央视,#genre#
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=aaf809217617bbbb742a6a4a057d97119308642915e794b000c7591af6c586c4cab2a44bcad5436c5ad963d2da4dcaa044df376f199cd376c69bb577675e3fff7cb57ef192887bc74d51159646cb84e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=04e2cb76feee53a1e332989e50e572c42c8ee7ec82ffedad5ddd386ce6a1bbfbbdffe5861dab7cedc6e9fab26390a174286b2448d9d835d8ef8fc12712a7abd92e750e019737372b7b0e1178&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=61fcacaec77d7eb1b7b22ef72da37efffde0c53081005eef6f01def865460951ea8de5194e37a8833634b555a5db38d16c24dd033bb6e43d517f2a580730ad428b2c021694149a0d48dbd1042b0cae7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8e881e3a1d38d9e4c8675cca2246304a3d9f9cf418fd508366e30033f6b1dbf585e59e4977ffe5bbbb03386518ab3b952baca808fd8802096b5c86babd1c73aecb5dbfe7cfd30f61ca40c028&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6fb33335609b55a2a6cb78caf9f0d2ea5b1cc96e3457c1d60c425257384d768ab3599329b9f457267e5448ec10ebd315dafa2350e85d6c217ff99c28f0c1c696bfab9721fce479fb34482454759bf837&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4a2ed5948e4e4d38eaa0b09a4a7c840c95d3ca44240a9fd94fbdb6ad63f04e25c8696772602fda7878b1ed8856646d18b8babb1a1dccdeffc7a717f574f92511153c08e7556cea668942f26aff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=adce28d148b44f25bfb3e5fb0299e0093a4543dd275030bff9a7589f2b9932709ad8b73b95badfb6b7214d28d2596b6ad1aba675e3410a866728b10f2a6b5631be1e8160026a99dcfea0f7d00063facd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=44cc2250b3d75e9f8044a289c394ea89539a319e7343c6a498632698f0f3604aacf92ab9c3ebc079c31ffe1d802367f9a7d4e0a48c510ec74ba496455252c5bb77576704bcb462065b2beb4a50&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=92330e6e8a09acd644156bdde58847ceafb3f43144d3a312da03fa36450982b8a171503d8bf0445c626877aa55e1d6a88d381663c267337a751c74596dd9c542e6a743ca6c9aaf9e67222df37ddc398b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ac696b29e8f494e92db3c74892a6502c71a011bd97fed5ad41083f4eeeeb51c7989da4f63e17d6fda8e7da26a75788b6d6c57bb4fc2a914d5ad5cb1d0ba5b8f80e763965863b4fe39290755e6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=bbbd7491f295a6e31757ad1334f250566cb2ce7dd07a2a58d581a1603e1c994bc661d0b04e57ec337b3d6c4b8109fb130e9b49b89b6899d55b85fd14fc5f949a9f021568e265d5989ffe990da5683d97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=379593aeb3fa85608b9eebae87ef1337a32a1e86b5460b1e2ec69a982f75846f5bb1516992473236ae886152decd0c1493f970eab60f55d017dce37139e2cbba379b39845b415c155e81a93e0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4623c8433b8f17ef2da1fcbfef79a56dd9fa0bc619fd6fb92267e565706115c961426711c515bb1244604bf09fc520b985eb4f1b1a0cc694ab5398a2e33c05ae658b7027c0c668855230e9fff1190a0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=40e148e1b4441d306be1620e8de48f4211a05ade9eeffda6bc48474c73cbe3eb55eacd27c639aae8653073b802ee731e97454a8ba9090ba762c94d1e60e6629665f4160b5f12b71b17c12d8cc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3557d85188ba3e3d00660f4c50248e68fc8e659295379c97c3b85c77f05054691ff664db7fbede0910b0596b6a5bb79a28e787fa217e9848d153b5220d77efa8f567a7debbbd17db4c7bab9d3dab0fa3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b23f1ad1ff691abe88cf396693bfd0ef274bd9601c37bd412a76a27955b98e83d60c4727fa2f6a9d6d6b9a851f2ac40136244a9a6b5c5d4943f05bd6f99fe3f2ea8c8bd3ff7b6f420ea3a7684b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=015b736763df03fbe74ed4dab09c8f5da43af549b00b74b40922ff51179b7f548069c5ac720581abe11c81d81ce58f2e5ca98461132c02a5c6e1f49f1e2688ca438671b20fa60f63a5d7fb0c58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f14942bf241eb6552586f4f61de5f46ab9632fa15217fa1da1db9ead7102697c48e7842276afd766fcdcbf1a479ef6ddce71b6e7e907e5f453aba459fc648b2d2ee51d222bfaf3f3d8d32b24a8ae7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e874a4604558b613ab23d612a2abc35a8de6903ec8bf2098a40e8d8448a8434c9654162dcebdf40129012c30a9656fcc6e511cf5ec284a915d3ce835a4a7333042e491406f4ff02c2fef0289fb61e90a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=99267513a3442775aeeb31cf4967fb89f789c5937fc7e2cbf61e2d4f6e95f946968550e8c63a1d466ec0917a5838e1bcde06e9ccd7a91fc4d8f33fbb75cb898345960010c28f21019a09c0bfc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b9bbda37840ad238585674e4546750823289be2beb8262f44217d15c6915ba6fb9e6d3b99a7a04c924595e7b657ff87a4933dadfc9f1314e05591b0731ff02b7bb5c312b3d01e9f8bb6af3739c74c126&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e30f7faeef9f072d65339032492ed372d5aec99f696426c86c129d66d798eb16d80efb8012778d9603235e2c91e411f9572f90dd178b1965fd5b5ee423cb62f89c2b6267bc90629a5d05a546ee17f679&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=fbaff6939dfc17800fa8f78c3146b26440fc88481b49237d48558cb60b3d5eae2d91b34afb36f9d970eb3987cf30073f0075366dfaf15751c6be6ac7190c8339dd89ad60a3ea0a5422febb9b259e5e7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=da443e0384db7c041c6c1ab917a5ff86d07f760873ef0ec8620a8c79e380052c4fcdadb68f902700ad91e33db0d7bac17470b9255ed51b2143723815013ecbde32d36216c5a96a3959a6a4f4e2aaf883&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b1cd98f9a6085f23e89c43ce343717ebe1f4964361eb6b13d525cef82cbd156118962e31976101cc6de728ba1d5a6ff175c36872cb89880e8ceba84e1b235e43625e48415bb0ae2c0c5165672b345c4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f2cddf8c29fb5108b209b40d116725a5cc8d05a5bc502228651c36dd595d91c1c12365a6ac28533046ef9f77327e9abf5ba4595f334d51422a66ec1ec9da8a72024984b1f8a997bd33159884&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=89171191bc024398287bdbafd35de61457a3ebad86e8239603e53dc9654af0209b1d398b06fdf82292cad2ac521e25f957f7b956b0b85055926211b943d276ae9182d3cf20ead772dee570dd47136551&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=28e997eb94782082eb8f5c3b492e8da5314a29f550708020b1a44ff4f49884be8f35b1e30d72eab0e080a863204b881b5268d73c232579599951369e4dc15a4ee51bad83b204b8caee93b6a6f34f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=65c30e76e9386b5994c8f9eeacad7e5208746733d6130e037e5c10d99514292d6f7e14a957309e67e6edae96bdd5d751fa0ecea46f232a252911226c914dcc6d60598166003a45030055127322e6500d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=23444ee232b412f325f69d1b7e3923129716ea37b7606d4c27666e2ac6bc82fc8b41f95946cb6e533b7ce12729e3598aaec3e7b692d5c8661569abb4f2a700c9ecb19e3982bff93975b6191ac1a14f92&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=9bcda580e79c9d66f4c9af508a20a73d8127640bb463c4e32e95e7d1d08a97610512695eac218038be0bbd0b3503d7d52204c6b593ed137a689fff1727a22795390b4b997efa57d6a5d55d8253c7ae45&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=68c8d125fd51d24e1887f549f6f589cbf25ee34d65ed130165633facdd97afca1a227f9cc99e1dbdbc505e3b68f7700e5be9494ef391121f215e4d6baea1a17c3501a5ac837f6ecfb6b53e1fae4534&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c7fd03af01f94b83f9f8f67d47957012ab9828bb5c89dc569f35e2a4c3a102e1b8eb2c0bf2bde8b497ac7596eeef01bbeedfd7a9a98ebddecbce682bf0521181ac462b26f2f570fd5e6ead05cd8678b3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=fc2f5b0d114c519e0522557f5afa7d69bd94c95894eec954361ab8021a116442bfdded477319b865e04fe63d9f97d2b6aabf452ebd2031f1747d7af7dd8acbc3044568c2241d4cb9b15a4934fa4e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=bc7062bbfec4f08ed80b35f4f1c5287172915cf3ab1d6f1080327914400b9aaee770be185499239ade43d02f7db69421e13b447280575acf46b21046bcb7acce903fcd5410ac865c42245cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1a8f8ec5461e3fce5a8a79775cdbc497da0fff76300843de2e7f2e75c050b3a659dceba8ab9c39f66e60bc9a220334aee91adb0322531671db4e74b4b2857a4d9aa0e69be389ad39ae3104d864446ffd&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2358f5cba9705ccfc60f0df3b3b41163b6ece8cf70ec140e435bbfc05ebfcf88be3279f49622b94644d27e06dc90a2c34aba0e26bb2636949a64732de5268ae9b57cfc17b3867a6cf16ecd2a2b3c02c0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f9c5ec261961d4a2fd56e44c434f4e147d3a0dd99df67bece3c22e7417f181b192c75620c723ab2591f6d4e98d29eb5dbc553b736b00e39321a79e9415481485fbdb4f8268352a06626fc30264cc&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0c176196a7333237e7c3a00bcd608cdfcc3e3013401e126968951c45049a6630aae4bac6b081553059ae8bce678a2ca689c33a74eb8bf581dfdb46633f80ed5d240b42ed67fb04b2fd69d4864ccf&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a4e9a6495ac512841ccd1c98b62fe20a264126d29b27571d61c5cc7a9bff3425eb11a82b46d817b9dc43988ef6c3e92b062379e1050015ac9f269116512ab081b3bf6b607fdc76f4cab516965aa79c06&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=cb7299a0ed9603a0908e43b9a55bfd5d7c463e8f912f271199b0c9b869856efc661b740136b980fddbe61ab9712b3240f811fa58fef3e9bb66bfa101f7d465e9338c2cb21c38260c86fca00434&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=20f0c32af4da1977e2e5e5a5972c133325e3b01d558d2147cef1d3a1aee2f763b687e0a9644043f64aeaa5145293830acd849ba0dcb452090bafa73e2a5c9596f1ca5a17456c8f67472fd0b7&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
