央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2b2b9e0ba97ce899b6dfa8dae3e0c389e016c516690d0edcf30335a57182fd7ab225eee8ceb79920e6ccb1fc070efce663325c57019c3c930a5e8323a18256150017c457b0ae4e8bb135f4436793e752&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=423715084678cb18838d055a555409a4a160a814e001cc266b4fadeb2e9c8adace92ed807c8dc55b8aa1b1881ddd633e1addc7222541ee29d1030275952dd937e79a142192c706aaf3882e04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=feb23c49fb6d5a94310d42e4a39736b8c47f7c73801180020cd36100fdf387b864a1437788494d49cacbe366340d35af005aa477b29e0e1b019128a92cee8c45657d590737639543acf285976ad286fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1dcd8bcfe58e703a30ce4c38e5f48a38bba1e33569b000fdebcf2a557155b6519b0c664574f81dd7c5ba6267ae0655f8982dd256528b58a3be36192ea417f610b9f08873f82585375a064eb3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=79904d91f64dd6840573562bb103b64592c8971c5baa953548cc751cde9850f38d2a4c3e49c82102294b55bd0143cacc1d61a6f10f2c5ea3d81f20cb23a9657806b51bf06e9cc975df68c5171e068001&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=aa32d9d2a148fa66c86d809a0d2e869513606a0a4472a7704f95fb7dff2c8ff915a171ebfaa896c617180e557515d13330d74ec7ace4b58aa53b2c24b4a0df45b248735b3988a34de428e89d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a5e3741a43de13b43ef5c6bebf66cba4381e744455c1e983beebb917325c325e67b0e9fa86ea74f51d566f56b8d69940a8241401c33f40519d34f50183b955fc9d46a0678aba2513da8b06ab235ae992&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2736fe780dd6c232e6cdc99d0d078c8da603d83fc4233e34dc68bed1c1c74e73c9efeafce642fa6c2d8800b494beb0a28d8959ebcf3605802d8b53a6df96409b38d6a19c9319cc5a0e5b1457&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ec96f7eb6b04632dbc40d637970c272c72189c996601a6da31ab6c06f77b411f8141c5cb0a7311342e37b11db95b346ef9c4e1f0ceed9306f4904dac7dc215a9f63a0a56b6429efa4777c563f4415631&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=5c0b7db7854830cdfb6d4158d48a0e358063224e1c5324b525c1251d973f8afb72557b5893b92f4704571704575dad07ffd97e04488f1af041a2b197cbeb6c114450ed2f620ce9e27fdd25ef43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4761fb576890415e3f5e970f492e9b947c389d6e7ce07a4a2b622f1698991e5bdd435aa486ac3166e9108f09172078a3a29f3c8528fdac8fdd3d910c14ee8158a66784b4be157682ea362c6b4b0116d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d80b8b26f70061d42bd0bcf7441cd8e662c3409706e326252158371d29f5baf7dc83aed44ef6dc3bbca49ebbff57a51b119f0fd392b6a15103b7ecea269133b0a7c0f2779562d815602954ca1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f647dbc474c34a2e1c384d5b081a9c3985130d1b7599cb840d04b042d0f7d538ffdd22b0f9fc8bf322f5c2467cdc10da83601fde02216fad898391f7b376d7334b7dca305139dffa6232ccc0dfce2522&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=cef863294a1ec3271424f4034b72dc4cf04aefc464300689aa179e0a45e1a91c2b7bb807460309cceecf01093f75789c84d0f0f94b27b927e645df532a2457a7342cd51a3f6bbcdd12e46bb551&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e4c9cd3ddef76c184c895905fcdbd809d8b372eaf8984f86e93f3489e481625ee925bdbe5243f26ca692e023f2d42eee2e85d86e4a1ac660e081843a6b8ff776a6cebd3e9b5e67857bf8f5d71d9e9959&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=417090b0cf051095b46b2ed94e8d8aacb4f470973924bd169593f56192b0d02c7f288a7c4a239877788f7dad8e6deab5c7a07ff75ebdf4055d0411627d1f43f5e01b0133089f15cac6e519f0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e33ef42fbdc1118651e1b7d4b396787172c0d79c4a28eca7778d3ebc85bb738666ceb8296e36bd4c5a80057289ced6b8e4b1f9e9ad69703af92439dd88e9b24f98b98d93c1ce3c296778a92c865de776&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=baf11e54bf49bd612c26e93a1bb788c0232062c50c3d7e71cd5a0f36e56bb3ffe1fa6e0238b0afb03a58ae09a9664de5e585548ec7794b0aea7b789deb12018c96dbd441195ebf76ada6770ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=16661fe82b361102c99320ed904d40071bd62b8e0b32896fe88502ccad00a2ae2fc44deb04edcf32f015f196d1dc45e7f20d3649f4429eecd851491e307bfafb2d36dcb9b83c1f802099366f4213c9c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=94b51c0d8c9a8f9b58b9d91c327e843cb20c1f895273e7b1d9d37a3d45ec5bcb5299352256aa6c51f634eee2d724900bbf8ab5988d4a5bcec6ee8f36a2f4967442a08253d21b9b4e8f8d451bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=96245621a72838ff750f0c654e1bf2767a7f88e417838990e2bfb209a678e833e4b2e6071fd3796b986b1331f16f6fbda2ce684dcba6787e258edb92a707c6a85dabe27e590382262c05aaad9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=cd15ea856e3e777d85aab9c9d434a9d2a6ad2462e6a804af2a51eb60d104426f026f02925fddd40e36e9bc9abada6d780d397ee23e4045cc0cd204187881997ccf12ae77eeeb48dd72b3805e79e040&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=d3ab36386c831d1f1b3e1470796408c680ccd1846384c1942117143f973747e659637670b252201606e9231c8fd79b846446c96ee8c29fd6d3450481f6963c2c277e958df94d1cd084fb4aa7eef08ecd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=fe8ceff137200376810746b22da3c4aa707719ec63270c57590832632dc2080cf9e56fa0d6bf3e776ab6126385e9f3d6c681a55d76e203097f9d8a766c7d485d53b3c90c6b980aa3fa9555a5df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=769eeeff3ca5bd0eb762b53a7b89fff76c85091dca230d8da7bc3aa3a16cf9999b42069b7949cf91a39c467430d3cf3ac4e892b36248aaf24a5f4006c54ba676a1c6f7a67cff6f1bf578c121bf540508&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6ec919247eaa17dea33a081afc83d43b0cc277c5e8afb713016779e5cf7217badfb7fb75c84ad0e61f7917fb61ff4e95d0383bd3a78ef5735f93167e680d7bad475fd6d815e09eb331d5e7a9e44cd523&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0cfea34f46f17e804288a0f8f795795d2daf430407f3c5ddd2469ff1a78627244bb7160a14f00a58715a03738e3fcfb82ca9be81b9e2bcfd61072e615d4b0a972272ad0acab0a6bbd68386da68c6d48b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a5b49a2e981dcd5a33089a534f30588f57419657507d4c5e8ff448fe7cf394c2718b4d0e8a864f397c60fb2129b185edb5ff4f9a972ed4966670e4c5c4db62a98038296b6e2a34ae75c3fb4e0a7c02ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=46c8f0326c854f2945aac676df82b01f9bcb2edffb3662d21bcee8e887cbc9e3ff93374b211211f6b80b2b9ddd9e2fd71c74c192d12d7bcf7adeaaaf224446e33ecc460b463b8b15be1de9a15d6560cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3c6a08d521d6b1b46490a55a5b358c51400b27fee7c7f3d6c2b02955ea11c30f681a8e7476380ac3ac821e1d5e5c62d205b6f7514f31cb71e6d24035641db8a78d0bf71d0930cf8159447087&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=cac4a70e6bfe333d4caca66f5c26169d9a85c38a7010ff9bf31aa17a8bde74a60d5dc39948862e2c1ac0fcc5cb2e6eef104e30698083fcffac339b72d6fa6eb25a898a8428dec2cdac4141ee2e0d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d01bba1fb8015babb4cc066af0fef56136b200a2cb5bfb7a29a3d00f4ecab852a45d502299c16de56e740bbeb194abaa7d9997be6d7a539806016cee396da6d826e5be1584f1c88d271bcbaec9876f56&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=40472c6ddd54dbd9071e8c2970f451b330b1d46cff478e3eed20d28b2adf5e25ced197157f92798959bef2bf7e674fe8102effe7c0e3432ac1612cf993f60a21d48ba40efbe4f157f5eb8f356de4decc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0634d94e4f182aec77f610b112fc1681e49f34fad2fc47e9b8c6dc47fdba0e8a2080cc8d47cb3617d9d3788fff19fd881e8f1d16a8e38dc8a37cc9e7bae67df7f8efd0d20953cf046ee18d48dcc1da&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=82260aa144ccebf9f565ed4ce57ff69c4d0b42dc6f1eda25d3f0fc112e9f551abca394487b37993f13e69ff0a40b25f9be405de7e7133bce4ae31c53c2b11fb662f426e5db5de46b828fead8c81057de&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d51c312ab77534ec253fec178f1dfb0d917a6ffd7e362c7c7e0bf7e8354fc90d68d1588ad6da3ceb327362229322b2ea6ea507f3bb3b02cd58adcd40a3d4bb1219ebd9db180a14a5824e5c90e20f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=bebc1490f6e63c9acb29405148a9c845901aa2db31f1daf3d884c504a7bff8697e5837f50662c445dc0555f1b72229fb238911a212e3e2ac6cc22b03e0f373066397080510dc91cb7998429b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ab7e269e03255dece46363ff5c74d9144cdef86629586a9c042b4e54d815d7a0388e9f090d94c98eb6a3101c10bd17d9efda56fb6b44d5f7a1cd2f4d6bc14cb8899ae1ccb42f031cb3caf17e915d06ff&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=82212c0e8c47c50c1b881ef0465d0f39b59e9550f778d1b9b5e7782f52bc57cc211543a830899fe50016e6323bf52f9bff5138962170ceee498d772986eaa321055c13cc5241b3e2a84907805aa636e2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ac7bb28f44221947598f735c752e0de75e1177a314e865849a333066f459e13c7da3f25100905a2d265096fc83a500e890e433095a3eedf6d9b1ee654fef52ed56ea7bd97a876bca9305cc0607e7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8ef0d33035e65a3265d6156afd780a81d4db2474141028ed0afb963a15ab23a8fbe9fd05036d6b26b5ecd9e61f4e974fe9df03fce26763d257d117db053f3e91464c6212349f49f57b6e93da7a37&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=dbc1bf7293bda8bc10a5ecf061cb51d1ba177e40fb673ee63b772e312b7a998444f02e43b69ead7d472a964ffdc859552cfcacc9a1cf85cc224d9c32b3e57be76b1df1b0f0bbab4c7fe13ed4508af8e3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fdb4be13dc145a249b70aebddfe4cdd3a24af5514e36eb23298186abed71d903868a7613ff43cca4a288e3c0f6e464e24c9b463fe95f373a276f54a077456c6b8d621a823dfa8cfbf6a784ad46&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2c65314ffa0d39ac5a37c5ab3e97cf340b51d6f628c2edf66fb178da0f74e16fb94af5b418f517a90546e71c453898c6fee3bc0ecb37f25c3b96d52b34d35d7fb58759ccd9b7303367bbec12&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=e431d3bd6c3257290272bc76e8972c2384a2d0350080dcbb464d17f29886f4ec1597e108facf04f0ef8118e6c8982fe63bca0ea54cfca933fcc95cc1d66d3a8d4e1f0c071244ad0dd5c3ed2b6108ffd7&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=5c412596b69621e80d01f1cf2bf892c98f750e7d319402869a498a868529e5893c4ff99a87c80657f094e9aa4d0bd98a54edf413be021861c4c34a018a0d409aa9155f38fcc04ae5205d8f04&auth_token=acb0c268be4342419aa3ba49796b45e0
