央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=63edbcc7ddd7c9b2484be7ebee51e33638dbc8ee2a66b675adc70f230107e1316f2d5de67f75f1f8804bb348fa1096171c55daa13fb03b41cb2e24faba50c5844ad32bb9bddaf5bf3f5eb698fece5405&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c7532e9dad6dda585545c838e59c8b1ca2287831c68f8e2978528319a05df313bef345e3f2bca0643f9491dfb2f9ff585828930233ee2958f44f0daa1d0c9f16a3aa4cddbb82157d4db10ca5c0c70db7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=58e05196cd8cf950acfa4b5e6a879c455de7767f338b2376e5b7f9f77e5f80926eaf01f4782b38e740547dfd436c267993df05fee87e1a80a71b75857f8cd499163e69f78fc2835f752d0e40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=efb10d80d44798bc41b48306c645a5e433d1a75314b0d1df6fa03da09d3b633857351502c64074546ad90c9cdff1cb73e1594573d426aa3b1346d9227e6bef59af9deb4a81f400c7cb0f3f1561e0e296&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=69d43d757c58d1237e4d3ed7b67741327c8647fbcf0d0321e9c5e14173ca5aa0db3e2a0b186baced632b8249bdff1a1ae2b23d254fdadbb48e1f8df4e43255ce482b852c0aac5368e42dfe57655ec6da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c84d9efc6ea2c954d8e008525daa46c2b060c0423a17553ad9016ccdd59eb54964635ef32a07e934336c2a194dbb8a6d444bd1cdb01297d0e77936f259edbd44ce367b6c0c0d7e8bef1aaed2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=92ac88cd7dd7433a8f697902515010305a5149d6e6844d8d8a69b41b6270ac765b79f48b3736891c1cced78ea502301aea39d462ffa39d74d10cf2701ef3cb5fca85935fc6c71f8e2338f6df1cab1f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=79c1f85cfe5d8beb2bad7b82b6df3f120f6d455c26e90483e6976f631dfd6f2320d7c9f8a9e5cb07bc5acf95ad5f04220f68c77cc03fe7ce3033eddf39867238922958c933716eb030d92e82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3435a644cf5a8d171abde7fc05e8414f3ea54e0a1ea584d532c57fd4cbae7d1b93885db647665b76e8dc02a48a13c45f597225ccd3bcf8279f4f9563c6c44ffa1612c9e0981b79f6d20e04644373fccb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=71134320df082316f0e93742f58c4f58d6a54ef7e54e8fb8c235bbc2dad85b6eed52a4ef458b4c6df7f66f167ca73ae7ab6a53d53498a50519bb11093d6e9d50b76ea85bcc702163ae9e02ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3dcd3ea753966a5d01302bbb36fef1cb31ee1f2b32d7ff5dd9dbdaeb7087643bfe2a0d351dfcf44e5fed4ccefee5abd24a505d8d000a95442200028d3fe09ae150e0aee2edb08a1c7a41e506625d16df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=86f97cf960f8db438951dd52a78eefdec8f478c84777935cf2569602b43d88040ec568f185ad7495701577d0b07af9f443412a4fc614b5c43dfcc0cbfdb48878ca738a24a7c88b8ab018eb72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e04fc693ff52eb69700a4ae0a8447a4751190878313e9885d098306cbddc04b91d7a6dcb3cb5adaaae2a9f38f6806c9142a5c4268ec493b23a634068396220ed78b56707e150762b4966a1a87ae45f5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c2b7ba428b8c3b3f01b59f196e1b12b3da37e84db9dd9038a1610a53ee3001d655ba06da61cff14bd8579ca7ab235f704d13e9efc2e197abe3e2dffc0b66d74ba4c152c7a8ed48fef06972b7a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=fba83ce7cf9f626320c5704685dcd9890aead52c228384c33480aa7613ccbbe86b42c7d01abd0b22bd437e9192aebfec556884c9b1436be5238b3cba0a7b9086d88f0d40fc5ec9ad912530d804af846e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4ecd78f54d8aa66455e13f388f079d23f94de11d15b25065825347cb7511e25ad0987d69748413f4ecfdd272bd490c21392006c008528c873f4aae214644ae4a34072271a8aa3f048fac82fb87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c467ac67c4223b0d1f2fd68344d502a74352a196e065fd2f6637b6d5fe94d3e1a3f9c401b75caabe2f59af1e53d412c34678d7d0f3c35d51f24abee32b361075cf6f31148a06b05b177c0887a410aa26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ca6f842a83616176ede444851baee966fb292eca0ea35ad234e8044601cb4df38999352b6be959e4fa859836886084bc9f1d75d1f3633c0610b2a07b054b82489b5d27ba384d3d151baac80a53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2a874be38db54067c5bed42884a27dfa956dcb3520084efbc3bd7c49232dc83e53690eb4daa85124847b1a8e8445ff578f55caf3bc53be9827298f9c5273286cdeb09cc3d7dd204739076c5c05077c31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=98afa7e273a8605b6da11f77c801f3e822eea1f28d82418f10efa3caf480baaad072f5971b3a9a806ac1a9dfa192587228f9c323ce54ea893fdc808b2c7a079fbd137c7e467b539e1c8217e57d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=88f03504345a25665234664af1df7f85924653039d4c6baa48d2f8e12cfa0cadd1537b0dc269e149bc109b1d54113e67e7e722e1cabaa9ec66ba5ad0cc6701b36dbeafac8695409690574c9d853c1400&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=30ea745898e5d87fdbaeca973b0d72c1e651db17144eba47663a7e453f05200b5e0576d67947d57d114f120ebbe08f338a64858411074b2ffd8f0f7a67a3788ca7e79e0b4636c44b79d794c17c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a6bf59150abaa0e8b15379ceef649b1c0100e19fec8b67530519b9cf8c44791c240e09f957d377fa04cba4a8ec69859178d24c32faaaa30c5b4d9d78bc18e947f7b20a71dc5e4abf483b76ea6b44a9ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=975e5c65f21fcc039fda425b4b90836ca62f1da37f929cf9cb7be47229e3d6f2b379e6451eb4f4f914fd59895eba0fe3b9fd0afd33d66d5013085ec8ad614bc8109cf71eecc48860856ad539e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=cef89da6996ca9e6326425556ce7a74a28b609864597bdc4a3033284aa0383dfb77cbd985e56892c32f14a3f6689ff2a65148582b05703b3b88158fd472a08029a0f164c2bb6a441109482c38d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c016079d8170758ba4330b7552397637e963fd85b96d027f2fb49a9505a2935f28880188000b0fcf9eb310fff9833663e2331174dd5b8367d849519ede23ff713f3ce6b26fa3c9661b1b5b3e98e45e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=3435e7d83e950b63de8a59fcbf8032ffd9eae6d4640449129de42b150ed80eb396e6ee373b97fbf0bd7d48371b5ff976a91ff0fca66853853519c6d8eb1d6c2c1630543f0db1aeba6f110f500bf7153f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=aadcf2106c2510c72c606cb46db34acb0771da34609e01a23e5453442afa9fb669ab10453f9f54993a3d34e518351a3f290abfb122fac8c65ae34b52051dc94bb94c7e0b90845470a595d77093&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8f813eaac3b682f9c365b35bb978f9915029df373c7bf66f9e812fa33c192ba831820ab410182e01ada220fab8030bc1de7c1a646e9336841b1baa8ce653cb6c9e90531e3e6e71171f10d84a9565bba9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8244a1511347536efd92a1d4d4629280a3b4d7bd95028fa2ce858248e865381cf94806835db01972432c4e8c990fa08a9f55fb180eba49d5bf80dcafc96f3b24407da96eee313c6b33148f12d7aee30b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=95d8015fe839794780fbdf1b767269868fc12ad45510a5ab8a29b52ec19838aeb6d7df9253c5b2436afd182edb5475c42e4a6bbb6b90576ac3046134037ca457c21618f5d8c90ae9bd64dbdf4f6ddc02&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5d9f48d5741cb3fdeb8c9711a1536dca1b251382dfb6120f18f293c6f2f795394998b6370c1969c81a0c61544555bf7006e969bbd5bd0d9c0f0bfae61dadd8fe555730d0b66e867d6480ff056ce5f725&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f883fef6a699bd996f8b11a14184d95bed29c9b56079a294328e042fd695ca98d91d43d4e90ba85be9d56a14e49952571206deca7d196eea803c52dc95fcb9ecc4939b17728235e782e4f981a71ef743&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ab9b427d54df552fad91a72ddef803dbe3d194ab2719f7b06a6266992dd16e8f6ed68250e88cab1434a66cecad2315d29e45dc41056db3c942f8925cb10afd69818c10b77d7eebad755db011&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3efe37ec8bf1f4141de07a747aef49427fa139e59fe8d369926293dbb7425ea36cc7c4aff803523c9f5fe3aeda0a3f9b751b16390e542fc02993417e29d191ac14fcfdbb45fdfd45e5284681a050&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2512dce79d21fe3991c66046f440f7aa1152dadda392f064cf1f794cb26033bf6a02926544e8477eaeab9309c721dfb109282ffcd3f2aa68cb39fcd80746898af606c692b1cc404946f0de079e92a4f2&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=28e69387887edf74020c688eb7f64ba8a8e902c84005d83bcfe4281da52d85ee30794481b48e7817a89e83935ef60458e168a0150d839bd1f7b909dcefb82d7347703efd2e6bbcc6b3eb6e8363e9bc13&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1d78faa78f55156d54694a08cd6f1fa37d8bb58ab82a6117ecd064ad84e4e859ef69024e14c584dae74eba53273f1c7899ccb4c6640a7fb74459b6a2e3937442f554d25c36d4e1840965cfad8b55de&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e9eb64e0993ee1754deec4918c95df698d604df4f47f1542b10592171a9bd8bfef265d75d544ccdb60c64329ebe497e2633b558035b9ee675f0f9ee09e52810a9f9559ba8984ab0dd6f7310e57674839&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c6274f8cbccfd6eba099be75aafdedcd279a9538a0c5949eae3ed3085467434d61d321a2a47d12116d09c7e561cb49a137fe06fd831572535b136879b57fe19bf2014197d885ac559785e311fbf2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=092f794498390d6230d370628d00c083944fb93f382a94ba9f58659559014ac634930442c953d0cb1ea6b7f98b1c48c3d58f82a9bdcecbefe63b5ef63ab878922bae163e9f607005c31fda58&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fa707f192fc28eacfe8e0701ba83bb07bfbd6d61cb87ba88e63c25221ceeda1b679ec7899d995e12791d6bc45bd2d35e91f08bb8d0a287f5d5d8353d4271214638532e609e9d3821856e44da13f16d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=796d553527e5d3595fea5516e93c2e9316c57f9d13c470b1659bdd6320fe0c6cbe49c765e9c8db6085b26119d5ed59fd897393985dc7ed5e2e9248a36820ddbcc52286508f847268dd41cee338ec9350&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0b0b818282e3280b9fcaef0442b6bc6c62011720718f978ac6a50c5f67306eba3973121886bda4b1e3e7072cdcbcabd82168c08f742cae0588ec29f0fae2a48f30b68470ca00c199ac3d8526b07c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=e2c0ff1b5114274ee77d868a3f10630180cac9f73484062c5a906a4cd8c59f8fc834c1902843c013ca4c4d97957d9708ea014e34ef0f24bc77a1c4e9955562266634bb0a02dd20f32c535bf0f29e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=583c8dcec32e489a785774d2b0c792270058f044c0312285ef37b4551b9b5a195d42d025efb9a437d8850c8ee9f2564c0b16dd6389ae63d938296471550abcdfef07bc4ee325efd2a5e2c8ea8f225d8c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3c0bb2dc14ff5196ddbb4bd376f3c46e961d9435725957bcf55f54dc5f5f255adb6a061ec3c8f0bbc69f8ad8cceb40bb2c8ed04fd47451080dc554f873794665b940a3cb40f34d17c85c349736&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1b3acdecc15609ddf9df2b251ea14356df7e96455b0edd998f62b589ea1eb1a4622c1fe640bd5b728a4cac27769eb308c1b48d154ffff960ec6d5a3474cd75fab2ddf4e9ee6b60ef5ba3a8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d4dbd74bd035df69c13c5b986bce4968178a2fa1ad18b7f3a058054b9b0958b44fa77a648682ef317449d15d818e31135cc25aeab33dcf79f407c32ffc7aa40415ca5bf51743a55b031efeddf3afb963&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=fb2aeb42e6faaf921f09a0e21bf14cb81594f5c9013e47e5f6a2933fb2298cd2a25e541e442142c9ac78a62a94c76cf7e86fd8e94bf25000206b50b12b99dc6df13b2c2109fe87d999005590&auth_token=acb0c268be4342419aa3ba49796b45e0
