央视,#genre#
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d339552b22d569d12d6e3b5f478848f8359755f11bf20d1782bb5004fd41524399bdc0e3333c775e88d6c1adba50eda408cd18aaad457f650a2857e09924368bcb86df5b05b4d11f4c8cab5ed68751&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=776942af6681dd594d529c7bf2ff31ab20d5c9e4b3d084b947f4f2d6c7952b5821f4af590720bcb85b739dc10feb62da2bfecb3cd8d7810ff9730af1c29df3a93a7d6ae4fb36a6b8271442d00465ef49&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=858486a2b49ea40395413ce7aee3b728664ce5a55458348fe99ccfea1b41a9ffc15a53c436bd74f53700eaaa96758248b29d5ac9dbccafddc3a70164f65a8c1f35e948c8df557704120dc30c49a1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d0f94a3aad99bd8b6bb3a0897407bbb9b255895b1a4e9cd43619962e30a5240972ed318504a73ddc7101d3ad6ca9f41e839a85faf0bdef0b65e3276a64e91ed33bb3431a12ca125e2dcaa6fd&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d4784491ac846f70c688d0b028ffc9b1c7c90c0c7598ea8cef28ccd37755d4cc854077d95cc93a50fb89c82d91e9b0d8878379f8bfc0cfeaddbd048f0daf0637b22fb898f10c35e24dd2caaa3a16624b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=106a85cb47b11c01161904fd2413b81407c156ea9efb3e094e26e398bcb8836ccf43821f84d728ceb2dd37316909a1642b2b6b056904563b6b21b35ba311a31cf2863faf27163cb818632fc2318ae26b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4756e4358bf6e755fe687d184c9ee3b7a0905ac6ed847adde7cbc286d942fa4d43978d9f5f6fa5dbf6eea52d5cbf4e66a8c015a563585301e80bd17c69fb5b1fae7e2cfcf92dd77f63cf31f3a79f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=65e19bec3b2ed6905165ae42e831c8f3e496b45e292a77af7a89f5b0cb81900c011d33424f5a1448d6107ff5e576a09363fb456932da286c9d8bd0750d5027664c658833a96dd69125026abfd72e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c29fdbaccaa2fe68ce3893b58cf8aaa0a5f9a2347db5ce7fd9da16e9c2c6a9f7ae4dbb16b74c7b899ffb04b0727190613fc2591077aa6ac9e28fa012770f942d7cad1a5a6d4a95d897de71954f8a0589&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=044046f05156af41dd7b75a2eb47b996506e2e73cb15aca2012656556eedb18dc14b4ceb26a0408e416d1b8e0b495a7b4b560be86336a5887ffe2c3e9d3d8846d4a5ac4d443893ec73e1b281c6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=6a7fb3260eac092a70420e24c5a502ba0031eabed53ec5d0e6d28fd1ae29301af04e2a9a1359238245dc8d386680820f3d0c61c08f9fbb10ba352e2a6942762fc76e1ec3ac3edafbd4d9e0e6&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=015516471140c03c766d4e8b8bef4ae7555c48e41a735c042bcc153957d57f7b5aa4a0be988bd1eb5f5a63729cf60f8756c0e33f310331e136e3395f349bfb6c8e904e9a379eca78d1f09e07e2469465&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=148599989b8c1e5e4d9b4c6781783e1ca03d84f1ddb585e5f60e293645389ba4fa08279a8192f9f4de5f69a16c0745289958386ee1e89cb4382161e38bd15c77362d65de53072e33a0511b38&auth_token=acb0c268be4342419aa3ba49796b45e0
