央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=386ee73095e74ddcda217a99381b5caf625e419e60059dbf3d01d83e1b004d16bb7355c75a305427f2cb018f2d4d8bb02ebaa018b0dc854df4212f0a93430732acf3607a5e6901291e3fd530&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=13963deb542abc57237f763ff715942406925917e5973d15a0ff9b147d5512f4922b56a8a0b080642c86c031e0f7a8ed4153a49324a5b2a6fb81d69b1c339f3b0aa8611f1acc5afa192f6efc7ebc6cb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1f6413670b3abf3b406147af4f8e1911da0165e2a2f274b45fd866671bb3ea762216df8f6e662f145dafcea8d8671d3ed402805377ed8a5879d6cde68768fdbc1c9b960cd77507f20c542527&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5279ace80483ac7fdb148627dbd3107ec97be5be04da6a5b69e7198c78f9aed55c637d54d4f06a2e5a9c42db28c7701fa183991a9fb08765dcc0c46e931579a3aa33bbcea6f1ca603f86c0f4aad57ccc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=52fd01d966fa3a837f3822fdb344f4648259303b802ad675a37e934ab2a8b370145c27db422a1efa8287031cb36142f0a5e8cb2b2a96ba77d779cc05eee72e01f6b4be4d75dc4c5bd6628576&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=ec8d5bfb79c37afbd8441481faeb05afa93870e87a0aabca935f69701619ec7fc780f7e0abd72134077ca72ef372c52d1db915c660ac8c2b6f7f42a3eacc019a4d0a3245fbee96eb7c55279442aa263e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=0fb98654744e5c5a1b30b8e617cceb2e99b100d531dc739b4073b49b23309657d5338753812e910478a87dd149a68292c8687c843a651c8311dff4cfac5459f8443459029d46409d9f3208dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b0daf560db6bcfae409e2586ac321aba839072f4e56589012ac4c4f97260543492013adc7734ec3a375c95a0390c612827c39f683246f33b600c5c2e03999a3a7a4f1e58ead9065715d6cf72bee85cb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e836180d424d70859a1b119d33b2519233591409d3552cd871c9fe128ee483147f83c1cf3926405629197d1944ae635de1fc5826809d79954c51cd1fbf5c8d9ab82171f67c174cb9f603c83089&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=9bf3d3769535e5e27b9dcd72dfb1c8e028df42931b84a9a8d956d3d1c45d2c915ca0e249d3e4c9758d0b8110286b67339e799b3f70474443bf93e4cadc388ca7e756760bcfac7aa8ba199550675f44d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e1982e05566fe43ec31dace72bf8ad74f20053d631ee0fdf61716144cf698a0173e291c25372ded81a28526c4ec348dc91b0af27b2bc5348b2ef39bb3b78c361ffa8ec928054b124d17ee504b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6c846c0188822bd9630ad0a3535fd2341913f412bef48348ec737d8f6d55611433ca20d89f35634fcdc66630eadac6584c5bc1866beafe79269e4cc6b1f91fa8fc09425ca102d6fd50c28c4feaba83cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=82e1efedd84140fedc23d9f602cee572827468891044529f524098881215aa91e83144bf8366259f19a9acbb49707cfa1ad07c6b24fef9054320102927421d5a967ba3e6fcc4633e68959b6a65&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=43a535676def5f47b6beb73628ff4d1bca97210d7eaf513d508be46bd05d0425ddec7eacd4a5e1a0c5f63eb5bc2e1ed733683486e2bb569317095a393914da0fec5e2a0a814b6cf35188d26967901d74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=38839f6e0a3e8c141362d79abfee189e8d72d401255a4e6af3f0d91b0503763ef532c9073e79863c6b7034820f9d078495c6fa3621131d82ed3cf99af741a77ee9837808d60961d655b52ec949&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=342748c63078e01508a8f0085270bb212f62ded3538b1fdc5fbbf39fd2fac08b58aefbc4f2b85e176dcd8534b621e9421583e369f27f8d24d8c24998fbba2218d42bb5518008707b7ef5f68f63fd471f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c5e50e50f30db60f85e73b62e7047ef499e81e8f263e2d0e15f5701410419e6651fb9066f5318b31636a1c7f9b41bff8078699d98d26da5bb6fe9465cc3541167f97c138f5dd357367b825f2cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=eab0cea2947d703928a97f4ffb3f45497585f9aab583283a7d9b3a531b68b6e7a559b85067a71bc4abd2415e01f6d153348f16af334cedb93148806f1d9a35996d39a5d46afd32ce526d98d1f33be5cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=61d6c814309b9befb1fd5e75a87f87f1c0ae9b0ac2fcf2cc1d82ea2144ad7a2886ab2ff295e75a55326f32516d5cd99b540e47968fb4277dba9ece0e333012582faa4cca24b1501f5aa78e7326&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1c5e3c4d55d810eefa18b56fa39bb5a494e67fab0b3e0b48ce707c78164d53d202c416102a7f6421edeeb108ef881f29386a24d17067773b16e20e503a9a5124feb316ec5331f12b8fd4cdde33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=00aff2658f8aceccbc1d6eb85b66611670483b1825092001e425c20e0fe2a7028cb893d5f25d728597fe1d9702ebf78f48bf916eb210d630125311adf133aaaba64d8ed41005366e5785078408b8d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=177c49ab2901956f5c8a4d7e8f4fcc3bae4ba0df81679df57bbde57eaa1e13ac32b4ff8d779bedcd61fe3e6f46429ef2e15af6b2838ef984da5103475816b2c012f958990b2e47e3dbb7847c6974c38b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4f7c92a5b0f4b2daa936f85dced055cb6b99a3cc81a4e92f0960f37d896a4c2e7f73a99dbd70a60827bf69d8fbf5ea22273c525a0c36534c73fb178591c662a78289c936d8d81aece5209facd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=4e648807e4be79ca452102622e1e3f00d7f55360ee7f392716e7c491b63deedd17165fa1f596f515527e3081a3727c89f8d1e6793c3f55cefc2e18b5d79d4328434233afe703fa5d8c4affeba75287f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9b09d6eb52b6ae1239fd1934e51b66107c5ed18942d482871a6f8c803d755b9c406ec82257236a581a588afd79f6db608a2057b777078de160e5517e2f704931762fe055c871fea03e43a4515b9551e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=86c38be7a9c420e1323f3320012a4bdcde21597639b027759f32b8ac754ecb623f6fce23167d742cbfd58bfb0ff1a69d31e88a3087f8c844dacb0ec782d90e7d65c560e68cb415e4632e06db0767e13e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3a7afeb1edc88b3ca0429ae29088f161af03e3ddc9bd09223abd416be2d7e4933f49cf34045cab48a970e6eb67675f9f7329c72f41d4dcc65ed4c5547303ce89343f5974ea040a67c9ed6934a8781d59&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3e32c29cfd738d9cd50b20ceb20057bce13d273587c7a84cbb8c80ff61ef05709e7a17e94c2e2c83be2d4a88ef1b20f0ade0ffff3770c4740462346c01ea3f8f591c371a901082134e0faa43015b4c67&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8a9a13eb15ba4f3bf9b1e5a48284f16f29e515be73e764def307b608a8d75e7a85a63ac5209724f35eeef75ed2c281e3cc4cd25cb488c753d5e77cf712d6192931659b414bf44c97bc8cc6bc&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=928db1fcfa1a40bcac986f656c1d9283e42154d322ef9d0acba99c40b009ce31049d9fea45485feb79f9074e36c27d77fed007f05f75fbe57c5c530daf78c8ffe0d409e8b0b6a0519e7b9ece867c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d46c565cf58e3860ca0ce633a8faa993b7e51dc444ce8a72cb65c52a49b2d9a76c2f60306ed8b88e5289af695f99ca7cadfd6944f4165c0a134bd916ca54ead5744e5e70fba1498a6310375df9e02bdf&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d4a8eabef50b831391ad41cdb1a372ff521412326ab0fa96cf61452fdade3840c4c9ddd98d7ca3b5714a27d2c9946d4e4632e35f6c12d96f464175e23671accb467be20e5d93a6f960fb16208c5c142b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5da7f7985b8fb972124407a085d816d05da1b50f856c389c667ae63807c87734984377fffdef52a8c2241562769ab9b1b0552dbad13546656137b2d8a558e0baa4d33e48de3f0e17a34054d85dfddd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=5f12e438de029511668079adc85d8eec8025c47c175d7963157c81326baf47e6eec50429fea5bc33ad8b02cfbf06b2c8070178cc05075eee1f39dd1904e5519e3a96b348fd1009368f97866b40ad19b3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c51c1f38e6ae6024fb5dae016db876b129ab175f4b756bdfa98dbd713436fb302cb4decc30b5e31120611c929f83ca3a9d122a22967b44ccc689300eb7f8e2b287654845ea985b8716683096134c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=6ee15eb9b80c780f09ca741ee78753375e40c1886bdbfece2456b97760324e1b998b9510ef4ba081219fd31aebf780867f681b04859b59ca814a83f0b8ccec388396c272a47815281ea18d77&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=89503892cf2e584d0157e2bd49b9ad9644799c638d94fc45c65ee83d2b4d5c9458b38747e8d622a34e749118f67ba0ac3da12f045a5f552f82ce587b7ba6ef022a97bcec6dffab528ff1ecf43bd9785b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=afeda6c49da868da2d0408f3d0c1f37cb6afcd3117b0de4688bf4f436f27cdb1528dd162f6298f12bc5526a936147c5303b59ad9eeb6697167cb9395b09a4777d13d3c1f191701d890fff5a4396b6aff&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f0160403670c9c0112d71cf5986cd555286fb6e64005e1de2fa30bf048f43ec4297bf2644f34fa5e1c87d60b7968bff7f149883fedcb12cf2b8331b29485c135b5fc5490c8aad50ef6bba7fdb5ad&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0d1923beecc792305434ef3ba4f10faecb55b289b9c5b63bbe8b0278fc28a95e5c5b1b8a6ed632ddcd681b423ea894d92e36c9cd7982f49fce1f7e574592ccd7b448f1ad71ece5dd37e0bb3aaf64&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=7e5e5e85599f85ced7b5b84793ef8182c9f267ba2cda74f38d2d30c60eaceec77829dfebcfe19e54bef10af0f80b41ef89249f587afc625f0b22d2542998c20f302a8285dde193bdf6d2f06a55a74845&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=66f6df7274c0a1ce7edce2fbd2bc0cecf718eeb43feca78c983e7d8df44781d21b65b3c2ff0ae2b06ec6eb895186b6bf5ee4e0e028ae2fa9980d5392b81290f04b2464a924d4cccc5057a5d332&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=690dab4d797660756c94ace4e49dfe024563fba2a403ff952fbc700cfffcca2155c0918712b5ee541b0b981feec30430c09f31956d7bf462f92ccbae1071e0c8d886ce1c1d0ab605ad269290&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=1a31ec70e3aafe4fe44c8c04a05bd56030976642d757dacd63bddc7d50ad9c2306dc0c1af5ad068b6e1adf897a17ce0477a59adbd1679dfa981ab95678ba0992505d75bb71fd495de61df345ec971f61&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=68254106bb465fe6e63babb2af3d33fdf65eb715dc422406c3cb97236c26472c47add02dc40744f51ec6624645cb186f71d5ed2f02f91834daa2ed85866332954f877558c94a9fd382c92591&auth_token=acb0c268be4342419aa3ba49796b45e0
