央视,#genre#
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=16ce1e6e74feba8bbed1c795e1266cd49357751db602615655c66fd7b96cbb84e2811bb6bf4f413d25897d2e5c11d3ac2ee80daec5947705475d7f08cdefa268a87c0d2bb104b1f46191af5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=60720c5dd4e4fe99edc09ac200f6bf12a8d7de6d8efa2734451f171769d683b6bdd8b5a8f42842e60aaf5c70cb022e814594333591fb5a67d46ab2a3a9047b0168c0610a0eb6cde15bbcfdb41a96ba23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5b78d962477dbe77ce863538d005a6bddf92e50d90d8c91e9eaf66c2c9205ca449a5fafb7f0cfd8a28121897896f80542eb8e49f6d0ea235ee36dbb960cd00a6f45ad0714e7b53faff639665&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=cb0b7448220f453449e116682ceeac65b7aea7b71cb0c7657e182c1b17ba83ed83fa691d1bea31deed50d9b0a158ddcc9f56362087ae547e25f2f66b835d9905929da66ba9eaf451bdae6d69d78f3562&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7a885777d1155a6eef32d40fc0c6a7e4d2c3fca59b4f140023193b736687a1e4ec474e5801219391b4d87cbe16e0961c06ef3ea24b149a7512caadcb7d42830331c90e0edf2979bd03dacbf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=472a73222cd53f607a755924469c725b194b59953bf25dc21d546f14261539ddfc66dba91bc03813940a88e84a3bd327b3d7cb78d8db4fce271a9ce5fdd0d735e4e246671f0c6f89c1d25f9e30711a94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f523309ef9e11456cc62e8db56b89212216c646b5dfca6a00b90ebe88ade2547979c104224b3b3af9847bb795c12e57d13348243ab67a1ee4071b306d82e4ece2c7c3864d15797cf3db43d6973&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=44057a5180c656481db1c9cb9e69d129c93faa366b6ed11668c7e77d96107653cf208166b2d5fed0a65b6283a1dd94d21b9c9a2d4b587841479bac6bc8c7f307b5ca615f7705745badefed92942c3ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=3b47d72acb3238c5963e49fad3d939d780ea3c4cc5f4909f658a78090241dcae16458bc251ed169deb0bc593942432eae0e34d6443ef9332f23b6c262a3fb9faf346e1a85545047acced85c60e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ef1866287f9a86fc412a50b04953eaabfc0926f53bf777f6e9d309648a75020d7971d64255e48c877651663a3b6be8c61c5b5726c06bd8e852fb7ce6922d0e72b31db47933a13007deb20065d4a37a94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ab4584d67a3f63b9d2653a40d5e088a8b516dc9db4d98cd8472667c532645c55cd4c9a17584b462ff277a4de5b492392a6ae949f1776b4dd7b48e3e5187079aa5ef03e3ac4f6f71b064b63e83c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ffcfdde1f5b16442a31b377c439b30ee383bf5d6843f0c2dafe301ce72ad09f595247c3fbe3f0ba8d507bb3f6d6dcb475c07f4a1fa278e2a3f31cdca13e68e6d118dbbbeca8aee9895b855528b8de4c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=2bd8b8edec98e56bb1099999566e696c86724f18224ff8009799465681f34895839fabdd1a7499fa9c31b85d3d54cbd594928bd4f348db694e1ae793d10103507929eebf6f32d949f1ac408937&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=c22a6cbd418924d0e2f0dc200ec5e3e398a446ad617395b46d61ed295aba2e409062e8b2024ab115c566adfcc483d0fd60d758368ef9ca0ad1ffcf80d578330d452c6a549d12779a71b1a457b647975c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0b75d9f956019ad5abaff9cc2dd4dbd88cdca4317710780c1c9662b77d57cdce6dc34570339beb33fdfe55ba77ea0993b2b43ca142b0bff0ea7cc0844f7420f0d8c5cbcdda8b2b60386d314bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2e8b3ff326aafc482a44c9323168b0e08bcdde7c77b8cf97607ec43c7e3b35a182cdc8d2d9826653fca5aaeeb8540e1352ec7e8513243db877835b38e1aaf8e80e6540654d58eecdd1f99bffffc4ead1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=5ccc697b131fc3e2fbccca46934daba4c9b587aace9f72aba76abf9fce84fa9fd7e3d9bf9510caa88a07d9d4776781f71d40c52404812a717788ee5a4a29e3f6287bd949aab85e60a67ff02564&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=8b19babae4d42002658d5fca1b76deebacf2408c6bd5d9f7a1ce63e4c1cacf51ba9e4d8ac8b5b5ac270e42263c368153a31ef917017449184b457f38976ab21b357a5521e01b7970e3f162b018&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=baf7d57338f605594d4c74f20d053385d3ef964575f138d36386c2e00293c09b9cb274471ddfc133f66a0646886bd27b4f947478ac71f4f8108cb95834cfd1c0c0ce1e10267888a79b5f47e44061b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=94199022b04258352d611394dd2eace0023ee7a380571f1c57bbd65cf74d467b6d4a85664bb6542d1771a92f157623783835f83ac67f89c06529f5937d3c8ee1feafdeacc5e845d076ec2655783f690a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=614a8a92db3eb706261eb0535ab244b2a29a935f779de045b395743e6c2b1bfc052baaf7f083937311a87234bddd4743c06f58f601d95fa261629a0d0570e0bb0f7fd6c503e9019d875834208d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f82b306b2b46b4c0577de0da00937bedacaa3419f8311ff6b346e0990b371b070ccb08b90a4e9376012efe8c9b388477a2dd64f9aa0d7fd7af598dcfce4c732d205df516a4fcf661e5aea95da7ce1fb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=25544a02fd526780710ac85d2828f96c40e5722d92558855b3c8b1532d74b0df1694c06c15a5d8c0873399293baf0f3703326d4f9eec2c1c98bb604871eae98863d456e2609486541b9db1fe3840538a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2420b3f6a3bd0aefb66596e70dff0d642cd5bf7bedf76782c9f9bb817a13b892f598cc6b5bfdb31f715eb0e4a854446c6dad91fd90a506c59fc069d5a84b4f255b7f138ddbd0052776e8a518a5a155c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8d0d1923e51ef6dbe5205b630a8772b901c3e0b38aa9d8753a442e1a2b7b18dcb197433e42fb8686e8310a618b406d514e66b5aa4fee50425b21b794cfade92624f6ee4a2e03dc345f5d9527928723fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=699decbc8ca09d616a001599271ce011046a84ddf547b4dd8c3b7ff69f8cd3eddb95265ca493b8738916b658fd44b1b248c7db54abbd55dc2e991435f860a476319960d9af26a5f21f9b4670a8c66cb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=61b93e2de0e48c9fced8b9e5d857976834301f9a516d557089a7f3b7b060380066820406185ffc25a44ca2fa4ee87ab2419b54ec75021a159cf0a0a8c3f9a3790aa97bfcbd2c85f4190e4d5b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9437b32d5f88c71bb9c7e725c97b0a3de7ec5d6b1c88293d92fcc8f9072f4811406601cd0e2ee5b3c3ab69ec1bbd4779131392601ddd6203e1eabd557d137044bb812c04ca1850a345dc0839e436&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f224d6e6b7b941eb66086a26316d54098c3518189c62c006bda554ca07310d8303dd5529197c175565432e21fc46438cace90c02ad404eb2957c1cec19148cefa4e07dc8b568238efb5d3da653a99c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=6e6f1c25d63f2a916c9522cedcd75e36f2860f914174733744c40bc54077a2a1245142c3de5311450ae2f31e4c6ee30084a2adfe07bf33285d26ce08f829dcae7a24302c84f2c8f896738166d8ff9ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d84fc48e917e1b039c52ea7b8bf5afec8aaf731921aa282cdb90aa0f5f1dedb2e489f1d5921e14258d5dbef460295b0b3303e0acefa9b7afb83ba363eca958b9800dfaf4066c238003c1281451ed07&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=fc49ec234683170fc43bea2edae8a80484b601eae02c38409e4e2170b1d4b5ad7917ab56337f07089cb152c2ad2cbfd19ddef4253f271fa0754772b4b1ef3644445ae8d2f1573bfc20fb82d5fb891a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=45a3ba04820f672068d9ae4a440f2603652302a9b066b7d332d338d1adcbcb544a43ba8b2ef93d99cc97f3bb6c8b88eae9ae4d7572d7859c1ecd495615405df56093cbd0055ba76892beb61e3c54&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=0612d9f6e4875c88925e712fd8bc1e107ef5d17db82cb4f6a3ca30d11382893597c80a0caf994f38084126dea116fadfde6637f4ad9666fc8e12c0c7da4935ab766898eee33a0879b0e49391&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d5b5e9fba2dc9d723d0de4ef291c87d6f83f31c4a138a1c01a5b0df96210a0f0dd4304a412eecdd40c9026da753464080f3efccca8a54a3318eefbaa1412ea0d2980e0b8746b8118c3c24bc078866e05&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=980e79457860d6a44f5499a2c07cb3a91f6828a59fba9d4619b894209f7a23362c94cf6d2e1a990ccb4f0bc46a210da6e6edda2c36a58d1ff8ffc4f56a954424c9204b7ec525a46fd9ffb6d43e0bd332&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6d7e61e104c9919f95e6c2441a8421cf5b74c02fed2cf025ee31777c6975686e044dcdf451802841258f5cee16ca0447a46d9797e093beaee46b623d177d2e5d62934058a5e847d36caf2e5a170a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=78f5141d95d7c7c6513577749791e74995c7c0a63e725ef1c2b1f95169f65ae6eb32a1204f771023eaf9fd69b52450558791e285eb651c2a9268a07c6fcf95db712c2bf4f0605a2e73cf70d6eb4b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b17cf71da0aed1e4067f18312c5261997371f49b948a6a2dd8a1dbbb033c941ed7a851565cc9f390724918e77ab40f3b02083132b4da5173d3484533f815802b8bed55871980c735bb3bff5e87cac45e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=860909b3fbb387fd4bab0c7dd8b9ec4a77ac17df5e8c676ede53d2ba2d4a3bc1809e05bb48a84c22f1c5a974fca594f70138e63240e9ac028e4174072cd474f45ecd8aea870efd13a1cd5965b0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a24d99b2087e9bb3b74d05df28ef7f34235bc64862e62235426b65ea70835dbb521dc4253d2f75de872d3e64b69e6ed2e6971b14410d49b4988c576afe010ea0fff22cd4085c0f230cba9033&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=7a18c70a7a61e758b5a7603849c94145e85399ebd4d933c53becd3ca42839bcf04d1f0c91b3a6dda1bbfefc3ae22289540164f35958ff2e6257a99a8d80ac44d8d6529e04110beb463cc07311d04261d&auth_token=acb0c268be4342419aa3ba49796b45e0
