央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=07b3b3e8198a7240632c6cbb0f08662669ab1a6fb63c54fc6546c83ae9f8f1d040964c7d36a0d76c2667bf9ae60a2702227e24ef9a7af94aec6ce2a05bd4fc67fc6f3b13a9cba53c29efc06b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=28921e13a369cec9b236fda60a052db3ee218ccf0b9402c889d5b91781065c8ecc5d3dde6fc700ac9b025611f7683feeb00a3882e0c5280399d3f98042d07a8f699c58e7d50e1b5f014120732f2d57e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=84357aa882a804745c6b1321d38f8a22c41b3f21a3cbb0b670b67ebaa1ea0de580a8643385eddec2d051ca48b752f7fed54938692d7a4a49690b69c3d9ce87b94b3ab0edb00bf3b28a8572b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e15b28f18a7d7614fb967c4c389b3f9a4b53c84f1ed7e4c61c8a2c5101bc8ba6393b1db7501978c9d5c42872c8338554a38f41a82710d6bab5404233415b41aa6aae8195b36d70d31c1f826f9d56224f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f5b127c44b658e5669b0cc777e0543bb85a88ff70c6344d7d692017e6a863f80313d4f362dfabba3381a9c853453e3f6b260b9347407e1074eb9380c870b3f27c1a3461c39ab43e07c10b46f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a4dd48860fe6af698dbd36ad6b42e0fbfeabcef0a90fd5e32f72d258b9e17de4ee693256e64710656264aec54d081a7750bc2a90c89679f3c2fa05ec8fd93631202f14e53af4fcb39fcee25c39dc5eff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2f18f83382c52f07db685c0c9cd60142504c578c9756d935f0813928358c6d87df686d909cf81cd686a0e64904514cb0b681b980ed886d58aa9f2ef9474579ee31ac335e998c0392e248a89e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=06bf70380d9b958572e009653fba665ec90c1a443b6dc1ecb3f6a41eb3d98d1cf1bae4725a04a215e57c1f3a8302ce4463152226e675d45dead4fde3ecfb4c24c8f61481986d1dee74c61e77eaba017c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=454782122dfe5ecf4e889a3656b89a635f7cfa7ecfcc248dd73cee0bc0a831664eedb49c4e6253a92d4787d6b6e3799f4cfb2eb34e19d4a51701195ac68a32ec294c7f39f70fb1e64bee3b982a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=591efccac46a9c3bbc3fb23a1af0414450ac0f9fd84c77778eca5a1f6857b707f89434f1b9dfd282f1a1f1cb822df406e6f66cb85a593176d8fbab2488f7ffae3ec84b1b825469f5460e48f3ca7c8708&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=fc9f53b8a77bc70da93013f09de6e4118ed7493a3a4a908032d012fdfe8e45dab6065d1493ae2fefc067d6f422e5d5160e1923c62915fbd22e3edafc4d3e38b3a99c6171debc27341ade79769b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8f6bceee11544e5f0a21f210e0acb9746112c323bf2a6014c32371b9bc5cc56a469310f3ee6eae7e7637ff7009f195fd869308851e15664f0cf962e44f662abd63542d064f33e99e2534b7aeca03267b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=68d20bad717dbe3f820e97c244384ad6a8a91e295776a9c78d8fbb0eab39e678ca8cda2747cfc9894e7239532da1a88171ee77fefd5442a8723a52b56d249320bdffbe84c7022432388c2acc04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=fa7d088cb8346d19fcceb3fdc792ce1448317ccf226ca373c0b3f7a1fc6798f5e594c2426a5fffdd7bd281c70d93da40f2e37241b4bbb3d4e31636babe8c19cc1ca5f3649095fd4fc4d3b594254ecaa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=30667857e151f4bcc8f31b38f3a32b6946532310d7c01ff25999483a7571391813036060d58023f485c28d01af5147e57c24f9f37995f5ac41650ed17a01b7368a815680b782e7def35b330fec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3e026428c18d1eb90be31de6b1da93a1e29ed8838273ee5c234d72b4f0e536d8aa698a68afd8587a9daff61d6a44596a5e49f1d563eb5673a91a821870b021cadc1c27892043a55d3fd36cd2924774d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2139dee8f6d497b962fd2114121b4794a4a51b7d9ee8ad63beb89eb45f324bb999f50c9133a7d1d40d898428f454fe96ec849a9e35a68caf486ec8aa6d31d6c689f91731354df247361c83c303&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b82ce5f5c5edc8d5d8fc775dfa140020a37fda06165d598e5b1744ec388a2ed0bcceaf94fdb4f9db1807c79d653444d110feb3c1b694a48609fc37eb1e467d4342caf78ff8821befb9fa9cd3316f86dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d165aac9ef9eea8ffebeee37b83e8aa349ee0c6ce6ef3d322aedeeb0e3ee5a459a14dd0bb0ef7aba46eed69c78b7db8336df92398143b0563e548e628633c8c17e588753d4722cb63552efa8fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=254e5f4b108c7d2350b8220dadfa4792aaa056b8cc4f1d0f4c79673bf0f866286bf593a11bb895f9ae57a88e467e3d4ce85bdfce31b12ef86d9ce295309cb6b170a8ea77a437d270f1c753c5f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b80642529acef3882add23da3b9d3c72cb62cb5637a2d98c22b14d95ee2a7510327cd681e8a4d84e2ba27c9d13620ebf4a062ea3e53b730f12b261d8c494bff7627061c8243171bcdff87368921d75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=0fd112f4bc9597d2661e4deea3a2c09e2196470c1b89e4ed8f5e7d7f40ed6b7037907e00d43c2bab2fe57d5db07de4a26baf136d6acf203c1513befb81456a973a51c84f61d2b8571050a3cf4e530b5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=8801a29abd92fb4e0809b4a0e3f500286f603b9909dc687a942fb45fb75ca19cc6d900a90f8986a538f73beec91adcf218c0072d40e050040769b6810b6d30a5523cbffc6813e54baebd68ccaa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a5d1eab92449561e9865c636ff40d03a4f6b8d8e033cfdcfc4c68150565c83cb6558afa720d73e245577a3252a17277e9480150bc698dd3b2b037c688743028acd8306346e1a2163ff8a9f33c0bcac1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=eef516b803f41236c8ab15877ceb7aac05a0efb9b4ad8fd071968f32f33a35874799591b11d7df3929704710685d04bfe94fb465aaae1335e1c653c321206ef50e149002b6692cb6ffebe7db7aa05a49&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e1a846db55b46b7fb85913774ac08142c9ce14ea145e7e8d9431e9c652abd67629de68d10cd7cc75c3a9369016f2ae4cbb503d33c84a2e5a50e03927422efeac2c27116f9508347e3e87c792d4466789&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=708cb6cec875241ce59ae8c78290cfa134cb2de2914ba4cf8d7247120c1a11173c87c2bef1e99ccdfcae65b2aa7d892d7e457dcd9c14574ca58c25367eaef1b9625cce7502e1b1c04b56339fe2168371&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=95490abc2cb5f9bcb4dafa0ceb4839c605f1e614eece95690fde4866bc8796b87e0b3f075c621c65571957df1c3b753f4f05f9f317579ba7664578300b0faf097f68288a0fd5f60424d656f5dec5a847&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=49355d2c9aab1ff4ce6dc135302653f153a72619f2feba497893249147f6856493b318d77546c9ae3722f4ecabd6f58bc2a2d8dca2ea9ae3d397e4af4f412f75aa46dc83da0dfecea78e72fd&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8536b724ffe3f45a541b413cfecf6d0ab2256475db57d6cfda1312d7a6dcba9075870ee011bee43af40097656994eb63e4ae7514065a40ebe794ae15a1b7fa94b2d9491fc8fff2dd6073115545a6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=42f41e4d6c3ab89f048d4f0df3ef4373e9eed771ef3ef1629b3ce4fef1840e0d54b488b32515f2e6b251d798781a299051d85db985c275fcf2614305dbb24fcbb69ca96adfcd4298b7a79e73808af29b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2d6977494a982e34604bfa92c4fcb2d17d2a13e42ccaeb545e83e93d1a5bd16ad7c8d2bcd0ba600581e6932e36d6efe8483c168322e0d7027ed94340a4fcfd91deb20da8b55768ba8c91b757b013fe49&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=adfa434f94644dff0aff52e34f045cf22e36dd6abd773a7cfe582941329bc3356e4ef299d023f8932dd2f708285d666cff0fcaac06c4b4f2a1dfd7bc44d6958e766931a03c6ffb2c62f3e7759a9da3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=31bdb46d0fe92a601da49c965b9904aa064c51e2794eff71a415fb35dba6a2a0374100c46947019131267200b3b18b29d3a846aab316ea41f56780fefef7ab80a49898c21e45b144b43b03c71b55f7a8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=86c50259ce6d5bc42efd7410eb25d26d6f6c0b5e3cf5c50425ef715dcd3f27af74fdc49a9e7cd3c4215debb281bf5ffc14919f5f2890c09b169ed5b1fbd9f8cc92fcd4e4b70d711cbc2422f447c4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d536bd274ad66e04e9f5720798fd583a0a31c5c933344c7a4a9dafba7024caebb9b17f1328cfb16b001a1a9ec25249c05e3454b47d6abfea050d8dab8e510d5b9e6547ee5b8cc1a9706735d5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=10cfa4e2881f774376f899bdb02ce469bab0dfd9cd347ed08200fe55e34fa2104ae79c0df855774d94519fb78b4e4c2c25382453187c563ab706656248f1c0c9b0865a0517fb0f4e5284ab4fdb82e4ec&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b41e27be18c338520415dcb0f7246fffaab536422c418ee66ee68016201f13e1b9a2ba90a5e5060bd02bf1ca8ec3249249d8281b31a7c2da4e7c4f87bf6078fc3acda9328c64f7341a58c26d7bffba76&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6a039e5d25cc63dde669dd4892bab4e7fe9c6997a5b4b237f31235e02a4aa78bacaf4ba360ec32d402a78a3e99eca7a72425c84d043ea43dedb756f65be982bcce4474b71086df2c959fa5b55edd&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=26439c4cac13d767a11992b9614806b048b38177fad104cbe10b26fa52a103c2010c34c3422c6de859a3c8725a2004b77152435ef3cc829d5353d602ad520f3c4adc94766af8183582cb99c37575&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=395c9cb9be96d77f07bd473e0cdff0ebf7105e14f6a2e3bd7ccd518ecbf810ebea8cf2e5f6a9c71270bb2b648b0dfb58f6cc39b5e3d60f06d553b24984c75d27898816b77a564bb4effba08cbebee6e3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=594737689c097e256ef0ab0e1e75df7d20ac6a8460d5cb9f3b40ffb4cac46e61976b39067b5e9d6f54a2969a50c3fd1adc7ee231c1ba344f9a080a9acfcfae52aab70b654a8ba6c5736ab05af3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=64fe3b5a6972f6348166c15df52fe0f6484abdb1748cf8961b97dd9f8756b7b0428ad5e298cc438c00d62eead13bc4e93310b8998f19f69b0fe0928b0f636713f8f367199b274583076157ac&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=56661b7e75582924f64a71a5c7e6b36f44a36975f439ada4e46e989641be268a23a3833c53b0591b3dbedd8bdf7a6759177c98c616173dd1fcb84896d3b50dd2040d0314503fc9595a59bb72f3e96886&auth_token=acb0c268be4342419aa3ba49796b45e0
