央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5619ddb83c76dd52e14f736c51bd466164a142f4bcefaa35fdac32e050c3adbf7e149f081c1f012e4f1bda15db4ee3797f5149214f0597e75c4d0f79be9cb6eb0d3e1650577acef7da32c80d993f7e4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=fbc398d6aafc1fb66c427301f7a30ce5db98c77b41d4587e65e6f7eb2fb5b06705c8e4a25ade8c82f85e4f32327c21a8c56e57c11e2d85dc731e039ac294bbdb8a2924539a4b4779a2a3e176&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=99c687484aa623af8510c1fbb2388f5e768b92ad893fcdd4f8c403f3baf3f508e9fe154b85c667159d9ff793d2f91f71a8921ba2c4472beaf87446190f4ed90bebdc488f1bcc387f73ffba11e895fa96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=097af402458b72d793a2f1023e2963f8926e710af59ce0723ef621566870d1bc4ef6f206291f5360d598511b98e140422788daf9afbc4a9476d626e4a8472e9b92ee6eaa49192ec78a31254ed9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=dbd8a940d79e50a44b2a6374ad6b711b15055574973304fe015822027b8310981c8e8b8de7f865d2ce129bef799bfb439a905388a61dcf119ccbae2c3186d3595dd55a3cc58860930569fed55dd6148f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=73134086f4bd22ba24a3d55be7ef9a2511f6dcbb108a30241ed4ef73d602ed24489ef9eeb8e71820b0128e7c764d7df73afb74689be7976eb619f1ccb902c8f798510bdaa1e60c18e7dab6bd1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=03d7580f9594c2556159bd1300814d71cd124f79efd3e30fc58f2f7c9aa17c0b6ed08d5724920cfcec93e2ce36e91c47930fb832e3bf75abe9166bbaa660cf23e1137b0551d751f7a1961dd14b1f91a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a633610a1d2f7351d4510700e205078c5b996ee62aa745a97e9cdb55cafc6fb395c5bd4f7abe6d855dba6d4e88a599b7cddfba48fa7faba482a4162c94a1871df05d26074ceaedb63ea117e2ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=285033891fa1ffef29a625cc7b9fc9fb1c3ed16c5dc939630a3f57ee042285335c23cf8c57d6b38cef75dcc07ab8a1c084303dd9c0da12674e1e832935c26869469d81deb9a9f38455a4351a159afce7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=772b9bb29e33366a6b57c9583df2ecade5feeb18ee958bc3f14bdf15630c608f1e75c7838665c780c369f4b47058a054b9aa974f3b7b7b0fc7c8a7866f1ef8f6db3ed6c0d176dd2ca28a8efacd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f22b10d897c07e7f5e4c18bde5853c8cb07b25b8458ce0cceeaafe619250bd4ecaadf53ad601a72d88637d4f722086f191025923406963fdf903d9d85d00b017de7490d8bf19973c57b45a69f44865a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=32ef3910e5ed488ae367fbc777c73c47e8d4eb0cab55be4a6ed5b8ca154ea4590314cae0263fb31e47b252b178ed076109fe4c32c2530c3edaa8a486f3a81b5962d289201bce9131e0fb15be15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5f325e9a73d847d8ca4ddc9b0f851de9471c15b35ce3621fb45a3f19535fde69a171609d29fe891d20213db56ebe46413fe6fdf7baaf58d535ef2dd6bf21c3efd931a43ca52d586a807515c4e5cd6aac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=de55bd30d28f8f41e2929c6b3c0928f42df3b219b11e6b0eeda1d910dcf90361b56841c17b7e85050bb743a391f68d953d33306fb0f7c0b5cef968cb11ca27444e390fbe99366071c6f1a3fb95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e6a061e748a897a532ba8ebcae8fdd533ba8f72c5dae39dcfe69a789c0f3f76f700f42eae772d45cd245bb9fee05472844bb4dcb1818f2f50e2aa197d89ee72ec77b2c4a55fab42707bf296ce5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d511f0cd89ba057ea4ef0932eaf3273df64d8f46aa96601c494b2fee433573dcd47ea521219f8e1d6eeed342f08379cab7e1e1a0090016c5373d65fce27a00c370d271ab8f95f1bc71752bcccedfb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=9a9e8d1c62c3cc1bc102a20e1f34cebe58fdf387d9d6666f9791c66c5bc84b19934576453ebfd1739e7eb81f262c53744cc1034e5423f80c844a71d03483a3c7963f1d02b9642e01aa235efa0b08ca70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1df900ebdf766e937f85efe04982dbd2dc1cb1744e8da4fad45ee819c2bdc953d0544e5dd0cfd8523532d28a5d333180a5e96f8f5b8618fe64a34244e194bff909585e2817d6c7fd2a30f3e2bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=796a8e3954876f6c1d0162e6e6f3e51d594e59b964807612051ab9c70197a01cbfcadbe67228bcf045e28b7e2095c274c63402b57651ca874313ea3f87b523b6bed1e9d1cb88eadb660c606e966db637&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=45af8156c27f128b216cb2596d2fee4b5d9eb55ba0b554493c9645497f18dc7eac5ca32313f5e9b3743a51baa2869d6918a034b52d71d1621e2c2af3333303ad871a8a2c1f6eb93981befe62f89c5187&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=73905ecaef8825cf8c9f338b703a12122f7d6199282be59c0bd7fb2f9c62c8cd11cb5a142a4f535894abacc3007d4675e8f06a3e448b227823fd72c0a2d7c42420e88fa9951fd9b9767b9f459b927b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5fac126560b9f47d7d11cba723a7c0b8e395018ae20d4abcd3d07fcbbe23a38217d9132f3c4e1b77cdb98b00e6c76407fa1a8cf7e01f4595c870908c4c042546afd864fa58877ef2836bd53f516d47e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d8707ce46e198f3220a2eac012160f4dfdd5e089c808f92da4996e2d38dbe997d470e5bb61dfb015a3595887bc1154f55b570a1b0081252706319be8d241f28340be8126e3f5588210dda0cf09846ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3240d0113cf283dda98b8e8679a477b4f41a8fb9cf78850a0c54aef767879c411b6400def215df984a33e636f3e77029d8a3c8f9cc67b242a14c47fe2ffa88973636351726d093f8dc55265a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=b6d93c03d2933e99341ad3e4018771d51793a3aa06388fd0dfc67b9231c8e5aa7201b19b72c0f84084ff11b59eb09da127e64942073ba00a828a052a18025f484e2a7ddb632dd3ce5425600188b875b9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=571061351059b30bea81ec1b5e8d74a73724a93701759c2978bcf5654c41c7fc149fe5c6fcbe99e69881a9d4ead361663082047dc0a77944031309cd0c6ca52baa90376d415aae853977665d1dde&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=c5c9fe2918b7da80159fb670a17bf5aa25359398dccc7084c1d2f5f1bee61eb377f437aa807e398a0df24d59bb9fa22922fdc2579d3816282ad402dd0fc91f616e9d80c1050e398c8ff9cd75d02d5dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=743f5df4c915d0ba0c7558a96ed65419eba3e7d069910785dfe3e72398fa437fcdc22cd874f2ebb38c60d8fc48f0947e01adb5579e41f1cb28de6d0d00da415b6bb5cdb28a3b8c39cd4d5b85eb7e359a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d199d0c3aff3a996bf5cad79afe03eeace92cbce540703ba458fed91cbb322db1bd4fcb400bfa884bd79a5da064ce2ff34e594ed2d0e4c2ec0fd9616c92e47db1fcdba4708e37654d363c72b5aa51fc7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=463675baff14d541c415b32488378eac580cfee04bb42b2f61377b25700bba73713df5b2a218a5a8858689bcc619fff4a6e8d70c29978a0e61dfdbcf74a4357dcc83b50f6c4e036c927a648e7049f4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f83fa0a0d991d0751cb16c0c1aeabe99d9ab84058f79a073092ee6f728558844854a719d3cd83eb1dab5db1b062cd011ba2f3067e5236f2ceda782f1ad94a10f37dbeb26505db22a29548352af8115da&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d83b42a80713dc41c85c4b39f155f6bddfb08da105a54de8ed224b2a88e6f3c9c4085a68fe37b60be26a25873d31af2fef11306206b6e330a874e710fbdea9a950f079af38310e15ddeb1c63c214&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=fc2b3aa23276b82205caa46f8d1f428bbbdc87d514bef287b2d85b5db3e1c0a031232c1becea66c0119d5ba4af8262a6e4c5bae8c7502674bc65f9af068f3d35ae9913701c9487589c3b0036&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2268b56f2cd41abc9227ed7659a363315762874c8cbfafd79c6b1069814551866c0f9267d8acf20fa32bbb72a47b418a233e175dde46003ed1f3a040643930bf4327036ff42ccf1811379bf9a0616484&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=26258d7d2fc3673fd2ccb86405ca469d8054ea56d976ec3669e0764da90d97f571a10fe9d9540572e9b0102dbbb1336838c084116dcc86cb32786edc760c2e97020bf022d488a98a79bd04c31205d719&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a172cc0c732269490211a6cb1e4e5aad9ccc6f5efe805fd843590021bbbea735ce16db4c8b2f2861cc5e2c894ef5f024b595875375e1fa77c97678252a952ae815d422250429ecd263e9d981f47b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=601f4c4a18df77f0c04301814606fd0ca11bd2379290c1c3b94d4e9629ebf55a9ba6d65aa1f72f956b459da7f4e13f2a6a841c3f181556ce359ee86ec91ae8d356ddc805ae5b92a4ab414ed3bf94&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=311df06a7d7746fe685cbccc5e4b961581e06a003055e46c084605065b0b42dce1ab34a89c4007cc1b30e700fd9ac12d983899e1940e6e08ebe5b13fd0961fdd7c95b1a57cb41e055d3419df7f0e18da&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=2935be5bb1472fb9044f1f6786bd88f9e6909e5185829d4ed6a6e5685a2f90f4375b973bbee449ab63dafb9007d88f7f42c40398cb0e51629fedbc7f975714ebaf30cd52ba3352000d556d5928&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=38f9a3e2f7d7a9f40a003ec174b062b62553fb353965a838bcf4b59c57d89081ac1ad7f83c6fa472fbb211ddf8a6e1a66639164573733de4a8e9513cfbd84d728ac143f8b736008dce0e3d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
