央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=908e4cb214c25a6fd45ae95521c17d0e985d7bf9c9c179cd1e500cc576141edfc10e67ecb780ada9d0702d100f897ec3c9b7baf6431119122ba0124b41121579bf16aa151247b1b70385e49d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1b5b9079976fcc931bb1c57754ddd84d8c1075d80e03cccfe307b041b6ed9c3f92e997720563bd6bb5ff33f6b529c0a569619054340b2c58c7c6009635be2cf33e09bf46389d7e1251254056a98b0852&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b0979d9937c81ceb3e08702610bb934a66e009d900436e69eb267f1dbe3c524a40d26f33060c06da06a2a03a643c47d1f0c43912275d0688a010afc2a2116f7cfaaf233022eda1ca4a0aa5376bc951d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=32abdd23a72c854c0d0088d9fbe4ff1de546559347481136c3d0273e7163ab1b0e8bb326091c7bfb779c9afb7043138c76ea7eb4f498ca4ba0602ba3afc039e4d2bf1e07717a5c21fc3dcd6382da03d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=22dd0ef6a90c858729488b9ec49ba3947306aa995712a7e82eb8eb48650794153f450868fb30bda1fa541376b9cdf71b367aeaaee4c73c81ad98517234ed5f4768db963be6e6dac67a45e250&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a5be2ca69fb137a77562a1f352b7a3260ab36ef40bc85b7dcf8487bffafdc8d4bad591018e651b641f01eb99ec91c3d88526638b6eabafce7892cecf5e91c5c96840f2a5210b0389be5a43391a56bd0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7b4efd7c492e1dc22fe71eaab44a540b33c434a0ab14f52b96006e131ffe529deb15c3e403985d514441168317a7f00dc054b70daa66b22bc38bd0368597d9fb958808681d99617b991ed8b07d1dcd94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=50b63e531c8aaf8b2dacb979c4aa7debb6253584d5bb41d958df399eeb4f3ed85f472241128266e338d83639607768245458e0a2b42d5df47bbabaedbf22314b4eb03b9e68ae659ac04c1b57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=0bd77b1babfc4b08552679b04f5f8ed13ac9763f2970c0b3f87cab88c7814b45391f3138224f1dc40f495558d9194dc6471a4d703ce0866c244f3f48fca8033e1e4a8e4b96a3b3c4f4aebdea2132d565&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0438ba78325d0a22124293cf7706bc0f68ef38e8d8d1a49e09c3dc3a2dd971d84e1f890d0ab1cdbb20ea21c601262251894db661374268c24e0a5e513d2ef757b6788f042ad931fb1d026e03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e0097118a06b279913f7afee11344a40a324e5cc7ce342fd725402637058e54dab2efd83f42bd438a418a49abfe23a47011dcef33918701a068f06d796fefb257f7d9f2db79a55f8f5ea2d15cb7750fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6a0dbd5325a130553a870a269fec856641409a7b2b4994d278a092f95c13d8ec3b2b7a4c41b6dbac836c5f61d1b0376ec4b68eaa22df4db5de4b6f271d8e96b456aa2aa05bc9e9b124dd5004&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3163059142c534b8f4c80b9a94a89dbfe1dce630ff210558ab56c709b30711be8181722ad3fc76cd555fe60290b0212b92b21010f9475859e2a756714a9766b88ab647473d8449b8c073a27d013e5768&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=29b7e3a1cef94f783e2ed9d09fb60ae3bd39d44de78701a8c85eafa632cd447d7927fb8ac102c6809c0ae98eda3ae2ca1500fd92829286ac13a2a9b3bc8ec8539b6b4071551b4473c86e644b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b365626057d46c2e4eeb138b9fd516a5f60f1e49cf5baa0cf1208d2caac7bce0c9344b0fcb91fc790dcb75668e00d6f1b2a8ce48c8265e354dee659b3c565e0a5ee87b1030bb503a25162f0c994f5840&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d00e66e5d4bb7f0fd3899106466c34de399d0463aeb8965bf28ae1fc946e1de49d73053a125c023c1753abcf9dc0f3830db0cee31cc2107595606049136187487bf2322dcc42a7030d9495521a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=f21c3abf40229aeba5ce23ca514c9124c2e33e27e92b10dd6e9c705a1164fd97499fbb9ef139c17cc5ef8c5bfae156ec436b9113633af7904eb4b79b064c8e4d1aad26a6d2f8e783087d2029ac73ec36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=03a301d56672a14cb2fbc4235f8ab0908493911579e4eb0932b76fea2c1da6de5ccee5789b4bac5f5040a420c97c6adaaa4470e794afaa955e210f9d218b2c02c5d47ec2b99db61e57b4f72749&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9a2694c5271d4a182b736b270525128ea2c31a9cc77ffeb4dde300f307613833950c2ab907ffb5fe4e4a3e814e5108d8d8397732edb42065fea254777f9d5b3cf106e63e8e327d87dad4bdcf60ed269b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4ba9f057c2a1f3341910ddc56cce274e629cb6498345fe5b7f716efa08620d2a5d6d683a2e0fcdc933f22dfeb3937d18b6c402aad0084fe9f3266956c0a2260e80269459766cc5efe4f9a7852c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b8926596997a76e23f5e20cc5e0107c664ea9f40498ce2346e6a54befe8933d8c92399d5044f629fd949ae90a9e1fbf24d8579df2b1db8959230f2dd962b350b66e07f3590515b5847bbe9f766f167ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fac1aa7ac91ff2bc6488cae86761cbf7506fc7e6e2439aac2edffcf5df4f3fbe398eba5ee10049ef686f583ea9704702308bcc4177c4e1d4795a7b87a076a023fcb75ac499808d10b752beeb7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7251eeb7253326505f4c4ac468a2300b6f54880ae6406f30f767b63fe857f6598ebf78207b7335ca63d588441ff5db28ba3ab5a61b7cc70286e0e1da8ff5e18761c6b2279dd0214c31401a15b0aa2f97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=df8db74afb78df651852c906a00e573f8696e936cbc649c9828524ae9dd16d7b7f48a91dbb3179122ded325e3d1e6ce3d606deba888c4503fbc911802392f33737a35bb60844248086955eb265&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=deb29f6550adc1ee4696c48d631b2826b6d69453fe6734bd0cc14b9afccb446df958cf4a5d30a5017605559bf06bd86038291b7659907d8f89a893cff0af4103cbdd851ebacb89f7438676752816392d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=9e246a37d6e440780ff55c699c0b5fb7e436dd999997c6872be5edee2ef1c7526869ea10408e4fdd3a51334593988c62f59d9a7412247a047b1766cfb697dc990c5de731b450a1f1d9e5c3bbb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=be4fdfaaf5f93ac7b370b32db9edff4e825fff9539c398d986d51acb8e13cc78cef29f632a013cd3f180d479544dbc18f2673214d7156d51a17775481dc9366dd3b0aebc4997e3a5e44f1f983c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b7031f49307a370b8bee6304c3d7c4f2982bfff5f9738556f378d16440461f93bcd6fffbc35a18933b83d9737f4ad43e798d9d6d4773e6422ced535344fa078270c6cc223b4ac2012be84cb1eba156&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f0a6a8010256c327c307a79f43077e41c70a912b2c5365a9a1437ed74f896dde34d4fcdfb9f3090bf7d0ddfb7e30ec8cff93bfc8250e4b09daeec7cc092d185c019220196e17a6de58da6abfc52ca286&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=06d88c51f4ba13cb71afef88d8be2c8456c86e510f1f8e39252eed4148127719628c1a7fec57ca82e956d45d5fd4883c6b8bd1826572a048a4aa49a6de587414553dcf29b1b10b16b00d66ef56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=72ef1e0e7c94a153dde7a0133f66b51b21b5776d11c064fee685b45ca6e0cf50c326acddce6dc5e6dc5c2d93abe0d3772bef7f1f099eff8ad0be6d586bdfc4b78da44aba7f2cdade2424df5a57de06a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f29220f9d4c0b9732110a3a29a73f658e723adef48554f34bb433eb9e323ac66f9f0ed60361d5f914a97a392c1aec3d43066eb554064e6bb586a2e5ad11cb46aa4a5350709563a0959b5bcacbb059a11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=1a3ed58945d6b1a57f7d8a3d8b612755bb1d68648e097094b41d9c2931eb5c5caab36b477295e0d5f61834e581b983d450618642d07979c9cab7f300f85a37605aaa33b097a0a5aadd1c8340c36f0d01&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=58185827bb0d490dcf66358f9cb2e2461bb3e39d8d840fd0e480ba0b290d82e3dce7182442472b6a7f27ac8d458d9ef8d95a699fd7318780da8c6dcf8a7d03ef2b3bfa4d0ec76707ea372bd8d7ce839a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7df2c72b42be51ab085855855daae439198bb56f74c37ef607f0af7e5dc017e07e1e26ecd478e97ae32ddb91d80858b7bebc395dbfbbb6368b6e4bbe81d3c85d7c93b25649b08faca12bbc59993400ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=fa5709c210124400dcf896782fba2b025f51d104d1212fdc6f425d13a5492024e06045fe210bafa11314ec9ffe7917f18432940cc97123bacfdcdfb96ed455b52cf5bddcbaee58f555b69da7&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=a96e55b339581cac225cb73a0a9525e732049e19a7bf88ec18681a0913634bdb3b1d6d2f85c360a3a66d98b8470d6d40e8f7b447b09e245cbfc7889f1dab4070df235a205b3fdd11d048eb6842f87c48&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=be5649201cabfa39d7255772715849e4957a645e0fdc44e374dece7ae22aafab31b0b7173c67671ac1515d09a03fd7911b712fb509befecf226742dcc563beadbf0b9d364261c54d649af0dd919f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=fade9cd2cac2ac69face029abff38b105991969fee4fbe2f24dc6214e8bfb8bc158d1bf928b827ca458738a37e82a30e040aa763b37ed053aba3ac5080727ce1047cfc940c73a662ae7678be6c81bb14&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8f00362814866b1916323bb38d730dff1df6eea16de35930639e3662ea96d21bcdb10e4805053104912f160f86cbe1418f95357ecbbceba84792cdbeb9b2ceaceca7f891a9a12a927fb7ab3fcd68a432&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=94a9ef4f6581650b62e86e8e8a551aab14d65ebdba8473de6b62ffd11c7b7f20a3b0ce3049e4096b0b0f206356a678e883cc72be2fab5122b0e7030473d24536402cde8cf6b6e91f0075797bb6e02b1d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=af25a4ad68223ae7b652c3a77fb5d720a3d7683f13357dc52086424f0e09172bfaffb96a10e5b401680eddf949eb6f56a92a5e39d78e57767aa25dd21166ea76b2c08fb12618d30646b032612ce6bf&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d087800a03660e2665e62edb9c68d3fb126307d8b208088be676c4debd9ae5ef7feedc63b48f34410ef529c77dd372c6a6848c01c22495fe5a96d0bbce2188acf628428e0567c7c5df23f6010618164c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0be6187917d181aa13d64bec0c9231817f89c45cef54e7e93f0641e52d5fe73d4658c5814079f338cbdc72e46ee967d79aeb2f6dfd20bcc6cf9e52830dde8fe9d500908ba3a8e1b4a5ae19812af2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=45cc27b09284414d43fb7c7fca6dab359321babe534c4ed75935ddc6f87e43af9b5e3b83259883128b897fc59dd51e5d2c627a20a9537c93717d99b010fd0f8b86dec4e1baa9967f81c7e81c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2ef157113594ed1b38e5d64777dfea98dff231b6f73a0ea956bf0cc7877ec80d575ade363d09f7f337ecf557b0b0998d08a382b625248cbe91c4072d1a6bf01cdde82695276708f428a5659f313c3f8f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=02e6ed8e70b2405f2029a0a1ead2cf33a0b1e49f7b94e15b945841b3c1e1b8902195b1178dfaec1dc549afc4b7a679a821af9e4e3074b9fdbd831f6a422ce4bd4cd1b24f27e285b5ea731df1a4320252&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a6680ef7a2f334769750acef4151651f79db93228ecf5f6247858a00f68ae45229f1cddb3fb6584e4494b12dfb55f8d358b6307e3ec98641408b75ed2ac8be214cb4b769af499ec20fd34e969ec2&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=d631de2dc1f614c0204f54cff00bf4727755b78c182250571770cd5b3dcbde4311203b5b0dcd649d649e7ee96d91ab85d33f987b1a070a2d9545d5ad41822e3f96ff4f03d809f4ae1e9df4b8dfe9&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=698e9439938c402bd073f9e7ecf46251a710d6558b2b1eb628cf58e2e96d1244459bf93ec38e008dae09057c06a3b91e089c4f8dc378e4be7a49140ac4a5eb9282280702e18b9b27b7546b4d4b32c8c9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d417459a152df2fb6bc84e1dd756274689cc5cd22abf62434e0b99d579eef30c81a7672585ba7cbfea2ee7da2bf8bef868ba3e58dcbdc89a76bca4393065745c43c91d4aee8724267d728b852f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=3c97c4390e77acbd69fad33927e3d7e5b0fac4c41364bfffbb69f3ae8780bbfd0521387efbdd758da3a44a7d0828082b16ce86010ec93b2cee9bbfbed5fc83aebaa8e8244e82d2c83bf6bead&auth_token=acb0c268be4342419aa3ba49796b45e0
