央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=88cc710236fda30bfd44f117d516197145e702b2a992b23ea6837ab16d13dd374567928b151d8e6ef42205eb6ed025fdf1ca553d63ae2f3c69c6b517fb6d17dc8b98a1ed527d41499ee321ab53fd0e38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c54c7fe519182906b20d4c78417fcc8bfb3f549145552e0c0402a3ec0b662605ed6ed50459fc71c06274148edb3d7760a72dc1a0cf4f0ebe1d759d444d174cdeeb40e7a8f10fe0de36d6b5a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=49a23e2801302c0ba422152d01348903c29b7051bb78d9de032b1b24ca54be0ec236c84b7401dec1fdc97684038c2395eddad159ee725c774bcb13cfbd9817fae66b7d7e49745309309c7ad68124a338&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d16540be356a1e7d3a4f846505e91b75f878801eb5602e337e44c5f7a11edac5c080a8b5096047e2e3645cbece92917cd9ea18f99b15299e3bb98642e27b9e171d02684f3a75f9330ea37f3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5baf10ebff6ceef8c0870ae65a890de895d6d09ef17112f49dbcfdd76dbc708ca4abb737257fd80de27a748ae9a4e624c4e9112261c528f30ff8fbf9eaca5964d890af823fa903f3c78d719087a6dcb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8eca6e61433c5f758b3316c9b889eedaafa86dde66b4e49cb69ca463ee0611fee331a99bd3e3093237c7bd630c58c1a37514fab6b2080eaf563c52ffa7be27e7704bd09de37a93031e8be8fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9668b83e4aa029f5965e3ebf83f4295a337fad87ff0ee4fa19ecee042fb71f4755d12c4417e1de25e8a8c3578de59f7767149d4727f8978052b9a234b3d6193b20349a05a03f430ae374a7d1955b1a71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=428d02b091093d298da70b8452648ec75611d3f3c8db44dd6e187e1863b45790687e7858f6cfab2ebc0f13061dbfa97aef62794b819a7ce612bc07fb47f004b85646718b06a69f5ca761a86c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2891fe9a215d385458d5927f0ee2e17cdbf901aaf7a94a1ea999e21e0487b03a112afe5643b67b8e4554fecd99bfbe6ff8a445be319e4930c17435527b2f6a035e69f508186ef8142087aed8113092c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a7fc8b02c4756c5d1f492935757d9338af8c69238bf0f8ecbc9cf209d55b968c6c9bbdb24ec5a96a86ad7eefd520fce2d4ecc40b823a42a912bebcac696833f6bcfef01551c8013c4afe89feba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2962aad370e34805434ff418032b4ac8032a407fc59317a390c2c8ec88eda98b37ad4a98128242a11b4de9d41d84a28eb984320319d8b8a3e30a2a477e1db47d6d14848507b6c616cc635363f9bcd18a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=aceb934bd81757ba5d739cf5cd74855fc88eb5ee871a10f91860a09c14968e79d8ee799cbf4031daeacdfc9eb3be72d7813b2a4c1b44657d6cc901b67e558d04f6cf7713df8496259dbe38f30c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=24ac1f8998e3e2434523f75d700c7f053225364eee400b375f185430322231b959c5d36893e83d494b467e552ee1399cbd9b93dcd01776618928c92330af6e3dc3363369aef34a74b6f6ff52ec633a74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=798ff83b0c6ae1fe8c76132d07fa54917923251f7ab25f6b74efdde03f4751e8320b1b267f85b3ecdf1b2dd228a4b0bed658e5ee9afc0d3b445961298a9e064cba17de089b612a2fa3f9787638&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c55ba4041e82f4e640b92e510b9838507a2b958d5916c068928e0f0828b521932d6500032fdb25aba9be7136f32e1d610b1db78ae443afd47bea49f506a1d8890fbf6940d28279a8b03f4dcc7a342e2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=43225d562497b7e37925b24aa5c130932cf380bfadaf07fb2fbdab844b6d9d61486065b1d3b1b73bcde8b2f371d7b61d8dfc5ef856b8ce6cfaf5cf8cb24e08c21324e5dded156d5c517726e91e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=80a65eb26494f8a8366b79fdd344d145738184bf7d72b1d9765823478e8d696c18dd6f12e2e14a871e1ad6e22d97ecba999e128a38af04099613426b4d7bf7ecd9d5e20c6e006c6e36e989230d31a4a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c08be45d570b7583b1aeb8860a462e054d1e71890f3f9e6265a599aa9ab221c23fc8fba0e6bc2e9f5805b49cc9d2c0d95b02c0a8befbbf122a2d2f686b12436d557cc7d79e4ba451fc7ca6479d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1226a33660c954668befc234ea9e1d290ce63ac0c1449dcd9f0b1d98e9d7e5d08d59ea2bd6be5eb50d807ae0616d2a0f0c1d0977b227e33203fbb36439ad0d72a84aa95be5547b107efe1de391912d60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=cc1ba1184efeb97005e81d53387b1acdfc888880278347047d6f1de81636043a4cf0a0eb50aa9cb303fe38c8206ae03bd1cea43968ef0f11b1fa5f0540302cbc781ee10935c652a0615caf06a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=378debfb669e532629ff0cf29b4464bb549421df47c4af8596117d0b55d94481051e93ddd936ac69851bbb6f7d6834586107b4953d3784c8d01bab5c550064597e0f3a55c27b8b481bc0d3fa37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9d6abf72486ee9a1c3d6770533761afc8f0126db3b0e61fa50eb5fd88b05356d864f923c87b5108567dd4a3e3ec19e7e46e2c6bda88808a2cde612ff87d1b19918e7770b42b70a806863e510cb02a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1ed8fa18e3c4c53c725e0e6a3a5169abb56e816caef2013b1a354a6ef87c5e46b2aeaae533e41394fd0cafc7bb09b2bc180fb83f642245e24582faaea2fea99bcf41717e0526d1c6eecf66ab5e7f8079&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=fc0efff578b6d24a44393b478c1b801960a467147658936e83ca4469e116a9517e9a45757af605385ea4f0aaa199a42129650ad6be46ac2f225e7e021464aeacd28b33611a9265fbd172f41a0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6bcbdc89e5045db2742ee0857ac5c72afafda7ce9d38e99f58a51c6c723acae9e61b058bbc593c6f10b7aa4ccb6069de824036baa33a7595d19987a23f1455104d8b5bf3ad3138dd14f9c4c868e17b12&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=287059df265288b2ad25113b1da99908234fb22c6d593b408697c6d7aa3d52cb87f1e9fdeb4099a418abcadc5581c6d58d76210c022ec4dab6ca6ae3f500c4b1f5336d7fb4f9c08eb4cdb7d6442f4dc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=28d5277f76ebc29a828c76f2765847ee0c1dce4e66112b528230d4e3f47840ece0dbd930b69850b64b639a325131e96d442c3fb44a5a25255bb1f1e0017ba291a322106dcd0e69f6757f064e0869eabc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=1fc8ed44eb0a78485b1e2dcde010b660a31f26a66347e1ba8f3fc5875ccde82d5f8c0ee843b53e34b6494ff4465d7e48bff15a127d84fa40548ec7361e1fd95f0a07c93c495a6ce335b64b69d34cebc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6f698e16cc1a72f946090cbc63d4b6dd03bf7ae765dcadc352f8909b0547d8f33612d0d0e0d62273c204bae5c3f8857c0fcdfd5be31a8c669af7f9731cdd17565ca9ea123ad0003f810389f41429e92e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=cc14ce4c5a3d4a3d639fbc44fdb008eb186f50a48e13b7e3544146660986f1c56f9a710337d78ce417df7ca3c73bccd59c4ba24a1c68ae8ca905c50acb83fc2a2c154ce931acc56165bdb7fe&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3dccedd53ff5a055f5290aff5f9f4dd4b2a2977724c8340d127500f69ae31a4243f6a20a2667c9bffa67e447c37695f5629eee51f9a926b829c1e57fd162f651edfa5fabeae12d125725353c45e9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0980c43a3c1e953b210560b887cc1029b5b0dbf9c621bbe5d3ca11933f2388d4a9b225618f95ce452bbf277f5198ada0aef8b65fec96f1dfc5b9d795c64fb38b8404f9fd0bc9846ff19b6188d0476e76&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f5272fd3eaaa7ffa23ecc520053bad0af86a737f236a66b16db3a0e648d16afdb3b3f9f060f8428aa34d2ed9680de8be5d1c579763d452f5dd7cc8ad6d3c864ae745081bd04e6316383d892532b7ab95&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1499c14a62b3ec3a834f3874489aa2416b82510dc777cd4dd52407f28e06dffb7d7e04062b63cc3ab6f4b06cf0c9d1a7f3964e354e0414e3b08c8fbedbf3d53329556d321429518ea79bbe16389219&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7b0335d813bbbe3e323160d7d1e88cd034e905aa6d07b39b1ffbf5c05cd3e8443049e710d376cf06851466ffb1616480aaf0fb31d9ed679683803f13367cc9bd742456b8dd9718ad3785a1e479cb3a49&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e2b270246ea625cd597452b96a3bac06c327e85f425dcdf12520b81b09769432f53f2b167e7d1b7e5cde546bfadf5354ad3e02b91c7c81422c6c56ac4ecff35026cdc7ebe9291ef57175116d397d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=53b75d21c3428a1e9e104d1ec8d8b4327b1fbf087fd0a47de0b66aec2731d779e32c0f4fdc11193fa01dcbff4a38afc0a629a2b07367c5ac96869f9bdd68c6c4b8a503c50a61044f79bf904e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7e85127bd01511e805d31e17fa3db2419a14679e7d918332a997ff6488f2e0203e93f6d74cea2130b4beadff295b2096bbd219c1755a5bd4062e01bbe9c95484c1ac656212c8281ca3a42ed9ee072e03&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3d5f3f628fed960ea8f13d442591df289b99a6844b81edd6bd696e25099dec4a9d012b2966329a7e8bec81e1c8cba3076334379ef34b7715458ca7a8b6d4936810e7394a9d09f507104f815a97721942&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=54d0f9f0a10892779cc383cd5f555bc40394b0ffd7c27127b12a39249720225aca8e5f80917bcfdc59d630de7c9ecb428ad54968233d361e9e3ec59ba90e08dd23160fcc93ca13ddf0e812346cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7f53bc5e8314b474b0d502e8548886bb5de0f0f46d957a17d2374c129e5cfeadc00adf02c2a573aa9f5cddda8e2d7eb90daaa55d3d57271ee593d84d14499fdbf3868752b981d35c65315b64f37d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f519dcd5c54efacae672176ceee4be26a21a7aa3eaffa944a21605edbeeac69cd6fc9167f5b9b9b56036eb1b9705af692ef5e22d9afab441adb643915892acceb8a81ab8a52d7f72f0d97e5575ba05da&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=5d3acf1a2ffac355ebaa265ad22b2e1fd6a18dc16234d47f4b584d1a4af3d7031f32d333f0fc3046d6c41082efcde951654951f856af7c7d445bda685cd9745aa632d2f8f9c87b4ff36acebafe&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=982bba3360369548b4fe4bbfcc6f15b03962baf41831dc8c2f50370c7f889ac065a8d4e988feb0a37711a30952602fa75efc6fc8f3b099a13ee861a92ad9e29751f448a72d67e82cc9065f63&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=c75368c5aaadf4418a23161e60d1864c2f13f5eec09b170fe45c2032885595226d56691af20e4d5c7b7ade5355a62b5f0edc3ab223da05bd711edca784beef78586b8307f67264de44e7f9d9feb762a4&auth_token=acb0c268be4342419aa3ba49796b45e0
