央视,#genre#
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=945ab53778651dbda3ac2a3b34802d70bb85e0f5fbf4075d448241223389a0f4b27107e0eaeeec37608095572fe70a48c9206b6fd461b8085d6ad61c9cc0ad1adbd74c68c62a155d9a9a13631e6c2e22&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6578032dc61d26357f76b6f65c35c7888ebcf6cbf84bb726d465a5d449efba1fe3768926a2ed94e9b1d58c44a09bc1620fef0172148bcdfab319195119813bb658181c4c25a816561e857409&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=30dbb5d410b23f2282cad10e1f4f3f68cc973650435d85d232debeff1b5e4d69982503ad55cd536a0d6af67561f0459d796be2fd29f71a12c505f4b7475fa2fe26e71866d5cd2e5c0bbec2afc489ada1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c60c9fbdbf9df931c698521ad033b46bba2198c3bcc19b111b1f9125a95aaa8f57ff98ad6431d501ed9866b726c41f035c0663488ce72fdbf2b151034fb6f068108d1ff5caf22000467a533d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d9474ddea752064da8e902f64d4f6b4931d3bb3b9b964c39e775558b94ecf3f903367fdd7533c83782ca0921cb97b1ff6c2cf4ddef56dc3e77de9d3f179b15acb62987c1ca011021e263f48c9ec1dbe5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ee747d5960d942a9570c0e6ca9814e7c6a00306d493dbcc126d9b0c328b3d2867cb2f487b6c84328ec59cab6eba7d05e731121a60abed09c28f960f35ff029ece29a23dc26973dc4a387c5fd73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ad128df21b44f03cdb9eefc27e96faae010fe751e9696560eb18ca9e785e6e9be85910f5a345495e6cfd32c095de258941e5c3957e2bd6811d4003b540e0a77955c599cddee3f0075c061398aafe2c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9d03fc6cea45070dc7534230af959081f8ce6d081f348e105e18c208175ee8dc8fb1612e797764f132e26facb847a4a190c616743ea4236000d2b5589d43e42cf3b937c3520b5eaab845eae31d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9765907a02494601116c01bbfc53f295ae0a575c4c20c3b013719436ce123da4ce0ce2cb2addd36bc202d1f63cf0da5b633da555ce5f95cf9035f9e62eed9d26a4d4fb86b0715d93ea66d574c0c9499b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=19e5d3cf8e8a004636cfd9a2830ede41a83746bbaf3c3866268e4e53b99adb8d6668e30a069bb0c292cb66fe7afc5b9e31fa6566e307f5386bdbc255ea5080573c53fa08ce59e221e2fea8525a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=0a318313f013aa36c5ef691319ecf27b9750c6e4d89c5dea79600b57377f43ecd1896564541afeeedd5ba37f4adbaccb15d1493c2b1e9b374cb83ca8813bf4a32ad6311bf18471655ff027100d7bc698&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4c5e96d947d80d4161e1e7e87ca444d17c2ea9033d8cd3b42b6063ef41d6cc0d6d245bfa4dca28a6c4ecc93edb7413074819514631974d03071c703e0524eb59b707a6831ea53141203b73aa73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=fbdbbb4f91eda13a6fc094a8672c59ba402fbec54e07887e5f84f10fcb3c2cd0dc40d648268c895b9dbeaf3767efc70125dd43cae97a4719fc6d86b130862496588a9eb33119655825982446e284bfd3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=99b6000de83c5757d572e3f021d8edd7331fe47eabb62ac711fcfb55b9c1d60327c430a92a58105a7caec75f8bd509bc0f31a13d4128a9d587c562afa140635241a98e3bb944d4b0188cc3595d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=579b149fed0c12f19ed9da98dc340b5ea92cddee83915e856cad8dc44846eaa5abbf4e2780a7528712964e425ad5234d663630a5187618caab765d23ac9d80ceee9139a61d27c73bb1a8b86f46dfa1b3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e6a8ec92eab634c2daf58635cc61ad8377290a589ef9c2a1da0be70c49215624be4aca746d9c8f30a2b4c307f32f6f06e3a6965b4d9767df86136b186eaad7273c55ced206a6e607ea89395e63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c1d9a75e78e771225e489a0e2363a006daa98ea798c381c1d1d8b52c239fbbb42b89def004fb62e91cce64c8e0dd1af7534c8d9e6c80edfb5963288e702fc0befa6c3b867c997f6e2903b874d7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=889120a297f0eb338631649942ae679f57d229543da07d843a54ba32d4b8e5d452fdda264202a57e768d8a27b454b8d66cf2e49deaec19463ad01454e2d76aa30aec97e07cbfe7dab282b72d86134a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1fced4abcadf5108dfe721ea2dc77d6a2635c6e85fd951eb1039f99d008b8b796da5be525fa0fa9e78fa8362dddb21fb1f6b495152b09d9ebe6a9dcdc24bdf2e6bd7b5e6ffb297938dad748eb0fa7cb1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=2565f5471193c7d5aca5d32fd8bdc6a0199ea1b39aa0eacf2f9f488e2c32e7e0fce37e42f81c1757132183962ca30f9f96e478c1efdff01cc363d06c7136ca86f8665737c5ef75ff91339541d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=55686682595e20991b924703ba8e153cf0f3de356b5346fc0a943505119acd8e13fc9ef21ec04eea0f93fbdc1a1af52429fe2ed48fc571cc845156ea0406215791bcf543a5ab3d165c74cbae548a3083&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7cfd952df26dd811b95b13f571f30520437b62c5f3cf070f615afe09276a54c3c81112be9706c43f2e60e5da27e4d61f78e568ce38dfa3016b7ac00a98225dd21cce3642308aa3dee16867f711f33a63&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=021c38a3bc4ff5a0ef1c7dcb800a65fbd144d811463013778182bd4ef289f488bc564c0986abe149cb1a38cb2c264be848d821c1dc56359cd5271df074908f0fe9cb7aa085903d5d297fc9d3f5a1a0bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8bf433dec2f5d08b4e61a1a733b0fe482018a4f334ee8d98e826659eef3fb0797ea97b89ee6f98b206ad5d9b5ef221ac30b66fce69ef0123f3b717114450e3bb0d71fd53b6e591ead33337579dbba8bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=de66ebf48b8725eb8c6e52c8d91b722ce43c49776e3f0f03389790bc07cca614cc4eca338c0e7e80a05228a3780a6aa22b3b4074955fe54277c266e9205e3137d63b60fd586334692d0e5e35d18205f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=68bf2afbe007aa484de4460d7462706d301bae631c533df5ab52c7e523b80ab76161d187ca4716845ecea55ef334f29e466357e1e5942d46a78f558b29263cf6e61183c816c63296b166100f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8d38465434225757b1bedf20861cca2eaa1df5f8129f1c0691d0f5dddf79730c83b84364023f1bc78a79f617d3852d70e96c56b8dcd9b0b58d8ed73a24988b1b6cb9a0af06e3a8b02c4540a82f5d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b47298b717c3532a6f02ad47f315a957409deb6dbd2fbe445968078ffd96eb02dcd26d2cd7a3562182028b33296a91259ae93ed5bb2e371895f72327e239a06b6e7108f7d73eca15b9ca662872d332a6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=13d6a4ddf2ffd2dc53dc91add1b204b69f3c2e3ded1ee50653775689599d85696d48fdae24712dabe46bc1d598131e30e427e9df24e94f8ac5d09ebe8e3231ad6c7225c9cabf81d70bc9ded816cf3fda&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1b1fbd0d7c60f704ac6370d7ab5bb4b0ccaf97dfe500ec3bacdabba30f484f3e6b56ade7c6e6601b24626c82f68a85a4848722aa0e036954b5b2f9552f2530c8c7be88e02793d91a35d2dcdff2d50d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ae6ed13be7737fded93fbbf534dc533f645df073d8429e9a0f059ec0124131010114ff35e5b97c49181e84939e2fa1ac9ab618ba7f24b56b92677949729bd8371e752ce10d8d480fbd6cbb5beeb3f6bf&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8dcaaa0adf0065af9eef6a1671ebc171693a9b3afd3bb235636e6c61d2a7ef320aa8f7c594d26c04337fbb24c0e163c3b07c16f41f0c7733709add187222513093f4e252638172789bd2232981e8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=23bb82290c14741e7b2206a3fe7deedd6114a3f2c5a873cbcaca896abec9f39d3fbfafce6fe554aa3382eb187fcb3c01f4e4b0fd983f0cbb810d42c429275c28b15eb096df4cbcb07064313b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bc2e7c2369ae2a55702cd348046bc0ee23beb8d96d82db1cf4d9f5c597f05ffed44572f3653f0dc0bf60a16226333355888415ded29cda2fa30eaaee27331693c2b2bd65ad74c9b5933e8e52af5d44ee&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=eeeee61079b16d3df1e8bebde6c6b1e5ade825219edfedcef207d9067665884824a248c9cc20fe20476149f9dcfb594652ad1536a97feeb1591f8c58a6750dd87e8c5dcce534cb662373b8b80b836fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=de9efd2e90195f3f3d92567439746bc5117fd8bfb2ee2f4cb57efcb3497166a851f963f1063456e5a41668d623c8b78f20959481285ab39b49cda5a0e9601d79f04b85447554dbe5456b5b2ba3c6&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=820bb0fa7d8fabcf5c7abc2cd8a183f86ae0f139a84dcd4976f55ef3c2cb10becf4b4234c4ee77743d904c73096f6cbe43de53deb5d7ecc52b95e3075e450f8dc6ad0e2d294bb0e63a8405789b2b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ad2a87b9b8a6b91d0e28ddc151e3a70b02220c3366dfa40e51c893e32448ca160f1663ed41363de52f631bb78f533a1591c025347c48254919467ccb02b715fc43da9896a4dcadf861d03970aef12094&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=2d73bbd81cc72abb54e124796bbbdf67fa350a9123c68b6944b1a17c0bd2a0a68032f6973e17948f2fb0efe206039c3e4dbb152ddca04e7905389e8ca6d030ce9410ce98768465b1c47944b7e3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2d3c241fade171cdb354328b226e14b8963daaf6a62302e46bae5c2e29bfe5c3cccf8cc25938fc5e0a8f3e7ba6cebf6488898d9fd21d9866a8d903e76b42c652be0f94abfd3c51a45944e021&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=31993e022a24db2c42a38d4ff86ec13094864cbed0002298df793ea2d00e89b9507f948869b99d50048033413035fa435cdec1abcc655996a4516c1d1ff5f6d41948b0fa8b8dd1b3c2ec9706a443b473&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=fe58dbb92cb7f16c07f4f2f39a6defd4cab8a64f67e97980c08319dc070e6dc494106702e3506348a8855952f1921d8bf1da27b99a980065f0b882b6beb4366c3cb6e642b497d7ad497e5ca1&auth_token=acb0c268be4342419aa3ba49796b45e0
