央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=369aab90efc0bbf2b5301bdbf984cafb51df751183f502cd434308509dc472b988e6a0c9404d1eea8f09178b5fd286ce92ca6ef0b79be9a02b3e70ff79030b1bc51e0ad5bbad3dae443ab070eba16cf8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=24eb6025ab66aa42e00a343b06155fc13a7176c840793861f9d33710701d57aa6041efaefb2670e3e2559126008c3a174b9126d72ff8cefc82b696308fbdc133537ace14f8b0dcfb48f088be88a40860&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7fc6d6823851d5be8caa22c003121abf51cc2adadaae2b107547fdd38eb108f18fc7890337b6995eb781e2d75ec2db1b48626c67cb8e901a61082fcb2c0859b7ab5c8788eccebb087340eeb57ce00999&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=98edbb6acfccaf4dfd8c19087fe0bcd6f821452073b913672630f5c3c06f751fa20b7bf25559af93eedd7e279d4c3152fe58b671e55660e8c661dff822930c68c1caec43e4117db9b902be90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2fc94cf38b41a758f3c7c91c2421e232130a215aca3ab6550d5fdadff6cdb1442f9b82d8d53d40c908254059b824d5f0a8b32f779d60923791b6228a279ef7755856749cb9f0d9315e44de6cf4ad48b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=e7a42d4d64ab4c52edbde5c9fda05d82cf0f05e701c2e8d505f81cd3ffd4035dfb131fb9491a69781239002b35e33d9a08b1e172b5058664798c9f1637b46d5ba6a7ba760d97b63c4cfec597af66ee60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=55851eebea1eb5e23a28ab3d92db115b0f9208e83286def44e9c95709bb5dace3efbd2e576dae700d5a58a2bfccfa2eee985e0873dee300b5f869f86751ef88a9f53640e05f02acdcf6a3dc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9837061cd6c385bcadf9832900bc7baa4bdf59d9dd57c6eaecda5f873517a14e78c07f9874c9d130bcd220764ae7f8fd30c673674b5c9f5580d533d7295cb06b9c96187f5eaba5d82d0acffbf2d5b262&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e8c1bf9080124f3bf7efec599d02eab8a47515d600a2151409380979dacdcfb452c2ce3eae7cd1f5a2079341c50bc56ab76e8e1a5f4f7c988a5ceee25ae2e822b118eae5a961957eca423994&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5aa44d51b5f6525e5b43120b5fabcfbc523623b3e12ac629d0d4e134cf23bb246129c30d42aeef8bea49a4b3739281647fb49e0f724030e9435de5b700c37f51e0082956cf282112af360102d1be4b24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=dba732856c96dfeb3f41fb1dcbc2ee47e6b70e067808bfb9330fe4374939e03a290f1d5b1bf99fa3a0176c3072dea989ea196d4080db8dc55f55cf59fbac37b44f47608a60b77b44eabdc177&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c7c13f4b9efe8aa2e4912f5311cd209a02e6ac2246faa27484731634eed4453809686355ba4f7f276f3e5ce0b7d0ea02d16787ab71f7801f536a95c7484b3b834ecf4294457b7488dae30062fdb56f4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=bf83e7ce72cb582502af8dc39789a76806f606a694f0cf6575d58a60198c68fe0d241a01fa0a9508b86e28554b4f0a87e98aa371679a45c516120731ca027730721939d8aa8c3eefef21750e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ca4c6f15f0fdbd80336539a3c9c0bb82ff84bd40336bb8f72e9e7bd95b8e0023d0991ec1437287d570c30cb85fe3e1d6d529eb94d85d598e77b116295ad5baf3c1ceedb34ee09ac01dfa528a0b883235&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=22dda6da9fb03a2d772ea608339f84563e3a38c44b14c651d4157fa0e56d7dc6ff931bf0c61ddb385249a09e3c4d1714914c506ed8c49be9807018da8e94620487ea5abe5bcb204c0d8a03ab36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b5297415d4f3ec492b318457b8e4f9d296d267d0a3200d8137f3c801722411de610933d6f85b2edb5528c30d0692eb2393ddfdea9d579f290e1bc77c40f38f9897fc1271fb0373bb1c13910a6e9feedc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=039dc48d5478442b8b40206db72cf34cedace22a748071287c37cd281d443b4964a2f34c476876245a351804210b00226fbc1dd1d65633c4b9380f0967d39e6519643bd31fb3bb1961efae11ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a9e80e86b1405c5164b4768aaec15a4580dc61555713a0579061dda7b07d2f1332db0fcd89ff06738c93e82fdeab870955d6fa0e3cca9c4c45d54cc7f06f10efc6bbd22f09b79888a996c98e8afe0df5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9f3b3fb9ee70c866e094839fd1c3940fe1a5a614172fee8e985952473b5469cd6f44df7a5f410c45b6dbc1125807522717e167c05c432cb9bda5a198be3e969a20c3ed09e618d96ead0e93ac4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6f453e19e4929470d838bf73ae1d3eef843887260078f27f1df6e2324fe2e6c6c0e1e1906bf252c505d9b92aa41c10257c13d0cdb3442e522bcaae79e2326ecd96b3a6b6ee009691c6d3e5d9f64668b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1bd2fcd5de65ab10e42b72555b49ac3fe56733f79566030c8da94bf03237533af9a0a9ed6d7516b1114f55f8cf74874c371949a35033706522fe1190183509ed09277450840291dd0514e30484&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=addd18db3c3472a6b23938825c10fdf56f02dd0546e30ee8a6c5b4fd8c2c2be00312998d69929f4ad03a51967db16234b2ec624e4bb20eb2694043425390469b2f6a431ba165eb69cad7c2604fd0a1f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=aca21fb8a7508dcedfcd172e4728374a3260c613ee9cb132303785a44a8c47c567a2df549e92f6fec5e516717234b5f371ef0acc8efa345bacaedbfca01af8108e57423c312d8929227fcca692&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ba270dcb9d6358e771e9a0d11b51f986d9ab84133590a722cd22a3beb4cfdd19c78ec2e725343364950805cfdc5448bf32c6180437b8a9d049ffaeba4ec3157c3e40e656f421a366e9c278b6786b6029&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3d172bd03077aa902c9edf556d722e1f9fbe1291245ecc07d89fed88df9740bd5e91bb4220060db3d2c35c4922804aa1477f45e7047c90374bcdb4a637180d318dcd31a41b49bc102a2333a00f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=850b2f7f252f5b471b550020345e22f7e24826a65e2f1d39efcdb68816d7c5c197132993cb7c7e12ce4e3265782050f48396f8921111331d543dc631f849705400070f1e70d775c7f70e6a9a38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d9d27efb457528e993bd90fd093b32008794ec64340af954a47d165688a0ee9c931a36db688fc24139e5fccd67bc4e28beaf89bc6b08871eb38c9040c4ab5b59f5f23455b43e39e9ab89cb3003023f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=10b08791a5f7ebe7d45d1f8d73a583182cc3ef52321c193da30b20a106d05aefcda4042e7b0e2dc8dc13a34fec84730a723e6473ac3decac98618952bc0b9d53cd91f5fb8fcbfcb3b97d51dbd8e8cc8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=af65ab8d0cbadb2541fb1bd3bd342a76d7e35bb088972471867717cd5f58d1ffbe4f4f32c4e6df2108d59528fc600089d8033a68c7f6dbffb0df5af7f8f1b8f089e6cbe5ace1397f45525b5f3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=33e503f9fa7e5179633d9e24418dea230e98f92e83dadc82404776e0af6660fe6905b4cb2d1756885f5cb3a33a5e7737ac0a1e0f776247d8f7ed3df97cd2a2ad40615dcb6f86a22b54383c970004c5c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ef350f5c9ae1ad5f43c97a68c7c3c312933c5be70f5390bc3fec58d0b13fc6adc554d9c4d16bf0791f76813abe07ec66f91a1d9c48e57e58b2be7f3b76177e3eec05cb678f29774ba68831b71fb37e36&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c4ca93ccd2a4336c6696ecc22c360adca9b77cecf6472aaa013fdd8a6a835a41aa48359a197beb2beac45f40c89fc55642d0fdcc0fbb4e00595fba09a23c87268acec572eddeeeda05bc17eecf9e42b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6069747cf2b6ab0f81db4b92ea7ed4c0772a2b5384184f0f53ddfb71dbdda2cfad9d1dc9ee2a8cb25312d37dbf3dacbf06b04cbed038c37724e9fbbf55d67cc14b88d5962212c1c225ab65bc3d379fa4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=75e52f0a8de01d5eb8fa5255ecb24f631933690bcf9f5901c4815d4f6335a139dcd829202ab1d17204054d5f59ab1e5b01221565ecd9b68b0e6c39ccf868be047e6ee6dc0bc6ef676a14a6f356c1a160&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=af8522fc2e4d9fd97e37601a8f966202721a8e97764eea9c3cad99b9de2fca681fd4cbaa01b980e9bb5185064db485b6396fd669b6e598f4854ae46daa366e3bc42f434b989bad788375179a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=9ebe0942d5b3e0be4fbae214a958565bb3a0ff8c4a14f14e223e27dfe067bb58eb18245a707fb2214f65c6feddd76d95c9187f8073461f6107e3a457bfcc4f534893455c6aec7a9b188256c99aedb9f5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=5f5bcf8e7dcef4314bc79594b933c31904c5bc71bf8318d6725163dc1568a42fbf55b18a938180ab7ff7bb6ff234ee3169b5e3cbadb4f94350c85d549c5ebfc37e2124ef2a96be330586c1ed0c65&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=85bd70e7f4fec72ffd7888199a806597fbc6a52e63f2c1d251e1603edb135c12b4b04f038f3642073e6cd87c88fdc59d52c663db8b2b0b84e805735a2742dd09e308b01fa12256bbce49404668ce2cf9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=febdcd77be000b5d23f2dce558cbe11280fbd61dd8257b236f52d8f2b0422add96d2667bd9c022a8caec9464c94801df60a2e63fdec61280f0df24e7f9e58a6ad88bab609e12973ef147a369ce5c974c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=17b0868241933c4ee577eb1ae90f866adf6aba4eeea82a1b2288928a4002c7be3140709f0c53187c19d156dfd0c4f82d405119038cc8f600db826acc4d516aaa7d16021563ca35a40b728f7206a2218e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5c5bc552ed8025b4d6000c8f2dd175faa6fa044a2272d36b5aabe8c922b3dfa9165f35e1cc5db458beb31c0e25529b4cb975620a0609a0853c1f99bf77444b48c19afc034d5fafdb423dd3eb177e87&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e0464fa117035bb16d4fe269bfc460170d17d905fd3a231b5d4728ad5dc8634334777ae8f89eac0e52984851578a3fd345690d7887adf648a8c5c40e0c4361f5a1d84a7b1f102e1e6aafa458b8530495&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d694111f1817b935bb7864513920872788d6386bd133feec8ae85ef0d2c00843e3b9fbac3ffe2f9571898c33b6211ff30ec00a4c85f546aa7b855355c890582d8b5fd46e68847caefd4f7cbc704e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8a4e34534a3fde8fcfe94249d36e8f6e2f2f682a0e5106e4ea4689eb44aaaa866a8c7449af2092cd9d21e105f528ad918f15e19e07db3422c1e40950cf106f33f2e3e3ba7e98c80311638cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=292344f4089a559d893142dd097116688920e1c99177bc2da4f175fd0366495cb2889837de77b144ea74b225635bfba3ac88e599bf92abd19a79e6c273e610cc1be252958a3d3d608abf97c8d8660095&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9e5bf5f2b97b46bec4fc7980edaabf393299d6c1ebf07e99dba8ba819518b2cc0987f901d6dd5547ca3cccd9d00b4d984bfafba3f9a3696acf3369ff24db95be3f25e54567c204be86595785fb21359b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9f66fa8a47a4cdc6d0d0e5dcbe0eca7740402424faf4376fb81e59d67153769e120143519b8c26cd5562ce1d8ab170446caf159aae8b5e6325e00d20587fac20f5ff2b949d7a09ab90cbf9e0ee98&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=106482d4877f804b73726f4f473afef461e64ab7cd4b3d3f2e0a2e3039faedb7cc797e972f6398104ef41b453519b9e56c65e8dd9513a8b93fc83949694569baad60022ddec107cd83753d700e15&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5abe19baf44e2c81af4561a0a9389472e4e7abce09d9ce79fd6f4955339747b92bd44998c03a916ad3e29ba043be3d689cd8045101b87a7031691b5ed20d046bd4a3a76bfbe7f3ac1391b46a48bfb8c7&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0d181f2ffd8774fdecf18029b8182c859b83dd99a55107682d04d47be6a204cc4ddf7a153ba531f9d4c13465097283e291b1853cadec6cf64987c3612501f9294ebdeae8da8dc738f101c32d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=37587951fe2641a523a3917f561d273c9de1a9e9ba01c7e0c09145c0f3086a5e875ce905cc2a654a559b1205ca9c26352a1408879665446bf0c68e4adced9e9b12210f1230ea9b6f8ed72635&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
