央视,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8000951e110d0400a7e5c0c627fec4d731901cdb61020b2d5b3a3ac471e48e3bbbe58d84313ace7a2a50737f01455e386817ed9b315955d157889027aefee2221a47a651707e529af1f62628450578b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=332b9a8fc6d80f4fbb99224357abccec9fdcb5b4d54f74c775a67cd30786e416d898bdcb2003cd469e301e1cf51cbef99c65e1dbef99970c248e8b8f55e105d9c1ae34676dbccd05f6ee9162f0b4bd69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c65e30d9de1c54b6eab38d16317b883938b83ae291443a222081347d095343e71b6dedb4800a6001adbfba2aa8fcca2a5dafe6bc33383745f7bfd6565afa04eef1b69cd340af99ec4af8f2f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7e8258480aec766aefe0132e6e76265c8b6dd46a4c3e5c37e90442e94d81acac58e8c7bb14ab82eabed4c502025acc6405c00675a0621fc609220afc2ebccfca482642f476e01c143969c1c82591ad58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f0f52b23531464d0df5a561333722d96477c966dc5dd93e50210f78934e570646a0a12e5453c36eb1f0e5c33e75c9bdce37724018f36f91f71a77d8d6389155498ecd28e455d623a621dae46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=35ff5d7b3ef8e682a84e349f8802f0969393a190f0c77ba6f67c7eea5de41c9517c49adf5e192665f40c3fb5ba7ec204098329c8c7f105fff34dbe048cf8043e0f4aa6d535e5fd9e68856969b26e3a08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=703eb51b53ddda040a09d5fdf2caf2107d265bb23415e3dd803aefa3b0b5e317a0f3e1f2e7a3a27b3baf0ee491f80020036fdd33ed695fb56f464fb716b5553b02365da4307ad4da9ce342d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=89f78a1a7d44092e87104bdf0c98bae5e82ea7894c079faa294ac60f000d067c808d142af8d00115415b0b8c66ca62c034142676f017f30cc55750557c104c8beafc6ca97dda675a9be742cc4e0f1519&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=063b891ec7b1bef49155f22507d477586b86c9628ceef75ae63f69f96f24f4195bdf1056cbe5bca83b82ca971184e20725f8e430247e07605d071b6327308a7e8fe62296479484fa7062bc56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=505073467fd206753a6b5bbe107c1a69d9ec40d7ecdb7d3e512953cb7a1fbc95fa99ff676a5b6d9c151d122a47d94152ea74b682936455b743127f81c8a81519a7c235ee5bfb190255ae1cc1cacdc649&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=05949827a76d00e7f0053b97438daebddad93da88b9ddf8051b48ecbee340783e954a6405f9a3b55eba9774fbff8a150fbf0186a796141409a6c42ac4b9f0f099360805a5724c7216a05fa20b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3165810219399ff1401066ab4fd80ff1a2ad479414f7487906fcd0b611a0c44a36b22d8c782bac18063d87c6c0bfb3f8d802e035fb926634a65919fb20b9e2f4310edf5e6791862fe32922c0f8bb3458&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=db6d09b256092c16a576ce77338f4ed04690a13140cc90f1a84885ff9a48480353862648d2b5f1e54c8c730b28ee139ca6bbf22bc1e3214c75ef650dc612aea9286033b8714d24e06eace1bf6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0bb8dd8afe406d813bd9c69bdcc797bb7d4e99d630912ab0148e3f26085b0f3485e2e349c45643531152fb33ae1fbc0af44ab5fdab809e7454a32d6d5074b5a6e0d27765883772ec6936946c62e679d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=61d578afa3e8937d6866473cbe690959cbcf3f045eaa78f0529d6baece11cdd8cc5b574be0cf73d30f417e1aa6fe239c7adaf53653dc1d79da222ba06fd7776295cc0617e3dbefba6c7af0f9f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=dd81fc0d0afcc5e9fcae6e50380e66446d1ef179eabe71befb4af1403986a9b3abdb7245d9f6c4cf93a7fd6385fae1ab7cdc907d27224232b37281b2111358c0760b91700b3f950ca2dd15ac2adf8bf5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=8e67356fda6b7cddaeca288ff0af820de9db3ed505bc94b6b05a73ca8b6eb627957a396f6fb23f9e57c45bf9bf932b60e7c8b17defa30b739c7fac11369fe4272fc0c899443fc5e576af7a7dc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=947759a3471d8cf6b0965d1163bfb7eba8a82c6a3076ba478905072af7dd92adb4a96841bdc12188d1f99b7736690dbe2e39d05d377afc2d879f2826f243a82d4856eae4e1409fd588150d561a69f8db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=75921951ba5f41ee38b9c9e766db3c73fd75c4fde4cf7e704a1255dcade6063b9a06b43fc8c95bcbe2aa63b4e6d614363b34cde0d5caf707571296cbff1aaf0ff4439a7d97df976bc657a7e753&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=8663d9b65bc44943216c684fad8d619d43da604ecaa420affc4affb0abdc0677e8cc4f4f3b366487bcd82f31e18027387529cb15f7e748b504fb9e82a03424f089126b99bfc7ade16a1c3ef15c49c00c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d52255270a7cceaa654322e130932e020eb893488ed5f3aed917be2922bd6fa13e2faa6fd8ab3bce737422b6e27300fdb9c05c8bdf5e7122378a2fde004e2c1af181db4d9d458d90306e90c7f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=927bd2685426020a65e085ae66d7295e90a634a02013166fb810ef25c3f704d536cadb5af02ba6810d1930b3a0727f4a4bd4cc8578bae7a268ea279239e295468d9dc72c19411bcb88a253b9b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=afb7f99ab47953d41c674fafdf712fd25a79ed8daa481ce198cf8f46feecff9828b3124bf11a6d50ba1003998866d9873a57f2985344ffd561882864fa1b70169e1ed9f9793c7f488f72f7ea949155&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b44fd7b346087e49cb929893cc66bf3b3da487c8b3dd3032fe5f1cc0cbf6b9466f47d8873000866327c2538de64f799036996859d9340d20e5b4dea9259f982a39dc040bddadbcf49b48f8859881bf02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e139f08dc0fa12fac8e0b7098712d4dc9b39754f1adfd2c5e665b9eed82dff704ce58a5c0682a4ea190f5b38abde1d95a02db3c18a99d9d9ce8d43ff339230fcadacfff8e63f980c9b7f639941&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=51ee2f8c689ccdba13207860b1cabe080e668ddf1c9079eee4974e9ef79284af3a741b00ff47d70049f92ad2b601f4623fb60968ce1045b77f31b61d2c90df0616c0f846f94092707d3af208c4da62d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d4b9e91eebccf1f7b8bed151dd0225af8a9ac4b3a7d964da03adfda072e44204705d7cf1db70108fef707c45863703889ac6b1d1e9026bd9bc093e6cf9a8c254667b04c0f32827ba84edc029b870f112&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=87fa433e5cb388b58b7f769155c0f50684337d59a3d2f8a1c9b8d7a3edd56c1ff14293d439c7bf80e8c3927f3d4fa6e4409963fe629326bc6e64740faa33773844c9b9f3f595d944ec2d8803d4d14c47&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=424a3edf24c26fce8780568c443688ec1e693933785def394b60ecfea48e1b0777dfc845a18c7ff7c6e847965be613f6a537b3a6ae2e8de7675ecaf407001a80af3208fc21bd660fdc67729ac6c162d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=866b8980158ece1ac423fb5acd30e24f202e8a96066fb8b11e80f24ad4f06176c6acec6f5ae7a1e1f5b9ea580640d61c320ece09f5160cd48674db36c28b4076f49bf158bbc52884fd9f6a6b0172548b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=de524585aace6c84477f8b757566e94adc348a022539179d0d42b20c84777d21d83a2dd82d26c711fabb541111f4800443c3f33f8c8124424328c70054466b8a9aac8051b10a97006a028402&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9801994861a665726689be22063332162839d9a2993179260cd9d6a482712b2e97ce7f530b9e2e7acec32baa859abe8188c077d78c614883fb83970e10b6daf4785a10a4bf0138190f3864230d9b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8901accfe04bdfc514a9422c7d26bf6561dd96ab36a320c532bb304fb0befcd93c5db20c9547f291d860f722c9a42536c685eaa481829c0158ca07b277b01c98d931df9f79e8444173dba4922f3b4136&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e4de3a1257780eda39bb728a80a8508f9219d3172eb63ef88e5c3ae8b38cb5b74008c7b21f5021aac1c1f713633fb2041b26637e890497ebca8eeb818c5d0893f49ca807959d7029ee6d02649dd03a48&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=2fe5d0b1b558c51dc6f90a4a9e5ca1a4f20a2285548d72b7d5637540cca182e9f9d2c416baeddc1e2bb7693987f94394e9b513b76282cf208c91bf5ea00ed2667992f946539bd202ab535e94b41010&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b154c9d1b8c18d790202095e3368d66436795baf95e7bdb4a40641ddb842c369363f55e368a51d719b143efe59ba5ba0af77c73389b0852170282981bce14d6a38d4365837e7054a62e726fde9affa78&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=6ca8c447fd862fe779919f24362ad901201c72fc7b8546695f3eee85b338b0c240a68dbac3984989cadaf0317104aa464f3e22513aef2e5c203c3e9d544891f204a6419deb561b00eff1293bf945&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=33c8caa36bcb3588b004d3ac0646a54d9b2a728bed057ce1196a3700a941ba2d810f273927511f7a5dcc154ac12c6a4efc3805ac56e598d19942645177906758a204841012d480890e0f1dc7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=3bccd1b1f421210c1641de4cf02da51f7fbe3090ac72c22bead3a4094de3afd468f49e07d124695d97de8b919ba56a3eda48b3e9433fea8b9107b6114457f762685f9d6c2562ef69c8e15463f47877d7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e6df8b561d4cc91aa1e240bfb8f2f5a6628a15590c90ef3c8ad7ed652d3394ee68bffcfab94ac908b793e8689df8a5e6bf22b224a577444b218af1ddcf359ce420a5e9a9a90b0a283a536e14e6c6787e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=98945203ee756ad2e00744c154f295881b5e4aecf12724850070ad3e93bb38578954fb831f9b298e3c2d29f086ed54cf899af37de82c6a81dd91a62eabbc78060225feaa7ebc57dde36ad8bfa881&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=bd064061427c047c07133c9160d288ecb02d3e863e925e6842fb2df73cfec47286e6233a8a26f9435e367fef50da34d5d309f2643a043cfffe15bc49eda5080f30f93f9aedc30b1c16c0887ed517&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=66ff1cedb0b7ad0d2f025707d305f68675d956bc67b0fdd0c36c3263a55180ec3ba52b1c4e3b5148200a1da52be8801a474c577ba2502fe52706759eea47683fd6b450ff0c6e4aae9c38d08f2c316f5a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8c1af28659ed989f4e4b5b6860491cf0cd43f0dd636caec1874941d56ebd7edfbb3576de69ea906508cea784c6d3056a8c51edf4a6bdc34bd493ec7a04f70ba4159430981f25efc5de33583001&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=bc90116eed07e2cf448f877dee4d1d6c04ac5214c06c4db818403726a9150fe3d64b954f9a155bd411876bc080731e861ba57fccfed3012331bb2000f79aeb5971ea426276563bbaa2c9e3cc&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=75a43d72632afb2757883b93a5d2e5c4226ca30742da8828d372d222b966974e9a4dcf3c3310e79a8a5dc9d708a3f48a64a466d3db5529ef5bff7cd4d0f47895c5a8dcd6a2fa4e8335dabc8b2804aa5f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=850d57de278d7be5c79a49e9bc1ab0c919387c841942144a6f6b1ba1ec121cdac26bdf70398702ec689d4a482dd8c2b070eba158ac054079e2b6ba4dce8813f2e34f4af637f8f40bea5f4bfe&auth_token=acb0c268be4342419aa3ba49796b45e0
