央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=69c8ebb8daed4d7ba6b01588dfc6091c253f0fa194deba1113195bcba3d110ce6732e4a64515a60e6d0b90abdd5f6e7df70c9c9389ea33f21cfe580b4c6b5f8e491bbba1f12183849fcbdda7edee4715&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1c8014e01ae630f11bb84f8e4c1da21755a0ea471d0b0ceae381141171eb17f3a695f3c41158016b608d25204d3a7aa9c29757a1b17c5de511eac1de0cc505b215f3c43fca9c97c9c436a507&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c2d2f9feef4408de78e3758fc216d1748766b4bc9498f0e8b002eece82693507b0881188c406216cb052f308c5bc61eaa2b4f53f0fa71dd96daee3628d119b9e1d830042ade43b5edc6a28c9ede0967f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fe2d82ee0f65d0ffbdc22eab9af98d67e774087183a479ee5f6906c86012b24a1dfc70c80e18ed194e8f50de3e8000b7ebcf7e33ce05ab2df718fc88c60e6047ca44b1874cded0449a234c4ae7a5a882&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0a71d848e411ab603b84159213740c2b19ee27111e2a08ef12c15640e738dc7d0129e650b2f14f2028dbb4c5e1a6c52af633a9e8eba2053ce92c2d37a2ead2cfc935b1382201908c86aa713c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5c893546e14214813d91f2d3a6d2dedae4ca659fcfad60c48d8df06a2a1571b515208cdf6734676d750efaba114037e870a0e2e5b84b10c124dd39e9f7751929e394c3a245ddcc8a30a9d2553abbd750&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f2e9a2cacb0d4e015bab3dd7d734a2fa266f53c1da6215db9422997e4a1912f7bb57a3176b2e7211102491853bd565aec39d9fe442242b862095801a8c44020b623629912b2aba735f874c68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cd118a4e2765d85e216be1dada5e46a74546ac57acf69d5c5291609d89cca60941173059e89c2b22fa7f59247ac4bb440cc8e1a35649420e6d2edae9c23e12a3d3ac414c4857ec720733f7e293ebf4e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=49768989379adfaa147757842a01b7285c8a605861c737e89da5928e1a2393862a4fc85e9fd0d74fdcb276163eff5e99466adc624c75380d1b8ddd3a90f244b9d1fbe9f064ead5e7f53925c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=8e4a2ccd86ddefcee611e7def9d960e40785f25892335b5d6746fd6799532c8f78a7c0954c3586a5df27ec831d641ecd534722e5b804b8e97557ff168a95d4a586a4036a593b53887dc1248bec045bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6738cb74273965654c1975dfe8237de0511aab7f27e1193b3197b366f3c09e7b65c5d34c664e682483a33ca4387271210f825f01ffd1ef7b442429b32af43fb5fd7d08d21c01c73c16f84c0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=eb3aae671ccaa081a20f314b38c30b31713f40a636ad0c2c96e29551c2b21774bf859f848ce641123b08b1655045895008903898b304c34ca5f63f4ca2817d296b3037ea46689370bdc3b749d6de7c7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b37365112af018d1878820448c784314589f86198d4d54cae45d785830eb09c662ad057a782e96c7b56e0afbc22abe88b938c4958aab7afb8e65a0886d54eac12ed7c5ba591bd1e0d1a8290611&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=912e91c4676074b34f8c7ed136692f45ca4eab13a6a26e05930dbe615e6df60ebf69ed1f647f13dc8bc217c416501c912ea61c72f56c3462fe0d1774de258a7823c8a54c479bff78f86e70727097f0da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=16a38afa3dcb2d661fb80527158b07c9332a8c7cc6b0683eb5dea0c4b0d17354a7c29ace21f977642504b146b0ab59b716d22b8ee53e7c4c145014f4b9941bd0df385957c6e90ab66194ddefdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d450f2709182f9c77e447d5eab400634628088be4e98a63471b783ac7205824b80218fd07148c4366beab290e510f3f09bf1019d054f21caffcbce0a2d477e696f20b512e990c2cfe29eae2718dbd9a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=331cfc46793908f19f9f0afed158e0fe4469b261bcf4b1f231fd831038af27ec88533cebaefe7baae34814d3888a0a90a400d90c6b646a2f16ccbf813d689e92df86f66dcf589420dff46faaa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=57e654b12cb860e0866b8cf2192425f027c2d76e82381633afb69703034214fa12373a8b114d8f63c0c0a7961065b55d8b8abae0e46c088d302a372b79df4598ab0c406f634d57fb229ed80af39b43d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=cede62c8955a8292e6f065d40864788971493e3302ba4c84ba127641ed51374914c143e9d9adf100a9383e4737ebc88ef65f30aec87a86ec4b6d7c55c9a0c8b9b9ec74a731260c06c7a39c29d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e614e75bfe8e55d26c010d4922df0a59123c01b5a66c6e18ce921561fe814e91c0efdf3c300b38563a062ef8d448186da21e5b17c497e87d8a6b618965fa2690d3411ba141681bf174c6fb7142a43541&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=841456e9216bd388d5c2b4862f1111712ea8d211da7b925a27a339f574e6f79b334f82ab8205175dd4dd7984a30b8908b121798f9100c06c23f7d713af9393fc484545d33ed0279859b887db4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6dc73db47db7258db9957c08c7ccb4a1c42a529cb1e3e24aa5127476c33b300fe01daf150c9f28c7bab1d43ef8eab2003f3f0cb7857e5c0b940ceeb1a9e32fc3c2294ce000309807481aced32c26072d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d4e641271a2d6316b87fcf301c77cdf278486162afa186cc63b8c440e84602902b03880d821a36dcde05d1791cae87e3257d8c4842401607af8232743cda7d9e1c4553736df9cabce4dfe6a9ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=644bf98552f8361e5b79af3592bbe7918e8021209f0e6c96fd281ea39fc216a949d2b6c7d27b9b27e687175965755960aa0a8a3d0c0de019b310ebcd1b858ae7516f9d72af2d0efd1035e07362&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=0abe94ba5938cec8b8431887d2d4fe3dc4a1158628b10fe8573aa22687a8b415b009738a2bd0d25465874a37fb9218a52ae407a94c8dbff3bf14c76917d7a9a4a13814a69bd211655c6f9112dcc18d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e66dec4584c6cc8aeb4c8a45a9008607e7801c63dbe37d723f31c6d3a8fc6d706306b9d03900910b915cfd081f31502aec4a43e83df9e131b41b06a387088c219bce4882de5622f3f27bd2903f017342&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=bb1cb3de9627c4b412e704015704f8d800e756b7198fc0ed8f49ddaed4c9b2c4875a3c1b059f7e3582295093cb9a44c8af6cc2084dcc9e858c02a5a7274fbcec2c235731d1187cd7c2c4be78b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8dee70c5f456f97c0acbea62ceb8286b15ce916f837468ab2c9b5224b3f571fc635a3d9560b92f8b059a8cbc4cda20c3a034e8b67bcfed3f8516e0bf363581565e43a6d44bd2e42152b39d198f6ac2b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c13fa88bb724d246dd4442fabfbbbe57ad85bdbe02c7f0e408d7aea325fd1d09108862a500a34f844f00c750251c57d94aa3b4adbaae58998106aba4ec3244f99a31f8a7b32852eca3ac8f1fc84644d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=80680f5b7e1aaa4e5bca040bab1d33856587f6d75e20b046cd2db8e5b34fa2ce4fc91f3417629a0462a690ec14b944b33787ad6bccf85c46669429eee800e494b9fe7bd8d6b04eb7c587e2666a7edfbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=2183f5df7b734b4c72c0ae19ec9fbb2799c77e9210a54708a42e5207a68ef59a0f3e9f46cfae0132580df7780b9dd4791dd61cefb29fde0fd86e12b2699f1b5d166c191c83d887337e52caf0e5492402&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f1d07ca2efc3b4eda36c5fe28ae998a1413991b8f9b7c33b2bfb2333af07a332bae185c1b3d2001fec22779c7dd29a5b90ac721651a2a6de46eb772b9cbb45ccbe217660ab8e086d2d2de7ecbe081ced&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=714f8ed25ac429265c8c22c16432f9e209f7b77afb2c4913b52e0badc3488418535d6c5fdcf93e2f35986f1caa799a74fc5e790fdeb6213faaef2e3e0be1eab0d32337d852ca97ceebd677cb&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=57b175d87b91a89af8b4dff69f73c64d39a0acbbfa608b6d198b5eff7622cb9b437b109f562403b9bf0260308cb91991c656e73d3658c2cc534f92e1023f454094232780440348ba242139904f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=a8c3bba1d105ce8f9a2e9f96e281cc055690b19c33f18132d4eca37f1804a5b566a1095d6c1546ce21f4f952ac36ae3b948aa03f1d9413588562386f9ef28c9634b980120437d774c2357d4ccf1a024b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=4049ed47eeab95d13b906c5d97f5f542c9ac58fd4bfa347d09d488935ebd4e63fde6401df369bbdb53998fcffbb3c29a194b3af2f95dec1f48fca09cd1fff21734ef1b237ba93f9157f7163d6744bf76&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e19d9308fa48394f8ffff1cc86d772070bf91d5586d97890bd6a6f27ce9401c4d0a79aebc611c17b207586355932537b17f090ca04125422e8af29ae7fab2f0cd9358ce0f74aba71c217ce5be2c79e35&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c5704e2b6e8c0554a369a194452eb622760381e616479590d63ecf83e45a8b6e166debf4580f0742c52dfa621134d2e66c68dacc1c14afd5343be2dca15c8a7bf6c8556f1092114b9c06c41decd25f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=79506a163755d0c8c077343d3300a567a0af804090c2f5a499f6c3c4e9672f5a12be7fbea17a7ebea59efa724f81831996e2d6dac2005c1a8b2da206a9acdc388e869906711a6d7bb0a8583f8715f3fc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=81d234eb50f55b9dc6e38229fb94158e780090a3ad9373294550159243748138dd2f9c811300bcb48e665b18505a360244ae43d1ed5d165683328c1fa0dfcabe0947bcc555af7de8f28bd4b0010a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9b57dbfde071cc82ce3199eb2b10908dc4f596b5204ffb4e35a92fee5a737acc1fd2d935bc7b1e8589292873a4e162a9ef9f36d5b960f1efa621f12389dab9ffb62deaad7110279e0b8d7e5d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=19771eeaacd4a507c1f46ca72083112360140264bcc0418aa79ca792b08fb22f2a603d56f28d4ef195ae7223afaf271c43394181c424435d88c83334021dd34d7965dc8845395df88f412e01731791b9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=179d9e1290f1086a64cce231afae8ee6a82369c217da2d5728dcf5c9b5c01f0377bfaa9858547e933e2a675341dca22cb0287b35973bf6de5b19e3b12449c8032786b5b024e4a7bb9a07be16a5ae9f4c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7f831f2bbc2683b70d0182dce92612b6152578fd8582dc64b3ca1e90f56aaf1d818ee918347748d25ee1d7f07707a14010d2d83abf3db9248dd6cda940a2213b1bb5d9e5d0b580c092545306c251&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cccd68b8d840872a65ce631e3a1bd14f8d04090322cc1de77579caa11e4e1b2cf19bd078d096f95c2c1c7afdea725193da74170c680833c246356f8a40f808674145f0da3c38d6d4ee5933472537&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=21a5baae8a0a89dd88974d2d51050bce8f94bb51f7069840d45c36024deeae1a9ec951d6400af337f1a2fc975e70c0dc46ee5bf75ac945afec45062f50a1525dc8ebf320c290fcd54f5617848f6330b2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c2c9389966c116c957f4aa79746f69d956a38d919e3dd5ebc0f8b7294ba0d23f8d18bd2d987416d1baa81c80c5a5844dd19e88c0fd01457f91d0cfc925451cc41e9d507acba380f537a0c009a3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=e8340f06501c7a560c4263ba1f75a20217140f246859a0c3f40b9a318a59fa7c5ac1f1e1b4b7d0b5692fa4a6bb79cbae163c57d63a083a6aa4ca56d6f82c9e802689303ec33c446013dd2445&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=fb13484c41fd5c1372656618fec91c26c37b2f2d04b6e22516742fad17011cbaeb0ca108078ea8486657b17627abc56b3d67be0579f29c9d0cc626392867528699cfbae67cb018e20c3995d4c4502f57&auth_token=acb0c268be4342419aa3ba49796b45e0
