央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c093c6192aa1cf89376b1a6804da7cd05af80fb914a781260ad2874cb9e3137cbb6aadc2d4778782a9096ae837ecf0897fd8be7bb45935eade0bb4ba821638fbf8fc29ccb73a7e5d61a475c115485745&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=abd24649d7dbfac46282b274ef486a489f7e48a86212c58bcbc331fa441cfacf8018468e00a139614ace41209d6adbb1b6b14bd7769a47d506e56aad612b15876a0cf0ffdf64dcc2aee779f192e5fe1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=47c9e1ee5d468489bbebe11b6be3e5a6ab71e6e90626d10fa49b8f91d8ff8d40256bd2c9354e933d8c59717c3f33e65a2dac88d790403e69fd7088629be4ffe849404cc992684adabc3df733efcbbf9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=304c323797cc9d40bfc6548be656ac417929836d2853ef89aaa26a837ee883edba54b781aa193d790c8d18a618a9c7972e9d0da3cc66e02897b018cda30cb176b6c67809a59f1036d0ed3991&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a47f1104eeb0f596a401068da2ef99a56cd17eccf9bf1dea02752a091030510717658e62a9f4ba3142a0ab6cdc1b7784f168507dcda59b22838b833c6dbe3a4dad59d855344a71a2127985ae2e6867dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2ef69cbd2ee107db1beb334fdbb99fb30066ecfc4cb969a7ffedd2e9c6bd10c5581307e01bb6424a20b9cc2885f3b2d6900a488a917f0a4e3e19e2fda4528dae28e6b32794fa341a40f79ac944cf8804&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=181640284064a390af1df3bc5b3fe200ab6628af036f9f2b5a8e4ee0bdc9db37c806b2de370f21c1d17bd41e2c2b2002664a97820d5f5eeb63f1fa102b0c6fbd31b3becb8d8011a0a42600cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=793b83bd4b9c423566bd40baf8e86a61ad8a5d9fa44decefabb871dd2dd7c0c030298abe123043fbb3ee34ada597eb2805d8b64b8785b24fc9c94135739965fddb0a26a20ba96a0712e013aae50131b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=534b25b29f5085a992336b3b19fe318f55145ab875859068d90b833c1873df9108f1d66eb008ab9476ab558c1cc8e26505e12c6ab93fb7e70110a680b939bb1e583bf92d3d09b56074a43b68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=1a8b2ba761ca75a9578da7a494baf38271989bd220cba3a123f3d87e8fbeabe661ab8f47332ddf574f68659d88c8e2dfcdd9cbc1c507d01a458efe1ff4da07cb8194e11d0983313f0093927b33c6c4b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4fbd670b254c9458fca59889aac76f66a6e390b087f0af0100847ced4324a792ef0c6a68665dbaa99f77956710280b60bdcfd9dfc2aa573788e5b4581dc90a2af69fc5a40f1dae9393bdf905&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6f5d72dd90892430ca94747cad4596e12758eeffbe4dade24adbd4737859ccc33e1c645d41bfdc305ac2b1aaab02883d826c8be5396201e0f1ab058a11533183f03c049c75cdd41e6c3edb6cf659eb0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=bc1fbec64f146cf4fbea419b1cc65297c26757595576a7079f7ece414a4aa22480c568e8dd52011471f723e24a7dbdf22dadbc1c4c9cb468cc6d585999c92f3cd376ae7d4f1d5f160e1c47ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=0ddcb9824c213406f004cc174253df2c0eb3d8e1d449a937d637df53a2c380481d16545dc0c78e58694e19c90e1dad2ebf40747907e52576e124719456893c838878308b1cecda74b407e9c3b3263a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e427a67645f50e14915edba884ba155ce7d623ce46120a325e281e7d26a51b6eaaf988da2b201e6df379463de843dcec9babe00438f8488e7e7e06fb3deaa64939fdc3378144e991c79add7303&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3f350774e18f73f4a45404e8448af2b1ba224c264b840aa1a78212ea7888551cfe9ea200625f10b55f01ab79494d6c960487958d8be1933dd5ff7d167359c64ed45c61029f6b81c17f00719c66480c84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b037966a7edc3c49a18c8c93672d5b3c04d18ee54ddf251f27ea64d321cbfd39aa697de7dfd3593f089d46eb4981a595772103d0a7d4529492414509238bb3b02d8d76021418e663e09a37b431&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3626750940c31bdb76fe7c444058cd651e4cb220519fe19c323f65473ebe7e9ba468983d0ee038050addf60dd3cd7cb52a448a9b4625de27484068fab785a8cdc37f8ac20ad7227561a1b64bd3c24645&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f5747d63b845767c51aa9ef7d4b0101f4993bcdb678167708a2d996679a96f38504ae614dbfc956fd3e9268bb3d645895debe728e0354a9449609a74846d7f4346bf443a5054d6169de374103b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=018f38acdae974ff1211713bc7588a91ebeeb2652f8a4e4b02c747413b20ce5fb0c8a12350fe70e7994d388f5ea55fba1fc66d5649d41fba0359cd073c9e0266a6b11338104bf307b8d2031481f282d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0f7d154696639868b7e4b95df24b7d57571a177e6298907774dfb177688dec50e007d8b8f614f2ff0da3050f6ef349ae92b5167f6cdc220b583f1cc3bd4fb81fdbd1a28dfd4e23c8fb7c2c598d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b231744fd6de267020294596f814d0e357ee6a3abc3e433876594a3fa29b50c156d993485fe14cb8669a71a29128d2b37bba0ac420f235afef7bdc8935f848becfd794275706f767d6da9a4dbfa4ddae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=4f80efb6d326c74946a860a0310f32d07c2595851e87f5b72931b45c0a64f22bb4467885e9c7c7c8a47f4c8fc7f1c257cef0d82ce3dc31b1fe6f50134afe69263dfe4469c186b286c5f63ea743&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4b94ccd872a8039740088161f451ddce30d4acb6e93a78decca75a7e3aaa10decb38a93dd9f0faef1488c18b48c2e0c009be9b593b45a601846ed7471c823a31c78a4704a2cc3552f4b9dd75778a5d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=58ab80333bc58d16e35771d4bad44d30c7c5a5ebf0413ada4eaf3562130592f386622192c686b7ede235fc7ad69b1f69ded39fdeeab58172f238358b2c3471afb35ceb9e6ff058ce576215e56d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b87c2f5d23ceed70f9e3b237ff7ac4920fb566bf419d7e7f195cdae40b88a5a61bf8dfcbad943273341971c1bf74b7a0aecc899b04fdab906bb78a465325e75dcd6dfbea4b8285c3e27517a9bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2095f0d862ca769e20b3760738ece14fc8cbbb0b9d56542310e1373f656039a2d587214dbd6adb8dbab6d90fd1755cc5e105188a5d95780804aea87a8a0ef1a1c54056834acca56f929bfcf217a00d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=24bb95abd8ed11ceff7e91bc37f513deb5779480d8d92a309ea7695b8b10d821d5665002c5fafde00d84d7460dd1c97b9c51898e9854b100f810379f7aa9ab00a62f1f918a4ed2328ed48789928cb46c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=54791c711dd6f396fa7bec9ebc15c46d023553af9b9840f20f0a5fcd3e035dd3cc588589ba3ccf00be803d093327182b44010732e32b1d0ca169b0db7de0565577faaa04abcf6de99576215d62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7fead95347bde59fcda4ae693d596af034ce962cca383a590ab4a06105d2ab31b9173b5fde373206a43722a61d690c48873c2d9c99db944bc1a216d1b7f55e88d4750f306bbfdc372117edb8af0bbb0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ff308e25bd08c374670dc1e8cafcea51325e5b5090ee8589b9681bf771434666c39b407bb9fcaaea2943089aa1e354ccd285618c97cfc181d2b0fc115e37d6d82f47243787c802bb637c9145bc6e7a11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=072662492e7adba03615fef2fe88fc56ea14d48fc91ead8d93a98f58b14f3202ba3f4485810a224f00f8ecf520e2b2a514bb5184a972f8626e8c38e076a8dd4dd7cff34288954413f728e94ea14f48aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d6f965d6b092d019c1c5ee25ecf2941a66a509dfae4467938119226f3ec57e816b3c455583b8bf466cbec29cc7769ba04e15fdd2e8105e41e7bdd17c9077ab1a44be89dd905dc1d1025b23ffe67ab60b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=52b8255e9cfb755334430bc47ce6ef4dcd1627e09f4c3b76b1eaacfc475240d47589386bb1b40c65a84936e0d1496d2d328e3d48794e45791727a1e86fa1c5106afe76db35ce2cf15e607e91050360c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=76f6f7ea5b26a6801fe53392faa74d986d7e63a466db7685b3ff73c44496ef1c335aa7a9c6a460cfa2e6e0bf78ef6b7d3a8fa91fa2e473024dd5be75dca6fad59d001f16b98329bc4fd45301&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3e94f4d81e51924ad0f4dc8dbdc3bbacfc7d496b497b01046e5b690c758e8f6bb3c782a3295961d24ee4829be49cfe671dc126a057f7a83cec234d0f47aa1b1722fdf7997ae07c2c89bb60985496&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=491de7aa6ea9900f77250b90d799cfea620358509ea6b0f845f17ec72b60dddddfc9983274170cb128950e82afd32e9dfbd0bc32ff13459a9e264ef0f2bb7531c7ff8b27f728cd43be3ee2935a025d32&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0c1a703672dcb9fc9e6c094f412e710b66b6b562b0a53890a8f01c0467a7c71da49fa92f5caafce45706d6e1a87468ad40e309461f7e552ee9893b7fe0abd058aa89b1a1f9d73322be8ab5c146432a19&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2c66652483d65b7c6185e739901f9475521c0fff6655980832bdbb749f66a392bcc356b580f382095777a05345f5ff6e07bd21084b50a3fc2ba12c4d9732a0a7b8677894dc80eddf835316fb1690f2de&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=011fed916aa432eca6bd04b4afb247c54efcd47585a1488c1fc50c94daa07442bdfee1a14243337003f0c27a233cc6800dc07b6474b2bd8d25651a4db7927cc22cad8ffd895e909fdebc57f6141597&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=3997dc676f2cb2c20e766fc99c68ed0411fafcb8cb19c3e14d8db24b2e3c1f8221c682079f5f2d39d7ce72c02d08e770673060479dd03365603c68bb41673410115d5caffe08f75d7c0c5dd234a2f986&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b3854811255da86698b44bbec31d7ac6eb5c451e0071b625cef0af385a811f1a3e683779c784a638dc0f7ed27da2711d8a73e1037bd3f723b4d3cfbf0bb32befb1bb29c7bdadeab3631aa08a0855&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4c1980f087777bbfc7bd8369227ccb73247db315622c3f2525216d70b7d903ebec7ca0dde10926024936474b9199ecd8d48352359972c271babef8e10208b09c7610629d1408870decd7c126&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7cd429d3c2bdef9df30cbd7acce249d69af6be96b490b95f9375cfb456537c24197bcfd640d9c5eb2bc489c2a4b000c7ca19a47a6e906fd8b3ec9c76be6564e3d26d7d67ccdfae2bf2ccfe24a838a73d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=493656aefb4a144b68d3c903fa7bb003532e27a6f606cc8463fbc0111bd1b78dd96635a969ca13f312fa8076ae6297b8dc2e9cc6944d34ee17e9465fdd48f46f92db847f9176457274a7c980f6cb0e78&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=63ba4a178903cfb22b08b571b12132a3a52d4ce6d5bab403ccaf9558c48525bd512d9fdc02da0e956ea6358fd19a73a3140de2f56e6a3c9e0823c726fab64691ea096e6ec77c92111e2743de6afb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=846dc992e46b02fb59755c1d9371582dc344c7feece61506696d7d1f9e44c281a6d4667c278c97ce9a5533212dee53d3e3cfd393c4f1be86675f6b58d0ab52e545586520d245324391a584b093b0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5a6d6c37412cf768e0ea787413344e58dd1c9d099ca539ef6dbf18ddf27a30747391bc754c6fd4a206d60a646273e40801dc6b32ce34dc4085ef6a39f82da25951c8779367b4d2046f59a0e8770c6f26&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=88875f3b079182001cce2e4775fbae04adbb8f9cc7f794dde0ac31a84d032cf1b341fb4066531f273b89fae85b38f33453073ccfff7cee5f6fd776742705d7886ecd2be1edd5eb96a6890ccf82&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=488027447e1c51de483171ff36773cc3fc10659e5f8eac11d9830a0a5157361ee1bde627f21f2529b78500bf80cf2f0c3451017a65a9d33e5be97b08c8478c7255efd3971f7aa655158f6fa1&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=116bd263a23fd1e46f2aac8a9cb207aa19e0b2fa3132af5967ad207f1996bd17e0966cc312c6e38137abf868d693f86426374feb2fa697d6f8661ab537e74d2ee3858168c6f09a060e41e2874929eb44&auth_token=acb0c268be4342419aa3ba49796b45e0
