央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=60fdf356eaa2303e06229042277fb0614019dc581597d8b314b551beb23dc2e5388433c83d6fd922cc36714031823a81d16a8a680adddc7600fa292051b91e76251f71c2cd5351219fd22613755d421c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e6c1100b21aa100159a117aaed32b79e17dd495daa3ae614dd817e33b3c3a1e8dc9a9cb0bd3ae666bdd5c0798d4de3bd92ae76b43c83aa8ed7b561b2bb08f8dd276eabf1e4487b37c7fee858&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=592a842cb68c6f6960a287d7e1a07087da1101c66b2c45658f2c62b069ce47f3b61958eaedd8e36caae54f73bcfd2d1dec2a8bfcae47ee4d48e474a7a80f57b48e323c37b1b02b8ffc645ec925878d41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4d1da62c512d0aa967c90a114fe9ce486391947eb5a13da4a7f37b920c27a9c5c8e2bb5f6affd79c3563ea9b19186208a2a32588fa6d34a79690004199b92b633bdcf0abef5ac392d84d2710305a0391&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=cee30f7088bf39b54dce762bc4cf4bbf5368d3c59b46cabf68a3837f94235884dcd138578dd43cd1adf78eda1b8ef3b937521af844c05bab5f53095f9eab6333ca6ed9495503ec23bd2b369e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8c37296dab9e2435a792ff978713de75da933ab58479478c4e88d743bacf8522c8b65826cd09a138452cfe4535b001e3415b8ad3e70fc70f8902bb59961c331c93a694476069c5fcd4ad16e2a0294580&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8fb70c6026de10847a0a5745c0b49161f957ca2d244afa6e6f2f393bca058fe944ee46703fd7f8d5ad931a0e39a8086f8b14e78a5c065589d44b86c1fd3ef9aeb05a4fe1eba01bbc31c941ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=79a040ceed8e3b5a06a6f2ae94af77de683ddf10f1006d3f2e5e6aa033755a4edd32a3ca38a1c11fd94983d27721e3c2646846fd1e42ef6790040838bdfdcfd59dc7b7dec36591f8b999b4ca32892b1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5705d67f4770b7a1510fc0e7f3c92e78036d8c99653bf383506fe98ff4aa471d3cea26c4af64b676eb6455109484e19a95b7a1a675ab908461f5b96e15d67d5974b291d12d78fd8d4dd5afc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3236154f48a775ac3cf574508f1a109b351ed2e1d26a85ae3a0d5f1bcdf60cdb601c0bb75affd198d24add6d746b07a64d7e3581f0501c710585f927456cf72359aa1b16fd06fef2696debe4479c77ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b238ac5e5d559990daf7e6cf5ca8410edc60fac817330f2f0a00b7e677b2d31757528700e62d993c84fed0a08ca860edf4438d7da054843a0b7ba9c8e8cc6aacdba7fe89e95db14a6aa60c81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cdd616f50e8871d217065e8dfaee30f83988f91a8509eba41d0db88d2a4fb6628896191054b9e3b8ed1efb0c8ede24bfeec2a3d8d7284ce333ad5b682e834ead13318ed02e1b2a109d62781d2f9dd6eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7eead509361f24483539bf7402e1072df71d784947ff30d3791c703ae37d52898869a60d99e74bfdacd68f212d4d8f7e903d78c6bbfc918b5eadecc1ee7e43e6b4a4d1ce5e39293d6076f2391e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=280162da5687f745e1ca0850632b8e65c2a90ac1a7070c2ef955f940eee2e50ef19687ab827d7656e35907e633dd0d89e7490aaf1448b017f5d84520dee1e8d2a1683df6fbdf512e9c6b75ac9700621b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=29260a6a413f3f90a2c6d121be63d3f7148d448da45bd158686559e2f1b16818918e7fe697f7f6176f5ef7ebab6061540ab01b70387661fdb3127bb99016c37ade4acfda2a8027abe6231e3b64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8278fedf31ddf97df960e74466f9afa5cbe265a7d1f649fe2a7447d750fdb5f2b1568ebf345cecc69b48cbfb84e4a490d55d5a9c2be8514cc82bc12c2b7a78034c8f8b69c998ace90815ba411a735421&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=63f8387bd7a255780f5a02618f7271a6cf040b340fa0f54e6d4b8c56ad10c0b765067e70afca7e500f61d2c30ce9d69fc62c10735a43065260a31dde8b9fd1f7a4aa4423e24869528f29c17966&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2017cfc909c95c0834a2a7534f3211e70d0cb193708bba757fdda50c578ab525f2f8edb144cfa6e18285edd44af81bfaa4da6fd9b6d665a3911b49512302a8f4a52638a6f2b70458bdef70150e14494b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1ce0ff0b0b87739a9ae0d4f7d92779c37fa434e8b4d053577cec34498d32623bdaf6ac965cc0e6c806e58461e3fe01aca2d48724d62f7ca5c995f34a0fbff040122c9df9303208840501904f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=85b81ff7cd4b2a09adcbf757b861c690a3ee93012ee0a1d9934e6da193f1f7a8a139c75b85372988207aefe3101b63251b016f519cf469be0b190de2d824fb99af4642580d85d0dc966eb53629be0b41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b6b8b40d49eecadf6478d86cdab65b41935678f088d45a61ab3008a1594baa86cc9513335699c2d5ff5cdceb2aa8f18ab96f834c26e870e90ac6633b104190624c3957d71b2aa8e4bab0503bf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=319d7f4df0f3e84fbe79fcc449fc04f1cbaeb915afa5b349b06cdde199ce54c7dd4f6c1562dfc9ef11b21356c23d6977f741e01bd69c6c7f24516b784723c01dc01933c8eb2a9d80d206a867c40bf65c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a3aca3d18f255d65d4bb540d72f6f2ea5e05e90c82b3232e2235b56c621b9decc2cabfaddec67df2756bd93eac6521fddf711bc4ba3dc921a5fdc894309a248bad8e083591e6d513b28368f965&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=531df39edc54a8538bf0b9a79c93f05c200c355bcc0825449c4a17f68770dbeac81ada46003ef2cdfd334cf92735bfae96d1e008825025ba1e346f1f91c61dd10aaf04215d66cf06f06ac88497&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1e8c75d0334603f8d3f1b73eadce1739ec537065f66084b1b87db15001b2d500181a48d5c26e57518dc2f7865f1c2e3ba3c86cec7c8838acce224ef7d1f8702201550854459262eecc1106be819d17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=cd256d65b373e1dfcde8f3f5c9c11f80caac562cb1aedc7ced872a4a0c0c2d033af91127279d7c876ac3afbdf1dbbf0a762de3ab22116693a46ed779dcb755580dee1eabb535f5fa250bce67a75e3caf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0cdebbd585cbe419e4bb08666d566ff15b6776135b19265f26cfafdcb622aff2eddbc13d000f5d7c271573c6f19ecf5fa7e489f7f96f88961ee437df33c4a27b8ae4abcf67b95c86c494a93b2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1ee37918658d1b132ac19a733f0e201f5e03e42bc958343e0ac399c8a5d3caeb8bf68f2f46deee611b52088c025555ea46ea648df18c7163feee871a37c0d321599f50f6ea62db9bc8893001e91a0ec7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1a68af1bf331c176a92ae4499a14eae7c543c020c0a3971909de9fad6b667e61fe2c62029f26243135548b628947dbff95c83c4d7dc669bc332ffd73b5e9646c6823ff3f6be36b7e68e3c6ead38d9df6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7ea13c44f2cc935bc72c2f3935110cb76af269639a65a54dd11843a2dcf5924a26ff488af70bf3828d8eeb937271e4bdca8b9f3f5771fcd8890d5a12fd45af791a7344e56515ba84cca8745eabc3c279&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3669c64641b7faa084804cecef4b2816dd123bb4084b991c8044c9f91c497239fb960209fc30314b6da1fece4906794b907ec59dd5072e72c0814d858c7753fa0ee0dc098904ce18f68749f61f60e264&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=65969ecf915fc426f70ecf87fbc6e78f53cf6b44dadae7dc61856ef820da9ddef366fb36586b3317463d2e14ab7de747ae93faab67684580bf1352a83a0171f824e32487f8bc4222624e6092a04c52d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=49b30e8896441d80c32dce69ac5a1a1f99b640688692c7d947374a3fe374812d2a7528faa42ad8161480d36029306c7500dfcd124338f3a994411c7e012bb4ff7d5fa7eab87762e52e3b8b51&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=30d18474d07e76fcf1b16523371bc87692401e8c9fd4ac033dc104a39750787fdf2b44c30d6fbbb9f8e26b8e6959206e3442d449f7e502c112e53d6bb19b07d62d706bc0a0542669295ee0ffa0459d9d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=10d0483332f2ac813ec4f0260b827cd56a2dad6c7f305fdae46002ca2f4f30daca5952e916c1e9b967336f55002e86477335818096af387a887cb08090bc06b8ef0e8e9a13890fd6ee9c80fdd924&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=3f712745bb334d402e1c0d8928c35edc13c19e91184702a938682f5052a2e74c7b166e5f1a85714587c04aece48b5f6df4c9ce6bc6c180dc913954fca6574c2f05f8672f1fca6a8099446df1972485f1&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=62e056b49213befba67859460fad351855e18dc2874146aa2941b2e5c0d892edc4e67a14255203c3ca976f952161276142c59257b4774d16ec1d4ff0e2724ca0f444e850d33ebf313a719f0527e4d74f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=df7210ad9fac05fd4591587ee312ca3d43a451dd5e3194b508cba84e1a91647f08a09a6b497ec1d2e14c3df0a963f5f08c14d8e66d8d5d5d9c83489963083f044832e5fe87d022943c1b8197c33722b7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=acd4790ccefb51cd16e489691240c0432b260060dd9414aef2e86a1a7f69f2dea42eeb8c266dbfebfc5d4de27758e57d7660897776d2bd8febb160a6849656859366f183cb2b0cb9481a198b5021d0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=63bac73a663672439a0d4da75c2262eb4941a6d4ce474be55c583f730d8482d524972d2c8bfe9143fdd5d05cfe3c6d577866e63db4d2d836cc65e40e57648cb905c1dc66fa5ff47451b9212243fd4357&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=5e95a488a0d2c52773eaa1d68d9b7a812630b0cc9bc1ee9f18dade63189702b223275a5f98c6796a7291b264ad8685a998e4d1d36ebe236471fb66e13d300e8599b59939598236a8052e21fe7f8c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=42e5fabae8695bceb950b5d0a9b368640b08ab6d125ac102c717e512a86c1b171ab71858b55d213ee92a0012ca4d9513627ef6aa46d124b55a2b1c95ddd20dea7c19a00e6dd91e5396924d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fe489b581e8d470040f51c1ceb8782570876b635800caa4ce81e1b6acbc4ce7a0970616a3d583cb91c4d44c183faf88ee2d8b0afc2ce2fba9237e47be91a6d00d391f99b9718fd6b05f15a8b712a6745&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=863dbcd0bc0ade3f5b44066168fe53fe26dbae37bd370aee5b26149a814d2ef1a90f5c4584d0534965d596605ed53e033c9a7c50d67718a99ba598266f39d289076d92c437bf07656f5ee978fbce474a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=cc60b2007f10223150488be98e73f4755e3eee5ac33a77ef1356f7e00f28e8a3c8cd8673a27b768f8932f2b47b0a98206e66187ab5604a0122018c3078c75e1dbbe1485090931fea174b4df6b882&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f242b663caac961dc8caf79166d4810bc66c78ab22ebf49c851eb64eea730e8c8fc7f959dc8b9e4707dd778b7408766408104e7c62debea8ff8876cb545ff15e9da217ee697b0181ef19f276f9e9&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=64fcedd136d808bf0a66169c80063e9dd4ff53e89e7a63ed7fb883ed9a5207578fd8aa7e95d5db4073346a6f199413ba0932e5540e10cad0b246fbac0896a19efc1ee98f3cb8e947146998add3f277f4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=28be8dcef678133de2e6658b28c4375d9a5b9ecf993a6a06425dbc8f2f19114a7e04d1257d456c95c4e8ea6777b4155dced8f4752427009e733caf086baf4e531b1ab4b2f3ed799068190f014e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=4dcdcf6928da7d30222b418a27e80d0010969900ee3c6dfcbbe5ee558b3e9343a44e3f0463988263ed847bdcc5e62c839fe98c9c7e5683272a3c73b6dfcabb35e1edf127f6962b568f0e5bb4&auth_token=acb0c268be4342419aa3ba49796b45e0
