央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f3f3085b84cbf22b262ac096798167598b7d196b77cbee0e412df092ce43dacb330df09b0f670e8e4f81ef178e42733784a6189a45c731950a9b88506ba3ab521f4daf3e287f98c8049dcb090414cfbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=79858045d07342afa2afca5ba5340472c14b5e3db2bfbac19963a596726855b5a26df18a1bdd68dc255e54fed4dfd6574603900e655253fb5aaa8578baad7d49c098eed0bfdae0ee93a0dd182ce765bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5b108187472ea36d33691dc1e29c2bb950e76e418fb4689f1d2a2a09a717bd2a2655e129906bd6db298165f2090b25697d7455f620e38c9757833b0f305b3684e917b011f1776862c0f194c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2544bf25fd8122c988bf47843452d1d171bb743c4668ec54f8165ff6763e8dc1b53c6c31aaeacfcc8d8e1495d403d251a0cfd8086eeeb22c6eb7b5005ecce0e682fc13dc3c563ae5b05694a9271dc6e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d69c2352e965569111435c15fe0e08c28928ed0c4ad9e6ef3fb4f30e5a27932d599be32a4d643a1d8defc9ddb328c0f5a2dc716cf14c4e902fabdb2f31ab36de0fd99b4dfb2911f57aa2850d253c841c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=b37eaba474da4719ff6a6a8945b89d32093eb2a7a5b0f4d7c1e31d5bb930a27c927f02b223c83cf77253f025df546342d9a16c89a2188ba05f4d3651af87672503cc4af6c10b05c38668b7e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=0df59fe8885a20e48a9334846fbdcccb4d48384103f85be6a6fc84281722958ea3dc86b9705fcf2dccee6e52769c49eae7090893305990186c1cc36edb0158e5c5fe4bca975e4793619c2de4e044f0e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f2e00c5cf084af37c91aaebb24e2f3952bb4e7d1539920c24a74f74edf609515f1972c5f64783d9f78f8d01a20e1d37b28fc0ec6c1618051a618ad4554ca7ebab7063a86c9af46899dc2e621&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e418907184d95e4d96aa09909fe7b21d8d2669e78f5ce9d42b9aeed5abe860be69c22a15bde350f87b54df27fecf404d8bd462c5124d12c8235be7ac4a2567cb69806031c08b9d9fc267a7be32f7e77a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=174467652e7ce6931ed78fc1fc1764acd0410061469c67515ef2c42b131e5927a4032b62f96a97459df0a24d2dc052ce163063a9007b44f9ca401be6ffdc4676efa5442b2c719449cc28c149&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=cecf1c8dd933908f0effb4b5b575821f2eb29ad8ff2a7d1dd618600af182ec0b73b8fdd2a74513d1cfe294d279fa3b20aebed2a554baa423a753825423f4b467983090715c88c019e4f96c299b316e71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9e87b53db9a9c363e052b2932999d237b205ea1e3876f796611e76cd0732f38095382ab0d9035179b2eb71a009ec8b6aea545ca0abc6ae72e1be29d72887e19186099af027633094b1482fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=01a4017a5fae4ae4d03e6aa22b03557fb73e3b7301789f50b69c76aec06eb0492be6aea6efcf6ca42425ea7e41743ffc079566e93ab7b1a3a8fe2ec9ee04534afc29d41c2cc218802aaeb796037c8243&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=0aa1004b082f8317a262c82fd8a5ff2f61d36e7cf1bff4e22d495fd8205abfd892addc14585b7ae5cb5365fa7affe8670b710a18f592b25af421d8a68f29c004a17f5a9b9c6b99ad15d61219ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=f7cc51bb1f751e2dc92b210ed2bbeccff925faef38d01ec4dc014ed7118e945800cd6340f0554ad366dc0132acd43637e2e3723b9e41d826988d96879e4ee87e453e79e2782319f92c3c5048218b50bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=023ecc42e103b8e9d0283daf10f8344950e4df0c4607c833a0a2edadffaa050d87293e26d55ba0705ef397a57513a8fb5827905811f7569191a7f8a7e69519e8e08ac86a3588942fc14694bfe2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=fce63ef19514f5f66f84dbba6e2a7d8dbea95f43704b2e27da9b474d231669a4ad171ed6810f9c08f5f9376d7dde177fbad7da590163f7c649c0d7dce3c6bb1d8ababed3862ce45f6ca67e9f014cc3ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d3a197ffc2f248e0a306dbd30f1d38b5a5fdb81bf3d63d619b6a6fed5dd695981c06c2c6dd3d7fc819007839fe6e01d1434b1909c3aec4ee2d4581a966168bef46b212583ce4aaa5ba00ef9b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=74417e74ccc9cad595763968d88b4202dfaf7a755dde96ba2c0c10861b475c3377faf357bc76e0be2aeb4c0a6bc2c1ada032e36f8deb5b3dced928992fc7150991960cd902458325c28150ef9e3755a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d6ab8d86723a8bf43ad9b35687b190149cdf56a086b6407deb225756786e8c94687318647e078917e9b8a168328214b780eb4fab096025541e9671a745438c7cd2c826981784ba44228403be0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=da856ec198c22e1d5f7c541f1c31f6aecb9ce34a22657813900289b772db5ad2e0e3ba06d5e6b6a5a76eafacd7f243d970d67269f8b56dd45041abacdc28f1073d027913867ed52ac09d26e57d10e7ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9bcf8c25fc48d161831969aabba0581f6ac2926d86eb112f5b04d309b437d9cf28d8ae38490240f9841b0b0fa6dca5bc59236a9fc040f58aef52d7783fd451c8d0dda47ed46a36820f46e9c2a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c663ddef1ad271b0c593d14e3b1faa7cbab90361ae6017892d188fca56498a877288b002519e97fdee602f03a7bf4e58b129332e65e90f575497e2744e1553d8cbbcdd3e556aa69455be8953608463e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f584e1a35a6b3e015546a9e08aca952297e282f8346df40403f0b49b88154b7db359d489fc38b6de7f675ced6d8ee46e0f7de94d53d70d4436954139fb8d6c80aec129789ebf750a9ed10b7f07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=2258339f156df25a1084835712b2093934348ebc0ae22dbb3473f463336590096fa5ee38cd42b78054f37bb8b7e47cd8868fc081065471ab69f305f3919eb9f82469862d9744dd79602391fc07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=54899be294b9d3810372cb7e7f1d4be328bfc2f7a47147010ba67caf2a0dc7a5476adcfaa695ffa3af6107e3cf51d68ccac4696ea26e9cb1c56ca786495a3ef7aa92d871f3e105d73fa189f63d88fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2493e6dfc0460b03e61749750fa63b0198500f224bd704da90a835687d225978dc07ff3f2ddf7ff18c886524d2a1dccb63f4cb363ee981c1872de36df6dfbc2abb041011332753dc609b7b10a2ad4186&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=d310e77115717d031ec3862b5072e336a5d8362d06c27fd387edbd7c931e28674f953a6b9f23979eaa2bb637ab2267ab7512ecf220c07c35bc515f542bbcc3407af4742972efb21833ae120bab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=63f22eabd6c74c5149c5ceeaed592e5566c9b18e79fb58e14977c1d461512ca6641f198eb25cd642eec102bdceb6db869567d9e1f50bd31551ac242844871ee548e32553342fc02e228b256364297560&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9229b4d5b375a1a1ddb9f5a969ec627df27374f1b3c7975c285ed3515be64b20beb06de721828840addec909ea5cb3e6e79a4680d90040cffce14df73ee6aac9909dda81767c1dadd94788043cd16bf6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=aee7d32a69faf52669f5da55d27182bbf4f72adec9f5dbb0e66c1d5a71315095414c4ce3ae937a24a138f9189284fa55e90435a2830a6c9ee29b98609e027ca478483da3d683f89500c75ffa1b2362ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=39ca7a8892cd4c6c50a1e911d9df911c08b50ef05b6497ebfb1a2df06e82db5a4e3d44feaeef69534193387654b6f853cb74c85e1dcb50fd8528660549fec1db7f76afec410e5359938569475c38ae53&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=56c9225daa2fddd3db28324eb638001be341fb977c367fb7fc6713971d2fbd730504fd8655f7c82bc81a6249811a118fdc2a4030a9fbc0aa237e7ce23afc450c9ef58e38b73ad5b4400424d3edc4d6f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3d5010fc223cf6ed6699d9d73c11cfb09d6c1b77a4457a7abe7744d070bba94f1b09efdc95c3f417285d8e188f90f809e041268c8ddab81cf6c60d9295870f81ce5a08964c46d097a76fe025&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f5527511678283b2acf0a580eee6d31c0f695ae57c27c06b27554d6f8dd2f08f0af3930a8e173177ba74ca5fff39da771151371dd469eb6935e52cdfd75af42325707dbaa10c31b4c5fc243c8d8c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=abe9f1dd73801728fbf899327716d74eece12d9e0297d627278968e23874637330407f3e7ad442e5880d6616483bb0eb2a7f963c683e1326f573cb017c1fb18942515bf3f84a57459d33f5b691b7ea34&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d758b5329b84fe83187b5e424bcead9ed06cf7c67f6fe0b483c6d38ea8437eb036bd24286c13e50f5b15b1cf01a149d4a50b9ae133fff66fa0ce768b8b58a9646d3e83b230af194f9b61c83fe2f38552&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=df2048533d1c1db47da3dc5422b56c0c0f432d01f0d6d293bf04ef4bf78095e2cae78b083a95eafe4d650324853d4e6d9cc3ac03332ca250463ff3c4b3bde28f0c427d1f3e1c5e67f1513aa6de6211&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=561f6d705b7665ab519d2f4824b0e1fe39e9b8b15b65e50ab5f1ad39ce54604bb763c419e6007e62407323435eccc26b47a52384c61a0c9adfc3887c37c1ffee72e64bf88e9317cf03222f4281e5a85b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a84ada7efbc972d26c3877cea6174f099ce4871a5351d265096fb35357447bbceb28d6898049ffb8ebb354b70a2aa487b41509e909978c5bf0e99b742069d390a35388552f23d09224d1adf04b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=defc62198e87879e349f8d053757f5a5b5b2adc476cb0df7cdadf24d429016c44743e7c1f012adccfdf0562ab3feb70ac6963eb4433d4cfd6940f643dee8f91ed6455d38c0e3e6504a634270&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=cc536e4e441877781237f06d4e2529627273374803e8ce1ba6563b8fc5270a8dd0c398b5aa31420b7541e117307fbbb4d07939625bd9a39344c8825e47029d8d630005fa2989ebf53383677ae5722dae&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c31dfa799410403d20fd6665f798503f761d4b67db9b2260cf1971465a217b71c7ed0d13da744ff1b6b59b9037d26cd27f2bc341a551e98277e4340b514652792c878337cb661aa7c922171e90eb1f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=52082677bbc09ad2279b6d73cdf35c868fb52bb948a7978f75b11f02be806f31c45062857b137235142f845508cba889c598b3bbac2ac2e34dcb9a19cf0022b90891b52a503934f06d807e8f1a86&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0add9502aa8d53e0feab1b3d3beb335e2a4bedaef2ac6839ed54bc199321ccc044c3c887441ab4e61f6bc4be82121ce37ab27cf6020096415e6531490dc822dda01a3e7ff277f4e8235970b5b1dd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a16608db919e211599ffb0e92b58e9c1782eafa42b316d130e06d758100a62bcb57f77cd329503f44e43358d851ac9b56ca79de063487e5e56be69b1daebad5bd7fc9bedef59a95ea9ff9729f9960a6b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6d68bdd1a78658105304a843da0d848a2212f4c3338d7f9bdbf54532e2d798861e73c77ee20505b707e9b8449a43e71a3de8b372903a82efaf9135788c7a4a38d026a89f5d15561a3bfcdc31ab&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=35a533fff59cea6681d1f5629fd4dad0dc6e104666e8bccceb9c9da8012d9b38f69903f6581d18635cde78a055d298762155056173b22eda1266a665aa6b7ddead8a5d7d00470745c071b033&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ad8d1026185c1fc83fcdc9cf6da1874e7719e2eed7b7c6334304d08891887cd6d721a21f9f4585c9154db61ca89e11996cfab677ee452a3027ad5fd78c3720277f4a69dee146e69944e1a7d823102c8a&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9069fa019219877bf3e8caa075138ed01b5b9a53b67961485c84074233ab8c553e6130ad9bfb4bd644d535ed47c6e72b726f0023b0626fad351212902bcb55b23881518c3b9d6042f512c12f&auth_token=acb0c268be4342419aa3ba49796b45e0
