央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e23c942d4e68a754f6bd39b71ee2b6b7e170c0a4a0b9082f4a1feb83f9677b2e17d84625dfad1fbae8a61583b93fb0c3d464d3ad75731f32c8c588426678381223083d19c944ec105113e586&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a82bf7852e273f98f4494cafc0d8a511f1df3096478f24a368386d8fdbfc12d92d52c75746abe54ccef4de2652e44c5b80067d18ab34152551f6ec9d5ee3549ec911d3c2b23eb81cc326c02a6307ce71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f9a3f190d2170c03784917749ce8f198b039dad3ee7e2c47f927d84a64e3ab31e56756fc9262eeac21dc8927910bb6a45cedf387d8a3a6aaf4e437fdd36254b9ae413e4ca42ac0442eb62b6616f182d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=fcca49e89171eab2c72b8893c87a2c170fa2092807250a3135d956e8f0620f8ab016ecf40b2828efa9030958fa898f018cc55770d3e0b9b1e0d958df0f71ff67dfedb152e94c870a2f591f93e41d289e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0e82f04375de2dd7a40790f901ffdeddb4b033aad31bb6f04c7c3ecbaf72217712eaa77b7ddeafd4257929fb59e56479e822347c90ab567eca4dd5eadd6e2b91d6a64cfe7fa3a61427691e19&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=75cf0818ce2113152c2a3ab0fdf3059a962b09bcbe7f8d8a411b81f5cab51f8af63f6985c97482d1d2c43cc5393476afe0fde3c50f8031dc33cadc64a9454622af5d3e75ad2ca54e70da6fcea9b303f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=51054b034cf62c400ab97d27820e7e43ca806b84ef8e434254546802af0fc50aea19a7d304024fb0cd14e4936b936a7918b80a6c5f7ee2560a3f00e37ba43885a51e41a484224a6d9ae341bb8a16c72b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=eacb464227ef0626e0ea0e24be146fe3ae08537ae4acf562f8043b1caa4fa17161c54cedf06eb8424f2a1beb31b161ecb7f9eb893098aeded1be820e202929bbfbe913b12548b5c652bb3718&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=534dd8b70a3165a7f281aa3c9efed1339f9c3ff9999f75bdbf659e5b84c453aa0cb1ac45169304e4eb009338e82ad8457912e44185bbe4d9965e93158952c383f00cda3552c5280f9ea437e8291d2edf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a3de4e5fd333ccb2de53f03dfc9e9976a019c1f2da977e30e454e2bf0a65072060e67969ff9887826881c439b9a7f2a0bf212f6dd95e358c0f26aa54414704fead2a55fbfa869a73def8c104&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=58275b4f1aec0a3829f95443b982c7629dcaf58ec568e6df739d7354d7d286317b91b1a50049a94032137e3b389fc8dbabd364cebac16b06c48644358bb8a6d7627c7756065ea92e6fba47db7190ffdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=11029cb3a9c6dc1b73eb054a021ab36d641f024da3ddb56c94476907278dd93698c3902cecf6c3bb553438c10d1737827dcc6abe5c5d44c4c5232f2fcd2fc33e3509efaa51dd29cf0dca0692&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9814a064e83fc8ddf90f72dff2ce53605912638855bfe98c0da6070d65080ce72eb9773f0a0c248ece925e170dbd9a73a5c857fba44280aa4bbf3583f9332f836a99bf674ad9695b2136769b6eb6b9ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ce88cf73c7d8dc637a7b4cbed5247de644cb706f69d02c3d2282bf9c676221b51e2019b833cd68ec78023d818ab44de5a9e24dd311f108e0d4b7b9a3ea112f48c6d6aff1ac06a4c4d01e7927&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5c3f29cab49079cd61ad91e0411e146e9306ea0a3bd308b0884fcaad31ee9cfd67e9524ced1d9a2ede85b69d15a8a153e3176f5cc24587ccc21517b87dd5f7aa0848a70fb7add44104cf056b8fd4c6a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b13c6258b681202fb56c6cc82dac389abbf792c51c4b59b56104e5c12222700ffff760297d238e95f015f1dd6d738b0c5be444b0635ba73dd51c29ba5bdbff4e73cef065ed0862ff505d78f2fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=214cf825ec98c13b67a2f9215ca8bd6d77b55dd0e7fbada917c2d79eea5fc86efd3b40b7902d2fb38b1997409a85868ec970cefaceac03b73ae507989588fbac599711c3d7eb59c8244fb859620daa6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a7256f6bbbbdfe8b2316a07b013db9c773864150afe760d77510b415415a173e2cabd350aac545d6860a90d3ac807841591624cc7ad1bb64eb28917182e4e6bbae63f927a3edf8d8db5a9f2bdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=7674812d2045ff47b681054443edf9762bd303d7f321cdfe491bbab1c3c98389fe54c83d7bf2aec9e819408abb4bec0d097665ddb54fcf4061c35c26bdea7d5e4489ab8bb9e14bbc557b315a5a4c131c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=de84e2cc1f6c47a58aeb76134c4ef4fb1d5c72465d12c888e5b210bbf79c8a9fe0d9f10cfec6904d9d1f822be3c235132e3c3ba843b17fab62fd25c0d33f132bfd8cf66e1ca45f06746481da79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=bfb27ccd4fdd1b73f259d8b8ef1e51e2b8420bf578d16be7004d992b6ec5a1ec9bbae29f5f2756a58fc3655ae7df933f3cfb3b9c644f70b8da80627c5b84b8ea46dded521bce414a50ab4522d6234072&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=07674f4851bd02a8bae7f3f2f7a0d1d80e21c057b59839c31242167372754edc364de747fb320e70575135e04bab056bbf1c7aad0e36703219643cbbfbfaba149a96b2b56275d566f12003d879&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=5c66120486b1f1c61efdef5440893737b321416f11d65c7521c16e43c0670a1e3c7f1c013a00e218d4d70c3b0831e686147b47a8ae783138bec05304af3f23f76909a92c54e05811c5b1610dec8c44d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=527636ae15f4ba47bb9d6881fb3f6f8064428f766887e16918f88694832687d81581758f4e62f629bd1a1cfb5901575f17a44e1f27a09d786cf5df141419533ced00a73889db0aa7adf946c102&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=187bc4f5e34e5b15aa4a8aa08958d4df5749f9e6e7769770b6177afd73865edd9ceb37c298c5b0454a630e52ccc75c70d255980bd8b8679c2079d131a2aa17fbda9793efba9c956ffb076341251140f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3f6428582b079a8ce5a15921dc534b0342eb6e5dcaeac0a3e1757ea8626498504aff5fdc216d6ac5a3405f775a5654b247715ba76305ab6375e5e89cbd161833596510a1087dc6ec3234ada2ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=2ea15f03aef10d124c132dfe41fde3c1d6eefaf055b302bd2678f5c7696d8888575920222284c0974a2a5177e032e4ee1bf50a68e96080a96da7c6ffc153909f9a0578a2d667c528e3ab01535b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2c843b095eb3d231b4cee1f49bcecbb9ec773741d1e3460ec30c4d9a52dd497b369159d57bcec87af2bf9363b59766ded7cf19b21db05c828e828749df4fd44078551e43f163a56b2d3bae7d026430&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=82e0d9ba1fb2a3ed0c7128cf43256411ea281f213332178a4fbb9c577de37acc1cf65981a5d3198f37a168c1aaeabbff6b36de5ac3ccc03f4c674604bf6c8d5531005d1eca37e64c0f4a43eeaf9ad24c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1080c07c3e4780bc62d1952d76af26b344c11d197f3f2d0d4152eac99d7a4453723edad09239ce0fd4f723eb724ec7886fc81f38fdad01385ebb25554e8ce62442acadd76f66e9770088ebe14f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b3ff273dab7f27b9db9df88364f14c9677c66dbf9677e22bb0267dd69b9e04ecc736bd44b3c299e250a88c2c2a157036dd14974357b1f5abf2529da71a106b05feeef17968fdba787cb311c205cf5e33&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=058e06e196d3354d3b3ec4674d9fbd0fb81a6134e1be26c8f71610bb92c04295a906fb24a26ceaa76d48983885d1c0216f7dd003135516f00529c2b1e46af46375c586b6974b491850ac45f7b6c7ee27&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d5a5be9535295b6c414c6dcf2e7ca9b9de73baf478d267595e1e7e1dad7828a8d9f2074a2016f62e6f69051648f4bb7fa37f4dbb7494542e5088e98b1de3e486d98abc65fdf4233b70e99b56ecce100e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=788449a94706df674651442fb68e1d911a9b222f323c95d17bbad0bcaddfb77b87034e4822f4fb58c833fbeb566c17dd70c9bff84dcac9d0227345220e407ad7c6407d9b8b21f58d31e0ea29858408b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=36e32199ed18406e478be8a90af16d4a78579f92803f7464966de9a88dd882036bf2517f81df524a3855e86c4c03af2e2ee354e7d85d347742c3b28ec873a0e598db28a7a7035de172b133f2bc1188e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=871b7388216d155bbd53d5a80c32f5a402a9ede9b1764ed7df2c1a9fe2339707a926c995cfbe9b2099ab73e9512b20763d21c96d80b6680175b181ca2bbbbc36b899e2d4e47b6308102ee36e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3678be0582427db7af00a9704768a6f0f32d6301bd5f9d68c30e698793a9d9dcb63269f8f051440f4ed449be11f993047bad7651f6c9e685455c55abcb9482816aa105a5a1c4e62d884f70a25ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c009e0df0b1ab705836fa588d804b67a1af618440fb2d9cb542f0f4181449181da99071bc89fba02a0042f7811271cc4663b5ea490c28ae250bbc46a0e308660124c2f9b220a84f186befaadb7fb5af7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=9109952f104b8e15a67dd94bd26c992e6acee76d7d9ecefba26efcc5677a20982bcda222abdf2acba0dfe3406ecfe0fbb1ece94a6e23ee57de1aae8a53e91cde69fefbf1a4f58d0bca02d7ec604e81fc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=72c07168c016e922a513e0802d3e88515c8fc0a066fa2f0a7a872e13ff7a74725b4acc398e3142ba71886ecffb42a954aa8de05cc94008261f7a66e21b5a18177f1bfde4b77792a21ce53ca2b94800&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=018954ed4e4fed173c7c3f5693ae4e3b1ac0ae4d915d5de1dd61d46b8bcfacbed7cd58ae08c29554c347d1eee51bdcfa03798d1d3725fec1ef5363e0afa2433a49dbd7f27586feb072e8c3f7e6c48d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e3a91ece3db1da4196e61dc0cb2a4fdaf9212ff50c577e0efb6cba27027f12c3bff1262211ba3c3b4158e27678d661119a56cf941b0472593e0bb3e70b1dd0b4f0bbc5ce055a2ccf6107fdd62c8e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=18eb07413606f61e64f3d821d61ff86ca0ec1433ed42ca5c441b84941e0f3ee8fbfb07fb314eeab3fb32544dfd1b64edfd88cb4dc99f76af1eeb057e7eac80b6fc66f5ea52a85b7eb17ffc04&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a1d77c65c8ea4cb51d94c63c0d22d860264557ccb79cd175eaf5c2ad1d2a3f9ca9676b43b15a08b2765b1f15d6229de82c11a37e84ad198badb604860b1f999c145ce9a08c711279d14900b1f87db4ba&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7fdefb88490643f501ddb8ba4bfd1e5a2577eb0a7ab64e8b56b438de33a5c6b33697b382f9c86689ae03711ba1d058bbfe3f72bcb75a6ac43d35c0d9db1602b680571d2f17018a9f19aef17abd7183ca&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b3f1cd13498a3fe30833d1a0afa87b88a8a965598ecbdf5bfdfb26c640f80d8cefee42a14e3b941f24db94226f8cae4e5cd99836f4ad961e6e111316d5a377117a7710ed9d95abaa746eb74b9997&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=80d995ab5b17d0c6a79dfc44c26d706092bb5640af3d00ae3ea7144033643934018e59c085fd261436065cb481f7e5b6e4548d08121da3f6e38e0a2d77d0e53b45460e7eb1c518d9d95775d5244e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=1ef616fda54c63cb18a7d74161ecd6a889538625988fb448413f8c184e20d8efa4caef5d62838d0f5912466b87995d36e0ea12a95046d1f24dc76f1b9fe92fe50430e7b6e13a1f626ae329ef54277478&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0f38fdd6cef8617b7677c1e035ac26af0cbfb2c9cb71ae94034e5d58c4f6c8854028800465b4c82d7d05a65e76330f06800a1d99ac99e49b949b8144a3843d7abe59284eaf2479bc7af8dac4cc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=e27e5a0a8e84e800e871ebccf74d89ac754c429dac303910d9bfa38b7fdb05b806cc722f0f4da94adf568286cfecda03e229ed0f5a8ec54614230780be1ffb82f05ceb3e5d1462542ba842c5&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=62e0668e4cb226729356749e78bb03cdd50c3694d90ab9e1a885a380355bf31c8a1b350ca71e747bf59499c17bd8bbf0ee3d765ed93640cbbf3d15c8acc2030747b74b1f79e59c186b010e2639c879a6&auth_token=acb0c268be4342419aa3ba49796b45e0
