央视,#genre#
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0dff8cf01b3cfe000879bb7192818bb79eff4c5568b0e29af455e42eeb27c8f31df03bc639017de8b8e7f335f1d9d6ce77227bc0aeb998111a6e1270b62a3bb2f27c491bc4cd4622b9c24fe752708e5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=587ae9ceb997d24b50cb3aae3998c4231db02f9c59471e0e0adc55244717478abf41924611176147c15d7329f8ff7d7b4034c2ba3a451f71bad50bf8fc1acde85614209aad72787912dfb14b7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4c0bcbe82b8232ec3d083602a606e77c306d1f94b4f99b20f1c4dede87ac763dd23d38aee5479a82f17ede1d980c7bcaccc3081970f88492ded094c7ff6fcdcab0b8a960e6cf0cd4d66fefc594696f05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=58b9c21cd9bdb284e75d769dde23af7005e9fb1f8c309a55af4dc840a6f73480d8360f04fa052cbdc3cffb777d32c10ed49f7298d1f381c44f2eab9ee7356b2dfcd623a7213112f0d882284cbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=467b8d9f151db699c642bc988d70b6e6af37e7fda838fc3bbc6cf0556f3d3711d42a21a22f98171ab39433ca4dfd879e72e0a4ca19bbcbfd628da7183712c30d5e05412072653ff8f0eff1391bbca5ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=75c2bfc34a8501f0439472285e04918fe40fbe26ba563f1ef84284a793edfcf59724de8b235d897a4e2f0201c9652fddcded1274826888cf12434c90a63be7ff944d543f6c1e24da2346531bf8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=068d19b603d00b37b8cb4319235ce6fb1d8110311061b74b39f994fb8dc31f047a9aaf7069bc798ac9d6dd29eec27d97dcb2674cc273fdadae8f3f67aeae070f271fe86cc975c866c30be73047842a5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e027af9ef52120f1678cf0ecab37823b34bc0dd34b3ba87a4e1560d17858eca77415168f6c486ab5a5f18fbf6da404dde655000bc271bdd32eb92d0a799e1fba2b8fdd24d5f2380ede55c661a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=929f3b8865eab4e59ce85cc6a6349a5d4774ad08d3561040e31ca85a64a34efd1858b8d3b4dcbff17409c144a12d0945de2cd685aaea78b0c7d8476829cbbd6fe2946d1ff6ce335ab4a1f06d90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=231231b57426025b395919b8156fba678edca4e3530a587a4fe37d49b106b0449f4aca254c1348b9ce658d07f20660f356b90992bdc52ded5f38bfa30c82d1695e8a98e7d6d8a84f70b064eb3c3954&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7c774fbbc2c2f16929d134052acd87103dcb20bffb3dba64754b247d6969d4b4e0ea2bd6a3623bc0061f03f6c1d76ba8ff22c0bbe8e69d03ede629ca9fcb05251f71a9c7f5e30df18e8f0e0666e7c20b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c8e4a789a9b2e10c919aa240e1c296b0d35d95245c2ae3002234ccb9ba23aafbd5cd5b12917f65744c04f74f6ff1f941a81116dbb3cfa253d19e88f98b720a1eda72fc5bf47992dd5fb5577a95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8ba69c556ceed1dedc7292caef0652ec9d035d580c681ad08f90d4f2d0ff4fa0744dd18921c5255a20c1a8f7285530445ee692c4ef426e6609b5a457b67c6431996a674c7154f655f131ecdd4f0f7cc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=fb6588a60cbe532c75c3cf2a111d3d207c1b5565e1497c4d56c8f90c1a17c5a8bd238f8a16ef0b9b39d5cdd9c71c929933c2849ed77433688da4438f0ab636d37c6f77cddae87f9975f6a5530acb9ddf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ac2c2af2b7e12257ee7b03126373de81892c28456c13aa9e55eb9126f67cf8ea0a8e4d7a08036d6b9a2532613ca631a18153a94e2b1e0d8b882c9aaf1baa1e11e78202daa9d1e56c1c854ebdcdcc9be2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=66ddd5225ea578eb1301fde882363dd40755ea3b8a5cb63f213abf4e229562c0ad5ec11310b80530ded73b98a703e946ebf813947e06afa52cf49caf817d45baf0efe99185ca426c25fd11b7ff9788cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=8d54e963e50fc010d5098cc35eb4c5ec9068f69bbff4791d1cebfdfcb0f1bbce3e5aacb22dc478d238224da6f82a0ba9726ae21224b4d8f19812a28ea01aee52838c97e8645948a68211087dc7a86776&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bea483f8fc579eabdd89a0cf997485ce89a199c3fe915b45b7ba248d9b02aec71c8c1c241bd9dfe11284117ad44305f942d142adbea666fbb79bf87217c24391498710b805302d45a899cc78&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=f41dc76b1ea797193456aa402e1fb540312f91780c6a898b25f5a229a40b222172f9f1ae880072ad316b749e16ff26297e9d807e4c947bd12c44ab15d40b928eb4831a61338b026f39dc6a9aa51a3597&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=5ca0dd711761a1156dde05b2f934f3c28eefdcf53a8acb0a1a74d77fe23f2fe4530d61bb9d1c93c8bfff154d21a4889f1c0c8987a70f8ce7466cd590198a0f478dd48e6b91cb3dde0aafa73a5a11&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=0048058527d78de11e1b5202b8a20641d525d49d958735987faca89cdaf6e2a594367a3b0606e75cbb30f99cffb033c654d0f7f8486caecd3b92b847f459af8e7a49e5bce89b26adf6a3311a87cbd6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d45201c213c998ad8027dcb41fddacd3b0efd633dbb02250c263533d008d078149557482a2d58d75d3719467e0744a6e7f41c4b184f2b2d8d8472ed76a1264b783417f48d550a5541aa6e28ba4eb4e90&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=931b4544b00194fcf72fffd4ef93570b87db629aaf0f9c2ec87003cefc563e9daafb6ec3a452aadda0ce1f35d9c32fec8ec6105b6e224e8afdfca9e988acf9f119ac2e25d6ed5abeaa06e69fdcc573ee&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=551340dd6d006c2d90bb863ab7dd55f5a4b2f90afd216eb7c806279eb54ed77dfec43bc792badac64179aa050503dd164753397a49b1363d038c05073ba877a52475322d0221e76eafca4b06783708&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c043ba6afe2489b5a3f44587e266ae80333fd2566ab3c5712d733bb49fc0caacae4c4b5e10e8647da888b476e56def00fa6438a2946862159b0f0be683d360c19caf50620bae0cab1ee717062183bfa3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=bd6fa1b373dedfce01c2e86b336d5a88e0fcfe13cb8bbaf5d277a8f775ca30158387a5c6dc2da7649fa554ac88ae89c43c1a704439fa675b66305b16a51ccb3c7dcad5d295786b69af77d9d72049&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=f4c1ab27c2e2cfcc963cbe389e72579950e2cfe26cf9f9dfe51fa86c4214ee8ad5986a9da1915ef172cf7ca836db957024691006c8ce16b9aadd64814069d6a4a999f624cf82e59e7d45ada9&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=56e69d7dba8fe1d3efef5e9f5956ae05f56e7bf1e535e3f0be949dd2faf5295f7786a3169fbee5df172e16e1554a4153d17988443d5d33c15390bc0d2c9f686d30f9d615d40f70835c8fd3aff1e8f07a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=120ae57e4971d645602ff37478a77342d6be71340c2a5a602ade6199546656b785c6ec86771ab545cddbdfcfba35283335b99357865390ef9fab5d72df0af13abef3b7c0edbd0448c84065bd1c89cec0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8ec498744c949cec553293a000c3d401a8cfdda840d7dda709d8d507e00a10096d1ac36de11e0388966e3568e2d6520e7b6bc48ac882c5b23ef64188a97d71156221b6b321a8857c1cbed241eb14&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=57c5af16128dd1b90a649b24a6b57a5a5b052a8859a19e3f880b86d51f34cf92dedbf1d18cbd94e89ac39a304fb5e6eb94acdf2394556e08c7723da35ffa9bc7b966ebb12196e188c9f7407e8a12&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0dfd99fd2b1bf8f637c1e6f47ac00a814db8e44e9bbb88ebdd7d0f2f95e41b723977b74956ea44db55571c87951512555a29d97c38dbf548274216896cd6e655a47890988c079be5f23ae703ef378359&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fc6f40ef6163ec69ca2f198b1081035c7e4d39ee9edb00bf45c7483751a88e89cde0b997a0faf677d17b2a052513b54c627fa8e6050eeb455365fe8a7e5e35a07e0c82320e93bb86ed3c834139&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=af00d2c149323da9e31279755a14ac44582f0b71972a7ac182dc10664c46e76509ae19e59b5db4ad0574876ba9447b481b22c4d308db4b99f57bd70baa726fffa507ba23303633def13fadef&auth_token=acb0c268be4342419aa3ba49796b45e0
