央视,#genre#
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=cc15f862f1524a584bf3102f5145338874c8560314bf051517bebaec627ad7cd04cc793e39f8b7d1e6b9cf342b455d1b6dab47cf47c421e087d8fe88aabbbaac53d5c9eac393c9ac271a932d36f088d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a339c837224c835e853c0cc6eb7ed6b467172aa4b007b01cd45f42c8d62e69e9201a220d5a95a2d4e23a982aeed3cb1488338c56901f778022084df22d942f093475bf90b905cecfbfca2f0e5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b2bd8a72fd7070d4081c78cdb14b96ffa1fee61fb8e945e68e5a7571be3aece862c929844e779821d1590f25df6b9bcd5405fa106c29c91c3790ab601069ed38e78d745a0ecb7b616b01a372af123009&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4944b31b9d175c9101e8d28bca1b8b9866a4e1862e01065db075204a7c524d94594e571e11c6740d7e3254d379c0478d3ad656c840fe60b1bcddfba224990f5a01e38531658843a259124b579d7e4735&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=639c76b9bb1cf4a0d8df70e641a1138886d65bd1c17e39b88959c34325859141debec8180fc001f6b780e21499fca8f8f08bcc46324ab6073533d8628f39e36756ee27ab0268e6b421da159416f1a499&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5cdd6a02ebac7c402aa758bcedf5f4c1ba83126498b00daf64dfa1347fedf2268bad496bb856767ab882703caceb11b9327110f8fd9348b74f16422592859973fd43485292570d7731f168339f2fbc6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=84990745a6b76a8ee611d9c6e3850d6ad95dc1b321664333ce995f39268937ec637ab2d8b0a7e4a6b3d34208801045dc401fd6c82bdaf3bfe49e2f9c6f0d008da866e604c22c154ccb63d1aca90df9bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f26700856a76f401e16a5252bd9d824d90f5177951b2b801a7703d1de993b0997b9008a642174a29b5dfa6e4ce419bb478039d22c4cafcfccca73bd58a68afc0239768cdfa9383b72f4b95bc&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=85d33ce1f4ad585adb2720344d4ca772ced82b3b0f7cf1ee26d6ce00a8502f40b4faa36af44bd8258c6f861968f063a7ce23a77264d230ebe46b78e245c6c32aae8f9fe61bbfc167d42fa08df174&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=27ff155c7df3d2a51e4f4ce7abbd09017d7a51e0c0a261307048b9d488049676d9ccbaef07fbb9951e758000c61573d4659d877d090055e95fa160018013e644c549b49591c50a669dfce9eef7948fb9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=434b711a73ec2bf53f0c7b4271b3d3a6134b7188ebf0c9bb4f229983c4c425287db852fc37164ef1c7ff7cb8d311846a00ce7cb3ec84a393676ef3fe8a3e5ba6fdd547341e5a11821ed3cc23417a750b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9720f5442d9afbef703c667810fd3455e01e6b24e10d7c6c0af607f100263c451dc6bc1efe97f9a0e688cf02a3b5a658570a34ea2f5b55453a5870e73dc6a14a2d2529e503a568de5b7a357bcbae42&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8958ce161ec99a8695ca4d39578c220c515c4f9832c6020c01259c7ac11544e4894858cb1901e7f72b97fda8e88c5c3eca0cfe9c1204c36ff6cc0696ba3a9c6e0b9d7fe119b230e8403747956c227c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3fa37485e11a491e785874c6e41e858c5b93b4992b806b6eabdc7c13c10784208b7822c54f8d828dbef10ce8ffc1f1190b3b7c74be6c28e9ef296c8bc7c66b6f774fdc3b3f8c657f95983c3c7094&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=951bf7dce7d6fdd31fa97e86e1c971be2c72ab401b46ee4672108ea23ea62e5e4633cfef0d4b5d5490424ba7d9fe6f8ba857765983c33bd367ae3156bd1b34cabd6c2b8a44d3a2d22e012853&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6875b9774f34e6a33c1f8af8279afa06175ae2692fd6c4367c0a8349c3048cd71610bb3408f0954bba647935f389422f4dd176112dd97f78933774fed306f12adaca9c390afd2e604c03dcc5541d91d8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=385cde0663b324882f85464ccfd09f2f33a86f40a4cea1ed908642bda5bc9b463899958b684dda3f529705e1df1410707d1105c34612e9513175529bee05b85c23dfc3ed9bf8b324b0746786c898df1f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e2be3871997b487e0a0babdcfb85e1157abd89065bf49576fd32c8082f4104c3a4c4bc28eb794f0bdcc284c9dffffba87c9f2a8dfc5093ef28cfa719a71cf3d4df766c2fa06ae74b5bbc7ee89934&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=50639780a85ba05b1636ffeb4d446c630d12f360ee86f0f48b472bf8c6faf5a0ec197a179ce6d372c5fed7ee3fee1a92a0553c203531971fd3a322693e2efe579dc75e8c97af51c7555e520dac0b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=105ee03f1234797eeb1a548326336c6af66698f5bb6a30a014f85f08184d2f76a6ed31e005c5f5e3429387b1244a200a58598073748c12354e95e1ce819782f37efcc9f16f6aa1eff0f8ad886986a852&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c1cb70c1bde64c2f19ec91fc940682d48cbd128f59d6591a028b506841a6afd74a677c588ecc2cfd62add32c2a525eb75b50c5e60ea10d9b96cef5b87c36c145df6f7c7284a8ad41fb004746ff&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=e95365ad6234ab0d13580cd6110cbdae559baa497e73d10c831e9e188b85faefe011cfde334eeca61c95991bd472e3070220dea9fce3100ca97faba4cb9d4b539aae5a2929f22ea7040b9da9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6328d64df5182f42d60b4b99fd34643b49e6c1b980d96af89adad62fc4a0139b1a335bd199d63e203432ad286d8c25b442474836e7c9097c2b71e5769cf68a2770132ec963ca62a55be8522034563a30&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=4fa6d690752d5c1ba9a82279d7a4c0ae3ec20f6d58a5fe24b9cf22f17ba2a8e1868a749a5be40680fcb6b460b4c0f4a26d49d0b74ba41c40813a8b617a94ee35e7ce44b4c4eb457fc62e4e9d&auth_token=acb0c268be4342419aa3ba49796b45e0
