央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a322a50b36475e120ea37c70786bd10c166e331b75ac80d54ccbd3f9ece8b7467f8ac7dd08e6464b638632100142d25353721c372c4cf52f5a43929577935c6de0cb98d5011124745dd116ce59dca7e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e1b6adcb5fc5229467b63147109b7c3e7c7e71bb464fcea23f9aab7ef4e382b4e42062aaaf61d12b52cf100b0bb6ac3858815adf242c8865813a57b1cc2fd119ff6682cfe4bd01d2e2cf10b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3cefd1c57046373529f155a6e548f3f296e48a7316dcf1bab9db29b5e713621e44eba611adc176de698fb1f756a177c5ff75ef932c2685c008c5f239c28097d047be2c6d5868ec668215d2bad5b5f242&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a28dbe680e8da53a5cce5138818f90f4134c900f6a5b14af243fe5186cccd6c332403e750ff259f7d7116bf7e85e1d41b4be6900d1972f986908e93e72851c006532e120c1c0611d5aeb2ebf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0ff091cd0d366da05323a178842a5e1527a1e3779029f597db86799ceec564bc0beb9bf6471cacabaf4fae1461c50c45752f8c452e15aa82a52f23cc3d8d23cc61a4b4164dbc0cde0d813312a6149924&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=51041f0b7e3378641b615622d451b796ecd24bdedf1524951dc8cefb58aa74cd426020d48e510953f8ebf0d679e52ef9994346951856ff5e99b4215a14feb0bddc093255fc19c54783d2afe7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=ace251628176d836cfe85cc26967421f14937a75a79be32c5fa1c7fd262b0c1d5bc3e94c5431b89eacda37ede661f5294971213b5fd627edd526524152ad5deec356c2d4a0d125122f46dc559c1a7a7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=bf456cf068dd9755e48d305c6a97c08b95d8055ccf1e5ea221e86010a686b21d66470b9394b19180f08ced5f461b6dd2b04d4c05a51740c0755ef299149cd34632018e9b0ae5c8e1fd4eee28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cef1569a62c72671ceb194b8edb7371e9d7428c0d024151b135e4dcc6988140def93db8552ced475a12e1a17472f5e69de7bfc94385e6e27bc08469690c9fcddf946d6a25abd41a1cdde2a7b9f5093c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a98aed299e19cd1ac454431ff3f761a26771bf0a97abddb4011811cc61df4c5b28cdd52eb4888e5afca3c21d7e57700e098b4f8a0a4db2d07f837eb3bf8d9571df56e916f6a2ed8d99708019f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=48fa006ed3f051f2c9e5bc59bdab7607a236140eb453318a2a092fea1a7728a3357b535a7cc75bf63de51c3c35ed9d98ca36f9771cd7f1ec822e5d43eb167513e5abeb1f4952351743447a0af983bf7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=88fd8ac977473e8168937f4321878f456182804a3f0707e74781581ea3dd1b91d008536a5bd8de0dfe6a48f8a616c58892e2ab72d0be0a30f6f7681ed74917b4eb1c670d1a6421244a0a424ce5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c76d262e7584afe81c2f54f34a77e51cdb43a6556bec6fdf58dfa5e4f6b94c95f670af47b2afc5f1c4d28b82d07fb2b642695ed677b1aa55dabf68d6954b063ecf45591199acea8366f542bab0b9ce4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9613dd7ce5ad7f6ccc30f2a5e9d139b22b50298635829b07e0ec56089022b0c278fa2d746cb95634577c0a5534ed6d1fe5fc464932917fff6e248e0e62d3ef4e41290e0b41fb44b30e36e446a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=89fe328a8a5c26a5040d2839d7f0d10d4c4dbbcf1ad05c2cb673d1d6bc5524870eda12d774deea24862faa7d2431c15c3de9f4cd4572fa2c4d724c63f061d1806f26dd1b5d25205e1918fdaed9c03552&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0c980702049f73d592492da7abae2e61046374755a44cfd92fcc155bf5f1e4282c7ef01805b822d1c69446870e73407b003476247229e9b97a81c253fd86f4f3cce3f95d47dcab8ef2588464ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0670dee291e47e758beca766314d42c738a7a738bd14827f9e5e8c270f13adee1467bf42ff54f04a9bedcc0812f8acde0a2ccf83de521174d32cd752542a6f8f7f9a5d5dd1377a4656e35d0b6f0fd6c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=471fcc152ae51243ca54ca2cd0ab15ab10163765be8ab532dd7ea50e58d2a13f20c0b3d1535d5619dcd6371f8e05563a7264fe4e2db888406f1741ad55eb0dd7991e2b0e6b49ea6d6c90eaa7bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=03b553177c3fec7a04d85f2b6c21512c5fa0681a5f7d7e5181aa28499ddbe4103122722548d7351484cbe682022a58e2ebb8455712fe54d2119d17b00fd1833e59b5de47534c93c19d52d99a0e6dc225&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2a5290b7735bce00db48c7abd842dc43cd9938f47d5b2a0c15a9740af370770dc81a0b874a1c108bc27919a5ba370946590716ce1a8f5f7f1a537d77c7bafb2ac8b42d4ea55115c10dea688622&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1046d7b9488120cb9e8baaa66920ee83cd70f7cc507b30ea6ac9bb349057611b59f8e6d22117278843152b189e2d6fdcaedf89acaa6f5a022112b89d62635096a1480c8676c6d5a61bf205faa8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c94bb8e8379322b7a7cf74bf90610862d5d7024c77088dba238eb594b720cff82c79aac7dcab92414bd2ffbd13cf2d20d6211178a5dd8fbf7eb606d9eff64964677721aee1523844e4f85bbef0e702&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8231679f427360b90fad3d262a75609e273952e7354467f825a386e7476b7dab518abc568263f344d7592fda143d4bd4fa4f785dfe2eb410852cfaaf4c2b24296d5ab07b246fb22c3046e76e72206fc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0c6581a1ddc13e451351c61811c58cc39d87af8ebad799f9d735ff1fbd1b07e84203f540b625a6affe60a60e0cb59d75cefdc23d7ce1f8cf7fa1e6339b3ebf2c6621e21c9fea7041c1769455ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=46bcc87d396219596217167f31eb2430510ebe2a1ebf4358d36d19d622758a1bd0af286805738efd417ba543a7c7eb784f204787b3b7ea1cbca3ecac7e9a4d2ac626bd2042bc86a6982aa4eff76d5dcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b0bab0f34ac162dc9f4dce8fb79cff7722469312340d3d7cda74080f6604187204d4483bb64c34f059e653388db56808f53bbf48b52e7dc8a77135eaf474c3f60ae660a950bbe019642d08ee560befa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=bb3c90104d1df93444acee3d7498933b5eac773693d32c7e64ff5bb7b3f6fe06e1f794cce6c0452bcab645ad44bb890dfa012ec0f1bfeb3312b00cc7ae75bc109eb2aeb544c204c97944e201066685d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=9893db175dead12ca6994bf105977592eda88e3769b4ec0f95201b53c46902c0569b45885f3e2abfea3765aa88da353017d5498933a7f7ec798523098854e90135ccd5eb730788bd4edd33c24a16729f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=441d47fe95925209fa35032400e3616827a549b6c42a2e8ada75ae627431848a1cd07751c4369e8b15f3a9de19ab3e6d029edec7a7a4b210340f2e9830ac792128d71d4a7abd190ec71e4a3964f6de83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=e089032b4708903043b6d163bd27b439ab9f8e629ff38ebee4f50ef139212d0041adc2c9ec106f3c2666176f9cc89aff655e9be8587fb1dfbe8a0626622496d2feffa0a0243a18049311fb5a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1fc275e867a0aff908c6867dd88f8de9a2ca094d5cbca57c579d2d1c2b0e5fc0dde7d2e9f195293019aee503677b63b3f1665bc539aac4a8ee4e44e3c44b81e3611454b1746eb2885b5ecfda3dc0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=5595eff6499d3564f187d9eb599bf6b5389d8801cf69b6f3df57a386a94bcd183dd1cf34e3b9764a578763491fa89feab44b6335b443bd53fe7ad06699fe667caf5d57c2963a68f7a0245e2742149108&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d23793f5e363f2a8f642c44a039b2a72ad60747bfa4fdeab159a51d8aee26333361f6ede95ee90c09f77197e216dcda018428f908deec7ab91c89c7852d6ad4a6c9075c3bda50cf7436852259026cdf7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3ec3c3fd89e424cd4aa349847087d9af791a85305c2e72b329d1d8533082acbddd416a7b073c5497ce5d6853932ebf45fc004256c27843799ee8c0246e0b13ddb208e6eaa32e69dd6dc155c51f8917&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=82ac551dafbf229a95444cac5c819b4d0dc0246286669614410d414c2ff670bd19f336b27fab3f7c52aaf2f1dc8a9e6ab47d930fc3cdc29066d415fa5dc90e60b530c7c0906ff736dbd64482bb763812&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9dd5e21171a10ca26e7a4a7504c87f71c6b1f30702ae62dd5a864d234fbfa73bd7b9ff3c4126bb491556858eae4fd411b87038a17b8f1fa2fe770ccbb1f83fba1fa6fd45552363fd7eb5ff3c91ac&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7f76bfd86faabaf69b855b4b81c6b5d967dbbf84e50ec3ea6e282efe417a2048dbd7a71f79b060b243e0e982f79d3f0c346830f1e65d0bcc02681aa12e5d5c181a53c8679737dc1d7d9c036d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6534c83a863e0f35f789bb238c8de241c2f90b9f5ab504b33ba20a99475f2f03faca9ad71f6b8c94f62d9a5c9bbddbf265aa4a7557c1e7f2fb3af510272b6f2cf6fece725455945e06bb8c28719e8030&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=fe084b2112ee3b7638966bae93a8f5667934b11cf584d0286bcd7f411cd364a65e5aafc760af12441daf78eeacb3dcbb4d299a8489bf0f11930affbf7944f39acb8daa9d610ca85569abcd9597f21e4c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0ca48e6aacb4597b894132b0278b8997ab734196d814fda5e7353a6ccae4fbd7404ec71428e4632653c5cea6f37ceccc0cc4e881dced270e58291d30c9977128d1c63ffe2b59fa609dd52c0c8c9e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a385ac97324969b8050db829e5eb35f72c2bce184178f95f20b933d07dc9238a70de0055da707b414e443ef1e8bdee09ab4672e07ac51153a78b47c19cb2f274b786ef5a15502c578bba1eff0a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=98ec4e248620bb025fc5d98395eda79a04dd253ba68973b2a86301f9707798f38a5da310794eb7adc6bf9ab22cc1ee0d52b9d543d73c1226c4a70dd9684c8eb5fc4d2c91ff9e944ee2ba3dcfffa7f516&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c8d0cec0b96b3ef8ecba7d4d921dcde1dad30985882b46bd85e91c45335bf669b5168aead5e0b2a9c0b968f66df783cd5af48c8b01758b2d980743f3dda069968094c4ee55d9f984fab4228be2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=c98b4e7e17fe0e298ef475ef27e22e80a8374986d52c95fdcb64501cfca388523412154275bf005b01d9ec540613aa994ed1b7f00c84b597bd28b5c7d65d8a58e94609932fad4b0b564c8859&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8100941d9dc586e4189656bcc0438e5475203d4bfad9b1cead56d9cf00adf2fddd61eade2cd33b2ec615ad0060181de3c73186dc2f04390ab5f05ef4090a4e0d5552103af6aa7cf1377ebe23a6054d2b&auth_token=acb0c268be4342419aa3ba49796b45e0
