央视,#genre#
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=408770742ddb438a399d3d6c28ed1491a0b40e4c8373e6e1e30d1b27da03176463a61c53ffc9ba9907739c9f7a18914bf5591f6dfa6091acb59268e890b4eec85ee3293d15c613f5379d7d76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ff335d98d4424eb093ecdf049d617425e3d491fd3f97afcbde94497d76e8604f9e7be1bf5e7f2df91bf34bbfae8ce4e71c1defcff0dc376c140d9e77aed732be5a5743db8542397e2d5a5738669978d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=391a030c79c9b1511ecf399b2b8d73d664ce9c4ad6dfc722874bae39d4b76256ff618af445c5a673664586e0e51648def86e7923e9be5f3d26cc5a45180625cf2a3ea6e15afd52e1f2c24e752f409105&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1715022e0f54a07f081a4e73d8007802255e6889fc86f84636a2e03d061d5d10de06145bca57c608d7d2b138a2bd96ce385f1aec214a198f7122f5862b444dc25da9dc6ac302ee2982b20487&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3f3ebfc7fe90f4f864136ac08a360967879463d60b35e9824f912b2a74d064099b5f691690aa128f33e7f82fa14062108b2dca4550f4063594334e330ee81ccbd30c5bb208059b403ddc4819c13071e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=100af652212a8a10345c8acc9f82205ceaced25f0ee77acb3baf1a8e4831b80d7b9d4e5f0049da63943a4cb3c2a993a49446f1bcc62c3b7444d07006921ee4dd84ce9b098865f57c37193a67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=be5e17d0a96b79288784dd2c8b445e3702aed7331e67112445d9e6d66d99db7cae47bca2246795045002e3be1bde0738dcc75bd1eecf63fd2c416d7a7f4cdec8b5ad4076c6450dd6d9dbe9ddf340fbcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d0bb0c4ab2c0de309bec6d67343d352a2ac800ddf680ee30eeac72ea2ccb19639a295847266ed213cc0290dbcb8bb95504a752725cfac7fe70ff112d58f0fe7c47055d9cd8ff66b9ccc5b1c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c8a5e1c94558a2bf369742596f78552ef995d2df80ffc158e7aaa2cf90b22ffc41eb6a50e822ae829cc1f0bac79474669c7dabf58b741035f9e3b2c2bc88858eaf38ff594c019a518ce098a58584b6ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=978c60459331a27435f0acff38feb36443ab8d9c1ddadeb69bf07f3bd764dd9cfc6a6a9d2fed2409b7f5826570c48ef06b67b93d815ba145f909293b9718e73c1b2b6243a39479fd4083c2ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=78109bcda09a3671b5e55fe1e5bc1480fd991aefd6182c48d1b89dd7d7c0c84168752d38d3ddd2cdd2ad43267f50c685a02277ff544fc5d37b9a3741ee7f2bd98f5be0d080e50b937efacc238dbfbc74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=5575c954eb6170bbd59b161f6c453700d2eb18efc476ec1c88e1db5309ac6909af999dbd5a90a6d6f9fa59eb41d95e3c763ecbcce8f7b77b54963df8febece282177e1d381529e537d31dc633c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8ed7eb7228c3b263941186ab3aaf6d1620aecce5d2a8d19f09c87838e85bc5d4239ab5ef5fa152bdc7afadec88a14c45076f3de1f6ae5d598cd38e87117d3638cf77cba8f219a01fef979c80500c4127&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=3fdda5a0eb60704b4a93d685adf6c2ab86c798d22c17ddd70631c1959ebac134663031514351efb78d087254bd4ca0693e512972930f43fe8ff6437593f6724320951d4a84a7f2d0616b35c968&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ccff87f8919e1996b5eeb47e703b737015fcd31966ef7613489df04e8c02e34b5a68bd12dcd0395e5299b2661f5a69cc79575c5408e4c7e2cbb73823a0e4ac9aaef4e5635fd1c108c5ce7667a4f0724d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9702b2caff1a6dd914c6895761efe4cc77b1ae29a76328eea27b48034f44d8de090c6c6ec733a3aaad6596f0a1ae996b9dff9c80267eadf4bd72d3c1426533158b4905409421e57a4eea918ba6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4979bb1815850bf1e5c678d7353b9da442e929e6177b4595d1e8719396eada175bed0b2c302a5c51bf5172d394b74330951ba0273cd4f93decf3a7dec3a5f26732213e4a204efe5d4e8bf7ffefa12a63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=e767de18aa34b7c13c52bcfef6ed7fbbb600f6146b514e452a45092261b0d7280a77f3ef7894e7c347b3f4fa0ad4895d7ffc695a572dcd61d9c858a02a77b9f4362a2e04baa71850ea7b256be0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=cbe7b34f6f6e528b7d91a74bb8efdc180de76de42defbfc2ad57b4440ab9ea6bc47f263048e971453f466092296c86779f4e4a855dd3e3775e753f3eed69f74e1554506ea9260cc9d6f47d44f1b08070&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b3e50df2a7482252b0b09180e6c27c4659e6f0522ae9001833523fca47cb05517865ba425a5b0b47dddcf79a1ddb5d0e028220258df581297a73f5c024b591b352d69c6da9c0ea86d8b0577e9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=15a46288cefa18dc68a8e731992174c4bc2c5f0bb873080fb4e02d2a40890a881825b14cfb94a51f33d03cf2c20e4d625b012db85ab22d27bb33e5fa9c59081660aaa813b337f23e846e5fb6c0979183&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c728700c8055a6e767054d77203e0d10800a1521a7cc746795251b73f042e1e6f2c40d99e31cd501dadf437c73af60b2cb66404eee6c3c2fdf0b57f894c1bfcf1e11cac24b687e3c516124985a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a84e5217bf51dd2c3455c0de0615932fddd6b142b7ab856685720b8d183bed381fcdb16ad4ec512abffd98d6732e001e110d12b0a0ef02168e6e14731d729a2265963f0a76536c43a687ecff42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6eeb746e521ea8ab8ba4a66755b505949b63dabea5fb2d943af7c9e7f0900f3371a65a7d25526497a8937bfb7d0511e73236bef10342ff65c70a2b952402a84bc0cc912a015edcb49256f88860042a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=357c00df8363ff920913e6b601bbeb08f1b2e8ea62c816803c5e550a135583b34d875c52f100067d3b281effb35a49930df14654dcf5d948fc39a701404c33376b2193c26681a34914ffc2b45dc1ed37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=216fde9d862904280a2c3e524ddfd66f25a0853b2316ba4cac9edb4fb1a642e4603b86da8be82ad6f14f49a1d31b6a9db7f5e170e50e4116570d202de5e79f2ced7038a7cad0cff17ed4ebb0c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=74196eb1a4dfb08a92c4b1eb5b6db5fee7a444cc84a967f913197855de6f9071de69e8507d33ace2275b7fe5bacbb5303a9043129bdf87f3692e50c8d1538347f8c051a0e7c21878162b50b10ee64075&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8705e6b429ca2a05910649f0db5d57bf2bf3b6cb3cf89d5158c2810acd525cbe7015edbcccce14e92ad02ceba79cb320cad46c894f9881470db804d1b30d8e565c4c6b7e9b7b02d57ecb29d2836da5f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c4b4978ac75c63bd9b246e23bf3b09b69ef75bcec968a12b31e681be9b8decb1302da0044baea1ec0cc1baa38317af47f7fbc82053c668179388dfc62ad6a25d255fb8e2e7762b4e507fcc1692bec696&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=aab51597c0f7b276af6d0e17f03dc146c725dde97ccc78c3eb2d4fbb8a58d56629e2950f68327ad598c0d5ddf1be6477cbe8ab8156cc4a047911ad78bb6f8d84fec53ed691cea23916aa2d2b0ad56230&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=47a8515818e5c4e297209b9855eb3108bf314061854f74b69e5ecafb7270b292ea392c40d1bee0dc2d696bc5e71ec3fa1f67e1ab5729f1ba47fad0dd3d2e5d34a4c8e91108bd16f1606339acf35758c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2baf2bfb10cb4ff0d1a82a7679d699d24b0d83d351478a0daf3f02e80c6abda3f0687287019f38f44c0281a8c14d114f6a023c69d0acbec44a6b52198782cdd80de821a1197208bbb3f105ac&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=afb8a8d74e9934aee4dcc99e901f129d7f6b6a21915332d4d47e7661fc2fa229d159a11df97430e486b3a5712cd8402326231e3bc4fce4689636a4e5f31fbcede39ef63d47e8b1243cd82389194e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7cd749ae66fa67580720bd0c1cf0535083ee51bbc4557d59d3fdabdc2584377878e579c20d4835ca415c6d45eb29a031f57cee38973a75efd8cea9fa39c88965fe2fc4db70319f0105a66e9975494263&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f9fb9784351f6ba5ddb5a192a2af42103e51cd8c55614cd70407ebe6adab0145da49a85b4993213b0d51be59d122f53e514899823d0546858bb449ad307a290d75f3865bc6f0468b02ac1248bd86a559&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=ed2e9282a24352d45c6459dde7676f8fc0c49da0d0f7f333d10ec61ed2b4f51760a84ddb57e8b0a0e70c34c486ad2b992ee3aa61916e5900f2e98082627b7b928b851da952d0b44ea8c7bb237c783d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=5733223870933502227d58847dcf71a47794b29be793ba307d3a8a1697e353a50e2c1c35ed8eaefd39c9ea7eb51b704bde192c0fcaed327834a0653c11a75e9ae214e8fc040ccf96714b95290e1ce492&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b18adb36c1d9d5a7a587332b9f174ceb9a226928d9feb2911da67e5f26dfd9b373940c06a130b13fe059026646772758b1b8d4667674f66b77aec1349133b69b46ef5e985baae3154828b5004422&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=f074f640fc8bc3da1c19cebc8b4a905b86a66ee81fe0d0f444255bd2b560252699656399be32ee78bbf89dca47a38ea513255b88eca2e1725cbe9912fa3bf7540dd233b78179cd91777f1067&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7386482ab38409d3dc128e63682cf89b8a8c66d5e26bc6029cd932a359451f685678ab2f8ab1cde3141331ab994f34e6bb1875bd3e591a28e4bd12d1a18388002da56b9ac0841a860f0158b72ee986a3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7e7d2e01e51be7e60f7a54674aea24c1634b95eb072e518648d81dcf92f21ec840013d0e0d463850d4a24cf6d5c0b235d51bb364cb13383fac18ca778021da3938fc2506a17bae108d1ac04dec512ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1337a13c9b014a1e4fafcf809fe0b27987950486c1041a297396bf972d83a399a6085f171b3741038cd259ec099e62a1205c0c49e329d97c8e4ad355be593d98f6ed68a3fe78a8b1f0a23d89b320&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7f4ff2e25fe569541dc6c4b7dcd0c9e1100f1b5a694d1d2d2ad9106df860a681bfcedf896b02d7ca1146ef4b9cbf560f154b132f1c64df77bdbf3e0d3b2de1877adb1f5d3155be7421255016a7df&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=265de1a0fd4271bcc1be7e58072ac9520e63cf27ee361ba635f3b378475821dca5b44bc4489e8912e3c10be46332638a93aa2f1dee78d74cb1bd2c8dd9d1278afe4b06b6437a6a1c3986eb0794641cf4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=643dae8947336f883d05fc7e5c42c618a9c577929e2dcf843c1363d0fca71b27e6e77d4e7d1b77fbffa97c72fd7fa482d1e4948f43b5f6f3077060a2687bea43acd6daac839b1736c2d64c8993&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a348a2b6b5659997e44dbecc1a9d1677ccc8ad1a4b9da9d90e904b05e8eb49d63b7ce6507fdce46c4a0399428661212e23ea77f446ebc908916058d3ab6c93a8119f10bae50c69fc6eb80f7e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=b083b18fece3b2ddacaf2b79eb527e61504d0c8b8c0194d6b35b67276eca2151b8c2f5bf1e6fcd2f889b8d7e3352636fc4999a017f95d139fab39b055f8ebd0bc2dc72891c744861aa776616c523ca60&auth_token=acb0c268be4342419aa3ba49796b45e0
