央视,#genre#
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=28e47d75a224f5b4c3bd51b058c28e49f948b3bc8456711919fb54732e161dafa0c535c824cdf3ac283ab1166977b5a436226159f9433df7d7614e3ab521b4b8723121f8d7d4ba66dfb3e887f98971f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=cc3461301f354bda512ab661803f206494fdad01dcb47ee87efac7836b42f12a8d56e7d3c721b31cec817e8eaae89d447f2c36ae1e005d7982c156e70248545545c1516cabeefe0b5ba29a3cbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=04b1ff8b28da410c3818839be0fb12ba7e2e7daa3dd2dc2a4b3069f15bca0c509f2d548cd50f87c0099184ec4f1928f4dbbfd1fcc3e03cc3e7b9f4697eb6f2e80af6a4697938dde56973ff81a1000b12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=88c9f769f64b91c5adb09c59b91c664aaf3a0434f4dd61d1dc2a323d99ea5aaa255598d825f6b4ef2edba89c58d6d7f6bc7ccc9b3827cd6c6a3cd3a4f006789e09e47861a03d39f7b209ec2b93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f0ac0055eed8139c2a1c15f058d5f8993dfdb4b326bda3e5b23104a7cbc89ca814ab97d1fbb7c734a6f16841984a6a673fd07bf1d4f24924f823ac357cf258ebb3c57a1a1a98efb44ede5a36961dc934&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=5c2d2afdf1acf65e90bd9058a624445c00732cf71e35dd517649978d55181fa03dcabce55e8c0b097056f624a3de5d484a878e42709a2ef472dcc1fcd6e5689d4f78e5a3abbf01f29e015bee8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bd47345b973abad51e7c503e3fa46946139e9f82e35623a3596b917b62fd324bb2ebde57d6882254d33a664557d73adc658b4a2da6d8f5d7965d090cfc9a228637ad07f0d5010710a1ba05a6e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3fdc6d5f7893f0cd8deed935f32e8f1b0bec95fbcf9db41ad4f5736e4b614b062c68e8cb8a5d78cdf80f5faff88261f9f1e87ec072593b1f98ea080fe61f07ad0bddb215c7305da0c88e74c177669f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=32929bc3d4c37fc6df062f804c9d993f86bf8d9fceb76317b92995c28d8f9a2706ce2de27acf49cd8b2d8a835e98321b6c51bee0f2793cc2ec61d7b7c976682eeecdaed54435eca1c2ba3d41945b6426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c0f8c9b1119d3bb6daed7aef3e176300802cfbdaa09f67ced779b1c2d83cbad90eb55940940661b5a42faa6d5827e3cb2e4b725c3e2c5c637540492c368b56ee787f93dafa7c1de9dd78c419b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2cdc2de80f9da32cc6bfb405d6836af23557d7f195aca780d51b7f5c81a63102f5cc6b1c01c8868e2a3617cde1d73eb59d97205fa2d255c419694660f620cb8a77c94e155ad270dc25fc06fd7dff3743&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4d926f280a8aba8f6a47e1efefd11d7d0df0c12412e8d0695bfa6f5f5462389b4016b42790a8c81786f21f4b2a32bcee99fd20f112ffde52ff2a082f1c6665f1ab6695a9402ba6c5a2b8feee957013f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0fbe7395e3865d83471b2d626cf38f381c0a7ee6b135199607b12cd94c3efec12150135bd7b2cbe239f27a49f15db63e647557a16f623ca9b1746d264c2963d79bdb3698b4e01d2f7c98426987af019f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ba25356074a5da04ac87b6eeabe53f1eb3f293ca56159e76cfd5e25815ba68d3b497dd4d4fae32e0e7c963cb0b5de6f30982da931afb6fac3a49a0d4d29b864e6d4df77fdf6f16c04beb5ca26be186df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3bd77772e0ac1ae2caeee8670aaa0cdd4a78a0d6203acd12adb6598ab2e7f2eb88e04d7087cf46f8a609230c0452c337ce31552703660b818ce0a2ec99682b11ea85245f8ea4764de19cd7dcaa0350c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=caf521f4b3476e55ae4f7aa0e48a964d4a60083bf6517ba01c8924a67d60ba44017d8382cb7e0e5827e99e45c4266e5326ffcaf4e58b019c21f9d29083d1040a430b1998254ad9db8e875c74&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fc54c7af62c38b39676698d682f763186785a783454f19cf47faf4e1df2d32f7fab18c130475ac3f82c89a0a511f87b14be58f02a33ff955d9d5ad10fb192289360096710a6af9e8e1d229c8fa42&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=1942c05ab7114e94320bcea11e2c7109ef0b656c6750686a9ecb2d62597b6ca263e26fb70a9c9eaefa1936d55dc82d097fbb130d2298d77de03c2717b1ac94faab28ac547327a8e4aca3d80b3bea743b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2ad14babcd3141e9aaed2cfd3ab9d7c9aac970871b145fa57d27389b04b19651b1262ddf7dd9c11e14853973063e1dfc06e9030cc5a83c969e02d816c0119369e09fe627191cb667df35c07c539d498d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3df6144882c57ab5f911cbc056c761d1dff0e5f05182fe4c1fe556322d83d9d4c110f183ef077d6e9c1d3804e699c0875fdbb01dcc3f41e4d3c4975002333fb14fdada0048be8481b30eb954e77f7c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=35a11f3ccdf8e03d63b060df87b64981ef67d830e3c8035a41777f7a3ee83b366f8aacacb19e998a91ec617a7eb020ddaf8fe62bb7e9a6a57812e7c75e420e8714c3268a4c8483bc888c6fe9b2f1b1cb&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=475acc6db9a43624334c56f25a3ee045ea8818ede2c3cb33ee689239cbd119ceabd134c3ec42cd238b5585201743b2773865a2c7c2163d52acb625f4aaccd584d56ed345cc9c42f33b0523d0e60e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b9b0b33840e2de358e068e01509340b456805710e30d190d5a7d6cd1f50a68699d9ee0a0d336a463856be8799c620d8f21ae2dcc69a1f808642515e3a520c48ab139ed2aa24bf66fb8fef1ec&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a560ea658a5ca8d5c8a17d39b453f6afa01206a8b0396eeb8306945d3d9c2ca0b2cf365dc89ecfeaf0776ceda4e36f84f31f8b78564ea459a63e0e19be2abd5eb376770a07f02088b2aada715f8d7d1b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8ee406ee515a3d2cccf3744d266a0f4c0e4ed1d043e50664a447b0f7f5760984ddbdbf08cae864060b0a9e52874cb2686c7d35a4de5bcfe5ae2ce3a894b5b17ac366b32760f302868989e6c98f09393c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=921a4d060a4f0662873ddb15774ddc0e9e66bfc5cb9fe03afb8f0537ef363f17f6ca6ee6be1c41bb712f34f397e4916f00d68e979813db56fca701942dd89e6e3c2c52011c7bb636f45d1c6ea602&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=d172b395a2422306539078c8c3e81ad4fb123f869dfe49d073550d5c18d2ea619397219c557dddcc27dd091ddfff0bdcd803023a552c64ebee1816e316bac8767b1b90cec64fdbffa00a0992f900&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=64d247d06f83a3a626260eaf7cdbf210938cfead0691c93ef8589dca47c9d07cf4ebc1b17da6298541c2b764c9561195ae9ca670909d15c40f54fc60ebf22e75073c20528dfec3befd24498fd04ed661&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fecca9deefed95b26c274f153076cb486238ad4ea3c0855beb5e161c4573ebb5b9b4932615ebc276af47b1339fc652c3dde224a6906534216ccae08afd546ecd339af3762ba21ff7c941e521df&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=5350112faa09886364d36b89b455acb8497056e64e647a32b9b0d052d2df3c82f6c73e7fc677f48b38e5cc46c3b39164059040933e2d1c668c9cbc717400e09a5f919f65af1f3939ef916153&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=1077d2a3138bfaba70469c2ec85f90e398aaf7570d317bbd3ef59e7a6e65e9366acbec0ee8ea706a3ff47310605959825ff5cc9bbfb345f90bfd6f87028993eb4ed38d8c0a7a5d6a8c2a0dd7349b8fe3&auth_token=acb0c268be4342419aa3ba49796b45e0
