央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=15022d5fb1d3a8906ce115a3c9d0f3a0af5a258137479e97231a16f478467685b7c92b1cea3c9356a2f0d30d4e4e52ca4febbc0c9e1675cde9289d1b148ab28b83ac248374ef349799e3acaeca459f6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7033fb5ce9f2545625602e7a6e03bc535136c307410be589cdc67144868b46e82d7511d7fe98789ae50cccc8ebe4d45ce43ce5cd0fbdadfe12229b96cf4d4e2839772080fb4bf976cabf78d761e5a2cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1f62e3d2320803a90ca57401589bce3168f3a8b2b11ecd276b81a48358ba9334be8011e7f2a5c0ad6174eeed77fd7b88df1468bd72cd0eda979aa4bca9f7f1dcddd77d66c7544e0de60b6e70a6f916ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d611e403a9b00474d348bce26957e7bc684e3e10a598febc089f04f5848081f11bea4afe491266ebf56fc6d70ae544a3516dae43515b45098f00d1332e0e39842772979f5e86169fa222a0c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=54894397dbe4abc8dbc2a834484355bd4eb35d984f83376b86ef31217c040941726e8e21307d94cf1a0242d85becd8dc99a983ac5ce9776830c478666774e401af0d0b644569bd22b97f6cdb160b6c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=031a0273afe2ebec6bf8e6efe2ed9336415abf54c1e89973190593a5c5a86b9d867a68efece234d78b1dfebbb3b76501a21679b2a4c33ee7c649c3d5d644af402fd8fcf282aa6a03f9d59a9be8b7da5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e0ff36d656a644a011f5cc62130701c9c2c6cd64b0398d68e25902a55fa2a3ee39e37c67d238057dab8abc195c8558e1e73600abf0c3aa4714f87136d00db127afa8bfe9fc207df576dbc00f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=16a1a7c740fa33aa596244f0f31cfd5c2f564c5e22355efc3b201323a4c2582b9eea60c009ba4f225dc346088f123d321f83dbf720edba818f5c19aeacbdaf0aacae0da32ef0a87bf9b3bfcc1bf78738&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0346660cd9914cac00959733916006f89cfeaafcaa1f4602fed00bfd306f3d8a69868b1995b270207ee87cd31f1c7994595a7b0a394c98bbfd6c81baba2179a9b4d2653653fd9f8a4f6143ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2365b7c6dd96526e9b7b7b3a2b7b7816d6fbd1b27d5c74b0316f12531b8442ef0e31ecb4df2dcbc60239686aae1024c83c9a411b4d0a0248eee58c59cbec3e8ec4e0d079e633c82f4f7727a1585f0a83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fda9cb0d341787a5800bc9fa9d731508d7c05fdd28bd3932a60e6a894f91074da19b41aa7ad38def7b289e5c86beefad973b7342f5f3af5ac6554143f3c89c5ca44f9ec3926626403d170fc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3a55dcda3257769dfddbe8cf1e17ebb3d66af0b794a86c5e56b4cc523b0f17675707bcf328378b835ed49584488d58529dbc420d88d70f9b72f11c3c87723b1b9d584a3a273a3d262cf91be9d3436754&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=82b1b7c062177c4a2fd143d90633c51f35d3b9f6be162023689650ea222e06861f308cf2646725ccd1f1316d55f35a5192d769d7cea27e5b6bf37a91ba38ab769787e2891e684bd0b9b99477&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a314afccb470e2a784bcdc32023aabba904d170040ca722c868dbd708b427d8807a22e0e9f72003b239c3cdfd8c9c24fe9b268ed46b4e7e70725bc6af848233b99890352be42246f369aab0bf35919bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e8eab688262e1c6cf934aeaebbf45a5de0eff46b2ff79da66b5e1221ae2fba74143c2665b5a552a50b610408b33cfcb4e3d2bc3b08fc579a767f98b1b381620a9ea4fd9717805857b862926526&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1a749fc172ddc024a8eb6493c2dbf8cd2b67cbbde4d387fbc4c386402d87426eb736324ef27f9ae5511f75b93df4c7d0e884bb71529d775a87853fccb6124cacc09f49cb1b66df01c00ef51715595c8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ec6a48ea3f0fe684bed3ac0e8719185738d13d79cf1834702b8cec441dbd47746ec53c36be1560962f6bab2e605c0fb38701c9df901f48f727bfe54c58997d115b9b0ac3459d8b3190481c181b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=bca344b1f1ef586089a1b72b25d46a78d5c10cdc2c307fdd902baa2bce9b9bc3b0db9239a827397a8c712fb74cadbd89afe8e180b36867ac41ec83523faaee61815e0263c61766c096f4dbb0dcd94dcb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=31c174d8e8bf8ba0af8a096de0d1cb76e352ab2ebc10d69dc68a2ac7ee7fc05bd1dfeb015fadd5504d259db8da97688faee5d77ceb8db2adff08265ff02dcf1a9c68529d12338ffadcf5445471&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=79c2c82d8de9714233603755b8a4277c66d4820fd84cf3869a053ec7e5a0761e5174ab899fa718519056d0a05cc797f2e7edcdd51581c40b8ad8c02fb882f760555fb4fdd8252369abc8a388cb4a2acc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=ef26bfacc63568bd49f9a1fe2fe61c8d807e0f1c69489ec5ead27a5d5231f84bfec941014f1e5b093f1e691dca03b9a855b0d0b0da41a34349c7496997bf0094c8c553e04b3b296ef8f6c15013&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=311036175645a4ea76fc155e15cbdf665fb80891ec53a83ae088dd6595003639f6713b9fd649d12ebc5c9efdf8aaf3187b488bfe5f4dfa5e83f72f0ef344114bdc3c62dee3d0ccff6bdcad6eb2351b45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=fe6549415a3648892d3f4bf10d06573142c27b34babede809bba37e3a6fbdb8a417cf0250cbcd9906f50f2b1172e5cdd97a0ccb4ca080a3c340fa0bbcc419f81e54564e861c08db6c850d1cd5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=bddd60f447d77add147c856dc672b6987c86f5fb71ecd3a03fae7edf94c5313e9736aa2dbc73e92d7e59e11628caa759fcfc001701f16ceb7314c9573461b6b76fd403a45ebbb92066cb61d993702e2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3e1effd53ab01278507dbefbbb966ea3d2915870a80f8423a374b2910bb97cdda867ffb0a1d22f38d4222b8b821ffe7a8c26fe641c046c527b733913c54517b9c141c1ff9c1a7d775fc2b94810&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0cdb3398ab2605855ce68307177d07c1fbba6a14d5e3e071e954f73d17ebbd25cbb2faab9d6a85cd007f9a50e01c744d702b4e472fd1c402a0f22b2ea6e2043ab31d05f7399f023ff804ce3ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9fcda33c2ee4f85861f6dcce84f89d6fd1849927b4f510ba2ee5a5bf7538039261210c9e10b1139f949626a7e68eeacac23926755197af018ebd4462302acbfa271b822a779beddc5021129f76972c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c3cb091d71a2b3d36c1a2cf024e0473a01a1b7d44f57fad713b4d926e9f76de232d238f8122fcd463d4bfd2ae06623adb9948f3fff465cf99a6cb54065a4acce5d9f37d0b7424384d6efff1c2dce26d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a4c9108218c881ac3ea71a68a3f644cec8c8355f6116cf1bc4c134c5699c3760d08a923ffce444800c28b014107d86ae9bec494a6fa702d13f45588d2ac258a323763494d1927d734291e5dcd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=75f2014fe703fadfe7928054cf8e53e2c3bcb0291759137be4789b004908eccbb80571b37591f34032d4a4023a8c8f1972bbcae2d96a8672f511fec242ef47034126ec62573fab62abb0e13db3672340&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=af917e0214d5c7f703b0e58e9dae9011151b41ea70eb03052e13f7525532e36573be2c4438a93d7e395f751c4522e3555a22723f6e3d6f6cb5175324ac1a31aebe93cb87c97a2ca0c4f445ca23fcb57c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=40b1775b1a6e18279547699e20c5b839e14b11322aed8c8351f44aaad2fabfa53c74cff0a367cc1e9289819d46aee48454d36376307246df9d078bd0ebd0cc7397dc8c8f2758b23d6b417e3516160a24&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4349f81cf34ac9d852e27437b8a65c50da11c16c327e7f0d92dc3bb75d1ece81a0c79ae3958e941026bb5d2523c955de967e656b2e7bfa55fd19851e5ce30293fc4cd56a30cf715dbf20071555167c43&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b609178816f1ffba8489021da5297d471846b9975ee10dc4c2b8983362fee2a77e34981171a8ad8780f5085177f27d49cb8a07b2db4e81e5944532b61542ae8d809628f38452444065897d53afa8e940&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=14d07e8f65c528c647b3232a4ac89c0b1ca667ea37aca20202d9f7876ac5f90738e10d4925fd6435d0f5e6d65978b5852a1623d7a165a6d97ba64b10c4928739540a7812ece3b7f5c979346e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=67a82290e1475eb6f972b36d1eb0eef855609c9ca0273984afe1804a89d421b6c6532187acd0cc7a0aa0aac35264ac781437f783819884ae20afddde14e6af5518c7ce61a2780478768d4b20c352f695&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=263d670a51b78d932651802ee2199bfba3d38b2db55e1148565ef0f0595198f6f4ba1b90c251a286abd9fd5cafb13a12c9a30e0e6ed5684f230e9308853ffbd044d7890a3c22398ed6637f1ebbbc&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=a1d4d6370f4bc92641ef8f46ab38d4cf34588c6d18f7713ef4e3b0c57e2bafab9043174807716ce13735f2f4439de24af9ff4cbf99dd7b8a2ddcca413b999b24eaa079c642d5e38a49fe864798ecb60b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=83f2afb7c5c608eef92c13fc969f378b89c7a6fd153243b806cc69460887c01af89202c0b5df2b2603b66ec3d1086d490458d8811b73e069cd3538943e2cfc0be61644f2fb02dad243689e492d585f34&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1204cce8f86c7094cc6793047b73439bf825c0e73a9555fab68c09b0cbc952fabde82f8a15199606e1af2aac3799794b9a5f8e5a203a85c6ab497f8852d8e5517595b363b203d52be33c30151460f853&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e411890199702011be4010e2f3d7cb7168717a47a01c1d4bbb18c054ed8f63ad4c8487ac01562f360a0f9592a63661bcb9bf07315edbab3da9bc79556a4cbddab75ab247c317c44d46d23f41d2135e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=86339de14955dc9993626bc45a982dd2f73540fb7e29624925acaddd5007f784875c9c11e1561f3541ed31cb92579eb47d6ac4a9cfdae499241531d60889ba10008fa1c33a25fa9f66b378eca7091263&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=09e163eff749a82b5a3245ade4b334b4dcf3a17f56be33b0c683a30df2a886cd51601c6ba6fe6a43cc2fe3da0a2b40794b8349cf325112f1f602c0d7dfef509b954cd2bce9b6b302de2d23e0f3e7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=941e41cf146c0db72b309d0a6e8f169344bff7e4831347fd5996bc59846e115ea35457480a580d307be29c2b6d02aa10da98753f8a025290e1cabdf4805bb919d9a9baa70ee2abd1d58b5a81&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2a124f50e69b94388aa98a950b9c55ff606962184dbed91eedce4871a3a005277d18f8a051e90560011bd2b245ccff34d91263afd6aa719431b956dc0e1570f0a29af2cd60927124ba443338c43f49e4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c01ca42157602bf0da910ab98346bbda497851c2d5f50081e78a7d4750d993459abfdf3d6076cb835f7d2ce7a9c5af21044924f419ff071522ae8d0e712331a59411aec7f35d530bca5c4bbc052595f6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=937367bb83f4c46cc73610750c25ce7e74371470f44a10e1123616ad6b0c390c97ae65951cb3d7bef1851812db50f7edcf0af393cdeb1680fe6a4447bec1d4b5e237dcc9460aa36d69d303c0101b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8c55017d43afcd5bcddd23c33d3f48b17ab379b9f636b6d2b60009a5979dce62304180ce538eb80700114f8243115599f16d3b6cc6461e098d966f7a21bd59adfa39d68bacdfea8086328924f533&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=faf5dbe2a314fb9383f361b1ca7ee8a2fcd5340a119ca2a4c455318be3639ecbf64d66d9c6eae08538dcafb1bf5702243dd60429a971ed8c786b87bab5342b6da9cc05c4f33db7491dbdd3f170ddb892&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c9a6c7974c85943dbb68448de8737c87e3fa8d564b2ddf2b7cb025bd23135e022295f6b86af635c25924c473c08712ac020609155d6e6e3dbe72b037a680d4d049a069f6f144a6ed9239aa4f1c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=9dd170bef96338d03cd9b187008f4374f602f8208fb6b16eb7b2f1a43466fca4de57967447cbdbaf6c491c26e19c4d62745e35713f1336f5f8656f157ba91511ef01eab0a583eca63ea62964&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
