央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=63d9762c319a6cfbd5461d120ad3e267951950d138ec1e507848c8d3855366715ec7bd7202ba76a83ba9ff9996b2f22af14b0cc0fc53fe248aeb800d22527dc6b1f2f2a6c658ec390471660b5c8a4a10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ce83c5e35ec1c7cd101b2f7f461726ced5690d3e258437034f1d543a88f896bceaf16194fa6b36d51270146e1694497728b3a5102cbd45fb044396709b989958a12b4c56f23e5be28aab14473255aa4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e19f3572c525f116d2970827b3bff9e9da84af4f4d9bbd4e7f42d442fa0345334f687feaa71ec0fc4c9859a54201cad9908af04541d3eb376a6ad8d2076def23a9dda31b7a868c13ea33bb4cc98f5f45&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9796015d9f2e4555bcff5fc2eac662b65865e10cec98b7f610d77adf33298887c5f111ce1e064aa176b0b79e5f846e1f8e1ee72a5181d7b17bfd9e9110a9bdd3b0e64e8b3f779f98e0fcb2d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e6c202d24b528c5c2cad263fcd513071811236e79cd3debab6f28cb23730c67f927dc9c76eed99c3f072fdf00b6d62a6856cad1572fd8e7e94ab34063e05b1d20e35c28396eece54930b91f8a519ad5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=52e94c6fb2c97cace87f7cd54d9c9fd05e7b79aad5eb93f1122aa99d5121906d7e71e7e989fab1a2d9094cc5ca002f0074202b0a641b23bacdc5a514c7b19feecec00f0f03c302bd92b3966d6e0169f1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a9fc0c2dfdf118f5ebff6d9b1d036024a53eeee4ddf6df6e3708636b0c40b928192030b94e15845e1128d3b0058cd7a9e481731f570788795f36004de97b58fe180841a7ab0feed7b8e7f346&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c86ba415bf07b1c7cdd8038376c882b57266ed34eb9053d4f70443d7c75432ef7cdaf449301e66bb5b0f196a1fdc337131a3c8051055378cedff8bec3df5beeecd454a4a3ba4a280087271b735e1b750&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=479292f93fc4e3fde6f7994a0effd2f9d9d1c6d1856bc7808407eb4b224a9b455e78eb96ca87e78d804ca99894341337e3f8bf4b8a343dd532441b89f43e588dbe5a227f27be067f9cb06bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d25687ed0fc3d49a0c3ab1b164caa38b833ebaaa592644b1b765e0d5be7680845765045d2edd116c9c724179b7e00ef41b0f1fc99affae377fccec2af08e6ef8f79d013ab7c8a506c3c02ca0acfa2620&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=25e71192d89d849931cf891a2e13cf01deb4a1cf610078af8f1fd76a3ef7a60df5273869ef44192dc46172f8130383f258262fcd0b1e7ed83a5e03c03f59750826fe9894eb72ac3d5d7054d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=54d827dfc5e063776fe43c452a493742ae6de43d9efd34417f02420a5191239223fcc0cdf259200b84dbba264066ce39f78e1b3caa8194488b8d1fc6b30fa2887924601d4cbf5f966c26aa65696c9b7b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b1c21e0ac7f5fa82090ac797f2a1f66509f7b36c2dada979a54a584443afb98bc3fdb8ca03b89a8ffc1dca4d123cfcafdff9b00cbe16ea357ee48c096b4af357e34cba5c91fd7b30d222bf73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=87089cbcf7c3cca3a85582084a4e694f5a4309028313316b8cf73d21010b2d0a154ce83b7a38a5d2a15af530ee01c1597738d9a3d2a0f48b3557adc4258ea42a60b5ac29914c58a2855ed5ac1bb2ba69&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=15ba9192c6f95768d9ea3132d030afb3d5cf3ce11b619b4dee1fee3fa7ac3b8752834e17ccebfb69d026ea4d6c20f4a7c37275bac5f3568796dd879fecb59948b3d36ca220b5b85ff3e5e74f09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=0b8c7ec409f8171ea5e40df357b749383e7e579e434a87b0fb4ef4a8a4dfb6c872e87e5e211800b07dbba71ad40d9fd2da72649ecc7acfa1eb8b5bc5607f5180a6d69a6c6da9438ed83735da0542ab3d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=55f4f69cf47ef6f18d3a63572c653a8955331be03eeeaf6ce5272eafb0be69b958f8cb3d5d47d0bae3558a9dcc0f9cb2c4ec34ccf6ff75a0547bfda00a6003dec9425959a4acf1b01f91e542df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c4f3d9a32e7d30f31969e5e2a579f16d7b2fbd25c2b747b30d9edd594be63c8841847c9e284d2284262e8c9c088c84f3a9b3f1621a50d39ce00254e3c9d5b9d3ae0b50b24e9a1ddaab53692d4e77ffe8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=3d151b1ae1b3aede52a06e424c2d144f55f32750ca9a23a811f5d3bffaa9ed912145b8ef81bc1a29584f6ed4604cb2f6dadc386d99478cfb644d34f7b70ba573f01b62c7192f9acc0029df3140&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a3e8f99f7bfb7e588dc1fb30f22cd5fe41275f766b6d869b09cd8293137ce12392334425b10302924eb0b513369b8b5f4d8c9bb06cc20cda73d62e6cfb240158f8b9f1d6bb78514535fe77be159bd82f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b000b8bb4c59492a18ef29c0cb3665c63ef321c916bbb461622a5385ee4757717e86f4f684d07423a43dc4ec75e5c4ece9d8ca0bc59a75f6155cf53bbd87edc92faeceb9cde814a86c805c231d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=c6ac77ea0efa7e311446c9d1ab5404ef9e5d9311b21aaec70ae9c90a90ca546e53e7931e52f65a332ed64f68e616b362d9dc6c9dee6fdb76d3ad6ed799b5f6a5fd920e7e07c49a2d3508616716faccfe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=7e59ebbc85dc624b69d123682b4e21989ab6ed20646a1cdc0678683f4e66fd9bae1e0956456b0a2d1373157ecb78dd56a8dd5a0f8bff090710532649ef4d6d7a5450ceb66466ceefbd328cabf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=284ade2f68492007e451587bb6eb3b59b57a0da09d5116ca262bf7d4863de9a4ea40adb15babfe54910d8d32120082ad0412e54ac965966e4317af66edc32a761a154946d05b0a16f15a7c5690035aac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e3d9e82ded77c3f9d65f28b6341b9b7d9bfb96ef172918a0bea2d9e39d6513fc9a52059220f87ec60bb8f524f73c1068ceca21873d46e9b791cb27848e4c631ac0d8234efac408d23a1f3db76d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=abad0129c3479ab95be838dec7cbd00c71614de19d7008e8e156144edaf635a3ecd580ae7333cd1815c13da24ba2a9d3f6bc1f7c7dc7d468e70a8b7a8b4c5e70f1f52e61176d9ae9e64244690c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=4999b3421fd001c995c020883697bf6af97199a734c9b4863db73584b7c3e6606149bab8b1f62ca89dcfb20a9b83fc22fae96df89d45f5fde270b5e09a495daf740b65487d5a6107eb48b72b770662&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1e1f2ce9d1363216cf93c48f679f011dd1edc8297149e651d03d736af3e2850e8ce6a04844d1642fd2ada94988b2308fe853dcebb853f869f27b14221e7b9284dd4b785b660ed4255042d732d7c48fed&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4bfb25bb5c3b904cd6b8aa73943a5ca39ae377d7a5e87442688a4a879bb84b0e98a3ff0f73ceec9d7f67232f29f206671e8b80e56a95d89789dde34145b465318d359a403d353e5468a2fb5f3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b08e7c58152796a4430e0e57cb1a418fbd7cc47b7e77313f4a054c4d94d07e4ab852cf406dab4b5fc475837d7d5b2ea4a2e2e1111f0c171529b753d173c05d5c631019c87d7d30cd5870c9d6f8754224&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a5875644c85eca1b2e40539cf233af471c21d4f43ab00df27d9ef8f065d8ca36175f60656b99fa276334013205cd9aad047692dbb4a5553ba98b4490b6c44204ef55366e4a466a8de8b012db7da339ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2122b1d8a305eaa736933b65b3a6f4902cccdf6124453941a20c8b46553d586f56b63d426c04ecf010419825e64838dea158e74c09a9dcf1d8ce7ca0c61ac5148c5457fc34f0be8a66b68943cfd8d966&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7f14123e37a3e2d2ad9e278069c9c3f61cb02fd5e14546a8b12ce3cf4828a0d05851b49c1ff7a92581eae6fece67e2d4e8aecb330af74691c13546c24d9be35b1afb96400742bb6531cea1d23cbd571c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9fe4a1ca847ae030452996afc0f288c1ebf369fc8ea352975ab28ca740ec15188a30c7ed1d2f2ed1f019e32737f551fc298fce5a83e85640de1e3a17da159004b99f6cf00e967af84d3b9b9bd3577c7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=16f200fe1d436db33aab7525d33a89584ed861b2363c8fea952389a54f95b790219315c5b4dede05c0f78ae74310418764f713f35c4c237c7ed93f7a57402bcd95e01260b947cbec35c8383e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=82123fcfe86bccf06cfd651ce8ac157573970d32d8c73848d944cb16636d9032b7d8d5f0a27ef90cf9aef816a4945b9a471600831455a16131db345d07eab824d38c471bcecc0645051561c8e1b4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ca869845c4363834ac551f8af686e8375dbe4b3d94054b3179a1973a97574c309ec9fe21c1ff056754d96fb432f7977cef4c66886f9bdf7b478bab2342acf875a0fa61bcfe632934981f7b149b452b8a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4961b187b3e6d7855d8541b72de4c1df79daeabc95b3ad6bfb2109c5d1ebdabf7b821384ca084f12fed065fd63f91b33fd90fed1d79a9900465b58fd3bc6626d3736c7246d7742c86708d6ad5999c640&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=2d6738ddeec5f79f1145d058ec98a620f77e204a87b9affaf96f8cb405be987a8b29f4f0abc6ba90a5cac2f2fe21494e37697414631191674b08a29db61fc2b12decf6b441f310118fcc8527b07c0c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=229cbc9461b574e011f973a2651cddae1eb958d65cf0c9b75f5664636cbb0f5bc3b65c659497130f9969112772cb4e4e32bf9971a5b2991e1364ac014d908e9e92775d1b4ceaeeace466f0e6095aa882&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=bede588d452231212a38e045c8605fb0a188d23f1f06b242491c9039d77fc5db32816fd081a5d29a4a42b8e5e33b60cc783a909c992b9fccb2bfd0b121883785d79beeb4c3605ebb95c918001318&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7e1402def0f3ba6de28d499d2ff78245544fc76c7e331696992fbf29b127965bc72732200cc07725ff636eaa3b084fd5f0b7947a35888b72776a005a2dadba235f916cb0a6cb1beef3b1511d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a2df8e1584fffc133aa61ba68ec91c936d82ed0be74d2cd7fd926ff486a239b476181baa60f02511249c66fc25aa1ec9c6748a66c9afe7e1aa474b12a7aa482c1bdd538da23829e4c8f9c84e83f6a23b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f71a109d5a1e0078d48888ca27aa8ebe5bfdbfb83e863e3784a98916fefcae6338a946d44d60bf84df8f65cd0437fbbe5409393df8507822e4e035373ab057da56b85e8d99e5d6674eb966c1b57f3345&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=37642cdc0974deeabfba100479c97d1e0ba7e0cc26e8ef6ae4a68c4b1271b3b1df5ab33a6b5d2e506e19467a10aa174d35ebf04036af9bb650be0fd06a7af65e6a8f6a71ddadee3e55ea7a24902f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b47bac7dc4aea063075f0c77ec75631475919375af0c84513d9adac2b1202a3cfe1ba0afcf7f8c1b0b9ed402051f23f4e452acbce374ea790a58c4f3f939b059cfd3ca4e6df133ab7984522e0d83&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5a9c0d0d695f30be49c6593e87a05c054e0218699e75f1b101ce539e04a85e6a7ce5d9be22903ed60c6e1c8bd0de4c40ce1fd7e78a7dead82fd6da3fa4ec6406a145fe0400eeea176ba49e7fc3b51fd8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=78857e36c64384f2d90b546267fc0399a198e646e5857b724c940dd4f9cbbea2f4c08e3d56ed117eec5ee8a017f6530eb1e537b7177b4e516dc3f773c0912020e8918482ffc76bf8c42fd4e327&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=ceaa03e9aecf36d55ef5d656d4215dc7c96d824c5728a87f0eff90cd1cc2f9c8a716a904d9e68c026afe02de4c09a821bd1e1f3254ab6f36a62e279b94ff3b498d61c6d30ca631d52a3316f3&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=652c256506363d6ee16589d84c4a49bf2d3393570975da4b698e270d516cb9b2c0e1d79f1da4633fa2d3d9fc7e395506092367d6847b28b80cc141783eec3cdaaf81d6ac1a270a63752390947d70c2a5&auth_token=acb0c268be4342419aa3ba49796b45e0
