央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=22ee4bf7cb5456352381675cee62cfa6722a936aba55544eb8516df483cee7ce4b040c6be0945cf1491d5f80c2e8242c90d2bc90fc5218274e483069b2c67abfd35b231e6554b24c3413b2f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5f50a9dd198261fdf5a5e44fe3a29c36d11d1b1894c433725c143d646940c676c7b5dbaae7901ef9830a41a87ad7253d64fe0c1dc47b8e126e9eb970bbd0a45108f5aee613ca33c8b446ae3644c2cf98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=8f1ad0a94089957fa4ce2287e5a689942a4ce7a028903f70846aa63b278f6ecb79221e5ab3b95e94dce204a4fa68ab359ab5c094ca4798818ff28acadc4347e86edec3fb1b19dfa635726de6be1a1104&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=494d9364f9c08d35562923b4a6b8e0bb64a5aec8f3f9881095f07a920568b11004f04214569aad3cbbc14cb50c5c95d8810fc20cf3dad23f65382a55ad7ad29a777e43845f116f57e6b711a5555565c3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d6a6e8c6e4c1d223a7a90221cff67d769e9113d376ab869950d2051fe8f3b1898167ebbd774d89ea8c8135898e7f87fa37592c4f1c06f15e1c55a3308bd57e76f5a3f1423c85eaaab38b459a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=1ed565e233783e27f79d17236539fe4ccbe0bede640312bc58be7b91d906dc59341ff48def245361ea960b9a47e135ad314595d1e4c686462aed3f663faa26760e1c48eee43697757b820245db294545&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5bac6a0476f3f1dc48c26b1a964b6330a1f575cdaa9486b1a78fc4ce288a4cdc2b16ad921c7205e80422b91287566633d7d83fc3b56ece3c5ad4b71ae8ae2409882a02b6ba136b20746f935a270d23cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e2f95268e16099ef61508520c399fe6da7bca271ec6ea2276715cb2188ed5044dc97042f70639411022d643aede21cc5bc36dec271ce3613c248570e7b53dd38465b536c9f8dced9c4c8f390&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=593067df86a9a85dd2cb36781d21ec6f92f30c713abe5435bee75f0c16f0d3d1b12335d1e70bd992d4dcd952c1b4d8c25af497c4c8a4fe76279c0878584c26ac97c0a8c1c7e39f512984f31d986bee92&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=b4fa437c455e3a08f8d091f0b576f7f8a3904ca3f1b98bdfee7dae7b8a47137d2402af89fc3c30e02b6567f5b207cea22ed3b2585a22039892f3c2d1a09d2106135f11b8c32a7998955d6daf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c746996f8294202146528926d3c56ce8bd216235153081a37bd18abde85525d742de08e8267da88da85833d7ee7a14e057dc1e54088035e51d73c55530eb1aaee1fabc2650fb8b14fabaf4e579ac286c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f9809d03263353815e3e24182efcf1b76a8fb8e9970aee8afdbdfddf93eab7e05c531faa179b295d89d4f805826b5927bc35b4d65da2c1bcd732c9c806ca21e3f109fde01f03f2ce7ec1d91f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b9baca4a4a0dabf1fb8f7db5803d31fdf721089fa080432ec45af864d4b0c597ba6303819cc8abacece0b1ec836fa316c190599c82ca0a0e33f482b37bb5d1c79303818da091b1bc37f20a2fa02497e2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ea85623c318d26ef352e29aaa3e6238aae2cf7ff46929aecfd6301f7d02a1b1e2bc9c4f8b36c47492d6d586dbba4eadc1b5d30f04271f4cb2b082ca94573b2ba8bff9919c18f4fab984b631a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=370a3c461272701d0fa7faff59fedd094705ef6f9099bc39b365889644d7a3834319384a2e1095c926b07c05cc8ded70898b798f17f80bc005771a37f193a4392205ceb428cf647dadb52d0e442f415b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=148037bdbed8e4999444ee4aa3af7734b64f12b7038eb68a50894c9486c8eb559008c70a8e99573e0396dab1c1d5bb49cbaa5d5cf5e55cd669dc5203eadcef3c249e78ee8849b260cb03b9b723&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5f160d2e35d45e705cac0455cc6df9000b76d555ce4f68557bfa14f142df875add736d339cf632156720d25a93a5ea89dac084d6af53f80c69cb143c6baac676ff45a5a631db2b6b05853a56787dbc6f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=441019c57153224fd8edb52e067feed8aa16c0e2e8481fdaa51f80f9faa6ce9880e64f9a37f2dfaf3610b8fb235afa97e3bd505474b88cc5bb6bbe891db84002e8f656d54b9eb8f6539efff5f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d5754c615c07f7a60b2d0cfced06cb888ceecc2f2d497f5a8f374e5afa0676eb711195981e472d2b10ed0828ca898f60047e9bb513c80ddb34b7a3fc66a329bad909e7786a2787045733120fd0293d8a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=47f64b26ea1742b54ca905379c0587aacd87ca2688f23ae729c0421c1d65d0a997b4b3eeda912254cfbefc0a5740e69df6f325473194d66bf373d40695c86de8d83d12f332b6f0eb88ea5aaa2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d257243b8af7fb504a5b05e403cee5bae9a1cd401677e5216c02ee9c93d488e135e57370ade664e71d1d4f6b5682cc6833b84146bacd13250f3266717d90703aa3f8b3f2d6db53dec5687d6a9d744f9b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=02b157a2febd0e3bfdb3391371a0a145bbbb83470132ec058f7745325af2b45d0c018eaafba36d6373acdaf39c6fc510c5a3fddaf8de388efeb5ccc6e6ccb2b2575905b8752aa43d70bf49903d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f05d3d1c88aa2ec491d8956fdab84ea8fc420b93201ad64d852841d17af85bf7ba50945b71878d2249cc84d8f468f578c4e23fefec2e030988a2d0d8b14e29063624a4302e1f94e708f9a225e8c0e52f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=596def9ca02c093f5ba2d4a16f18dfb4365babbd5041408665a2d5e12d7cedac7aabfc71d3be6b10ad5907e1951396ec0f22b13cb5bc8bbd3499bdf2eedc0e19c0f6eda4631ab3e70a6c7a839d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1b66e19e43a8593db259e22a9d72ffd6dbe43692a72e34430d8a0d8d960ec67d4baf78651c0fc1986fe6de4169b55bbd17abf33f6db4517ad891f178e458b3112cf4d6754de59b2d49740f53b3d207a9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b5e82efb044acae8fdc6a55cbdf54fa160025701b63503497af2876f6a7385e8309e73dbe79fde0e1923eddb7b42e0991ba8438e7a415be2a735b0ddd385056254a13e13f6babfa839a351ef8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=01b1255cd715ffc00e61a8bdf3e6cf9cca85790ee717a6c4d6eb876bc49def6df77df9f54dd77c50ff051a3dad8c17b6241cc42b1101e3757c3196834647e3886694e78dc35a06b15cc6912c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a8f56677898cd2c9f00ea0116535b9f61970a149126d8ca77e537e34b17e308f242053368d502e0df20d5aaccb1fab5883a6cd94cde08dd518d166a53a6668e5ea3269c67d36e58e7c6ee923aaf604&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=051e22cbbba52268729ae8193661647d87a06049da895869ceef1d9a699b99c86c7d206d9f576c7fbcb824109a7daae55863e431c854bce15da4ad138946f773585261b53c7061718fb026db89097c94&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e636efb60f2f795ed4672b0bfce4919f6a5263d115be3c6ccc03b219d576d18651187a5557165ebcce7fe6ea4596091c8d83ca4d6a9cce7b6b5a001e029c925c2f643c5b71c32254b62348ade0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=82a67672857c24be6d4babd91902de9dd240d1eb4d011530816fa200d3be67edb9862274f4e8e11cff7d9a4fda002e1cc303616b3f64482dc250774ee9649fb1b281abcb668b17fff28cc454403d9d01&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=95b01625349362ea3a646ee647160abc27ed8091a60c82c386310924a418a079596b480176a6a8d9a99c81a11838c9e9cc4aba5efca34194d25bbdf9b9a6f6b94b78160c6563df158c7548ca7688cbb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d4c503ad049bd2b742576dadb497226f8f0f8662ae9eaecad58779814e96ab3d505378e9450e0639bd8123a56a67c735ad95fedb0582fe7aab06dfe337cdda7cfe765f2c4083093819bd766c18142638&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=26c7f30d536c4116b6a9fca7ab52c7343fd55367ba270ab0a72ef178cbf06ccc260f00714fe305ebb4ab5ed981db0ac5b1c1969d1adf791c55b52d6eeb4f22206ed0d9f560d1546d7b6eb755f399f4fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=06015140893e8d1b2d09bc4721897eefb5bc5ece5dfc4a2b6c2ebdbea42cb2ade8e22805628f8967769b60f5c0173a14b34fcebaee8691f797c971cfcea4d1aa08db2ccedf5cf00a3ee72d5682122772&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b259053145a79d10b249003ed108046f19656834a1640e3c853d0120040de41ad90858842f5076a1fc6627b1ef1c2b1de159f2b9c692af4350cb6f0f85393b7654af47317943397576f478c5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b80f721263dddad957f1aa3a77a3412d436a2ce354237a3346dc00e749f92a76777666ab2b045c37cc8ef82b187717a3124c4a826904136ee05fd980ac4aba7b5035ff38037db8d5c2402dcb7e3d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=215f296b22ea7192f635e1910b8a4bffc4f35adce05276789d7b59701fb693a70e134e01f66b87a7ff24d0e7b967df9a6aacf23a93c09e9153db11022bbb5a07fd20f9d4097847b70bd1f21d8d6a05b7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=9d97cf27d355854af94e79050b38bc220d9bada38ba45e855a9f9d87fe1cafb3653705ed829c7d3ade3cd79e15c21a7ef49aa0fa60987a2a1aa83838f198e24fe6840dc55428690a53a73f74659081ef&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=90bc2c0f30cab1f15f4050f589de86dfc408d16c0e45be72a45585a9b6f6e745fe35bcc077d5f77fb488c69439a745993cf0a042d73f0a4ebfe0e296e2f3255209406ee8145cc42ccdcd6b54718070&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=9474accc252499d2d19040638e4b0e1908744fb5c2644ec6281d0dd3074dc498e61fb23d86f5fdef34d68b5926a40df4232032ef4826f92830a88c51b43965443c8e77a0668cfa3f7d3402993dddae02&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=fcd3dffc00ad9f85b1d29ac06708d79602a77385f08d4efc13f266b09a46f40ad4f3aa65603bd7e9ad004326d3afd537d47724a1d743d90506a921e608248fe990b448b31257f7597380f9edcb62&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=fdd134ec8645e6f7837e132b778179bc742b870a59e53e2e47ecc24ccda04e86e79f9864546dff96456bda9ea0fb96ee9fba2cbb84d9080c2bc16ff043500bafb876aedcd79e99d63e80390f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=677e08982f48a65f6d752ee6735532e7ada609f89fab1b6b10dddd0fa29a3b2f705f48ad30d9e20d91d6963683a2df6e23232b70a63afb1c9b296100caba95a30904f5bae900f9aa82bf153f805a4ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=47d46abb211d0a5a503296e614aabe6aa0a854381249cb2f4a016a8a7b602e7c816d62f72c02ff787b38c613f9f50f1f9c257c9b7bf2767ea7c3c5f2b5702ec7338f8c875553cb912931fbde8190e081&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6b58dc4b666918c089a6881b831ee709ab1d1ccb1e2ff621e137c409bd394649b0066316fe1b0013cd31ebaf30a3587f822bdc71b7d1f7b1185852b81fe04da0d3e3a3fce34d126ad0f81427bba4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=1d0b20af188e3f393e6da826d3e81e8a267cc32752513cd1f06a3e7ad841ff7994b0ce714f0395f5155b0d0090c61d188162442b82b2d7c901d11275f8222ee5ad375563d0c106a880c7f52459de&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=7ff947cee42e2b137f49b4c3a622e05d094010abe4e8d68f693da5d152ad8944b461307ed09309f266aface286c7d83efbfdf69ff2db0167b432c6b6110312ea95875361140dab991be0580f6994e6f7&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e9c3e46b0c14b6b67fcf6f7f63aca4e1c122e16dcabdcbd4d71753b8b8ef1e224ca5e0a975a436cbc806adb7ad72f41e0d577b1c64a4a348cbcc36d1e06af8d8ff9c69e30594626565f57459da&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=5aa0a25dd3f5c5191780904c99c102bbe000dc512674f1cb387350bfad4bbd0ddf5cca76aa629ed8c89c8bca0086b747d1d56a72e59345191add618f50ac1ab2f6db3275f92a7a3d0ee42c90&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=92d9e7e6939eb2c65a873b0c51cdb1c1c8ccfc04f903ee04f76ed4a4deef4d07b7fbc43e3b20faeee7e374b28c4d700497e17eda144e1ba9c31f1c37ba01ad7550b831e4121d061ee2d89c907e0c1fde&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=701b36d8a5f82ed451b0cd99e7eda47574bb43c78cf9d35ece072835c821979298d5985ad57cd6707318dd2fba19070dbd7c5496015fe9e018be8429187f7f7e6603f68e22b316fd8ab114fa&auth_token=acb0c268be4342419aa3ba49796b45e0
