央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=fb91b58ff21ec0b50743d521ca983dee7fa256bbcf0327ac7df043dc2ed1c4d360b826d00120ac0fc60331564aadf3e05f20626443a96c0091f1beaf669c9301646c0e31c29f7ada1a8d878ba2b8eb53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0f48b1d7421d23298a511158fd7f5d2b7354f1b983fb1d4c7ae748efb4eabf186e52f894a9bfacd9cd63e7957f249d2a9bea032e1893414cf7067e859f8ae532dbd3da8c84d9cfecc044f3391968c8f1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f1bdaf693143575e9b42b7ef8d4ee15cfa1cd8bc267a2d185ae67e1db7e802faddea9be9cc3cb5c6f8e3b91d7d2a62951489eb7f8eadf36d5c8c51da8e6af2d026ae79b473c5f957d9f6d12d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=682fbb0b9e08eff32fcd6323ab8ce79de38c6fc12877f7f49c72a95495ab628e024cf59838c69660232b71d792a0bb2c3f37e3c1803e13629379cf87759809b059d660146fb5c711d179045044a04de5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=36cf298a4818b373a5ad70c214d8918313af195ee832c098644f53bfb33b30eefa5c2d014a1d0947036861edae9bac125a8699473bc022e7332f6ace546478ded8af570e8f75d041a465c6a59ebf228e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=fe59c6c52647c8e9950266175397b96978c9b849ea6b4d7584e2ee3ed087e3980f1c8df18b4fc70fefa301428ce551a9fce79cd3e7df31908ca204d4654d16736b19f6cc5d18b9a131f3a0d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5fc45f6328e27498e2f1abacc28f8d403524ff854bbc1daf30031c254e749a4152754d2bc66f8cc58d0fdd93d2c2e2841ae9b77e35cbb073f457b0499467899fcb8109608e314ab651c6879a511b2ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=32232cd4125ca9798ae3f0e9e70355c5eba7b77d1ca0805bee81ffc94569ed6f9de86bdb7539dfd4f2b7a783841dfa22fda44e7190687eead9fd611951e099a4b9aabdd495a68e1c041313d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d216f04cd4bf054b9a714b0cf0ddc6f163265b12ba9dc7ea2437ee31c3f5b5fd2611901dbbc4b6dfa12916b345135a0dcad47b2488a697a578a2dbd43b60f4e25f89fb1c0b62f5edada5418f694d687f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b4bed5aa63234ec48ded0abcd74d33796dcc46ea5d669a9a43695962487cf7fb97bfe19ba8f569c2a82fc82265d3f805fad8fb7c313c7b2d347ecd4229e952b2ce8aa32ee18b7d75748ac412&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=2e3ab629cf790ba5f3f6ca084531bc4f57a1e0bc65828102c8ba130e496afcf8eeff57bf966414b9c270e4a88c1a9ffe71c05c938d7858f1e6e66c1ee7ae5530a20009522d9cb48b45c8d010943f6e2c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=563526d33f13405f1d9cc2a9207c327f428e934516eba310ff1015684f82114e5b6aaf19fff161b0611818b02f1a3687ad3358716196ca838dece95ead95f7a7c3d5bfdad6d3076e19a41ccb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a18c8b7bffd14bdbe3cdc14bd32bc61a895b249571038e4bdf87144030c8662dfda0a23deeac7f1dc80f5a08cb3de9520cedbe95dcddd4797e39b2ac495c6bc260274a4f6c0a1fbbfbca8e3a1c363849&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=349d28f26d6c48719caf8fde15993016978c56c85172d02072801239ef2a9bfc56bd1d89bd1bd9b6972f0a5fe6e72b898b7410677ef2cbf6ade2856331cc5a2087160dfaf98d47b1181bcc4808&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=130db82f2fbf4782861441da643187d5dd62c4a6769fcfbf34018a8a803cd71b3f6ac61921ec6019a8004b2c5a3a16e1a9ebc83116582d1e768b2840e8081ed852b24fb7be0178fd1be91c76ac4a4815&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5da9180d1db66e3ddda114cd20c01cb3ce98d7cb8fcbadb066f3a2fdba332a3a9b8ae6c75f7cdae200ba669a901393752f81a4f1777da6f7f547de5b7e44a2fe2979b4b71ce222afe3f25c7e02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=39d62018a1a16bc563cd198a8352faf37aea365dd48eb99cb3495f29ae8b096721616399f93f41e9272ff8d84d375ce55d33b548f71ec8edda35da657cc8da737ba3f980009866eb22a04bf5c184b847&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=efe321231321cde6208ddc7bcb1c9a0932aaf6ff3efa2b3b402f50edac7db5f3b032a10ffae488d492165e08f6474213680edb8c3ec80ec92631586db6bb81dc4686f568ff716724477aac2b26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=68b2b7564e275b15afbed1101f83885a9a48034cceca38d5ff952f53c2ba1d79391eb65d1e105f98ad989be8fb2a6abf070712611bdb3da2622692226243f62d2a805795d2e337b0914606a97d79155c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f314094d3f5a310cd5f0b9862c17c10130194b97854aaffc32fa79bb8da6d78b8b7ae3f14d7ae2c085db274b8b218634ad35055a4422ed7d1d1cbb9f72f8e98d39835aedacae01722d2a46d51c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=1e16d6b13928d2410b71eb22bebdda0f3fb91ef70e73e71105abb556cd912afafd834257687de38216aace2e3eccf648614d295d92757ac1c5539d13017004bec3490e9e4ae53820a6a26875d3532a26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=36b2ade35c0a0ca6d237a1de8c47d89bfa08a6e2ca07df672882c577c70ee42c33e5b65e2ab6e1767395750e822b7798fddc6f94152f7d09b9c5e3f4db22ffb3cc45ed49da13756c7639d26373&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6d0bf8e7d13cae69a3da60b52e1dd96ad41beaf3d54e72481424fff0d6234e67e679333438179c969ccbe3a0e7356ef7ce3f2afe07017de3d461ac87cdc299c5bde52b0a7e7a45ad0203d1c4dddaaad3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=1250bd342274b2ab63b5d7beb5166854e344faeb7de9472932083270d91a0971a21ac66bb595f43b9bc473508d102f1d5cced46cb4b6458312ce51c041796d376c79a081a9a9419e8b4482ecc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7a2057426240d357076779afa7c2d41e53203bcefd59dfa612b2151cc741525538fe72d76b60b0c1ecc6d631e146fc0156835e14f238dbf7de8e599e0f0fc01be456c3a5f6c9ae7d98119a0ce3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2a580ee72ae2b73fe9a1e3f262dbcb2fab2a0fd1a9c6613cd45be07d7efcc436ec43415a997e80015c60cc34d1c3492b37bef0ad0b4fbe20df04352846602a01e6d1fc2a64420fb53219301937abe1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8d0090b505c8f0ee90386037f5c368642258ec8d7a6331c0d034df81a7e0f565a0737b17768f71e705faeb3d11cf05218cf1bbb0c655af0dc7da5ba8e92a03456a5bd329c3e243d1a0053f8bf1b6c747&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=fc50615ae737974a1b48edfeffacb0a29eaf33998482d4b78c11d26a599d014b8a54c6f4a630d3e0db179d76f7e85cd5e5fa3264839616905d35e1e42bc063ccf33644f334121e89dca4dc5e73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=00092bc43f6f4a17e115e0580b0fb42fb0a1d3069c06d5f2caf196bbfda24cbf1602d9801799cf92feaaae765dcca2bf08a47e0940c7a45abf11d6298f9cedc86f5856884497fb424278790b46e8e0a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=06f785198f97759acdbccf00e782a064bdd946041e9029fb153a1222b56188f1fa5e753e693876a8c0c2c13a29dc5004fc8ffd97f995df8fcdd47517bcc673d772daad1e640045ab10b5de5920bf7fa6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=75b676e3e88836cb62d86deded2eaa7150c7dd4952938995f3d46922a6b2426d715233667bd6e5559b33a48dff6bee444333e40267de51e7844dc18ecd405d38ddd84eb9d21d352a030e1c5fdaa4805f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a74ccba18de79ad3069649adc6f2de7d1e139093410f8ed95c16a8b32cdf238f3e7f31a3b2f1f9160363bd1423aa32b2a7e5468d164384abce7950b4c661b04bd4f6a598fc4f555205207bf4dcde8e22&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a9bb7bc1e80035344b6711e872f5e7776e62b8a0c380f9b787fa4dac6b2f690d93b2df71bbd7bc73d4b4be2207bd6e814b55a8489ad1b5f150afd0660a4ef83228745cf827b3a71174f92a031bb10fb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f69935088dd38b6b3b00949d745cbef201dfa7381bee86e3c66866da5a4f536f35cf670af5785de35514be9d6709d77b104d2ae70b1939e64ffc6fc9831871c473dd58531b33df07e335d988&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=edaec96da467ed1048b351a1dc271347de2173318d78f5f9125456ab6e807cc74064a2deeed1d485665760c91af27a8f18801e4203df675c5aca914629b7d605290e1f1bf3c8d02902631b3455ee&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2e8cc8cc78f58234bafac193c4a33b2d31506a492c254eee2ef163618754e747fccdc22d74c700adaebd5c04da8ccba4ff25078db9d2db434b33f7bd9754cca1288794aae284e2b996a5d641d5a2184f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7132c191409b38df9a3cdee4526a26691084142fbece0c910c01b2324c34929197095b528224c70cf5c079269350169f60d22817a925c21c0307a3668ec6412377a2a40e6244551cab059c8a3b0ca5a1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4a1614b2f2d4be46cf88933727bdf97ae1b0cf806fbcc6bbcf692c4359754beef638ec4f3d686fd079ae30e52c343fc5d435540c00d2194a2cd90c06fe9853f379d41e879ea54c26daadf225f586db&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=76af35ec004f6cc6042ea3fb478bb82afe57a03da00c91bef946677f2de341037fc14994441f6c168df4228cc1437f2c66725a896825f74cf091fbfbb938ffc21355608037e35b3e83e80b092b161ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=625def01dda02a97365c964208f65e103cb664b4e0052d93744eb4c4a8e866b66347cb20d16a8f51d7c77861c25b9ac1bd38bc6e9a6579f24e78b98b29fea3dafd7acb824ab75abf0ead85a89c42&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=1652b4d3d5497cdf5b42217befaaa0ee717597a97da01060ed9b2ecde76cc57f8e09a9db6892edc6ac6b76578c5f1e287ecbe46d367b93ff278a52c7064a78b018c4df692f55a88e5a052f7b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f72151c23e41233a6ce9a2f28f4abaf03c993c31a936dad47bb0c215014969955ad61e0c45defe4dbd3f3d1f790d7c0c4244c030b9253435e59ca43d1e5fc898ea13288089ed95f8d74d7e88ed93ec2c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=26420000d6b2ecde650da8cc6458cc9525dd0bb1e34b9b8f5724166c6a10fd8b0707dc9153c05eccb741219813e17bbf7a308e9225f3b88d2f2535f7abd012434de6707d826ec0237e662f0b4adde3d8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6dddd7fa447f76a4dc7790a8b9d0a5ca962591cfa330d88f8bda5dc55381f457f84842fca2ab77cd572e1e860a945e4e8913fb046bc1c64bfee980152dd739a666507d4789b9ce76c9baacd17576&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9203b336868964a50ab74e786348ba3cd28e27545853c01bcb9417b2d20f40c2b8999048a4182269c754b889b846eab1df391709c1fd228936d12af307a362f33b3992dcace5b9bc053809b6887d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d06fa7b212dbba4cec90b8f46c98777b7676b175820e88e1714af45492d867aef44d755c7c9168119b09f73f030cd31c9e8bfc8137070ea9e1b5919637b0eca9e330cd37aeec8bc79758621dab996eab&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=569daed63f09df0ac9b59cd48350d1ba2299a22fe192997f07c44827ac536eb29b79523e4f1a2a53ff6ced74c9008a1e8844b824a38d4ea3d654813beb3e3dd697958af6153d9ff964fa93bedc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=8d1478e79a65667f1fd7e3b26ee1efa9ec13cd7eb12e97b3fda3bc09920e1b6376b72001f8f4db7720d509b39ab3b764b6094ceea2d7c9820cafc19e859875e2fd534e05f796f72b40877b3f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8a362c6440f869bd9843075d795e36e078813e308e611b3368c3e904782d09ae5a30e6de7c89bcccf66205380996eaca779c98ccf9df5aadd5f046c43d9738c529f10f5a83f44adbb0d3b3346b41ed87&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=dc6e03cddfcf0a51485fb34e68c003e4223158508bb52cc1d3425c35fdec79b5bd8e8ca3a35404ececb3bde097a5b091e2c9e2793347622728bde3c36e7dbe489bf5b5ea770c84e284d68a6e&auth_token=acb0c268be4342419aa3ba49796b45e0
