央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=66788ab6a3be3dfd089cf866bf7e4ee0c7ee4fe287ca141cb085eb7b419457e05c2eecc6b9dcc999835da13b3f047b5833ec8cb39d79252d751ad3a4d4b463954adec6996e6b2695b6f66081c25687f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=485a304888a3a4eaa008fc4099dd5ab8d471908217006137a6d02db685288c593aacaf7da530d845d9076e547e808165d6ea129f1b7a31e5be2bf431a0d935fd00b8423e827122f5afb18fc427da16f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=33ba5aad93f30dde3aa73c9f611d9f68285995ae9d87613f88ad8992c020aad217d900d1128bb149dfa90dfda15778b3b42b0fb4a0adcac8d434bcde0b33dfe67b526057fbfa0c577f0a28a3ef5a2cd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=3f055a45548b55b2731895d62451b985f161b91a2994507c38170a504a1e5ab03212534a54fe10ca088ecbd2acce6b1dd8683050eb0c6ed1376c8b7228c478ebcff0279fec3b3ded0e07d4d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=38337cbdf360dd06b2b4669a07f1f04ba9e1c13b0e5dee5908ef3b2cf98b65dce8d97e602d071ebe428afa35a80e61a14b8066823004e23d7db7323c316da1d01aaa5b5f6989557d48eb204e297d1be8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ede52413ac42eebaf95d1c2e281eb845ea7cbc968a3456ef412ef9fd199b03bdcd16d861af15fc4f1929e2ea0e1116bf723dbe677baa9585e8835d0fdfd95adcbb1e27e616d45114dd2bfecc8d6a375b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ce18e6a2477f82b6cae96dbf5160811ea910141cbc0692cec02a54739299fe57224c037a3eaf95c9c25e07af23ffa459cfa049d49e24d10e8315f99809c915a5ce1b3d1c9f3521bb51d0bf41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=df7b77bf9ae155aa9241dda86651cb05484d689b9e3c51a3be192f6032bd8bfe1ad4d9d92bfddb7238303cf9d3e543a8840e3809f5a18bf6c6477595232cff08c2ae6fd2ddd408f25ec71267371607df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=2121605b70158826306313d8b091ff3c5311b025bc6fddc1af942e5f28521e787aa8ca397239c6c8c47d0da8ba7aecaf7263c6b56cb278d4259e0d8811a4dbd57540c3f9593e14a48429fce4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cb6cf0867d824dd4589e4f896a1389cedaddb8fe0fe571252251e50fea8408c5d34949c55196e90d4a9d969d94f6e066da1698785563353ccedffe0fdeafe8d4784694df21364b18fead7f755564b930&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=926d32cb3779595916e5010832c65659f0e726feb3b9401c36a025dddfc4895b7ff035a643639d3ca168b2bc25daddfd4c20b26ec2407a73c8c7074767a4adb6a6b7358d63c67ddba41cc819&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f4e23877421edf02a9faa10d0224b9a44930abe2e2ba7c466dfbd807c3a3b6c1ab83ecbfee94b227c2442aaeb183e52fd950d343fab5bbf9f3ad2aa5026938a3ed4f76c609be147b5b34a0553c1d6b5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a38f078dd9e91b31a68a9929ffddc41c5950d9b49164cb0c32342defbe3dfbd634c21cfa546cf2d0b0be0cb97203cf3156616b67863e8131b4ddd71af981230bb49204c21b29dc8c26c943cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=3a05cae67aaba8524d2082964ec47e54def1efcecdf711e62a4a5f0bbd1b9330f98db253d60a9af504f87dd07438964b1d23ea3b350d64b0206db80f4402fe9185998689a25e2e3e2049469fa5dae7f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a05d4b3dc0018402bff2671eb8be5bdcab4d736f464cd30dd7ed1731a935ff5107c0971ab7f2f5eabf7b08514314f560a29d1cecce9afe8f1d6956082583426ee67dcd7371a4301d6e4a95b557&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=bf1c2494b07d7aa15d96734557f5e0af9dd0a0656ca74d777858154f47e073f9f0e06373e0b7460c2b31e50f5c15db26481d80fe9a522ce8a1b71d1636dd0816c22c73268aebe97e654f5cb429db6882&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5fccffd975bdf361f7b262b94ad9c7a69cfcac02fc9229949046d13cfa29a8b1541dd0339dbae68a74e53b5bfb4e48e05fcfa7dfedbedd07f80b6c52125a3478f39b3c457db5ed3dedd5eec8fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=fcc780e7587b56c6ea0e44490075845ebf266d7b77d337e68b75e23f2097893ac19f6007cc8cb90c0c3c1dac29ef1ab7fa34cadb6fee81bbe391379db505e1a6bec71c2b4ce28701d322ee7aa34db43e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=22b1c5b76bb002ce94446f37748649dce2e8046bc4a425230096fce6c924de6d8093f0bc04021a330cbf7c7cd4e4f2a49b27995db32838b94d2f549834c3911f7ab174f5fa1fa482d00e92e39a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4c52b8ab9dba57c12183255653d72dea1bf75775590f2f0067b03abe0c4a476bc738631020ec2f206310fd5ab00672d2477bf8af62fc16536f125eea56632bbd96f80d3b672cf6d76d1a238dca2f570b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=9ac9a4a7b1e95ab5fc02be9a12470115bce264a2790dc176281fe48f218d9bf77704bec3e029e4b90349b806a5d1cdf2ea3b9d2a9be7aae57ce8e373b90124d7957f28cd30e7d6464245e49b91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=6ef01d0e0db42a65563a52722e14f9a7ccca11540db668a35e28576abad58b9811353829ba4c7442f95b3dfb61a00d342e784e61cf2ea98a0b9940d7e86ec4658b683a1ee35a24dd2f11dd463d82994a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=73ebf98b8387cdbd443bb5435a2c0ab8f9e126cea15e463f7620b39b78cd4380ae30292cfd94d47d09eb58c47c98b72e0de2d6282016c824eb789e0dae3666d26e36e008c92d76c46831b69c44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=eb0d61b199e50710dc036a6f5a1923ca349f1dfc87b6ce4b83a2792ab25c38db721362a2ff19efbc99d7dc726cc358d5454d3b902736dc71f5c83706a25c9873cbc6430549ff552bdfb62a8e03e6b135&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=23e315e1ddcf8970fb78b7eeb171a090ed80ac32e14b83411589ea74f5f6d620f658d78f0f79d920e719e45a57b36f2df7ea451921908d9b80fd8da525d8e77d5bf8b25dcf8f0dee092e485150&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=dd550b6806bc37299e9f978d11cf879c1c9bef88e4d82aca53cee32b0cec13a70dc1e53d816762cbc9771abd9e50032cae00d85b214b80523ac729219eceafe5d131fafdf9ab44d42315e4d7e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=8647264e2b6518a43c31d2080f7f2c8b182c1ce2995fece33729110c6f62293b4a797fdc120bbc6f3473f91a49ad34ab45c3b96d6ad47afe51f545a96d26b956886829d90e9e55b429ed27a083d3fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a6e10ec064569bff9391d64a3d10510b312201993a0645f2f6dcae9e2f5ccecc7cd1236789751ac734ddc46bab51731ca3a7d5d2c08bb2a04151c58cfd1f650e3e8388318bb27cac2f9ce21efbc14df9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ed2b968d4b7cb5afe60fe35c9d3ed720a2dc4bdf8837ea2da3ebc10d4259ecc7d35b82fb82fa59a24584febc66e530704181b39c1399426829b85b602754dc8119dfd783e2145d6c599f0ae9eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a802f501d7e3b77734551632a24f96b1919cf7d7767791ed8350e0be4a5dfa2b5025783125d3f85f2c83e92d3d45a0f8009c4b14c2772789124fb47207b57c7c5d5213a19bfe9619b7e0302a9578e70e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=65c2e8d67d14a351668ba3a731db1143dd95cf7cc661926874559c0febe8d064721f2fec5963ed28c6ba4846a2208d28cd28444abdcd9be2fe0bb358a12b8e18a2c08dd8e6772f4214a421dc504f1e5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7e2c03e79bc19b40c0118c8b5f87d05d104713f79a5c404733d0112d580572410616f1e2f3d98313bae02c9100ae50afa79eb032cbbc9745b2674415c6ce6d7620845e0d566bcb5ac3dd6fe439d6169d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3149e0079389489fde6875a120d847a289bcd9b804e6a321559c2dbf5e93d97942b5859b162e39b992cdbb1233c3ce57d9ac3584098d13341834655c43e908b8d475044c62aa0a923cead03855f4fd96&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c308942fba30cab6f37276bc7bc76d847e5fe9c8fdc66a2af7d12a39d7098063555545e38b1acb111b30f56903ad058feadbe2c04b85b627776123628862071efd7bcc2ba9f427c420eabd9bc2faf334&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a803d87a3a2a4b1d7b61bd68ccbe746afdcbccab6658f64a0aed3fbc9a36672b872bb1f0ee9d31d1c74b555d8d35c1a66e48b37c16f378c9d1289a982a09a85858dcd0f9797b236a49ca7516&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f7f2308225d918457e412f76d4427d76007f1c58e8ba4e40f59f263f7722cf85e950bce1f2fe8efa538fd97bf1da5dac0526380269908982b55db65659c729abf44ed2a928ca780e83647e84b6e6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=08e87e1c7fb7813315cf21ece0043e888935349fdcc43c2efd19bd70ff2738b44bd5c49239c518809340ebd76818b0b0063052e8fd7e915aa31656efbef196ab550655d536f7516eb52f2357c0ece17b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=a0789ee514185e4ad38d35f93643b6329bb01fa0fd03ba260e4c905803ef50cd85ff4c7a0dc2ae09102f0b7486f4e579a2004b03f3fad470dd5eac0a9e35ae64d0d844c0cff02ae454af5d0db4cf6b04&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a087e14cdee5ea6f22f2be939aea45fea1ff2920ddbb3bc42f214ac5683a37ac518c76910dd72a4ad51263627b5c49273076d8e6d408ad3fa58463c8e1998bf13ee40f0cf3f724332d01688ab217a4fc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=6f87155bf00f16f4c8f56aa4e45a4251ea20ded1460050a7016217becbb916b383b880ffa01dc70a9d65bc519a599e205a4da4cb9cbe62a03043766ebc2192d1811088b603ac00df1a6456e40b39dd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1ae75b2ac575af36721c4e0b0aeac60fa4d1e4baaaa6073a817d73327c4488aff47e09ad34d6b2828655bf28aadd8fa0ed39bf061e9d211e3b71c049bd4afccc8a3d5b946385320910cfed70be2d2a89&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3c6891bd74652e0b44a28a36272b8983ccfc9f0da4fab761279509be01dff4841c65b2c92b5113c0263d77155256d52def59e8b33500385915c6d2db0bba22fd9e1434e5c2180622ac0791a65280&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=936edf793f7f28099d29cfa5209b89dc872421f3f4e7df7c7e55b559baaf474f2cf67b2e60b8eab8b0173244d026841efba427dc7bf0b2c5c39ad6645773ed5d26882eeee07fe2464149752e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=70bb35362a1a7b8a8d8e1ef6131750ba8469e953a7eacfc4645920c24735f3e1c0402dedbf9425971f49191ba52fd76c4162595593af6b0a5c4cb56a300fc751bfecaab08e7bdf2283c505461b80f3e5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f0e04259cbcf14a9f612bcf5b23876e7478a6f13919402f70e3fa09b6cff44f7949ef2ba690ed9e138406dcb19ce1be2510f26618b55ec11174c0f10b575e7e50b5d94d284784cf5986086cf7e9d1ef6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=043cd9927cf7ea03467c0cca2728a22ce466d4b08272610250456876a20ecc88a7f50ccf67d9302d8cf8aae7a3a22d16a9cfab3afa7238fdcedc1e8ba4f54ab2488692adea52fa0f84fc656dee74&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=4f40c82bf57bd792d9c14b7568b9731a2c0c9108d615a40c2c7bc3ce7eb627d7b98236ed761bd20676b0a796d9ede2d97bd9b6dc493e99ec29d29fdd96e982c85e3d3a564340bb51b628d84c3f06&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=dbcb30ad8d3b257c51d96068ca57a5e12636ebe96b25f83e9d1b741d1ce3e1ce7ba688a04e789378e3aa8302c2c14ad6ff395da30cecc40d147f1b94551efa540002d6e4177713eb7e5508a12df84b13&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=84591508f946a953a164536f23c10639d1bb2a233ca7bc68ec33d857c185d3221b832d834911e2824ada36a4d6d61cf4f6ac9e7b03ebff830200a0ee666355832005076769d0301091f0be4cdb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=3d55704860c4397e140a96608d51d377dbf3a07e0bd03a2cd3c26e070e49c1532f65e52f6355936a2275f3d378d290ee5841db070ccfd1e22697eb1c6bc9014ffd834a7fb48b60d6b2ca1c72&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
