央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=45a6e67ac576ee4037daa0d5b4cd9dabc7f2c51f20538627f732988795713987e332184a75e7e47d15c8fba433063b68042b94292c28c269b050a6ad062a940ace36cbeca4188f4edfe34507&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8bf47da867721a3f77e44ff6d37e40bff666028378f1954fff8c1dd4d6a745b969c61c5192d1e96f64b9b4ce87feb55eb46f7af00cb68d6be0ce235a2b4a216d8847bbac8af44801a59fe3abe0d8b3c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a4621f4ee4280af536fea91223a5f3b11740244ac76ab8781023559ce2691f296d362ca0aeac53fccf3022af4c68be03b0dedc9bfa4fcb6a35d0da94cb61eeb8cfe95e015381754229d3e141a538a1ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=027150b0c6bd6f061a0aefd0275f80df0fbede041c2acf37068eaa96c7cc6a1eccc6065990a1cf1feb39192c79bab8ede2030253b927870d1f224471a8e202831025e0ef223de9a7dffa19f2bac6d6d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=78cde32dc7a659e5b4fbe30e4580ff220a1ab8e4b6c6c2b42fbb0abe09db7bffc789d38f033e5554e60283594e76adb1dda61bfd88ab40514b9e23f45cf594ed6d4c1c34e04abc34a0287016&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e058425017e2be45e40b94e9096bfb01d77d43e1280af7dbdb0bcbb0da93cfde9647d99df8bf1f2d801b790972472169ae6192687d7c8bb8d63608b350413c9c67ee2dd835f27385111c37488aa244c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=666f41e048208d9c9e9b1a3d3de9db7d3a427c235c68631d9040c3b4d9516289b0d73f7787df95d79d211eec05850dad147c71dcfe816a451a711faa8499e10d734ab08f367b1a88e7756c881c8298ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3a114278b0b6a115106c20cc36805108202082f32534f12a5a2f2c0922900663df4ca30498ef71b9129f3014e2a4cf3a52f611cd86b22e5ccc9bbab4d7ad936bb657a376cb3f90f482172a13&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=fb3b4e23834c3806f5947e8b40f8b0f26a705c196d2750edde9dd81e52c50660aa6aca4e7ef80594e7afaea81fa234dc6e3f021f504b94990969a30a1b2202a5c42f2035ffed44114213fa316a8fe58c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=bd388c46a3c83bcc52bd255912b3f50d78f7df0de73ed5265ff3a78c3f50e3852f4023b8e3ac1f6ed7b8d6e3b2f54eb4aa7c27580ded814abf2064929a4e62eb35383290173cb91e81777932&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e9936bee817d0d2069fdecf9ddad3ce567c51df1689dea6a8caac779b827364521da5884e0fac9e982b92b74086c363419a42729eb813dd16d6e7720d653cafa17ccc506946b778ffe6cb038f0742448&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8091b3c6c53ac5bcec69133d181a066a25e294baffc450e28ec8705e2a857728af1d59b070581ee425d06b8a9de20c1532d197745049ccd3a778b23501aa536764d99da1a55fe81807e57dbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=749503c7b33004a47fc00adb4d9d4904e7d22406f91af81484d46f74fb09a16a5f03ffce4a2461b97e908dd4f78c4caba8057edfbef3a54a8e648c38454caa25805ac37d02a6a888555c8c239118651f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2d5446ab2b357e6cd29ab07f6049194fbf32ed8e7386a6517b43180ecf380b3c0f29f2762872b4d01406e62aa46781cb8ef508ec5fb2f76a1ebb36d82a9fd92c68c51ed5849a2aa5fb89be05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=97a035a8b5d8d8e486bf924334d33c07ad9ae3211f522883548872d62b34126af89e11c1668c5db11fb1c8a2b12d5d8261f07a145af0f13d8d53d51058a366b83a37a07455015b948f944ae80bba6668&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a82d9cf417d173d5bcad223bf2dfa33728cd26982fff40050c27039238c90164acaf823c6204876d1c0acdab5c845069ef665b44c12b4d064134362a2d09040f0d6baec1a19129ba724f75af05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=84ade5f9b6192dfe2f948ca66f201693f10c393c6a1acf4f2341a9a28cdc1b13f13e637f1439e0ff09eb4d3442211d6ff468e8952d4347d3fa1da9729eae54ac23b5efccd3eb7e4cb0c3ad92719c6243&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5b239ff69fc1cacfe678a192c747d546b8c49567006496da330cbbe4250198971de57bd51934f0529a721e032db4e7aa2d1f8313639dfa3bb10bbb226a8af6ff00e1825053c11cc34f01b336c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=681052ef29703aa37029e8a6626594df07642c5d439d913a0214de958869949f0b596ce7d49190921d77eebde007cf1e3ba8683c713fbff28e0d6b2af19885d987e069846ec1ae54984b6f2bf0e0b001&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b71bd2aa8b9a5103f606abf3f043a56372d3a94521fd56c07b9239e3d05c57ff53e7557e81e88a1e8db8e891d6ee943711bc5f78da310669af9f0421e3a2c8a8f1f9f705bdc34cf41685d0d3d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6b3c6473a94150881af18ada3645da895cea80097a847681e6a86b4e96ed3421b7aacc39558238b1e712cc01ab18db43e3fb770e96c2e88f662faef470cdfd4dc06c975fa3ea4edb330c6c1795dee8f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b2bfd88544c797f8f70bd0450e9efe218b07cbc3bdcb2841f847c8cdf52ed7bb6d0cd5a0db667235b5375c2fd05014e1b9dc6491576eed332d493e7b4b49e14afa5ea55b2735339cf7cf62fa67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=51ac044fcc8595eec61a557eefea434eee04e7966a8b68e424fd8442a067e951915d159a5402ef5ec959aba0fdd4a0108ba31bf9603f042475ed9be4901644b7ade83f48901c4a397a55fadb57cc592b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=65b137efb192e3dbb7f1513443a667e56e8fd6fa5762717654b29e7fa5c529de5ff9bcf374a559f9b1ce5ab70226844d0dc4ad9fd1bcabcebc29947f6e6c0a3a9e68a307906dc8d57230f31bdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f3baec34a5b78b6740a24f7a734ad52421a4f25bf1091298f062817b1c9b69bf41fa00bdac6dcb952659b16622b4505c362f987db0ed54d536f7882cb0de1372c8d3c19b5f953da1487de5e3d5ce22ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=68c344cc44c3e449108c9850c3cdad1523b4c4a4e27cdb1b9a0d5104afae6a92b0717035c6c0bc0b6a5ff56cfee1103d7fab974a45255f57c1365c6486120428c9e3c40a9b7605c67074efa997&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6b4677f566605728c96e32657510f28f0023e7997effbb5b47960b3de210f33c08d0d6bb5b795bbcf9b063875fe1a3e9f47638db0b575f1dfa8c49c927fa41692ce36d39742c7a4a41268b83ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=4d723a038acd8e463d1ca32808b34d8f1cb40ed4dd2e14ec8b24c709bb8122deb9411f7846151e876021f38748d47fab6a4713bf1127d1380cc431c3000e01254ad45b244a891f2c490d2d6e163f73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8b8d84536fc50053d725e3b0a0351f2a0f863997af5429892a4bfa8cb83474930547b3aac626d7d7cafface5642090228f959dab9d4771b68a121882fdd074dc9b0cc83103529b02a28af4311f1ef1ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0e9c41d31a1dda5b46b41d56e4a300547bb9787b78c5c278d9fbae06ee1d29a5c49ba5f22b3f0cce7131015f3456bfcbbaa106b5bca7f3f6698e5c503836de2cc5ed279e19c0f96dcc8c698f67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=21b45fcef9602563e62ea1e0ed38f9a6cc4d49640eca655931e83c53bbc3cd536b0861c2825cae1dd21c93b8568eb043ccbf2c96dabae2133601a59180d45b64876499fde099d2675a60fd5fab378ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8ab44b9377ae19395ec8ce41491e539304d1ddfbd5ca1519b21a2323cce2199edda749cb6d35f22bab918e28c2fe408b65b8b4bf78d0111e97fc9fb7061135cb850f1763963b68be7f1fe4aaff994605&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=75e6beab136338fb40c740232ee2be92918e7e69fc830b3e836d7c3d841df8d1de66d70cbd9b8c82e91df885caeff348fe76bbbf5f582bcdc076004a5da7661f753a54934853100a469e1a77f26c530d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=19eb70902fc692d33789cd46df21ab143b6a68e339366f32854bd9273cb58bfa7b30812887fb43dc1a6f19a11f86469558ea56cd0eb4e097e0841d84dafe65e4ee981b3baeb8603d26a2e01af100dcbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a40b8d388d8f4288a3291e0081574d8d3703e6bb4183edb2d0641bf4762d16d6faef0457cf95d02434708c392ae1c35860e484f790dde3ce53b88940726eca9ad6764488afd16eb4f68faf80264247c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b991da7780b105448dbb1bd89f91ce7c998e4d236464935d79b6e29f549c6fbf10d73df680dbb1182f247dc633a4934a439a0d367ff1e9b887b4f61da8d23b5a6350d466faabc08e7de93266&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=22fe981c9eeecda97116e6a21a034dd70a6c2952360d2f9f5576b6ae53cc5e7df9937197a6670c863461f3f6867fd78bdb5a83696adf84add6542a990c4540e274d428e3a93ab19038d0e34a5e5a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d0665c0b415aa323b9771442f0e1386cf15778b6bfe15f74ed2566e27aa7015e4c99c9a49f7dd0a9cdab604a5ee7de0910cf2ab7e907cde9a7d76f2194f87fa121c252b5e84501db25db741122db29c5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=64f0d11c2b92809f46e588bd77a1e626d4d61cf0fd44a3622d66ec817a30626488ec4bce96df9ea427e28afeaf594a7e47cfc52483bc9c2a2eb6a6213ab18ba9e0b24169171d43730c0f972753ebd740&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=602aff7b8860af203495751a4f47179bb868219d3a385e80d9e5753b06c4e375bf874abf2e2f7320c8e3166e703b144d0441884ba6eeb4b3caae7c344915450343f47f94156ea44fc7dd0d474438ea&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=84bda1e8622e3bd28c509b607b2145403f15fb1a46fd282f7e5e16497da8b525f15d8a0612622acb227833b54711c3d783e5a7b81d1ff84f57c2456c73d966a6d58fb13e47d35c18619bb5aa4f9028e6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0256601de23ef6b4b6a1d1d0925446b853b69adb9b97ece0fd091ad78d570fad9d43387357da54a5702ff6491befa4d8847e7bb61851c239a64b14094975538245d1648d5e54d3a24793894da59e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=f79cee6c6b98b991c6cf6da8611a19c4afd02f746c8e5cabdef0ed90610ec7c2027090d27350623f735e7d805c1eee244f510753e1dc54c62e3fc3f001fd66f2d4a40b9f5d9a5a58853b8397&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=327570933bb43f60bfab3fcdfa0ee6cc6e1c1dcbe16a566e54231209951f9fe8f1d0358b5de2fedc8f870545bd4b0b22d5fa4ef999036241576a5764ae408f3724682c06c7689edb3cbe73c10c444fe7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=64a997037bf2b46c88d0530e2f4cd19a8c0b8539abd5f2cd2b7b2c6d1e08b497dd6ee6ede98af162224ab1e499661927d246738f2f4b5f5fe901f812d3874419792ed0d861cbd22452abe2d6fece34ca&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=18b431e218947d711f3927320b9ab468eaf07023d35b5e08f5e4b9c1e3f100947df7b2339f677ae305e577cfbf94ec77b2174370cc2f773a75a05bbf76ab07edc951a6753f2945beac2a3e826d3a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cfd11384da2eca3a97fca959da9f268407e2af03d3c9cde3b002868d90e49e87c5efeb592840fb12a99cb4610361416d2f6cd84fe1b4558d6fd1ce6f287720045ed5ad3685d13165a229877ad8ea&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f9d0061eaf718649e3a57976b746c9cd6acfc5260d1869c989aed3ff86f74bff447a70fbb36bcc2f2440e2f325de83334cfd91f6e1232b2ee8131bf6549967d3d72eec163d4c36ff290bcfc5e4065c6b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=489efbf1743f77a6455ebbf63545d6fcc52c8c84b8ba66299d84f32b154e2e8d79d9dbfcc19414392dc68baf49f499ea72d7a383b9f1d89575c4720bedd606c82396286e090b10e0a88c0e7d22&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=fcb12793ef78cd98cef3c40b56b62362afe7e6b8016e5af4db6841c75b351acc2fdde0700e6c38292d3482577794975f9ed9b694fa2ac85d6d54979de8cf55cf101b1272b5a8b831edfc7776&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ed4ea1cda1a657ce447ea90d3e7917f91d5ea380ac069d3f901ceb4470b96256594e1384d8e54ce9ba306504479545273de946007ff20b2dc318bda538c83f7229ccbb47ae1adc84f3d4a1eae337a8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=408ba5f566e1fbd381c3c89b948477ed40cf254edf3dc2baa84efd3cf559c1b2bcf772e433fa2c4bac62342bb44d2e4de233aae14ef919138dc17d31c852d1498c2f05d528ba12efd6a9e86c&auth_token=acb0c268be4342419aa3ba49796b45e0
