央视,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=14e293a0ceb50c263656183c49705167a0420bc8afd7ea18b44bd93eb130047be5e41841217ade5e7e2ad9e89759a0a4a5ab68c42dca5b8291f96a3655562133c8277d8b810bb5dd6fd31b0a260e14a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=963e57b78392c3fcb6038d83f79b5eb78f8a68e2280b227a45fd9956d6e6a8b061e39a961b49d09370f45b49d1db303b0dd6a16a3ea30bf4b247bf684aa213ffc2d86ebf9e8c14434f03728b469e9c64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f6bf28a2e42ce43a01fdbc15f11536c892259f70ab9beb59188bb3cfc85db5811501ee53986aed96c9b69a7904bf72ecd2817698d4565e5371955378e43358651ace630ca29de69c119da78b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=784388242a9b542cc3a1ae4c3189d31d2eaebd91632dbf857446b71c5e150c5c4fe05535938b765c99bef65c84da8d15432a37fbef855181ed3fc19cd9ef8d590fa55d2dc01164daafe437bdd167b703&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a3365b9b017f64959207c4d13b82be6b7fc62f8c892d843b0dcf53c14800822df9162ff939ff3be2ede4c8646378b089e51c1eb66bc0e42ab91d2f29a4ec25107936b9da1b98d1808fc91d29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=792a3f0a4c85f77eda99f09f60afd9185d4370c97c9440d54a2fa62b1d71dec9481965b2a4df80b9f76e8f0ea27c782b1400ef6df1d7fcd5ab8ebff337a6da48fbe7547b7e6e36abfae1d99cf3ceeef9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9d8c0ea7cf5bafbaae630b74245ed5b3b4056ef7264e4e1157766c2ae695e06a2f60ab4eab0eacd129284cb32de81d31478c86b6f13e617bdbc2cbe1f2f57aaf73b46293123fa3ac662ef19b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=878fce4c92976777c8920e1a6323652eac82eefff424005524be1c82d14e770188c2cf28bd5c7da163852f397ae868c88c6b8e689acb2dc29dda001cceeced1458b390d08e95c7457c9f8aa4e87b639c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9d28de35c5c96dc0d8c3d2047223f4f0c6e384f944876fc2ff0d3a3211f30a01733dab818529cf66c50671f291a7f2d41c209991f9a2224d6ec2b4b12f6624e2900f043247c0e5790228061b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7efaa6c4210342cf646be31925f0ac8de4d019e8f1263b9478b5179e66d8bcd3530de1aea5edb8841755acbd279ef59de8c3b6de43c9e1a3b195309045f4eaa1d595eff80e4a3ead423ded3b9029ae5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a7c45b0b6bb7422a5b2a3766082e12d78139936540922e52f737da752a6d3c8d10fda5422a55c978c0b817852450ec9582c4ec4dd8e587de9b0a175d8f34d54fd1374dd92bee2cf63827832b0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=fc032a7626b7db765705033f2fa5942af78baf6da47a59f14749a3d645a8f67945ed2505a06e08c9a9c6b8516b6faa187cb4cbd0a9b93708c2f84c10614fa9665d3f76dfb927bcffd2badeaf09600622&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=234fd7338733618e273a6d6fc4fbd3a98ae5014def8643b523867bcdd5590e77e6f3833640c958cdac00712f44eca48a8b362615298fc4e5836979e3a4f1e7db3ad4840653ca2b83471ac9f083&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ae744bf7c07a7ba2d2572d2e6c891d7b4712a2f0d8848a3efb61ffc90759da13aa6304b25de5b2d865494e193e37c9331c800b2ecc0e4cf56e1e0f9158c98bab9486810f39e3516d029e237e2dd89630&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=03843ab1ba8098cc74ec4b56720f78d2b85f9119ada472e1753b9d8e1f3ed2379f18d617fffe56bc5aaef587579ffa707b6d266db71cc66e3775bcad13b135b24198015f7c1e2fb221deff1060&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4146f4d3b0f9f58ea4777653884e8b8acb6479528735194e433bd4dcd7a6289dd58218349cb49efc5c0304fb36a0935e24963d40e2ca11f686ae6891e95c509f133a8d25cb7c708f68371e4a54d958f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b235e73cf0a307aa9de693b5838c39323078f0780a8b170936e99d4621e9d19069741c678946ae97c9ca699af6644fe0a517fd07a1fdee3c33dab31270581fc6a3e563c53878b416bbb4518edd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9dc338b5bf001d52e93bb252b15fd43df27b9ff0b19e6545daf21daecd24952a59ee80da719d9e461cd1ffcd81bdc8a6874ae4a86ba7977c161010097b3d9b984f73e2efc194a09e0b1e9d9e5768a308&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=400922832ed7f0fbb9dfd2d4ea091ea491daebddb8cc6d0d3c92bbd930380e4da2706a16467f20dc9c0b697c9400867d05cc8d7befa81e4dd24dd175573c4301f053617359cb4bb1122a774b7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1596d8479477ff94c01b14fdd2b458225e316de319f560960bfb0497c28b9e82a6d631a6cd83311e07e44545e4e336a18827db3e36ad82a936b0982187ce62d00540e7ebb8989f37bcd9f5af26d13b4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=90afa53f2ef77e8dc626d6ec2599f6530fa5d4e23b76e13b4488992bdc929e8a863b661c74f77d0798e4ae81461bc3bb35d50e5294d639c2936c8f3af702bd10169c6fac6a55ba81bffd593a7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=4701b8a327a1bdc248aa1f18cb6003d2ac9ef8e3f50b4a1403b08fe29f3937c10906cc7379a626cd6703e6a284c2989bd37392146c2c9dbfcf64cb77009c6322da3c2a579742f0ceaf5639d020&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=e6c97b9e9dd1b776f3d5cd0ff4e21c73f1673717fd3284650bc98008a62b1d7d2a82a9f650b2b2631ea0727cc6c6ac80dc3be1d0bb835c0dc02e1a192fd0ea2d30bef3aad276b1e2f05617b9757e30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a219758fb7c3c68ff2c5615e6d949f2bec216c9b55274b46b6e7a96c85f99ad80399041525dd3974735659504fc8fe2ab7bea417cf8ef0cee64e5e110d1611973bf3d5d8c7f5b9b2c41a8d060397bd88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b3813919aeebe2a3e31a2e8644f1aa41e7dcd14d6f59e4bb43d5e6c240c77efdf51cec174fbc31cac9972ac4256acbc3f54b953bdd545ba00bb3d66e5b92032c0c79c989e555296c07db86e618&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6b4d5cccace1e426a774f37e59d43eff39093396eda2c8ce600f34fa95c30a07a8b1db5abed02ea3a421542d94f5eedf92b58182aab121849682fdf8688e8dd5698ac61eac37ff81a226e12b2a634cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4f7fc3b5913d1cdae2d9c5096bcb4db2584f84c7feef719616bfdc47097d380ee879a2b7096913be6416b8cec2facb70005d6abe66d7612fd200f47735a61c7b0cf5a7edf1e039511ac6f2cde6d82e55&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e0bd642f57d0e01fad4efa45b76f8faedc6a11ad7374969ce97254b38bec20ee9b671f116464a3fb362e14933de678c975ad511cce28759bc9d3e119195da27c92c2e61fe05cd32b33cc76f51a8a982f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=cf4dd15d20adee6760f3e4f1dd07f2d63d50da59f765dea10a4cab3c8b1a0d3b7d8758214b7a20ab0ca4a43c8d2b8b0984b5bbf3d2ff2874062de3eebd7bb7e3260c8f6864102d8564fcd1bd738f7171&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9651c252cecce1f63c9e1c0625c0ff10a1ca5ebffa0b4738b0f332172a4f27485323f051affeeefba9f83957ab3b0157287ef10ee7a23754433ba592f7524e4618bfcaff10a75ade2937a3bc43c78d73&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c3fefcfe21513bccb15dc42809cf980357cb8aaacbffa804862657ca4eafb94853c0b9b5c7aaf2c10f607aa6a26bda074f01683e2b9b4932ed084f33f8bf94e8949100421b70b07389707e80&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=79086d243e4680faa103188ba49604806ea78d7ef4b00779cc76662f51e3d41359d5cb83c36d2399c54ec37ccb7e390ea52c9bfd1acb17b7c8c36e2d045826f784c59db0815033ed2bf0339c7542&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=94ee37ef4bf695f86e6210086c2f4a19ce44d0d88c2c0107c2cb2ddb06690e83dd7ea762b06be69f2cb8164591b7bfeaead8becd0697e8f1661dce69a8b9e1072234b158b76dcc23b4e7e666a20e8479&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=37048ad536d92b7916c7cb7de77746610c948937b1704b80ac69b7c5194e8172a9509e7b6578ae9e6436f5b0a26fac0286e951d18b8a74a7b2f61627793a144623b6b252affb120754b7e468f576fa48&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=48ea47b6b979481a3a6113d9b6567c1d24cdee4bbf6921043d2526bf7cd6bec53371df0ac52180413d2a91ce71cdca088c3fabe4bef09ac03b0f10f5f860a9e7ab5e8f76e2a67620f8997ad9646698&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=0cc685dead69b8118153fc0f5caa807550c3fb43e46379d95adf064de7970777e20b7d61b81a003a282fcbbe9f0d42c3372711bd6a741723c20314843c78b63d5e9d5e63a4dba53afcddf30df1d15dea&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=da158685c8c1155d88c961059219ad4523afea2a5cbf17eeca1bf5b6ab0005aabac8a8d360c1ab070a14986e74fa21ddd3baa9d03e2ce7d0ef1919287e15c9993a183e82a941c24dd7b35542b188&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9c39268d17cfa04d3d8fb2736b3322cb4d2fe13165ae3e318444044d9fa9a8e84f7b9a49bdd6be56c813c72bc3ff99ab16ab09fb9fdf25c43c6ca7b01ed99b58a4e6d7241462afc01c3fb172&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7c46bba5b82fe9c67a1706346d8adafcdbca1c735f1b1986e97519a2e9996d56e0e4a8d9e00f377fc0ae4263e64ff375684155eda988fd274a6fc826013f43ab131bc5f35fc415652c4c163557342d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8bc5be4fd5edddde140335d2fc0894992a3497aeedc353594aeaa72ac18d9749d66736ca24918554a279b8355e2b2be57e405475f70db3598f6071f0e978e1725aae9d1d5246c70f8dad23ec02046a89&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b3900c0ce3cd46f7dfd8ffcfdc6cca6cb8754e4dcd09d3f3ef188b06fe5fde519fa5943094312e2c31bca270c2ee4504881f48ba22fac25472dc80c5881a1a732207b26d879fe09074e41178406d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=30cdad82c17962c6982001e0ea3dae42c5e689b909157bbd986a0e3f9397648718aa73730a0b39ff08ecd3bd32673d21723841177a3ad68ce963f45cff967ec2af5b46d7cb66670a4fcdf7e4b026&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=60d845d66d3391d613993f4164672a480308bc407924b34bdd6fe58774ae97b41149b11d41e92121ca988592cd1f7ce245f2c9782255b4ff44c89daf5bd5f47e9504ae2183448d9c4296e69f6ee646ef&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=155b460527edd3660e0ace2c861f70cf6af68dc3e319d06a53ef202f22d3462b9f4681be3a68c0a2482776333a5a555baf5930d2fbdd543cc5ff2c87e53c33c3791d9d65967a5a469de2332840&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=78be0e7863aeb95cc9a74ea02921717754f9d69b1fe5ea1cfeb828fea428eec0068ebbae71bfe0e87caa262a6b9a3025d53d10fa3a9f97a648d2bc17d1de44840ce8eb83c2b1ea524f272ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8620161356b526ad9ce9663c7c2dcd0153ca5a44a853a48393e707a1fb0f2f9493725b20f6c6528a5c3760ff2d8cd978a11506d6cccfe521a10593850676d7661ca9b196ae8c87afb292120cb181466d&auth_token=acb0c268be4342419aa3ba49796b45e0
