央视,#genre#
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=fe624824a4ba547330bf75cc5c5d46be92df65a529542b71e7d76207b5dbd8a11a1bedf801960b3cb316eacbc697fe93ccb58b375bbd26fe77ec92e6cd92485564e027e26b9bc311ec1fc4ba7b9fd8a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=794faf3307df872e562c1c18cfb93a4f4033d20748fb9aa45c69ee15df209ba65b3c9401ab4f0d50195fc606dcc860a7426d330efa062bcd099b138de64780bdd749b1c3ae384ee1d34f31a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=18c7fd19f4557b3a6191a842412e9e31c0d07fab2f8083572f2f22360ac575b56cf08f7dcdaa70efcc47e151573caf219a29f00b6a53da184f3fb9b99e3e8d035bece8bd84a8c733c84ba45d0ca0bb4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7f9113960d2caebbb2fef2a3bc4092cf4b1cf8fed79864e66bbe106f776663d7495a732c915687ff1bf40e0e2bbb61fce72f99d85389a39ec0c8afdec41fece6554d08d0a845796c1525baee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f0d2d89e2fe77f3db0f6874bbbf3634e5a7232f0538e035781cbffc57fc26de0927b803bcef3fc4863b2bc91f9881cb2796076616efe67e13fffa64a22f8ab9b182fb88840f0a1d267d084632759fb82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8914efe9f8ec4d4a7a0c1f24c9b8316cb094100a0b076289bb1513bef802f2ff5e4e8e8209b7bf5edcc8239c9c2207b4db490c8e257c43baa88b4c5e4c4e4b409920b7f8e2168eabd5370a7cfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4903c3aad3e2d0585f3512fe4f6f5fc8fd8f083d04decf7b2c4ee5fa4401dd538d306a615d8991d1278ac46dcdbca7aa92f7bf54c7fdc98773a1f4e1e810cee0363a9f0b575fb08b9332f3b382a2d48c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=08f42482d008b345008fead69c795c024d9f94f2f7f1e983f1799bb0a9eea3813617103d47962563a9ae09c9472f856e61719a8ebb9bfca1b7ac28abd72190349a3dee1fedcfd07f102273b24a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=863b6dde43edc37ee138b3efbc56b061a7cc90dd049d75c5ba0664e25cd3bb70916997fdb05aeb927d99e0c4e660f3e26906f1513aeba146197a65052163c0d72412faf0b79b1e27be3ae2e8bb3bd39a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a59ec14db15ad3866e953dcba732ec3bbe092b592e6e89f92403971edb4cb78b4d87c59c8dcdb5eb6472db6dd5408720e6d315428a689e247331d8f6bc4c6a27d68118288c20cb5bfde0d7770c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6c65b5897c4957465bb86c9303db8979ea6afa0da62df2bf18540fb821e9bfe173bb0e867cd8d03941f2d28dcf921a56a2f18edaeda5fb3154671714cb2591697257cb564267455e9f4b027ce0b2d629&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=45a7fe035c171a6c789b9bd1f67ec81376dc43428b39b40ccf9412084b3710af186d3dba1132c2aa4175e848a91fb8e0c0fbb6d7cce67ac46b45f24326cf10a5184601b27f75493e8bd5eb7998&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=51f3cf702c6525c3b2ca746be8bb5ac7308a32566a7828854124089730debc2bafa6e48fad20379caae8387eb96042ba8817cbdd35bb934745a7b09d0eb32167abc07978e9e082c7484bcddae8069f01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=541dd3726251b1b0cd774620c035097e874422e5f4e006200d9a54420e5e60f40b9a7b67e5a937b2d6b191f8bfbbaf5dc2c9e61f69bc913cc132d6907553807dbf333349007ba109fc50d6f0ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2594454098e5252d7f61cce33305932d782be54b49db8df159f44fc1c55dc1aa584b3764aa1c2824ed4020adf9f441d38cfa68df7901c1aeb71460f18f6b2c66461d6abb085161d80216cbade81adb6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=af4fc471496f08c599fb551601691c773d0d57aa3b2c70dcf063a09dd441b069399d33776bfd3c18ecc687e2ab9ed51aa663459a5d8c6e9381773c070980343bf38add633adea2f60bafc56163&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d3ec5d859becc9cb60d26b46376f3a9d12e92e88b6ea6cd916030ada386c8f6bb8646faa9a42c2dcda03e67e7824d12e7e96a87a226c435d45343a8482b71314e801c4c59b02cd238da358a7d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=48218e0ce0a9c5b46eb1f89e0171403594a99a8d52f5a4b1300d64d5d9ce98f128a231ace8c3c72745cf2ce269efb9808d460f54b0eaa8a62fbd63adf24ff190eb5e7587289298c8da9b82f19bc552&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=deb6ee3f7c1759f6348eac1a185204cd2b4bca2877b328e0240469d808db7b4c114143ce4d69e01e01bbc5d8e97ca89d500c0af62c7a7d52a0d62b84234fbea1b4b6cd655fb51ec90aa6807ec35b5340&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=54bc2657b66ca05744881b5e05e05171c4cd79ef50e3ddee188b9387f214241a7307b90c79afb39865947bba38fe88febc175025ea886da93ab6d3c816072e2bdc0b74c7569222aa7a04f8c54b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f2d81a95addb4a506113425f3bfd6ad67d1fb8d9504b6d8547f7e5b45a29485acf2e866b6a5bcd9d3968b9915e0954d44b94327a757255836639c59e797ced821dcbc2d3c6602e234149bfba41692413&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c7eae40fd71dd881328b1748347a45f7fdf523832975b9e9e252f492d626b789cdf574223d142f7a5189fe0d2049a4c1d87e613a62b622b5e4f5afc8d802307919068ba046e366982565b58ee97d65a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7abefe5799870259879e7aa8c9877b8de771edf87ea47b1eddcd33a380050258ed2a367e5745c05dcf07f899a947cbcadbe84fa6c7e274e7d264322ff33bd4a0dd0287321a55c1addcecced7b96f450c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=566565d24483f0a5bb6993d73a334d14b52b1ac5d84feba1cccb390dcac9985df5e226c68dd3e6e7149987b3868b16991bbbc623cb09341f2857b855bbdad4e4c92e07cc4d7e623396b3cb75b82c4215&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=08ca9e1a5510721a22639c478e1f19d5c2581703938a63c76e955091b9d03c4762e952c92de45edaef06b0fea06bbdadd370cfffd070dce1b3824c7e3acff5e3ee2c476fb42837a68eecff7fdb8698b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bb11553f12dbbb242b5e9b682172ea1cfec669230c2719a741be8617db1501d1fe4764fc84d84e1dac7561844c75e65ade77bdf26bb9c8359546e0340ba145b8c80f0c321339610cdb24269f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=5cfd5e17c67538ac3f08a03d8048b841b38d0f7176de0a4eefa97bfbe06d86d70d2a028256eddc5ab37bf7d11623688f8a8ca1c7a7793846ca8f2e5d3778828fa23ee09389d7968b7bf692d1f91aea17&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=0ecf16e5e31016961ed2ed16268d133e40dc4a83ad5bdaa33d7a8c5236942a01a459487405a523b9e3cc40c57e09f42e819ce81cb387c637527b1bba2127c1d3fd163c1cb89327d387c562d3a7d4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=95c61d236c28834ff9340f17d3e3c178f70ea1daaa27a3e74e82e4827b4db85ce77d149b2b371b29eb94f49d07960a6074684fbbd50df92148f967d0148f6c1bf9bc617cf8f7f197889be04ff25bc323&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=a0875fd1c51327901673a2af8f4683b6e4951e5b88e839b5944384a299564f28f091fa8e8f9091bb77ac39b607591b7314fb98d1b6790b80083262915fb489590c79a2551694da3283d0a03603e01fe9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=543cad3298f48806c7d499491f4d08b8631c36a0f4f57e9a6b40cf138c034552fa67e500d3335e0433ebd7652faf61982d56109c20013516340628c1a834b21e3ad6949f4436a6850ff2a81bdf308fab&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b4938b394601aeb920e41746d5d65a8cd670da6d2d6055efd0ed7e0d7f78aaadc0c6dfa0f08a753eabe72b8b5bc5acce7ea10f3a91da7c7d8bc4486ce732769005d24b12127f06199c835a4cfade82&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c98dc0c8eacad5080c99035f7174311e5157240260c3a8f14d91b98dd8898d05b324d8d8c01f2b56ea23e37d0859f629ef4fef8614e04d81fc01f4868b8d68176462ec8d81cf83f0fa2a9260818b92fa&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a168de9d03540b55cd9cd6efb4fbfcce61fbe0c9a98ec692f8ea7fd568f734e24d524d7fbf1080f4602759b859dfc8e5823a7d8d5bbf0ada9baf57871eea089cc59db0c70156bdff2688734922de&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=54de9813e8480aee5626b99dfdf09d0f52d166dd5601d97e658a4ece8155ae278b6b3fb931437a75766efc83a5018e97fa984be2c1d328ea40474d9f4011f64ffd14ad45d8ac8edb740bf005&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2a71853e3e0e85de7bc7b648dbd3127ced7eff66dea4fbc185061d45e389c2d1cec80a3e24540d8c83c1ac9861954706566357224efbdc33ed65ad5b92e9aad80b083203ef9db3e8266cda3c52ba5f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9fd2a649c02a599c33891af3fd00416911e3ad281b91914ad7c81fbc5224a5397cef4955d6f6fdfb852b889f89343edef9d18da2ccb28eab2738075e4e71d694abe8f879a5c5677d8cece2632921a2c5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b5bf1831f36b939657f90866cbf3e9017d5cff5980b8caf46b5104b5efab26e9626adcd42041de1cee928c77008aac688bf7db337ab151f65549d59630f2744daefb60424675214edb9b6be71c98&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=6b4232d895fb1a784ba884bf8a43bce04edf98619a858ce12bcc62f2bf029ffe52758576cfedaf6a17116a1eadab1cf644b65081875eff02c43d47ebba1191e7ab691bb0fcea270806a3010929c9&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=368dac9ec058994a6815aa20f9f86bde0ecde3681b53b861b76866beee3d3037b16ba814fc0e219bb205b4effc11f2c6b41ea9c4673646a5f67e5b2d881ebee5e6c0bc44b67d7d40514c62fd030f4176&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=02eeec4e68c496574beda9d0e59ac1d1ad0d7b6f13a1093c53150bda310688233552482c11f3720e23092f08ad677787603b3d2c3e7285f50d49596023c296533597a91ab853818f0f47c53602&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a8eae693412c49983573d966206c3c3640055282c0208c160fa2cc61e09ec27217c5db97ab4fa8128015fddc320aecb8137bb4e67092131050212eb446f5153a73112cd12f7f01594b735221&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
