央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=488c9979465ae97ce0600f8a94ac7648cb99585ca641f88c237daab84249c68839411a825771b1060dd1f68781e05da882f3d187f4a698e1e212248ec6434c0027799407c764a171fc7701d607d6e547&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=08189b5b2508a4e7232c777aa5396245394a1f8c77dfc8bb81921b648036b9b5f6c287208cb28dd853b256d6a082d078d9d8996b46a6082985b9346e19a834329151b18936f29bfb2dc36f55bc9cee39&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=32fec6bbcebd705749f12f63d8b64975fe3efa3772fb4bcc4a4a591a7394501032b86afc80d1a0e78dde9555a4031bdb97ec278876704d3c5bde9fe64372f22b4bfc5ed3148dd482de38be23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ec301b9ffba09b7360f468fdd0536fb088d1658f5a7cfae0762abbf69389e1ead4d208c56866837a39722f20857c3db0ce742240f20b787d5a182b853c4455c250c731c206c578738b6d63d7d365e24d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a81ff9371953d00eb316f6c5f115f4c035beb3033857ab46e858099526b7891c3c7bcc236d995a69eb8d31fef90bc95163ea02a7a322a820f2fadf53bba355dad6db31e6c00c8b7707663ea40141dd3a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=41248687b71e5102ddae3e4b9eb73ee45e1f255bd76dcbef91d2009e3fb9eeb74e5b439f223bcc5f766c481f71d733affe4cf3127e810960479600699640397a80cd220473060eca6b178c90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=09dbce160c3ff62ce4b9cfc839b790df24ed1665dd4db0aa48804f8b3e81790629ca48a5899dbe8bb68dfb7e219a61b2fa20fbbcba4d525d412728a1acdca3d4b2c1cc6821671b984b7d3381ddd4127f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a053918b3d326205eda7425aa88713f37a011530a8dc0df0a0801099f49366c59edf3be878b40d6ef69fac9e58c373e29064c9f0f5339700919ff0492c549e5bead22864dc99c67990f600f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0d79d62a696d3f77b3432fc210026aa1bfee313d5682867848a8244d772993113b67f09529272211b1dfc3d786643c2309253c6fbc2720ff91683acab4acd7dc0b5606fb89d46854fa92c8cab997b231&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=68e082c9b6fb9e2252bc44224ac48b98f74eb8239d020dce21d29911565726ce331df1deea71b7a68aa821b7f25c4b9c9a2e104e496d7b62dc1d41acb637c49eef23d5ecdd308b526b0b5bfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=0e98e019a8f5b768cd29c7945a931f791f370ed10e7535a8dcfc35e41c921dabf153bdce15bfa83b989f1a815000013fb9dc86160b6a39023d66fc159af4b720d46dbba872c6c9200b6bdafb13b18645&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=99d7092fb30e185688219cb5e49412272697605f40a6916984283c8d80c9bb5335dac6c847b7986cf783326d16048c1af1a66279210307f19417b0c692d16993199ef9523b9aaafb4257fb62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ff8254a6c6dd0386aca84cdfe61d3155bf9a2941ca2849bfdae742d4b039be8dc20799c513009711875df4bfc28c642b74fcf79172d9511e3fb1a9d871e893a129261557fe62047e10588b0c6b7c8e40&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e4fc52e4da49b5a6d943ac3c2f768df6c5385bb2aa04b4d65c5b0b3651ff69c9a30f5cb5db01e991f16f2eefc188165209a328b808e5df77418f08dfe58c8c5b657dbae30c88752f8ae0ea072f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c4cd58c52acd0ab75891733a689d7f7f54aff0c549f0dc6a645bffed2178b9b07d2b6b465b2b718a8f9b6b9dfaf236e1dde8cc3bd2211c30d6b19af046be732ffe738cdf231f471a9cef099f70a820bf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=64fe3cffd6a53176129e9a1b7f85039503654de3910eede898cc9984c3b6b71a02206b2fae39f346406affd15b482d93d6a91b62fe2e60cfda9db8425f6bb4514d8af312a7d4f3a3368c05fcb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8d99b7acac9d52b23031bd49e19db370abc85e71eb1fc6be5f12602ced48ccafd0fd30e80e188f1561df634fc070ebb3f9c59e93881e2d92402ff0fa1e74a6727437acfa4d627e8f029671ef526b62dc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4146f2fe893fb1dc40818e9ce4615fdbc6c5c23700df7c41e46db6f4f8b5bdda955aa9c2d84c24e9b27710ed7fc2280adc7eb80fa79d5318808896ca9db5b8f566bd60664865b7533059232d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c6bfa27ae3f3530621569ee9108ede2008a814c6d5b633f8c36733d842708b0fe23607675b1f3e43e25f5fcb2b64e67fb3d9e75187496111c01bda790feeccbd48e2df5f1f20036c4305bf7adc115152&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=e9040a8168f4ba8b9c9fb79631a139a441c0e2c934d14588c626d41bef063041ed0447f8c48e02af1280eecefe72dfe7e2168bd961cc39f301bf47cf353a9e005bd32c189ead13745e294ccfb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=421c9f0761f551b161d0ac18e5f975a4643a85523d1ea5e4c958706fcd58ff7256d7c7765daa31fb3bdb0aee1fe2696645a30a9aae45a7c692da1564f7fad855da9348909fc5b9b7f363f38000ee8ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d97fbadd8d1791c3687bdbe21f1d1933a932ffef1eaec2c57dc9a41e5f70a3aa172004a96c9a0153ca162b84374b64daf59e59853041be853343fb762cb13ee20d0747dfc9a8b244dfbe80566f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=cadba878dd837fc9ae95f07ba665f70023240c72aeb73a9589ce934491e68ae6a247638671e1b3608e0081967f0ceca762956aafea18efa9f4b571b83b24ebfe142d728230ac6a823583ea0de7c76566&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b21f2632cec966748ee16165d8ab19a06f7e487d8218dca1e736703a5929173605283021a51573edd5f05316e5fd74047919d0e48c963aea758ccc7540e2e160e7816ba52784f4cac4de1002cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3e1ffa12aefe560407b1eca5884d9e4abefccbe31a032df3d57f07a622185001018e18e7a1b99aa6770b7124a87b2e7ba51d91169aeb75396f7234b1725fe356da632195ea7815dbed86504092&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a6cc4ac805e949d96b5658a7e7babfc9d3951aa2dacc10353a4cee9b8d855dbbffad06c63f7899bcd6c1af4bc6d2f77f229746b37dfee1436e131e2700b252d2c2e7615b7f07574dbe60c6675d4bdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=dc24c19055597b08c537c200e52cbeac8492143b8f3695ce3700a565939fc6ad3ba9ff054eac3141462f6c0e76d9ef57688d78cacde9280939d313ad3f8616bfd2d4f578da78db013def0e1e53797008&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=244956f49a955ad9474520c05392f8d52529b2d4bb801dacfce381707c378da209135080866bfaa6c3c3d00042f58b2cfb59db69da770a3e9ff560d164792828a95b386abdd6ad89cc2782521a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ce2963dcc14315a863b64a58648641d0fb5508c95c142d343f1e735fbb4041612fe86423455966c198701c9dbe14f90ffee312670fda91eeb451d7562a155b311eda1d712382165a9139465e21eb0c30&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=bd13a6890de26e7d9012bf8c88bcd3da7f277c0cfc27dd0bee8eb194b6f6b20ec7059c04bf2f9388591d697910495d4c4a6ddc3687a59be87c0d9b86d5cb53d0d978056faeded34e7e181f831807c19d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=fe4220ff840bc3d2d95db6af14b8d01680bbb741c99638527f6497eed99d851d697d5a66d77f18face7795b0a6108cf2b5a89e340fc84e94ebd0fb7f6832af040568247a24552aad5865d41298b03d52&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7ba4ff2a40e05502f3b0906267a7797b7f10ae8deb82b9ba796779c25fa6ddf5b146b0b82900b1080a7d4857de937fcaaba10024996b2c62a66db574f24d60ed1257c84c39cc8cff7c7d615f6a68322a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6f1e8559e78d17cb1ff0586d1ff818ad8adc035de95a3dc7a5400fbbc923e41fa5ced3636b03e4a150e4ed38c1880b775022ed1bf561df63447c4efe8f1800dd684d86ca74f3f177a39a13f0e89f995f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1fde71b6045eb434426d60dbe05ceb4a977ff335c5040080bf1ea23881665209e594173cac97142317f945c578db6905ef49f791fe9f1ca987b104bdf5144ae4f82157665f9966564ecb7346&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7e65c4591935c38a569870b91b09b09d733a8e455a7349123da04ebf93803ae80d27c539dc15fc974deb3a11bbf373e554c969fe9a9d15121708b620559663c78d03c8d89de114b1468ede501583&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e166cd3276432cdf5863c7dd14ce000f7c5d39339007107fe47b43ee4393784014ac298b9960ddfe982080cc69ab93cd7a336490c76e8f39162383139ddb8991d93f5bb0d1b3e5679dbe86553d70861a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=010a4e4873df6c9c66c7621fcf449ce7cc89d9530b4d7e392422ee8047deff13f9a0a5fea95b367b6ecdfa6738cea94a704df5b61ebaf81f7ecbe743cdb21127c297d30ae52bf30f7f169f6b247a4b22&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9133b5f7e8d4f4f3fd6431d2a300f1d4a1e6e113cec48b45af780e2aaf64502db4b7e9417e2894a7e2d0b5f665e82afe1d9826ba05331df305ea853eeb44abd0db4f725b6ef86f25d6a988bdb592ff&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c9b6b358f10c91c29ee95ee56e1a47939bb473f8cf1194f81f421f157c09e3f7f358f11c7a51daf1a8339a05e6065610ed550eb89f89ad30dac0af93cf79c7774c97388b0d21ce9b0fbe79dcf0eca59d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=de841d13d634304b755d2f0c25ddfc9e61c9e60ac0e76c94e8ddb78e978b9d4b8542d41eade0b4352253280f28fa7340aaf57cc827d58b983a01605986c12e96d89fef74c3de988d9e33d3fb7f64&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=21d9edda1e17808f4b57c9e3276adb758a363b00579822eb7ad20cd3ee0742924177ed7fef1b04913de4160990c0b78a2a4eba187d7b6330640944c8aae71bc9162a410497cce24188e1582c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=19c69cacc60f49c540a8e2465d3cc02ce19de3e6cd32a9a7a709cb6f4332b99f9144fdc7735f47869431d6e0cb0318458a5afbeaabbff8da4598dc1c87245d646e13928ac1658a8048c532dbfa8efc60&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9e5e2d97bbbc0569a6b2eb0df31871a4ed2c5033304d9325b2f1fc5e745e9d6e6fe014f2dafc78f5e4407d2ca4bbc9742ab4891ff5174a8725214e0f8957b5088f9d8c5bd4cbbe74d71c121d112f6eed&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=070157001135c6c23f14f826ec453df57cac566b491e21045ee0b38ca68806f0c6e4597052bb62606ed11e21ef3acf1e8ca17449744bd6b503382bbc33a8680773a0a55d62c6e2df89a976a8761d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3465b86c6e133205522b6eac101d67207c04780cad99495320bfb681704a5adcc104dc25529f8e565af0aca2ff5c40ffad543e928a6ba3038cff2902a0a5f539ca93033fb085cfdcae5986e54abd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a13c4bf4ea0c0955750d3c6da9768516d15409eebc53e5706d607d1a451405283f9f6d466d532dc5bac4b93c2aa7882f23bdb120e05dfc4996c3083d79bdecda5c75e10c505bb517b706b0106859b37e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ea0710df47f3979162cab462fc830164f405312d7135abf65c7f95e1df768dfdc3c08bbedfef4cc9a58975fbbb06e0241581e707c28203af1f474da053d9470133f7c5fc31aaaec8db30e23eed&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=d841500c70d73a7bc5cddbc806a222776d8fe96d7f2fb884ff4e5d0d60008593f6259ed765049812e478950226a8f0fd5d6866386bf5701afaf477962320d7f108ebefc192feb558fa24cfe8&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=5d6e2ef0efe0314cf37397110c6ff2dc287d9534e837066e40e55f0f975febe09340ee91d79e9bbc03b2af65040db46390e6ff0428f7ce644ca054d78413857df64b8979f41307fb29d7b58506cb9255&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=72bc2612942e4a710f67cf759f1fe3a59e7abb4bfb1061bd8f38bb3bc26a93f51a7689842eee7ab9be3a82e6fca00021b82d6318bfdb96ce83a6e43faf30218cda4177864eda352b83029a0b&auth_token=acb0c268be4342419aa3ba49796b45e0
