央视,#genre#
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4adad6b57b9b24a4c3bea38a979289eab8ec6d7b2aaad7371a3f79b000d90bd93287b26974f03a97e1a506827b0a70113e11996d06c75fc5a118c7d18a9fe7c7ec69403c3b52bd3fc29d79b71080dfc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=11e48f6d550653915c921e5fcfdb6173b575bf23569e6a39a339ada79d1bc272893e3dee38888a3068cbf62af8e23b7d9e64bd7c5d32612ec6ca05b253b8e06be3b13442c3554095d6a8894ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c29c7e5f4be0a5a00e54924080a3b9af62f979c1059950ad21c975e343205c398870035fad4ece0b59c4b6887af27613cc85106415a55541280f73894bc4b17a268328e4979c18be269950d0e42c294e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b98bf30b91e2de44778aeafce20ff4dbb6013d5f875e5da63fac0292b8c0f161c51bc6ea32fad947bea403ed5715d7ccebbcbfac7740ebbeea6a4c13fa3b20ecb7b4e74e1686c1cdbe8f513e2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e4c14cb55af08ab795e306955cb761437dead7afbcaa8c7d8dd32b8298e639d1e298a213dfc0832c50d836bd62aa51ac8803b77a804d3f733ab5cbeeb7532227eb8fb2401680612bc0ff246351&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b1c1ea8c10e424113aadb44ec086a4f11146eb6342fede81d4bb671192c5363a15157f8b2ee26285e76eae65b256fd51e2d480673bdba1aa9a5aa1dbae707fee08df73197fa51906522fa75646e8b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a516e9bba17d196d513b10436ecf9770d09ca1417fa7d6f692993293b8bbdf6ce4a97702a93e2efc1d7e4bf44e17917a28001a3837ff08b7391f185814645063b888b11dd9949cafdadd827789284c7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=014254dd8b059cb070ef8d543f0190661e71e99fb8a5f7c5ef77991ffd2fd0e621d4689393097f605caf98e1da7ec7ae94c0a38bbf64840522c7f81141913259ea7123d07aa05ac79cd06afa14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ffeffdb2cc661e84cfdb81fcd6b64714d563f865725eed5e21ff4320700d50846b817d314a8d6b9d29e76bf4012637bfceff285e8e9927a4926600fd7e5e5ea1b1dbfd841297a93aeb0f028873425c07&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=011c4230c5525bf9f4ec9314d82bb593d49bf9635feb33aa93ff0d1b6b4c3757ebbabe9ee7e71d3ff1143073d7422a10d408e4cd98308a1df417f43d99dddb11b9eb6d56c92b28d7b4005e9f690a13d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=31693ab222d62eebd79d54ba11b456956f3a33b2e8928b7aa39a39d2a3d27f00719b07c578cf56066ed7fd9f9ce38495488329e7ab043c3644a673471f5ff53b318f8ee1ab199eff2c330248db2b8867&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=55a84910e1c76881db8dc58f263e864b3fcb9571e2df8d93dd98645ed75d90c81e321a0a8d147bb0bf81139d64760a263f3ed72eba4a67aa84a9357da7b1920eee95e8c8d8a43b2dadaf250e9d6991f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e67be1cfff0d824fd0d86d6b77409400d56d246b5733d700f9557cff1ab2c6389b42529163fa9cee6b1d81283a2d46866ff71248d4d1f6b0db6ac307f1f3f3e7b75834cb07b2beee552a43aaee8e7f43&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1788d97b617d667c4d5dfc8f9798d3efe3277b45c834f9e8e1ce17ef208c365216d273553b5d20441c7c9f56c8d363ab10ee48a736870648d0774b6c4d1e88d144e05ee5324328595a9abe72&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=5a02e6542a3328238608af8130b29b540704b0e3d40166a7b14675b0adf56d5e0671b6ac103ea1879382a5de5f960f85e4cebcd2ee7201de1b507a5f7f85a289674ce00ae6c277b2029593cfc91847d7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7ccf74ae4c1fab77245a7d581dde33ce39a0b29a94b873ce7d2054d0f9f2ddeb5de01b8c438824301c3e861ef59da11a611ae5b9370dd1d6b0a4c03bfcb08719f34d62623d9ea9820c847deb4b38&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=e03fec95854298b2c646bcf0275b542f481a8b406d70960cfd23e105980c82f5548a76a73e8f3af75a97e2e32b90cd63a948e1d09ee91bbc0965a09d45b598cebc6c743b7957e463dc02879114f3c7d5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=788943d4c72fc5ccd6dd9ebc3a5b6c77aec09347ab7b0b25bb10a1ca428e40cc06c206021567669a395dd1d7642722483ae100d2b5655e0b3a0fb0a4d33032edc374b6a40aa3195a498bb9273f2b5aa9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1e43716d0bb8ff9d56ee3b4f27d9d625a259292bd582ef03d2962d99fd8e2645c3e4fb85ca98dc779a5b55e53c0ef82713df01e35bb0309bf21a9d40a160f287a74c921167c6fc777d1d154594d4534c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=97c28eaca73c82923404a658aabef40faecfe96e8d61a0ad85a1ed14ca114cf8727f7b69cca972cde7d43075479d2b4243bee94ab0a90ea215041ce17c581f394703def21443c26be7b64da0b4dca8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=a32602dbb3ce2d18977ae1f37a238902b823e2e4145440a4bb4821e8dcb9a7d9ce087f203d8cbb593a8762da65f5001421e6a49068b2710bac5102163b4ef2cfed5408218f25d8e6c1376a1f98cb062a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=33fd9cedf6a87b10cf1e6e811c5415b46ed2a758a044fc915d10f53d0ef164b99257c76b805e370f7bbdf2b3d16ac9f2484b5a33ced376bcf796d0e8307a651b4f5c2b69dbb65420d5b6f56f9d78&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=637aae3c1f4dc5bea4bdfb2f88d0e71516f11b43f31ec92783e44836043db246718a9a1223d11f3fd7a81249a86b8a38f7aab4d8fbc4670e38ebe94f7026db2ccacfa5f2a1d3458a10354505&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=b1f13bad7e80cc885ee91bfeb5b82cf5936a07172c5b39236670a62f2602486c6f7049fe440922155220819bf823eb0a38b28815f1236c9374620f0f81a6a8e5c518f851f7c5feb06db99e02bcdd4a33&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f3e87087bc875fb44b411a5b26e126b7e8959be81a97bc19359ed7f08b03f4c7208f33e61a0bca4be7bfdd569478de75f91376a5704a0645b8ffbb3d76b00504f82a9c8b0cb1240676aa5cf92cfe6b84&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0e124f5ecba5e82df591703fa88a0932b8a5137584fb5d31c6074f7ba1858d87be75e35c2e397e80cbfb9f1f0c85cb247bb3c657226f360637ad6090b484ea94709921c372dd4962eb770262752b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cd2f4553d809952e5623d380176d7d54d6354ac14b6c98ceb4ce0054a2ce12f5658b96ce98fdc93df662936d5fd86b19be0cedf123869371f98c77706d8718978d52164ebe46b7c2cbd091ab2cb4&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0b9056fbf2c78f64c7a0ead417e432c8930a6fe3c65164637950ccbd61a5ec887308195508fc8bd415d78d82e7bc4b23bce77f2082750c51636dc1b2d9e7858d1513e9fc071bd41858247aaddbd35e48&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c3407eeaa47f649d94b24b7ea6b7ffe8d098f07c7443b73d0e380329d956a7176a2f65e2377579863f221dc73bb5410ec73ad3b094b93aaa0e63ba223de18978f419f07447692fdf889cdbcc29&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=5798f9cbe7411b16118b14bed00d59b996cf36f37445543e9f2e1eaca9810ffa0e4f231e6db13c8c965c80cadcd2f2ab76c79bc16a3337b7541fc50d520a99f00bc7347a355dbf852ef481de&auth_token=acb0c268be4342419aa3ba49796b45e0
