央视,#genre#
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9a759eeecb244e6866255964470b3ee0334683748f4747c8aff5889618c05235237ecb0a327280825bfbbd55a1d83efe3bc7a60be5a1b147893768957706233113e6d5bc580dd768ced5ea4906&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=e72611fa8c28d156b3f2db006da3daf156f191eb118537f9336185b029ae33a28855b15f5fa5b04e534a2fe83d7de3df4b69fc1d1902011e36fe85cef01c7a98306a66a499b35dcd72c9dff98a0969ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=6c47326d74179087130ef02281ea27e621c79b95a0522d72750f41fca6f69040c2590e647c9ae57f04e657444ede20dd161f4e27e733a07f1c126806d63528d2fb4d0daaf75b4ab995cd7ec16b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2c065b72d8fd63c377be979da9d78305b01672ee857bf1185f4b622eb596f4a68a000a9aee8951b73d918d671f936e0879baf29ccd2aac98b3e983143cae371dcde346c7e75b5691807d30314c2c7faa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f451e71a28fd8ebc8ad1557d02fac9a5d4e8a8d010387a12126077bfa306df2d4ff8260b3606c39d6181a51666a0c4d956c1cda217d8eca8eb6db63fe8165f3a4aad141ce9b34ed6cf813be943&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=17152ce891a40bbb88ee89adb3f37f0d8c7167c9ec2c4dd18f554f5517493e67eb407735a996a1c3d028350b365392ea6a871e16d57044f6082faa12c6c123043a67682b37b4571e0cc01ce6d0c74aba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2c6b3e780ce2756a9bb5708c59fb188e29e360b1080e99ecb301a720928d84042cb3e9ca4f37b36094a8b3905c29aa16b0a24e314f4f5090dc5f3ca62b9f8fc883d4549e55dd65387b08f333e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=89706974ce1adc766cc0a1887dc645b6697d62587c05f59adf197efe5b7226fcf1b9a3796e2350d751e7d2e569e7f09ba50d6a5e2de8e806d12f585be1666e39d54bce42aa3d9647657b6ee27e271595&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f7195e16ac00ee5566cc8b16df9ae67b44e27771ddb281575a438e9ddd069e4623c06d16ff1394e50a673a3958c448efcd493b12a6e4259398dc7649e49676ec8426b41790ad7e89e36bc23f83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=38b0fcf22133329233997126ec2a6ee02c77402a0c31651178a317581d0032a57af8229db31f9de03cf8e5a93e377410d90286737df906e6791679cc5ed911d82f98ed5e659b5682ef1c4f77a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=62f0cb1669982aa6988c5b5b808139ff258bb0e014306234d58bcad79c759ad2d074a148ebe1a089f24768e53aa0015d7e65bc5b515eb5d0df69cd49c2a5a3f0fbfcc42f65329e7740eb5838e92651&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a5a3b435e62f0e446001d845b3fbf4e828bc1f0216617ef0898d99445e8137541d558b90c1c3adffbb582bd012badc97dfe13f2a20e7179bf1059b58c532f7db83ec4a575659e56ab1307e630b3ad6b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=786765eb74f79a7f64c3606817cfc576e4f13d95ba3f34915817f698ebab9c53d06768f6b9c0f9b662baeffad143e3b7b627ae58f89e07d88f49fde5af84c24184070f50d33941ea685a4ad3b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=91008c392dbc81cdfa4f2d91187d470e46a172f4d9145323fbfce8bfc84ec384072b5e327bf1c3de51d519c981611706497e32819ec56473d742f72365bf482f4b9c28ba0f0a41232abac29812efe35c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b2c2465ad8cd852e51a791fcf2bea09f2ef0c8c9d6306621eb6aaf9fec31de84ca1917d03ae6e713d2438688fd7b2477920d07ed614e8e25c07716651308db536c8e111133345d710712ef8d499531f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=4f915d9dd330fc6a2ee066665076fd53e4578efea0714aa9f2800bec34b47e4f74b8c970e69325dd7d505faf1993d55ea2b0bc4047f471035958f4cd119d86dec9eb5d04a1f365922bf4e0700ec4b21e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b3a561b8e1ada6277486ff203e4681c09002db86f56b3bde33b1c5eca864b39537e43e52616e6459682e4ef50ff586cb9190c5ee8c796f596f9a63f54d074702fe27789ded9de914143d7a1d2ac31a9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=da7771e7e14876f7693aaa9611185833a5c63b2079bfac2b3a9b6463a3a1143b37933f711cb612b13a30e34d992fe3a519c1eeca8608a8a4bf59f06f26e97a0c353e0eb4716653b8097798c699c7d39a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ba7b0ab98636e4521c74e4478725d08d9b898ac30aaa7821ca3f39b2432d6af8028fc715d2fa1f72d52a3ca9db6fb2d301c57615d6a467c6868177d18196665f7927db2070c0dd8ec57304df&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=447957d7f1dfdc76647e793018a99510a9f80599e0b0356856c34867f2cf69b861765de64c978ccc6f1c34008062516697ebe95195ecee694aac164c48537bc52cfffe45014b8e0fb9ae86f5297e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e654fc49a129cfc28330d1a58b990801f0cbbd1658ffabddd32fd387f3506419961d9586d9a62e8bedde075077e9962f9b36938f0e3e49700d16a45ffda9bc0531dcea31864cf9d63274bf88823e1f60&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=54adfb8f7a6be7f2844a577e2dfcbb382b81bc028e386b1aa1e0c7a8e2a2544c1d1c0dd0cffd82f147dd1b7668a29f7ac4f93c881ac358de60baa228f5c0e0ae8cf667962d1ffa5d26231ff85cf9cda1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b762307d8f99cc4d87c47cd427998379c65215684372864f4eff3b07a8f92fa45ab2b48fcbd98a03ac6518a10fc1d67fa465d3439d1026f5d5ff13202f1d80664b64bdac069c0e2489bb13d028bad6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=9f529b0f10c21d70372da9e38c3475d2e59496c1d73259fdb18441ff3c11372b067cfc5276675af0c5ee083f886f8212aa7e50116a8fc3abba0d1c1078507adc3cc745688c6bf2f6b3aa0da88a08eb8b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=005307175a91d9bd8bdd566d03efc5fffabe40c68f0a40aa84160300d783374ad97e3415d5c90305bd4e47296bde6ea22056f79c552f77c4129f5cac97c7ffc0cca064258e048d414e5471c03898&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=14d28ed16199d9ee820207866778298add16f475920724c450a054de4266ab0d021333a162754aa892bd8cc99bae783f9bd0a0dbc55b68db4dc9a6d402d794ae7947ddfb87f5be9ffdecbb27&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2d50660ac5096c9a0d3a73b49cae7a937e43b9b455fd7c2e0f6aa2216729990660f4033721b7d735c0a48072885a4549312921114a0a6ddbbf7fd046d46856767bf0fb6fa784bc0af88f7c370d395aaf&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e5552d7659fe755fbb052df727920c76adede07abe2129daa9c9133e1383786122326f75f9d4ed0f64e9d992d29d453dcb0b247836745fa24c8b8ef6b176a2b22943384c8859c46b8b9b342ad30746d7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6e51005ece784c24e8a92008452a209f909ea7564e72214a76327030070836ea8f022aff0c68212870f5fa9c55d91b464f2d4155e698319d49410aac081876d7b78f20f91b616752400c6cc72a04&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=bfdc38f08a3f57d84c4356e99365185d573816073165aa349f2638fe6aa6bf4f56bdb26b4df8bb7525ba0866becde5ab2cfd9e6e11bfa0946217784bf12a0463651b467f3ca6c10b89b86e633278&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=dfb81a83e6f6dfd8723d1e235a50f8fd314a248fa2d36fcac657c8327db6d2303b70c088656ad5bd907fdf931b1309b266b4f68c8475757a35b175420ed4d2d070ea9f646b480e989c5765595d820c15&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1f50c39464ae1a2f320faa9474f719a7ef58cc0d88f23d8bf32a8b38a8d6a391b01d9daa9cda4446a05a98f520c7c7d9019bd9b83e83f37c85b5075faf0d4ee9d55ebcc30fe8108fc8273c26a6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=4708ba52bebbf0371aa656abdb76a270d71f2a7281bc13b197a2ab50d7279d57ec4cabd24733d0bf448a02017f99e00d229128bed95123cec59d349764a15149cc47dfeb610f1d5fba211e45&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=0504b5cdae0204c6f905d8d28e30a873017e9f78cb41ce71eb371c17adf7b9abc3915d0b734d7900d2c13063563c0e3fb6b577c12c919dd21fe182cf464c95955641763ebe056d41e1999d077e30a5c0&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=1d5fd56d378e8cce1e2bd0d8701f715d6f8841ea39a1f8c0a5e89a42950654840d825cd8e93be44b97c3fabbb5e1f2265071692a4726de582f625f8ce1a9592ccfcf7da836602f1addc3bbc8&auth_token=acb0c268be4342419aa3ba49796b45e0
