央视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ada1aabf18cbb41f9432fa9eee5e6365e6046753f4c34aa470cdac3cad86505e40a085df4e7581ab52897e8ac7ff20edd713b5d45dbafea21dab83b32514c5de0f1cb70abdf691667be2fa31&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=3a58d362ee4d033713358aab44e9147dc54b4348b4f31c6824c59b6d9634f23ae4029d4f1410cc83cac3815c012787d501a7ac92e8dd74520d7cb96441b99e1c642d7a1bf72760e1e3d1042300402ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b13415c881b594d665c580d71bfb29bc7467a3d43c74b78c50a18bf675adb5ac56b0de2a90bd2c16d05f28a200d99f4ec7ea724b1c9c4dfd25f68276119ab92fec7bf053a7467ece3e039eab0ce6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=5f317b82d01d325cfcc3b3f96b22d350734d48c25c7350c69d6283b771df4cdb5f8cc3c7eeb2ce8d512184775b69bd097b796bddd2f8a30877649ed8889dc43d8ef77fd76ac043602dfe080f9bbdc16b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=581fda2f0f799aa373aebaeab85d7817358712a0ab627fe3f7f3d9115722f53450ebd152cbd016a70f08da3aadaeaac5a46a1eccc9ca1dba71c9666085f9b8051544d37c01e34430c344b51c281c46ac&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4ef5b8abd66810afa0ba9affd5b382bd0b8d21ba9c1a4483c1509ef6275db768e2cb99842ad5c43e5d459bf7dd453182835020d178b1ce66c330d36334624e61799243842a6387f6b3ab657f57eaa114&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=062f269495e5169f9f1eeb02e16a24743fa83fd08970da85c30d2f86fe38022193b65146ad6092b9084eb7fbca7dfeb490d4ffbb613f5d7f0b8b3bdc432f4d74ba7f1b9ebfca25ec6f2ac2466223a5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c0025add71d6f7677fbe1f4114ccfbb16f113d315059c2e4a57dedfad34491ec98e8fb366e9f0fbbbf703603f7c3a96083ffc5d7ca1535ff557355e1c9f750ac22514b0b047c731a66f9c3c684a699e0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=7889fa3fab29802f73d907b60c837ecf780586f68d5025b4de0c6a13ccbffe4e2357886097da71e8274fe8e683527104e61c8f47493a58f9bedd906c4760e2acc2bda403401e74b2074007697387&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=fc8792501973170f1d3fc3f660c5ed79162513c6f917708742decea541056ca453f9a40394ce8960a956b1a997dc32b6e8df0fc2276c71e81f7ed49967c91e34bf54d68e320522d716a2a323&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=c91334dfae3071030e031694f715cbbb2642db7f8c35c6634448e7b10d3822f0e97e82bec73e6ef6529e0986e25c16a1d5e5f90f967629658a24b25469851f8b2496b0c2f42b2fce94abaab613b0e9c8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=533a0281d7c399431fbf0a280430f7269631323d7086dc21d8b07354519664d4e9663dfb70dfc9e659b3790260eceee9fbf4149b046860ed5627d6b56cdf7f1032183732deb46c6329c68c7057905f0c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=67491f3a8c6b3547fea0c7de98b86766dc22f8e99a63981c440ea0f9280f32251369c9b2eacffd6417ed2e8218c40fe06fa151653c14839e85841758ed7123a2b3f0a8e390469746192b4d2365db&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ddccc18197c285e4fc4d53b1166e83243ff2c6685516ade90dec61474ba5f09cecf2f13db3e0c0f854c2e7c3341a567278805178759b44f76825388ce800931cd2b0fe0ba1196841b6ef133a15d9&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=57db0c315db3be8f12bcd6dfab56d85dd93c4eb1ff5f2f0a05756fb2c2202366de94dee9705911441b3cee6b8f2a7a0fd598b65258bbf53a77a1c55c17c8b38f890dbd167384a229278b641078bd57b6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=2a765033b8bbf0269facfce1774f7d7c2b1b8288d0b1e8a4baa14e361006ee14eecaf7d90381efd6cfd3acd3bd8e5a72a66e1d46c0499b000fd8b5b1cd911a1344871ff4e549de1397e7c118ae&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=14d35f949e8bb5696247b82df0983fe73ef94be3e81de82ae211b67b5b8f1448a801ae7ccb09cbd04dcd414c780dce3c5b14b97515504dff524b2666acee213b834350070bc1286ebba738bb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
