央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4f325691abce6ea7ed5dc5285a0ff5b7efbeac8f57f682935c7d7d4b3de5f95676bbc6950ed910a1988bd81e959a549223f73b04c75ec85b8a159bac8fa4351268c040c2633efcb8375f53ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=3bb6a8b5318074f2bdac2f4cd2fcc7453fea206a2b8f86335c5d668ee693974fa1744783d503435a23940dc6320e41c46dd5dbfa1ec9e5ed2be6e92c5f6729a4ad41c3a6d3f308a96304eabbc1980291&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d2c031ab41673e8d3d67d65dd3c9647d51618416f95999cfc5fbb9cd4e5802f93b53eb94c46935d99f879a4e48f4c680dfe27d1a4ff930020defeefffdde37811be55727e8da9bd00bcc894d68bd9bfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=25c3fe2cfb02b5c9313e37e3634fe8f6b48f045191a34cf94112ee35bfaf9d9d42d07c178b3cfae7a763c038ada2f838db5f5f9bde2bb02e433224517ce3bb32400b5f83c23e54b58011aae4a50442c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=dd5951e38781e98d84cc574fd22b6e4d4fd6a6489d5ae55448c373b0506844793a717c56f64da9568f42d17d480ea3d6b8ea4e04a87175a4329ef3717743458d7ad1692b888e3d49d90b7d14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4486294a97c363835250020efd5e4bd1e97cf177c4568099e814fe1eb05c828b40191cbe279dafa8c827cf220d96d58ee63efaaf21c5c9c5d90fd87d3b357fe8e3a48bdfa1de04b2f9c6c4fb043d5628&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2543068903f538f965b8a169829a6465dddb45687db569c98201ef869e9a6eb6915d25aab7ab6e6aff8d447d77d7bd03513c4aecc28cd9a1f93e7877e81b7b4050732d69ec087635eb753438f3dcfae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c6a1d089faba0eaf2b888921a101c6acac4e24cbaab048242ed72be57a7fdc7aae8f287de6e6a395107a85c2a739a32dfcab42072dd7d1a484f85ee2cdaf758848f06daeba3e9a618e58e399&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b0d35c21d3031e1d6ee69310b58665da5e086faf57e7ae876cfb653ae2af25fef4613e6c7d2d270108339ad1e4a05714431bfc13df0564d3d1c1a815fba4100b456565b0101116ff77df78c63eba98a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=aaa3f035299f23bd65853ae0ebb45ae632e913cfc2216bb4fa8d7ebf61463d85de3cfcd41e22d582f2c9893b190f04f36d48e1c998c02c1f2a67c602f805de341e5f364a7c6261ee4a6da921&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=94287bf8e57f39b275c84818d736b0455a7d99ee9d6ec173a4061fb72ea39bda7f19edccf4f282a0fccc2011613620f48b9811f946c4409cecd7389bd9138042bf9c684d96b91a6b1e4144ac32e7d090&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=81088b4819d14e2adfea7b4621dd2685dbdf2824a044c16abf8a9df76d1b29931643e8d3f2a09108ecae1baf2b67f6a2542770c7e793489dda071998736273c204c34098305f7fa3bdbb3954&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=cdeebc702ed346784d86e7e76ea13bfdc89c3a268c5d9299e05280ac5c54f3a01964c73cde206af8a298172f6a3f3ccbfce735909995698e43ffe2b64afe4ab74598e6d9a8a9d7da4988073f94ff9b90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=1c0538a8f70dc2239caf93ec180298423c776d566152ee30a3b3e8e30897d3abf81760aeee73ef855740d9abb7abc944035b015476936c77cf11d0da3315f31bb41c6b3a68d1bd5cc59c9c27&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=effff53aed97e9ecd5a1584fe49606f4b45fa99e2d24165e2715ebd6541c6bfb94d94b4541166f6481b54381065d21d67952aa4842d78beea33a11ac17a9bae2e7c3b7d1f28f88dffca6fc6e7c095ca1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7ff41abaf0ed46cf1f423acd9fd1af0cc1250259282e5bc2f07274dff1476e51531bd164c1f44bc1cfd5366e08a83e05cd7785627c586be1297e7e478be18eac69d2266da03807556c2c5e5a63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b2de965af3766527610b214ba1a43bf9eef1854e0493edbd1b353ef68c7d7bdc80d572f0f21b74c6e840335329c448675f10c64e10a464948a3c0879b8dac56d14c5a07e75d8897be54f27350f2d021b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=af039de54f56cbcd84160538ad0c8fd442d1b34bd7f4033c5363083704bea68e8ab0dcaca55fbf45adda4444fa98877227b01af9d42d30c00fcdba38170b1f146cfa4d940f2fbbec13aa0fdb62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5c31e7fc3709cad59e5a53456b156c76fd09f9669f935932d3553f04e5843aabb3dd46dd8d963fd0a2a233cd372e8de53b926af42c78982116769f230547e3552bed9985502a1b8cc0ad3f816dc386ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c2208dd16f1515232b60fda62262712dffe6b774e373b273418eec036f451d6c3d06b05a4f47e7582c7eea8af9e9d3fe879f8d98e31b53e18e3b7b27d0a19031a473ee15e859230870d60a7e8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=61b0bb3330c9a8fcdeee9fd2a6b66f19296560cb8b6d10bddd10b720e30debee73e287347c1648b2d0729a877af1cabd4b6a62ac003da9f9b3d8a57c52ce11b1411013ecb3861db87a4ee1c077993581&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=971bf0e269b48c280aba94fd93435a5519202ff69663758dc2c51cf2f712d7c901975daeb3e6aae638a31cd2504d970c239dbfa7468249ff7f10a8f418f991427af092bfe0fd009705fb45886b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0c033e65dbd38e330a5f5ad29995a085435fc5078adabdb7866bbef14fca5ca11904a5feee6b234127e01aac332b1338278437d38bede159ef7defbc517e9a7762efd30659242417e78eff1abe85e74c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a036c0cac83c79c5fa0c0991cc5c4134107036fadace3a7e769b2a50445b400b5664eef8d5d6ac6ed462ab78399c17fe3c2d3f39bb7d9cae435743035abaea510b2d0ee9a6c9add61c46284e0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4eca12e406026d900b94e245f3747a1cbc851e719e73bf44845ea1accc6f67063986f3a801cec92af378a9d145f94d3c2ad06b26e19fbe92d47734be673bc4883878eb742befb5783a160ac3c8cae193&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ca4960c5e2ab91ad076ec4452907c4bdf6f44395737ec4145761dc465be034d453842fa524e56767e3bd8778cf955b0923bc8960fce4008995f69e4ee7126eb01ce5fae9d5f624b5bdedab251b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b113fcb89820d1a22e60de654d13ff7d2061414d05c1ed5088c5d29521223f063c33bf108c3fe48a9ebad256a3b9d6ec3ea20fb33c46f5f4106fd0f7533fa43fe9e7e6e2ddee1dc7bc14272037&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3678add5dc4da8a218583602be36ab0bd19cc350ae1202b55c2fc0d070b4bdffd5ffcdba3b38074ae6da64c951d514664b784266bc04ce62fe493ee1157d0408e773f400d5ee47430a428a3b559bda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=80019d3ea7b7eb1d464bb85e0d0d2238fb3b207f24a25d75f09bd0c509287e89cb2f87a5ae319dcf841ed4cd18f1359adbc57a8c01bd52f3f2da2d2e359a5041782e1952c2daabd4ca246a4c97c096b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=63a742cb651c95d659fb7178e6ad16c7cfc03beac466d16a328639e9b0378002415e2c7239f661b65c7d257bbf07b52479b8a1b8038772e685a31d7f0c5323498bc31ae05a9446abd2ccdfdf63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=94bde8ec62d50a34a8c7bcf075203c1c5518ac53034dccaef91a6e09d748e7871c27544a6ae6d3558e8ca43639d2ad3263212bf446e7f50bdbea2777bc79ab127b3a1d835807812026c60ac62db6d450&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=feb4c0d83265c0f73f0840d40839341102b60c094aa94ab21a3efd3fccc4e3d7dc5780d09a6caa7665ace6d0fbe03a6c243bb7cb2d03261fb6d2165a7ddaf3e92033052daa0f7a6b8c0ed7cca989fe11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8c1559df61ffbc723ee4cf73ec1d163620d162ebcad6b98cbc881eb9e2207a37ec5804666837ce4d9949541f6ab74157c5de6fe1455839aa99eaac3ae4fb5fe775ae9750dbd555b0abc4381344dfd772&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=78a9609fc5f74aa0e318f1a224b80de4c3609e9d72568cffa161f77a1fd202553c627a9267169a0a24ea34821cd6f2dd1c1f2bc314e1666b024dc58b89d2809fd20772bb439c7c48a45fab67dd0b8cca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d01073bbfe939db28d6ec472860688f4500a8a7fc83cd1cdd15bcff937a8bc120daa5c2fde32528ed86158785418eb8bd3cea0669785d0bdd90a265e57007f651e4cb9ca64b60d80cb323773f1b72bf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3d668e7df83076b8b3d3a30fa43df7e35556bcaf7d1f67f528e43586e91bbbe77eac1853ea5b4898a5a0a3ed19c96fb85c87c40a8c4c41e125db6be566c31edbf603bf4e9fd89aebdcba4b93&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=5f3ac2bf2d7dc76b5972fe4fad40d67ff9568313f32b9aa1beb2ec94d6eb50c710daf9617fd0e0c9fcfefbfc9922ad79895be738b094611db148ab7fc67cc99dbe4591313a8d8fdecaa489a83fae&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=5f25f6b2172ef86540046eef8b4434b8bedc1d6014f934a1a0df8ba636b1867e02f3e8097664916898343ed480e847bf10d27f7d4d6841c08b0ecbc20c2db2f8a82f301d9891d5cfe665383c344b65e6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=aa26bc4fb940ef5d91803d7915d0374effa4d7ebc4e226ae3a96695a6ed7acf5acb677735550ea5c6d67f652211315def329d7414a6a5d3dacef0b53791275043a794bb4eaf63cad439c1002b19d98a8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=dca1b9196c14e5e77037166b9b59aa1d95a84ea988beb722046babfa6eee77c31eb76ce8e5226c1c1a72512548fe96b8b5f49faf337d10a0cebf67e520ac453e5acd5ffa9e906db82883c65bcb6bb9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=50fbbd9317b500cc74f0036b7aa4c150f2a9bc8ed9f6cca13f323b76fa474f7859dc0101f66929f0e1edfb0891b572d2d6fc2eb29490c2148f366d0505a169164f33da273a20c963449f9c751dbcbd2e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=589aebef21b0585493c796ac3ce33c3868a3c08d49afba321676ce624e9fe4c377eba67f4b2ec117069670c9f3a30d85d8645bd5a7688ff0193af7a78a197657d29011be779d738b07f7c5a8966b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ed1d493ca80d723eee6f5e7e93f6ebdb6cb07aa30ecb49106af9e8dc501574b618a98d58360a4991dd62464b17ba027403bd725fb0f0f781c21ccb2c30ef13be161f0e6388e6e335f4fc3df6&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=63455feb269af449a49ac5fdfa1a3887520d7cf13393a2daf5a1837e702a013bd65cde5abc42f5caf9c00f054cd6472ddccf71c0827dcca12829be4a4d4aa88f504766bd4a3c2ce2ef3413f190fa9fec&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=67845637bfd2b5119d7ac780b42fa71417174ad1d0ba6c5b39a4e624988368368ddd0c5bea269101fd8d2d6e32ec76ff47769ecf9755356c7c0218d9094b8bdaaaf1eada2a5d1dd400193ab7fd49a611&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e69bcaa08b562cec3dbe224550a6db0a26e1a75ee6f1b23c8fc17b6cfe68d7ddc737eb9d0a017a5412b5d7b4a26ce355366d6851f2452ee986f626ee63047c06b856ec12ff2a5fbd3aa00c1c0fc6&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=d0c4c9e7728e7294754ae6aca37ffdf0c50e726e5d86aef8b53d6f04dcdadda965d777597e7bac2286f34268c3e4abd150c6d9c9fa94321a21b9dd6667ae0091c06a0ccd9ab726de4618497699b7&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=be9008c4ec018f02ba14878b1d3e77e8a5c63473d66628a0589e2731e5fd1b7ab36bf5d41c1c4760f2d305d37ad9ee6f44559156ade97342525f8fceaf4b84453c3238d4d357e7f9a0e31887ce6ca145&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=117c67466921615d45df028558a18b9daaae9d8abb7a3287f116f0ccb8c6a675c49fc8611467625fd64c843b00dfef1da7083fcc6d0e772e111633115c1252f1eb25bf279aae0f9b6cbbdde980&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=04a5be761702075bb6a7ab245363f7afea8480378d08a29ca537650dd058cd615afa2368d8d95f7f043479dbcc90ba6e0f98d7b1ffc9bf01cf91b9b81a52d93a2622472ae089be6466844a7e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=3d025503585b7014a35d197a562d6f705bda76d85313b988b60cb20c60682f69a9881c6a86094c8677553f3bc6598b002daba133083dc91a506ecb7117a48240b00423fa05a2f0a43cf6b379fbd0feb1&auth_token=acb0c268be4342419aa3ba49796b45e0
