央视,#genre#
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=65831e6effdd836dac8a233ccb200b93bb644ef9c01c3ea961d80a0e20d9f350dfd29300077048abd7f54246607aae6ea4f61cd0b781c90e5d667fe2800d823614a317681b24ed40338bd26a6d5711d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=2725d0b6e35e66da234569910f77ca9e4a11c476259aee6e0e5def30fb1118cb473c2a382da3dee7fe53091bc7c788fb0e35cf695ae21d927448b0f8e7a726a4d0d5b85b64bb70cad1784df3db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=7822782e6e3a63761918cece10763f5ec9689ee1cd9655e08c9bd6085a43d8e0177e581678263de8d19ebd6ab214aba207fd93de45aec71719528e883b911695fc501a30755287d80f076aadf9841b03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9efb59ba45ba9494faf59b1ed8de55e64921d204decf710a1418c937262fe3af06a43d94b61d6cb9e9dff98b3e859a4ead440f49fd924487a35d8e181eae3c9eed6fd0f4498c3ef08dcb0d238b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a4e21f5b2e5b4a21ce123f0b43f625c02df494a1b34d358a2780a7c61fc8d23911858845872c22d2934fefb3ff40350c20335db2974f50f56f7b7ab2dd056af8ddbcbae0c353b09a7390a04a807849f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=06ce4da9430cb5dd34bf779739294c4084ff178ebe3e10703a70befc778d5791e3727b7117b160be5b06c9bf44786c92135790f46f1b95dc22d09e43b0e00d3e04b22fbf6565bedc69d0566850&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=08a952b6a20dbd441b698cf99a7e90e4841ec8b7c3d118364f920bad6ff93808b2707907b92a7e719762517482af9d6dff7ba7a632ac80a9dfec6f8984cb23e7c79c88664192afaa8a576a5563f5a34b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f810cbdeb22bda0dd848a7b5cb7ca3121f087c882ffdedfd555f6955a647ebc1a5e4921f4696f60ab201a371d37f8f279149546c6f909f3310c1e6552b067d2244b8d8f4524879e8bbe2ad8ea4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=987b65cb276bacf12695bbebe8b25f08e36d9198f282f2107a56f527f277525f2c1b9e7bbed28d24a0b7178fb3cc31d8b023139657d6e9be9dc9b8ee9badf7ec4efc052d3c7d0c6beeab4eb95ac6ffc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d54a2ee793c3b908852e38dae0cac8f2ae9ebe316f86e71fb663299af4ab3fed15b7d53ebe44ec63a497d8bb64ab19395dca3091c0680f57290e85687abe3636d22a902515592f019cd79d3d17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=5479c270890dd5b063372e7f42bc001dc1216e2cfae6643f7675d51e25eeeb0d61f40d8066d6c2c690895586a869e7d7c6cab14bcf81e87e0baffbd76e486779484e2d16428cffbc14c7f87008&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=55c9968d83db0223ecb48fe70c03c54fb49240273cd42d16d4b955ad1a03235cda82470f9f1c66d9872353b65abf344876d9d71e0dd91b323896b07c6db2450efb6a141a401a43994a0713560db48f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=29eb4211affad6bfaee863f75a502ecb003384af1d92e305f415da5fefbbf5df97e1fa2059e8c80ddc63f9e2b77a3bf246af1d29846e169fc5316b6c147f4844e85e741e923927a05b9a1f013dc8417b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=5b7de8f43bc5a21c5f8b0a80ace935853da0c8704cebcc1fbc4a78ea75f34ebdd5ac4af1223510440d6f65488dbd80c089d03899285f60282e6c04b4ebb9a6c043d555c8e5e7f40522fc393213&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=50b43b187fa4693e111abd1cddfa8bccd388b49590328013322fce1c3c8777a01bfe7f8405875f2606da7fd0a8a908759cc14eb5e01bc57d8d8746b4a4a155e339492918e5565f75f5799083a0fb545f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=05a98124272a383e8ab8d7578c7296409b8b2b1e92067fbfa310e17be66fd2befd375d3fe1396c99022c3f90391eb236caca24a9f3b692b44c6e221d676d3830cd738fe87e7746c210949b321886ac61&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d50cfc22e39a8297d1a12f6bf5bdcb1ca85b8afe45b8cc8067593b5496737b981a929bc3bbc9dfa37b79fae5a2bd684aa01b7ec401e2a3448deef9a0ad278322b917e3d8c60dcba9165e3b8ecac1300c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e5e240353cae7fa60d6d8f87006e51ea78aee234da8b9f2db587d450eff8200de8071025e5ef3d86acca1dcdd5f6bddc32b3a02822370466721e0f72d5f634d1274833521280107e145d17bd4768e863&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d54318395ea7bea129e1479f4febd45f3017cc8ec5747109b57b755482252376a0d30db9e3e386126f80ba5d1ea91a0008b72e1707ba5f1afe53ec7bed545e0efe11afa10a34acc9a03900fd608bf1cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ac0962a9d995e4a34cc8677cd0462173cecdd250f5f18a4f45bf4f6aec0e098d22a60d95510bcc0e4ea13c171e0bb91cc8e6c0b640a81c6211ec636ae1246bf6040121bbae90559b03746f96&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1fe4d8a324eafc1058b7435dd2432972061644802a9f10f5781bce377b73692eb44611d1d67bac6d7515b578446f42e59d924d12915984941000d0da58974f6f4829569e9014de96a9b8bf4c3273&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=60124660fdc9ee4bab69ca52de236343e8730e087415b4a320c577f79a3a286ee8a38fc78fe45068ace4e3f19d37edfacfdfc212ffb6180cf4c5401bb0b37f46d57d6b9fd827c7fb6f2e5d9b7c5cee71&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e3651390d5a624af8e3a2ae927630bcfdb316480a44a3910877d1bc55de7cb1e9af73965b1ae464b85149a1a215e5f6fd1b990bb7c4d954c2ecdfc940577cbecbd21094df1554ac7a9a3f2fbb437c600&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=99ebd3cd738ca3569fcf04ab649ff54f2d3f4becd78f6c6f5c0c33e395ad0b258124f8399ed0f3149764af253bed5a637727604e606262efc590515424f8108c1b78458a08e8cb7cce94d9fcaa1076&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=efb9392794fbea0005608ca04d11dcbf1b05e70ae58475cc03b0a252f8abc279f6b897b88db6a64d8bf67176c91ee6e339169660f3f8231dff87a3c45f2d015825c47d680275c479dc4ec962fe9b3d99&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=41ea7f60909bf68cd8a3c24c8ff8d71bf43feef1e6a81b872e051b1ffdf39788969be2f334f96a1003b18106a643e5de6d52f0483644baa7ffa5f5106e0f264e5af8ffc31b4d30ba21071c0bc234&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=08b5eec41516d272165b0d137f1e78bfd52d30c41ea2a5441e5d22acf3eaa5155835b22d9fd572bf87fc0e8cfe24ed9993af8d84d8b8283dafceeab0cb44bbd8606b8620218f4a7367a84069&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=985d71c01d7f6b6ab576199e7f1bb202b279402b62e6de8bfeefea1607baa8f173ae1577d5735ad65f0dcf893c55843aa27de9a20c2be1d83a9e73e218c4b331b83708e60e02a06da060f7e41f39f37e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=14025abdc6f986573ae172b7bfccb1637742a81fad0ccdaeccd458a965ec752833c60a7cce389d6090f1acd7cf06f8e37633a6eee564a1c9fcf21f119413419002467186a59e481886f1f5c4e31e19a4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=54ee8636c017983feb88b713769e849140243ac5574646ca7adc15caaa3e52e896845a9e07350db327f5654ce4f00035054dfb1cf4912e7301d3489f8379a6dcd48eb371627488034d67bcabc045&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=27dc3f54a9fb43175a938985c1f9527616fcca5a7e00b19ca7231129eb38cdba4e29fad35502c8a1b2d3832c5a4b134de7f2af78f5bad1f2aca4849171a5d514500d2903e7eb19d159b67a24188a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=1f346b54b24d448ec55b08b9aaba8a7185d780e1d330a05faaf6049b561576977ea8fbcce8b2b887b075da5643508ce7bda6ed1abdc22511ebf0d67639f8790eb3968fccdcc6904d205011fa20618b58&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1ad887109d7821c4395a49fc2c937af4c5e6c09c045c68904740e34f667a92d7400bee1343cf4760856cc9a8b586776a2d8b14933a02430ab0c930aa068b3a3444b0fb5b845fa35df921c7ed94&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=d54fcd90b1ac641dd40f11c2c54d4826a33ef341f26cd9a2346f801cd2a405e2f8a652f05977e686d64046fa868e387a75da9b21e0d39210a831d9c5b6e4522ecd4e6634e8b46e4744f622f0&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6e7147ab1b4d81fae2067f8993178826a7db51737f769c6ac3afdacb7749c4475ec94191653192444f372a1ebafac740db79b4a04699936b1a436e44d1485d64ae198c216d79ef68157a64213b34e511&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e19da7299851a200bbbdb1585104b9a44bfc46b9fae56a3e1e1dfa774b50d45e802ee98e43cf75cb8652010b3430564dac126dba502f3bace027e433442da12d9a76b957655035435b1f3871&auth_token=acb0c268be4342419aa3ba49796b45e0
