央视,#genre#
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=80b2b5f0d4b3d5ac67e2d8ce8f3dda23a76abfee281a2a124844d58741500401ad71f39713baca9ec816a200a51497c9fcc1c8e25d1c08ec0737b08f861b8c82e0bf96979d72e2fb4a969029&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ed952f1282744fafecbf95cc8c7e03b6cd5cd7d071f11aae281ff03c28fb98e66e97495888595fd21485065c465e2563183d21aa1783063b481f09a5b1bd90acd9acae97c53dd0dcebcb78d89fa46cad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=806d13f214993d70cea44cc077cd146a26c657b327c8033e79bb22b86ca1117c17f49dcd557cafd86539785a0330849fb3c0f633458dee6dd9a62d242df767b805368becc8f0616114403db702f62719&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0963ff80d6410323b20d5db555428b154d71d738e01426dcba0a2002ff9598ff4800950ce9c0fe03d6a5f23cd5a398d7723f0bb102ad6093196a7c386111226331564c6879f5d52266ab2365&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a9c99c971626759deff49644cc9c80bedc810b5d19c594f8c66911eaddc663a6502a719b102ddaa7d1f1ece8df036db4bbf5e677fc3590f7e289e03fb6e98aea91cdf3dca56a8a6b1d46bf947f5284db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0a5d2ad1570e9e9dbff6d51853a901bf0392dcd712401345d1a397b6eeedc8e05edd1c692dbea021ddfcafcf247cbc13f0ebecd6ed6564f8019292de324e3410943921237971090e15d20026&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=b550a48ca6b2010c7f94f7fe61a48a4c94d8ef31a3de76e34968bb19228ae3b1dbaf55b74e7140ba5944fc80ac95bb219041f39ed88e45ff2f813773bd504ac37d5b9ad8d4e8ee2c6faaaa53297834a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=14661bab5dd32b9146750bed6125ce7268ff156dc0e04d8e0147f917dbc6fecc9fadecd2692b2d4fb81ad674e0753356d87c9acf01d68a3f89c0a115a7440857b41af5746c8c0246085ac740&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a19885f822374b2a57c5404df2ccc3667504ec64b0740d5ab3f70b03f38f374a78ae808cf17aa56f671b04608a19546db1cd9df90e9b6ac496d7546bbbdbb4dc3382feb2f1ac4c84872d41d88e2d0246&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=cda38335d911f78f4e622fb20d02426e918ab9b7bdc9d078b26d13b06f17f73ae012983a88b17e558c2a5aa88e4839e367c89a15f6d99f821969b69a861687e53f3f697de333d7cbcf85816a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=fb59a9cda1ecfdeb5af38e5005b375840bc0d1d6866d651a032fd1ec1f1b73565e7b0967454931d5065931e22d8ef0f0aec70e19045c8632d98d31f8fe1a1a6c7ee02735aedc3bb607ac9c734b914d62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f4e80873dcd7c59e5ac45c285d0be4f0b181e7d8df45208b99aef1ceed069cf306988bf7408d7f275915a136888c5c18f89d5225b0b06ce473282d4779020c30e4732f96916b425335f83b34a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b2b588c223d94071850fe2598231f4e6f8a5090e327c0ccf9f030cdc1767ab0dede0973c836b9d992da3e346f1b5b8f421e0ee28fd8dc53d2032a6e6d803e1a872903bcf17a36dfa11bd8c7544691c63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ae2536facdc219959d34ccfb5c4931d7fa620b51973d063a541d410d0fbc20aafae4b1bfceeaaebaa57e273d267c738e3072f2192ad2baa87663f6de4b9a389bf1615c0c23af0359c84f409691&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ba5c9ee76d1545be230b904bc9cd45f4619c671f1a9cca17ea45b6fd58cedf19db4410c02a6920b08c4a1022f26eeb2b1879e6ec31e99ced792dfdb6f1bd7cb8f36ad9b279d5798c13452611b439bad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c5b82154bc80c7c11c86c248671fce0aba87546b47c8d2fd9dedb3c76c927c07109308d5a1295f67140b2a90c02e5a5a09c5322675e91c77031e442e38e3382c223215c2af6a0ab796f9855993&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=247e4f42c45bea3e4d98bac00a5344363ac40f8f4938fd8a290b8be468cd17baf57901e2151bf1d38dbda8ccc96efa0ded2a64da20120416cdce7d8c060fe6142c13d5c1d164d5a9dd1f811b1f972f31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=eb8e02b90b18c2ca2fada2c2355cee0625ab28177ca21809d431a44da480e2908eddd86c5070294e7a6aa23ba6c9dd962b7994dfee88373dcf8e5c12660a988c9c4657d5c34cfaf213c4b8816e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e89f01a4cd72ac1fb556681caf9cb7708ff0b23561f16b573720657e281b1b4202d8bc88859819cbffed4a98d6efaa55699a8773a0cdeade86afb5e4103c213868450f2702796bd91987ff4636754624&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a32944ec0d4239806e74db71a5acc97f351de3d3d22ce21688316a7a48e4ee2aa292641ba34fc27a485196fbcfa981b244fda8339ecaafc05dde39780095f82d836c864ce18e8cb98c759bd80a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3392553895759ff4c26721bdc940cef2d37b10217f9c2a346d767fffecf6c057c1d593a75b76c6941ce7ecd21455cac40588e0a9b12dcb9c052423c62e52f0acec09155d369128f782f3fd6ef30b82af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3acff464415160b9711f5cd54b43d622a26aa3849f27d2f63dabeafc603ce8fbef4162bb3a74dc3e88019fdff410384cc406bcfa3a7663d6c2e3525f3d4bc1f5c00c3428b0b1b5bf58841b35b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=739f9aa6497e75f7a2e25e22b8ac9e8a40f1eb75299b88cc92e7e21b0a2d4fb940ccb403552b58c7cd0e8d7ec42f02836217824a7648d548841453ee7b61908c3a66d4c2acdb1dad246090a269&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=85af0575eabd16e8385f430bf65c2a9111ddee577ed59b13796347d7700e142acb2af17cdd4768147fdc63cb809af1897c98807332acca76fd503035fe82c527e50b6168f6df0998b24e65d634ba94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=529cebdbfc3d3ce2d5ec40c2f13a7e648eeeec54b1bda1e7992362e082617c3c278ffa4e9ed26e9e2bd175292415681b79d89ea128dde088c0418a6093ab5a78bfdbdee26d2f4ddca048d2649e548601&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=984c2d5db33eb2c06c8e897e0dfa8c637fe0f322af975bf807c5961c23563a020d5019cad87095df7514873db77e71648926d7272861530f82d8a88d87d81f14decd5d29ade59b49c419da0b04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=fe8b3fa8401b31d602dd937317ae6eccad85a7882d8c30214db4458a582a11263abd78ebaec5437ac7712ec6b3cb7cb9cc00b5b93e08e23c676c049b7ec1250d390e946a258da9aaf48a083f7e7ce0e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=daca261e6580f34b701d1d089135347288baf4591740bc5715b3a001d586d64de8dc3feb3947dcebb0f78be82aa49232383d20889c95d0e754da3985028c7a27f321a61693b9640531b84e2386d01b0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=690511d13e56e7791db7b255892e84253f3d640d67be4284841b037ff554f02b275abf72fe2bc11c7969d4af4457ee5bb5b7e3d313c4cc73d24d8d2e6114f06cfb595abaa1c4d6b933891b67a4978ac6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ef50ef42c45efe9fe61a3ed1223cf5a7cedfa5c30561a1b6b045dd90910313631c6662fbbc524a7ea6ec4204a47db6218a7eb9caead5bc721ca8234a403fd0e6964e7f15c66ccb12cabc3022ee194255&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=5b820df34be2556ff9534c19e6cd9c596ce6b13c4b1a812566a1b3545361ff7ce7bcbb2ede0a72c57a1fb04e828cf932647efe6fb1c7e867f43b013949e400c5f6a67a3df6f5dc6aab4acc9fe99448f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=887ec3e957f39596acdc9a040d211c875c0f5ab9b9bcfc0bf120fba2fca3a482f484d0c33e324f8e0f88b628a2a3eccc1c04e2e9137c4b0abe7d5c1571d62dcec3ded836d4fafaeb0555abf5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=228f0b787274fd1a6b5a07a8fdc8779802cb7c4fcab15389e7b368684c6b760ed8eb911fb449b9351c3fb1fc90895933c6a432a13099586017001ad9cacb89ad209e3cf9d1970a5368e6b8f36601f31a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e274c4e312caeb349cd9f4beaf2da4f6544f19a269709093268190e13bb15fe0a24766c050af8104c2d26b3fb82973d802b720aac8d291e0539d24e011ef9cfe65f5db2df53d64cbef9b6155e8f0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=569091390e91deca49ed2fd8239003102a1a79af3ac84132bb3360c5d3d3022f2a266d86013037e2090d757d83d482ce2bb056e759e5cc3eec86bb0c1d9f99a8a351636e5516c785c54294e43002f672&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7ca2a1a745962f4b184c5fb27a4aa33ce71e40e1419d56ea94e5fcae1120a41ba03e891935ff5638752afc74a38589edfeaeea1ba4edc803628ec5f81e6195255e341f18a6c00f8606d1f74a66825a67&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d15f8a3301b2a6df5ea976579a7b963f4e73b93179a7aa4c1215ea2e0683a2d29f2385616e4410f3f662952e2cd92344569eb621f6492538cb10bfe91b28b1efc26988e40db7f2d1edc48baea7e27a2f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=395725a9a3b751259ce7d21584ff6b34e8117444c3db7dd37f726c245931bcc29254e1bfea546b35dd60cd9b4a48ce531ee0359bdd3881d5f868d4ffeafd4843035321cbc00201fa5bb01d6cd546f8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=14369ffd295e70c33042d1d791f1cd0a1d3d0a760842da28b6d03853402222c0e8227387e215a258dd9e5fb610947d2570480b213b377e751b96b04db7d1c55cbca957cd57c39e963bbf86e1fdac5fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8e237b99d9feebdad3e7b17b9d7ea521d1f115364b503de3f0ddf4d1ef88d2ab209ea1d86cda310c96760217dab01d9cfbca1b92aea04a7ba198d1f867687e85ee77e26bad7670d47d340ba5673b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b1cc980e3786bd4c4b8208d7a4bf5be9d8bb668f81a3ca024003d53d02974708e24b965bf0bc6cd6b3c6cc2b164f77204b24d8abbce86124d4eca6d9f91a0ea58ae7308c3006070fa446f6da&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=25877831e6089f78c7b26898a7d4b6a40afb68a19c56e2e6059e144b92c6a99a5d5b4243b72fda78366c9e4ff782138fe95019715ffef9c19333ad899e0ff8b8f911e5cb3a8bce5382eb3bcb56bfe163&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8e5a068d099314385b238f2af0769fa30728b1c0b53f3f2de9cac1ab167c9c1591144c0edcdca47ce304194e9b293e3dbc4f3ff3bbd09bdc4ccf0cf0d0e3f1cc8d4602f1a5206f2867ecf9bfdc61d4cb&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=3b6c423df19cc385bdb037b890dd2ffb54df134f6849b16214af1f13b54032b6dd087865363a9edfb5884f758fa0173af73a9e8732458919cdb57cd6dcf32510bd685c9aea8ab70e4bff6f48dc28&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=33be6ee9ffed95744d82fdd40ee45f6900294c33560fe5474bac4353d44acdd536e198ca7bf2a87fc1395acba0e2d58d9bc1c2da8fd79789e05d1e4846dbd8f2e7a79fe09397686dd1176b2f9ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b249d42b11b8d1c68e0ef962440d7c3463ec2ebb1e271c99263a3b80303adcb10cede2638fb1bbb8ae93f545c513efd196b45b8c3a1ad6157c294e13fd6f560685a44b412ab33bd1a92684294abf6b86&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a76cb2d7c61ff003614778ebb9689cfa99b9f8176cdc932e9bfd0e7393512365155857a177eeee9e8e61a96779762c41744c889ffdf36abcda27705eb7ba518b0a350ce0da521ddcd0d5270552&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=de1865ff7820e6abeaf103b0ecb7c8c2847dca6c5704f530d378188251a5a54bcd16a41a6fbe53b1e433b45234a40cff42ecae67d2df64247b232a7cc44eee3c58a68996df62727d883d7c12&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
