央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=130110c4859a4dd6d5162f8290ae3ce8fb5fa815e67092224eece1ff9fab109598002a078756bc18172a902b7b12aa03cae4f130a6c3f338a15f377899ab21066d60909111153906fd414bae72d98829&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8182c6a4160c5d0fdab85cf1706173d9b6a9c84d3ac10790f7c1d4d867127c8bf5990f4a8066347d846a17e1924ac9798933a9c06ead9d1d509b8903d8699b5d332bef93db539cf2f1448287&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b3b1ee2d9a608f31d9e61cd7d8e8c0888fdccbea45d98fe1a0bf08f052ecdaec53e8f0357c49d897bb3ea84a30791415367baedd4fb65ba2c4debb6ad60781afe9b64590b363f4206799844c2bac5302&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=b20204f775133a287b435845b72181a0f8dbafa14e91c755fa3f29ec7f4661efc4e2c38d40c93a14b6abaea94ddd29e4ab55672f9119426e8d5cf8cf96f22223d6e855fc30109865114ec80a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=878f7d0d4e9fe0fe234e77e5957403de1ebffd930fd769731f3ec0565371b559e58690b09fb9e3bebdf434de18c379bc91d997d00aa42ead2b09e8093b3d95cd65070442adb29117abafc00bfa5ac84f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9da4a1aed08997b476a832260f503b974f53d015ebd768e8ddf27cbec5b2e49b1152048701837d1222513137dbc8a847f554868936fbbe217f74b1a82cff1857366b34a2c7f2de88f0932b82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=4755be931dd37dfa61ba80052d1a2d0806f91ec5f82933aedf0ecc888d6a4b36838b9ad6d12ea1b175bbeb9e7c7aef98dd985081ab5b25a97ca8b1e71cc002e694d5e392d090f3ada2fe0c6818d251d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6bb7bb0072cd172a3fb9b21c5721109b30c69d1791cf8bbc90088863ed366140e97d26dbacd83f41fb8dcab7926ed6c23a7e0bb6f0f3add544173e4f379acbfec5bf689903ee3c071a3bb2e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2e656b8304aa9b25c94c217dcfe50ae0216b96c9c41325ee76846b1ffd48014de86212ccbd95a5069edfbd4e3cf666ad7a446320c83375ac7b96828bac90cfb18563f1e54ad3f5344adca6dfc19c5360&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a719aedc258fb1c246c0bb170e2c07185afd0cb971ab8315a7d3dac20a620d6ba8580373a9527327450b2162f00baaa0ee9c3a6bad81927908e134c4e0635d52f4995c9a3b904aacd52761eb8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=201dba0d69ff6180f1c4b1d1acf78e24720b52c87021afd69c817ecfc528f238bb431520c6c766cb42d51de4f8335df219254227adb7f140ba43b648cc8475041e53009b5d9e9debc2dc5ec89cf573b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=94e701a6ff166a0d30c4b1b798ac9f12ee14edb44e7e5cdbba5ec3b1980ce65e51c10cb9c6826f6be0acabc47474b33df406ffdf7ad2fa504b335d706edd614593ee37c108507592b0de37a829&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=51b5f4f0dfb803f2801c487706cf09a6a13d8f253e0b42077e94a5d4aa3f5f9d7aa525c98d6ad06a62c1abd030458d4da995d8d4207ff1b92cbe13acfb331ea6d0ac2490a7eef4d007b8b6ec36c8a6a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=8fca8e77cb2a4825a8f88b726fe9e31b71ec8864ba5654c2a4d66a6b9b1faeb7f93876a15ea41b82884a8aa60b515500be6b1a965f3ebaa892963375ce322f6b5f0948878b6731e71099d16a16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=723d20f100bd1df8136aef0b3dcebd3c6a7da58667cbd91b214d01df18ab5dd7155847146d4a7f4bc31c87b6b5ee7f57ce9fe72f859c219555725a00b13acbccd6c26f721a732c69fc8d56da9f06fb7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=763fe245ff8ffee6e9de430214ff9b6661b2839a4e3b3e2754cf404988b5d7d7b7fde5937fa0dee08412599747399856c2f9765f52b3245843f1a365ec4c9b1daf7394ae42709aa1eb661a1544&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3b0c104148b73e00e996376d6d8bb29c456110d43cf9c0d72e9560836c266b6ca745a588e43480a8db29cc99eddee5792c6ceac3934fbe04dab1d059f6eb5b98f2178ea285e610d8968eb7b52426ac1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=4daeeca1b77541f375451779caa5d24545d5ecb91398b12d295b8ac294198736bc0bd7c2e89f7c7136bb926756ae827ffeda64ac2c6056f4865779e20105bde42ec550aba52649bfd78c7b4641&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3fe88761a4dd0d98176c74fed123c4d7e276bb699e54da7c1c4771831a569414404322fc69564b5e1f6b7937931daadddb4f2e8f2069ab5c26af72545ed68d8be3ec166641ac68dd410579599d3e5200&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=591792e12899257e70a3526a7f5f29b94e481b4e6c43745a00a0992fb0925734e0abd2180dd03100d71e4dfa495628f1f18cdb56206555b18b980ea9842399a79d4cfcf6a1297148fdcd8e948c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e1e327b7c8eaed06d4f291baada548e2b6c38dd1e588a69ec6c272170ea0b25e9deafbeeedbabf9ae1a9c928ad5a40252892b74d744638acafe6566e9ef87a7726f7c2c48a0bfcbda6b5e4d60f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9f2d22d5951140e95d2dce435a81581d4192bd45c0e2ae12f895dca09fa508c0eaf17891030dba7aae91fdd7b22e565fca01ac10638f7feb861761d0afe4778371cbccf6bf62e20fb32bf3229d7fe1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ba57a5b2063841eeb8709945098893a4d791b941fbd19f794bc03d475f32a50bcdddecffee80079741c9aaf59ccbc55cef594081b451a4f05a7118d9d54111fa7dd6a88afe300c1b509149ba3db7bf2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0617d18bc3a27fe32a5a5e6a25f70765b22fbb3d52272d6d3921375c4ba096dc7384061e0b75f8d2ba11c207caf57ff3155fb0d883276dcb206b4e0c59863b99331807956b7816ad6e8b082054&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b6beb32dcde61a0fb77929500a84ae8e2c1ceb475bb5876ffb80e1e9c3328c90966f712d06e4321609b68a2be5475abb962b550de3669742969ec260ed8e02425d968acbc58289b869c2df18e92ed4df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c9b371ad09c4491db98d831b65ce293150da129718fee962e8c7e1bc85e957814fc07a8170e8a8a84c61715bebd95af32ac0740162b45e8b4d414467673d6703b0a7513312caa0d7279b09de50792b38&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=47c16983ff61ec5b388bf56f912ee8538abafdbafad1028b51c6b6291c25a159b48be854ea5a0d845f9249cfd5ed7567bce1de92fe2424dc24fc8024193061b34fd890ba8e4714736725d2511383b599&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=2e9c397bf8efa464d57997a9c757e6bdbe42c040feff3f0cab7009ecfce7a3d81045cd01bfea40a3115be9a804553c1a811c767c30c411fba00e859337b1b5bd83357bd87239ccdacb7f3cb603fbe2d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d0972362ccbe790fa0f3d79e2f42b2ce7b27d1a65774bd943279ebe94f412aba099f36d56f8dae21dae3e25d444ccd9380f398aa25c305bd6f4042a79c2262e86dcf7061557f5b26993880e4d3966ffd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=e360a5536b02501f56c36d914f1501a9720dd0fd11d2ea91eb8ac138eab581efdd31bd0402faa2844ac67d829e06c0695276f68dcb4b2037a514c7b5543e9ab400c1989f6c8f63f8627b4e55&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=493ae38735776004daaadfbf3dc2f6458a3c5598c9d45372b06bb7ab8da98b79859ef0f26178296ea2b5e978b3b6377faeb03661d70c9b5849b456c7d573c3c6b9d45cbf3bf4b2796d22ad9d7a0f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8b2ec912785118f568628a92edbd26e22f043af23a65fb78d2f27a96c8e26cdb12012861928da5292e2437a497bd3897f97dc4edb3cf5d6cc606fcffded2190d1a92c7d42aca7ce824bffffaee931ff3&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=df79fe4820c2ceadad6f0e3c3053676c64430ba074a20297be75e0a0624b2199b62cdb82274aa902a6ac6d3411c9385483427710ac26fa34c58e33e87c41eaf5ed96167f1e5cace85999f6cc8f73a103&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=608c44ef46f94071be68ac825aa9016939843300bf44841bef5dc08bd1c93355003589c4dec02de9ef19db86d17521c199e761a33dd22006886c639b8f1e1a2866ed606e83379a29a3c9666137a9b2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=aa5710d3abd0c0430054ea641d4e3366529bc942d763880b3d94de24aebf790a833c21d2bfdb4864abef28b212177a60020cbdf0a99ed158ba8aa714583f830fec453dc967e4f69634323a9c1a7a2e45&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a20091292bb4b9b13321437debdebc322b0f59373acaebf697ba9aeae253583e7c4cf2c9c77d796aad76e7aeb2afbef9843ad55370943118d56425f5af7668d9ad84b42344d94732a66479780082&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c4211f65dd6d4e3a79b6927a7a31f31ca53238188ab2bf95a1c65263b4d061de04f7c883c559ab8997c6a66585dc5b6a56f457a5276946bf437dc63ce2cf46d8db0d7899cdf8ec607024c05a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=359137a4d4e59ecf51c2fbadfa8499fdc39baafbd504b6f2664be4340e0e39dc384a65711cf73dd300dd077cb551bc2c07734c8f85eae0c09e1364f20774cdd2a31e3bf0b70d9618df7fafe95757af57&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=961b4d06fd38a1372a94cceda54ac33c1201097ac1301c03fb191933e77aef9ed2b4a3012fcd5f6b97cfe95702a912f355997a39115108c494e9ca62e887af4949ad79dba165e21330c4274000b58d0f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=990fe9187e977b679734d4baf475bcae44650bd643d97849d9de3f92226953152851e6fd4932d2ed7868ea49d94452d758c4d0b2fd3855dbff19d60e5fcc9d1856e9c3133ee1d706a5640e7cf323&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0aa74081e99bb99606e581f2a291e1cd4efb78ab9d3486f8c87a7cd61c678b6d2af271c00a5e93f85d0db6a0f2e7380a0450a941f601c9f19be796dc969bbf376d7140b05c4733e0dbe9a79df533&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b0049999ddd17f13bc2158bc5bf6416abf93cf63555b069300e71ecfda5388e7f725ba3046f12693db87dbefd7c3d3c46572e75f80a6be80fade9d4faf5ebc36cad42743054c866968afa917785b60f9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8b6fe401763e64c81b650c576db36075382d8074f3ab307cbd2fd349ab86005377d5e8847750f8ba01d51687ab65180ec11eae5d2226a2630147f295c7c6bd50b091b92e8ab98d1d6e467457fa&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=df097083a748405b45b4f2de13369ea84fb20935312050e41a387eec1fdb29a3141e42a658096490dc93d0db2e3690c26e17392274ed4c4b17fdb814fab4e811d53d78999f47ef0afc4f124e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=c7b1a93a3d36985d112baa47f8e1033d294f5f8d6470cca0b0e3a8804acc59f31912e04f51b74953fbc1a39f3751057300110534e481da60943c0531cfa144559fbfd771598aa82eee09e73d6876ebae&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=5a43a28a3dfe98e618916c84277eff70670e777bef574bed43e9daabed331e0799754c207de1c024e95ad99ec05122233e4441f2fa52b8ebe69a3ace65608e6cdb88304e088f5c2ad3856d29&auth_token=acb0c268be4342419aa3ba49796b45e0
