央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=1086c0bf465f2dede4d0450ab6c2db319b9cc86190a619ac345e34cf8c52230b731bb553591104e416f8b4969e9df225116b745ec742d7c081742f5161be0ffa9dc7c6f12b5ee57c8253dea93599a7c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=0d32d1b4261d9632677bcf0c1c9c684adfea1dcd8fbd92c23dbd4028a4eec3eaf70f7fb4453c7e84ee052fb32c24c81c73c70684ee1f35397ee29f42b9e80897a8198ecccd838485c0c65756&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=de22cd5a2dfb0d174d23a054e2d399e5f6fcc5579cce585355a969d4ba99485d511a8bbb82c15abc52c38e20d812abc582ea2acb6fee06a7718cb11e5b1dbfff4e499e5d2e57ba8cc4be37e4ca4a79e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c4608a8cba8627a85998123a3f197721730b74459bb27ca684146fb892117f8ec71adee0df63fbb35e8c7c67e12e010ef452cee6b533f8c2ee7bc0b53ff4598ef54084027a0e5b48191f271638&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5eb505a70093b947a245efdf3eacec8b42a1826b884d11b2207ca7c988594f1f098640ef104142ce6ca3dbd34cacfbb02b9d68737398da81f1da3dc352306395c1cef24dcdba27e5c4deb38476490760&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b46babde0336654da25892427ab5ce7a6d011d206134b8862667d86d61ddad9edf774de53f051bc277a709488e03489073819a73ae5f18b95d64f86fea23a334e9b1940b67c20e0f6d722eba49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f323aa1245109237af90d1cc3b5728ee68147126307ccc5d13109c3dbd1f57bf94a561664033fa85dfcd5613f7c8fb46307614106d9f08bd7497690d492597e9e7eee9e80eb7bc67f3e9736e8b64c88e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fb062630cdb7a3c227efed24ae32795f8b584902851a7dfef8094d51717afc50bf9390bbfc779973b947557682d67a40ec5762e60e62b37ea33a9983c02ce81fe4d5b07947a8cd8c2cc6678600&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=14aacc72ea03709482426e96490fe99415c18aeabc63a8e25de5556614abc6b584bb728b0611c7cf29aff67b60bf1dd811a9593763154616cb12958d858eaaec5334314ffa6bec1f0404780770f727aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=bec28c36a4255ee30467a26f9024c7cf60673bee60455d8efa444dd181a20d9a431de7b9ec1f05719d203a311dab8ca1fb04e8a327aa9fc0ae631e6d95fe60ff711927494578bca0e4e6098038&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=92ce3e01b368e45919db253a2c943555b5a1f5d4d350e4be5dd7f5c4c2607b96f33dfb0f24a99ad647ea2b879bcdb7de739fe35319ac0e118e2b5f0b38174210b2b65530c2d22753d85509269ff27c47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2b592076f3ed3f5090df41acb348d85f927a4594a2b37cf1df14cb5e4f653febc355a769ec0f1ea25bafe687072b4e7a7f5edcf17bc8f335a7d766d81dc89121b0755eff760585093041c9088b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ffb56be7f6562326fa922b89db37889ed0b41e885edde669660ae7298af184c864e5a3ff6af3b4c77bebb930e36ea10722b08319f2931967feebd380c86727b1d90bdb8172b87a8d707e186244237eff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f8826338c7268ea3e5d85227ee9dcb6b598cf7e734889cc34525a8dcb59d16e8036afad7c873685edb6b8b394d36b083ebb3562af31e201d62f46a36ca71a6ec7c53d8d92172efff9cabb6d007&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c090168ce2fd6678bcb43291879d818770e06ee626b8144d19d73892443b7be03edd35548e0a8429e2f4afeb7b66444f0d65ce8c30872f95ba4eedf9394a0dd89590ccda0d149999b91256beec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1f8b1cf3d4909266e13eb8e660a0a74a5db843f92cf2708d2c770b476838cd3f1ea01698f73de0b56889aa8caa0a458be801beeece0161e7b23dd75b02a4f2284e6a5d5f56cf49abb0ecae9fa2677c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e4bfbaac5eafa558f06c24c9e4c8a9b578c41ac68d20342aad2755ce8b0fd51c6ba7e34bf8b47631610341da6645c1ee4d08c34b5c7b0f916c274a001cdd004fe67d0138bf60a496cfe14ea3378ed84d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3083a9c9775c1b27b475f79e2f1980b19f76b7b2375c53e50c421b168d6de8097326c3f21f3631f7fbf9129a00e736974b3b384350b31de8b280f8341b5a4632406e00252661a240d9725b706c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a41d9f668abdfb51e87a3eda76f99b8a5dc8dc97fed6d1408dcf01582bc9eb690df0255c6b57b0a257270b621b8ad13ddee06c57e685e3282915cf68d56f8bedbbd8bfd2c44bde611ba4b435197c99b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=5cd5b153c8ea952db7376f5db6934c1990ffb60e573e5a0a6618195a7273c7726d7c8639d1d7ab4c033851af674e11c99647d175075a054888882b3d336e6f3a3ce418b699939e799590fa92bf49d3d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5e71ae35262a9c4e5c750917723c08d883c6a2b3894bf451b9209557682e05d66515fbce8d037cfceacd25709ae88bc5ac0b613345ec00a32b2e7a1e75054a80e6c7c0a85c0ca1cd1eb72a1b361fb3ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4c4a804b790abe07b82a5d54bb60bb2022e076c52d5a76d935e4eef37287b12e461074872fa84528e73a2af46922edc8eee3da4de8716fd247761e8ebeb49c6dc93b2cf921d2ed50c69a1d3224204385&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7200153159e9c2de91e44fd74bc2dd1e699272fb869a279ec7aa08fffed1970892567db4fcc3e4d389f2c7e52fc775543919eb05eab446fce552bb6cdf22c4eb5a959a5198065c4c11a0989d16e476b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=08bacbc04671d947502a2731a64927fddab6052c28a678bcd44a16103c9cdfcd98ea4fa23aa969f670a2ded40282783dd6f3555e1cd0e30ac41a3693e6e33abb548090e7bf887a3aa1c0c926&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=4db14aa1a7e10d1734747fabae4459cea03224e4c40927946b36e5c05c17eb191317234db70743ada07e20ffe63df1a0d91a5ed55701ebab9c0166dd5d54728b3304bbd3214b07404233690fe9a7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c82236ad1d74a9df6bb874c4a99af0e0f581c004d011fdb5b7c910891dd03edcc6b58417e62a4af744dd02acfde00f50751d97cc05cb8102643999d6d0e714326575e1a342907f4f57417f7a4c4cc6b0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ff4b43bfb5db0d242f9488b1782358d80c725ec45e639e2b1a978ff1ddbf6536188690ff57de69d62431b503d99c85a57f0f320e4bf4cd5a8e57df14af9626f8a9818245a10b37970c9575252e506e31&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=73746cca12962167cc234e428fc9f6d3ffd5429f5e64ef566443a6d3e76929843499f35fcb956351154025cef318c365fb7ecf692bb72ec536e8c6b6a6f5fb05d222ff51d23d1e4059ab2126dd6764&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ed6823051a047775be02906ef0e4046de5c27d8e4fe7ce23b62d8d2dbed989bc5ecf252294669b1874e9de1151263dea2e6c083b87b10ea432d5c53798f54b32be7a04391d6ec24f69e7096d46706047&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b158ef963b040dd000731b6b839b16e6895683dd35589aacfdd12e07d4b165be49e44ed7263d7f602ad339802c4bd6bff36439079d8d12f3454ba9bf52b853a95f6793ddf47447674657e47d2107&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9a23cc8b92cbd7eef051e32ef48bb194195779aff159e78aa5698f8eb5b1fffa8f669d8f46af1194d654a34aabb5404746e2cba836d540c92c6916550db57b56fa65f5b96a8ab4949fd7c90f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e380821c00a1d343b5aa489a64da75998e16153aa5defdaba2ecc1b632eb095ef579ea30b3aa65ec25df7f4ac1a4960463b205266586fd182b48c68eb2c72a2cb7a4b1cefaff87246ccc911d0aa9cb5f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b37dc4127df07ca7d5e3364f0f0f05c2f1d8568d374a367f95f1d87faea1ed5a78b962f229f87de836d0617b4d0151bf28bb817acf85969e96e7443364912ef76bf05ab93fe1d4a5883bd0312ba23f80&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=afef6c17a83056f2de91d28ad61714258c6b0adb7f5de35833aed1f0567166a30258a2b7f752633d46e8552aa78f9d2fe0f3534483e89baf4e082c443b96f9186310331b760fcfbdff8c7d958b85&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=624ff4f37b62fbae0d6cb65fa8a81ffb8121056ec19483f7df2cb46cafc43533ec0113cdffb0bef64517c3be31af2603f5c0e7edb5c71c4a8e3dac041c863327746e15cb58fce617f7413c76d57d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0bd1fd82de03cf404b931b1e6e3f967d91fbca603bcf10f6bfe30544b97f6169101915e84b3576462484e15353a0c00d9f09b96967425f1dbbba5f214bf140a393e8b459cbb67e7f979e3438acffd989&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=90661abc7f52098ebfe7636dd9f62e3b61f1d2f4f87304298e0ee00e7065aafa2eb756a2fdc723d533f09525cd7a61cf94b4443e84b01547ffd1b257df3b1f75b03a1168ed79beae5e22610df2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=90c7c52aaa22c0dbfe2177128f50f245844969bc7735c2f87780140e8bf3be300528717766d35be94e5655c04f131b79101d8cd5a7b783bde18e993a8ee9b2f400dc1c45be1e324d831dfdad&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=0722161a98e0693ea68dc8c8dd77b57ff643874a30c6f2ccdd10d2491eb4be6f15cc260cd179696a60e403a0a2536141bf3118c5bc72f6bc980685490125a4cfe6e971f2be73d8033ed5bfbbc8463db0&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c654e8d0d4c284d47c5271289c062499bfdf93582d128ddab773a6c50d77f5569080cc73f2b3c1afbdd3f647b530d9533e81d0c7c22b16d21a765da2f7a74a0ecd661e57b906191243308046&auth_token=acb0c268be4342419aa3ba49796b45e0
