央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3f064ecf4953412394ed59b24f063a41a48373bd42de8e6b1c5f4dd4e506199231a96115da50c361d9e8c51ebe130e78bf1f4bd3dd4a244602929a63b2323b0157e6a66d25c4d11b0f072ab7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b4fb712d50ca1ba0e661488e3dea0ad9c3c72adf5b1c70a6668cb64366a265707783081d58cb36f3004c655853e1244539358e02dd288453d26a3f596f94e224a41c97c3a8cb845020c549489c11a347&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=cb6f5163ea47d883582c5feea2f13e272b9caa7c103769d455ec3b679da72f6cf04b23dbacad81b342d72883703d733b5ac341bb7a8c05ea940aa22b4c24b68159e6431afe95043485a26be3a6e8fc89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=ca98b6d670b6fe09f02c53d8d74addaeb8d501b22b975cdab632e9da22380109fbe8be40f885587fd91d249a47a9d4c5bdfdf86b873ecc45191ed97f70498494b497fd29e8611ca0bd67f0061d023fba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d056b11d2192a4dbc520cf8d5293cf1dc1490032b515a72ab151465a0fc5b7c6b4820214118c71da6344971b8f7d4e3294b752a5ab3a18f5998c646e1129b220024d4241f9d1fa9bbacaa849&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=92521ccf71177c9c1c87ac4a2bec8bbf3cab9f7c4e476e0e20355f1b33b5ad8b3eb12f4e98ffd87127c16527c0cb9502000e174a43547b70f108d3bfac05b10edb9dfbfbe0dab210fb4cdfa20e09eaa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=074485f181567dba2c5a6c557801a572755fafb1f1d78aacb9ee7b47d6ab03ac0cf10688de80e82a9c419323513e2d4bb41125d5ec5ac955886ad4966960e75845475eb439df892dcb0da1de9642f29b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ed45d46ecbb59566c9f54f0a04458ce7ff2399d2ff301c82e305041ea2f65506abce8546d12bdb405d3f8f3f4f0f7aa55afdc891875b54d8e9c764c35d4ffbd55884fd0bf0b52db3b0c650c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=42b23a4bf5b2d5e3e82022e8db4ab0ab46366a8a0c626770724614ef75eca77afa59bbea1ac14327c316a32f1331e2a151c27326c279436f6f4d9ad80d78290e4056e864be65f726f8a0aa75ceafa2c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e89fe7ae1a2b9aa5903a5db7a3e1ba105c1cf3118ed46dcf4fca7807527854e354100fe962f8cc2d6f62bc8675cdd2718fb707f9aea89b064792987833e500b5ec14a8181b4b1adb97cc7e1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d06ced882865dfe703b23b74d5e661ee36e58de99c90fc9e81dabfefdef569179e31d6f60617e328b56a0b77eba6920a37b04773532f1831b4762a811da6b5c37dc91b93696336a39271e7e73a28e6ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ebad2130199ddf44e5890dd81147c9e0c93977affcd240d5d04c21bc31fd742904f7211af84afb39d7d36057454a56805c55a530aa279bfe33f17018fb42c333a304e7d24574199e336fbe04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=2f40f99b19031aa6f2929d0869db86b5f6a6b2b1582103d8b5677a812e6f14703247daf61d44933cc4226f1277bef0847247051d03584c367940270adc9119f6cfd9b9b998f9ba7cd4722a0c843c3f32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=052cb75dbe62ca3d2d517f5480845568da84b4678959fc96bec04c1129f3917af2c7044b6b3527802131b16a7a728dc8593a6777a3a4247cb41d8b51c04ddf3d2872fac622789bcf77f6d01e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=545d9cf9136ce36509097ceabf5e0e02e5b6834723c647a1afac975012f39728bdd2b1967a2401d1be43ec191e13067f8d2e80ae1ceb36d832c1413677f56a4cc3cc247a232f03e6b09c237ee9bbf704&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e543d1ca54ed36fd29f964938421921d7864cc732c710836e5c31b366bcdae62cbf65743e9cba259d544022f15186da1770fff3629fb55c4f8c2c3c3594544b938171acdacb3f336d6071e8589&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=9042a504d3a375e0b580aec9a5bc95f4e31e9fb8de0fb954fc66d76668e8f6517dd97af6a723666f17ebd39b44b1628ef491e6d120d74c22873c3cfdf582a11e142fca1adff6a70d8b376dd072f79794&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f483cffdcddf505cd99433ecf80aebe29b0672e3121f8c45909d71f6ee32bd339c4c23d61dbd64c1f94384d0d22dfedefec0f6ab26e087878229855a3788895f2e526a57fb8aa7a55fc246b169&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=57f1737c82eda2f916a1696facae110e85dc55d507fc95e444e5cc1f40db67b6c16755a45475142373529d0e23d1cdc25c2c65caf8f784215e5b53c170f54783e26dff693dbdaf4c969ada6a7f5cbecb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=54c83ceb2d9c0881953c27e174f886e5175704f70df3f8ba7d68cd7281c3b986e1f3f5b0c42b9b3899f1bb0349c572fb656443de8cf85de6c78f0f3eff958f72ee1565d6c78a3d3b423a6526cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=aa2e421e27498b1a4697f93398e9c20140cc90043a2854b9c1cc778c349a998cc7acdd1949151419faea58f071bef6da05f7eca59c7640199c09b2d924a86481c8444865a6933782ad5e7db8a9a901ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fa2db2a6a3dda2f4465d285388cd4f38b4dbeb2836be6a386192d2728fefd63d0fb046b50f5ea5300b714cf3f973b7d17f7b0bb26b97a8dd1ad53856f7916429777a8744847bd307a19088fa62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=36d7971ee6e4193df80b0bffc511ed3db60c0bfafe3d29573f5e1e0eca371d743783279e42c496c314aa2d9fb83e135bb760b6caf1aaad2ed5d2b9c2f733bffbc0c53696eaf83a38017f9d4b68b4a3d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=3299a9a567dca68055606856d0fc9a4d7fe12f7fa7ef4f6572b23ae769ac2dbe04873f48396db2df6f9f8fb55cfa1f8801ee915935a0e363c6acd347e89c3542767143b1cd253abb352f2caf7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=bee8d39e8822385b585432ba4c595a9152960614de314cb891bb7843441b560393b9bad65eb8ecc9d3534aeb027787cb2a6e7b5a02f7cc5f42b53a1b6f3a0762db55223f3a413949bb57cbcbb641e6ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3daa1c8316c3b397dc8efff58858a9a80545ce8c9a468b364e9234f4a85d8528d89d3c83713414b80c79e066e3fe0d4060015008ccbfb04e7f49a0d8b7a86e9b6e58099244a48704b0c562b161&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=5ffb44c8e50b18cee48ee44c806e2d2f0a4fcebd3beb10a2681e9bd681f06e2b5f5007aa55842bae9cc412f744989e6d1841f09ef4c52e76ba1409042d58775ca87a27c141344e0939c69c931c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=868395d29a3edc676f25d584d9bf657792a30435636b597ba1ab990f035bb2463459fddd99b100556cc7339dded754141794c66646d0abc0175d117569c35011cdd41ed5b045caaf64dc29d4fee4e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c9e142aa4d2fa069a38b9f9376245c485aae35db324190f264a0599855834d2bd1e69ceddb64654e138e2ca35b9c2b22c575c5942945a054fad4d449d51de0ecbb827ea4072631d00b19922c01dca016&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=8e8f050d5d5536e7d03355e8e4fe372e02e48c038161079db8902d34c318e69527536a64cef038c3409744d170573c7f54a63209d12839af0182468462b663985dff5aab7ea6d1614498430fe1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=470ae516cc51a52874d42672c49bfe453fd3df6e72ec6b12678f5719960118abae9ae5e13fac278d864520eae0842ba5b94515ef6b195048c9054287f869d3d15d1ca2957970ec29986ad913723db752&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=14ec12b4ee137684a0f6542fc7b4805a4909de6ffdd7cd6e2a80bba59072edf679c9e8546622ef9e9d9cfbebbb593234d6853be175560a68e34b6600bdb3dc59f13057dadfa9f37633f6e904f661a5b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=47955f3d21a807d14a192ef858a22e73388ca0feae2f4cadc7d679787ade44d2f63e92fec8231e63916de9cae4f9269d94bffd0ce41189464690918bc7a48cbaa3830352d29e598d5d1dfe03778b48e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d328ff6430bb67f7212a691471325610b1d48bbe8545163d97cdcea8a2a596bf924b5d1287b928958ed85a31beaefa556d81cb2f120173be1718f3a2db7f942c0f7046a84af042e1801860301e407487&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=367b350f5464dc4b596580bfd05cc0097eb8b121d6de11659df692eef68e716775bf469d46212cd556a66ea84ccf7c49bc48812cde95a058e272b6eaf7572553a862b33c33ae1ea6fc0c43e871758c06&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=22068800bb8bc9ab9d6759ddd5e074143ccf7990477fca7e2519694ffae886c40113b78263ed6976b87d0dad4d6f4f1dae24841e1eae1546d02eacde3ac7f601d15fb213245a0e8efbe2a1c8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=401f39cc413d9b760e47012cd7ce0fb7ae35d17c4cf240627e6b6c54c45be9a4bb5204f85d39d33fdf6e0fd7d770b248fab1675a178c06f0be079a960b6b4fe24b2ee8a3bae2b8292fce9a431fc437b3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fbe222c6e09fc994cc98eda63dbaf985622ca7a99de9322b908aa8e81c690ea3f61401d872230b158c071fc91ed21dd340691c07dce5ca1a7470010ec645730fa78e8eab75971cb57526d42fcfc8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=ba3012486adf14d58fd263819996921bdf8c1e3f043c32163112bd06ae4c9a8397d1a8af57515e9bd092948aab93c7e70f9e1ad82ebf28922a84370e28ad845359b061068cc7cac1252395240352ac02&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=73f1a228fda1a6eecebc5b0c9819d93d2648c3e8ad97f9f0557e23d4c2770b899c1c0197c98800f88da41eb782936e21b306b3157e5604535a6e73ce7a19a22e50a5848f29ffac47377992891b29d7dc&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=6eac5d44a5b7e1d5787fb332f73773e77d9ba0fe31d61fbdf14a5470421fa45783251a6e99cd8ac41c9c590a0a8a11c480114c4d2549c2e39349366f909e71ff7c88ce75dcbadd9b582cb45308e25f84&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=aac5e764a2acb3ec91170d28a0f494b0287674ee4323cfeba72c052bb3507c0c23129a5a1daae5ea16eb6712cfce013cb279d6dd0e5277236ac2e3dcb138ffeea7396a105b9e97ed65be1be082ccd8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=41466537dfeeb9d84281538624918af8db9e668a01e15133b185ac7b3617fff49e8d2cce89a4963525c9e3733a46f8c94e6fd2d6b1b7894e54f110e4525bc482ebb812e3bcd3d3686a5ba0df96b8cfe0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=96f0cc35744f39269b77ba3cade9bac7585048d0f477454b2b242eee4d916ab42105e9d5299b5edd8235c515519da08efc49ce1e547b11b7d9cd505e779bacf3a0e3de79db607dc7ba8ec7302b22&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7107d123520f3251980ac6550c1e6745618284cff667eb4f79e17b91a86c8978096d288f644d7ccf2d1321d67a5934b03ff5adb5ed2fe098b49e66f6ae5177f758e7bc4f0d1c89044b80703a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=aee9588356c93287d5a47dcbbe4ab481a5c08853d8189d9b693139b48962246f47bea3f9108b501c903f5e38085ce3d82dd332ed7ab83e896e811dd565e312f1a0beca3988a125aff17533b073e418d9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=07f33218cba08610943ae2a39617cd43f76fea5cc78d485bcb754864e5c8c6bcd93bf533e7ad1098d7646eef354b9d2a8f5d1d2b5e94526d6457fcbf0454ae47502d218df26f10bda0226ba339c43ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ca99ae87832be2cf6480858d13ac02ed1519d40e4dc618d3d042cd2064a88704eb05ca394f44dfa2663d833530d0f8a7ba01f11303afbd725c1f976b21ae54d170bf0fe6cfce732d9e847ecd4146&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=04392051299a7715d082c338316d6499b0fd847136d3710f32ca7ca003068ed9f1179a18d2b4626f83854ee6b1e4fdd373cc3fd323538b27fda87a68077961cd5e9e4cfd9cd28e27740301840977&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a92582200ce0845c6de6b6b8c519e0aa8c95a569e9bf6f79a3c73afaab693557595d784f5fc8f90e52e51c3d0085591acfe9b8b7dabc55268884e1b4105b568297352bf78b623d4436c0a9bf8af48f18&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f22075f22e09c612131f2baea0e371f7d182a7a22349c94987f48e7913dbb65a59cb1e7b4bd04f3aa5b41c07f5f1b1c372f3af52fd7d49e9585c32e5417597633b4b5f0680ddc4de5af2ccd571&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=646dcfd4860d416600de7d6e415bf6995e7f994abce6d98be2eaac178c4685e978b606835369df49276345469f78b40b698939af9afdf337bee6eadf54b69c6e37bf6525bf360610a00c0ccb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
