央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8db8a50421138b361f910b8e8a59a8fac1bd195ec434290e2fc0f849652aa65889e85b6589a5a4e1fbce62457e93815cdfa3e7ad49605a6c31ae6063dbf183aa03bc0313e58551942a7314d03892b8a5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d5076c1b5e2392526bb90cbdd5e4e744bbd2a23fd42398eea1c75d0db51ccbd8656ae123c6d3070e8660dd473445c6222c6328ca86aa81599cf450957133ad9dccbc97578eafb2276ded7af7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6f9ac029d1dfa1aab0da40a3f15a493cfd0cc465b4b4ada5d97526c1c5a598e4e397ddbf1687efb3a04cd7bb213dfad96ee5f373519ca7398d1b3685ceda364ea520c9a34ac00d674b68201d85477ba6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=618afa89149b17d0c035d5ee313dc4f3b4dd1269c83db6bf723e7ae286f6ab6205f194de5d831f918f19f3b486292f1a36b56adfba98457efac987b8b817e2e5ec76b1510b90eb4b011b86d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=648b125b35d70b1b726d909fce4721119dcee8c7b224ba0bc59ac3e5e6eb5109663e2b17c0f41ad11de96db46e37e269bac98f4cd6b2efb3719d34f8201523618cd5a83e2e8d75e703866634ef389903&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=14731a67a5da6e7ace05129b97635f68b2e2423f30d6be1de3d959e41365dcffcbd2261429e268511c2cc5d7a5ab8ca3aa3e2cf9e61b7a9cca0b35eeabe5c5dfe63030e1e08f31c11416dc1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6e15265002437db14be0dca680d926c161fe4c60fda1a3c94c16512040ee9eea860892cb5f4e2375e4e9d00f0fa15a3427308b4e735c0f1f5e8ef519306f0396b144f1b4115a880a2cb77dbe4db65549&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=5fe77098d53e945cad16c15b95f4e4aaf8a084b8eb8df8c1c07f90734f2aa0fe18d228fc0014b05760577fd71fc1e3d4160b75052de92996077f86eac7430dc8cf8031ec1e8a60e2674da3a7bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8380af7727a6617546858218fd686dd52efd1259d71bfb58d69be290aab465f9d4bf749faa9e22317b4c6d277d87c50b4fc89d7266613a7b696de37ed1934005e25d2a9e76b60bc596067089dd0892f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ce809bc6e058d21659378e3e9a26e86a5439b36a48c319a5c1d1721b2b715c09a80a8060eef3b1c89897ddb21f414ff350daff91c1a7641ab16673d8a3c670e3511e2d838aed74446cacb868d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1fcb566dc22973a7be608e2e518c3ad2c02072b56a9aece85aefca039735ef019ad3e61f132721825fd2f40d4af94f27f2fb07ad2ad73cb22c53db8081c684da26b6b8e644cc4b56fd3d5ed703a9dc5d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=2651c050bf026e19f0fd655fc66cb626cf1479a1cc7ccfc4f78cdad6cb25c58b326eeaefc9d7fb7612cacb8c18ba50a282ab982e86c5d4e77a15fe4d56b209edf7809b22e0755d2c9c68487fec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=41688271be8440b7a04cdedb98308cc02400354d03aa0e4ab6a288e358a0d6d4bcbd608aae6bb174967908f582c9d1a9334b93ab1c11f13112e4ff814c7246e6360cd283856739f2b9a0684ee90c90a7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=9ce32dd63b6ca62d656b5f6db7d7204155affada20db8013fd4051b9df6bc34c13ce532f12fc046225fb59e0e0f8d1dc680d4e23226c352fe9018271554bb22cc6a25d163b8aa062cd12c2f583&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f349184b32fe17542c4db83bc8346d2567eee7c266bb3c11ad74c2e873b3e8a38c481dfacde6bf24ff64f7954c72742075dfd52dbc81096c68b178115cd277e8a054b32a010ad58125035a6d82e60f74&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=43eba698a90caf793432bf1eba16567d22213177e705de425e97f9dd2ca550e19050d69990057c77cac3c7eaa3b4c183024726583584f26a70f1f9c834e53fe19b30353ad9a675019f7294c353&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f29ac6e951d693877e3aa3f83f173ed690e0d8660256171edecb29f84b93f00e6612aa6ca4db83eec3281f21d06c960eb0427f64ffa7d0a3d7530583b57f3cb4f213b7f04b18b284ea18266f709de03e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d68776238c7861246c22d2fa27d9f338e46b69d3a008d9810f293f8adee47bdc1a70e71722fdeae1ce3f46813cf6383898f20e420905cb0b0c8a05fb569116fd84012a2de2d6d86f5fb5713b06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b3cb7c9fce754e76fa4b98bea10ef0abc4a0c909898590fd70e234289fc760de8b69425959d1ef5a846e5598ce1001cfe1467b750f19887340c78aa9b96a31ed28c06e65ba2d62dde27ac39943&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=dd777b4546675f81d2d23e18ebb309cd2ab84158d7ac208fce714876c423f04d83eca0b7ef3297c2190e7bed80b31139d6b2a42754de88d682da69b5014e6693333ae07fe22552eb386b8d007f9944&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=34ec047d2397ade5036a9748053961899e846a00f907ea72c362cb4508e0183c5aafe7720c43f286ac63abd62cd6bcc574c7ddebdb307afb39e25bc4eb6a18a1cdf0a148693b700a5f425f41df870ed8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=71a47382cd248af15361ba63a5574a340c0b31595aa1ecf44f6578a43db1cb1c61afd4bd6511bba0f6c046b685dd5822bce6ca3f5a02cdc42b52ae83caf84d65c33eec34f554d8a21a945522d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8d2649f9a5eb6f9ff2380f9b7ea8330531adbf43cc0066530803fc947d74dd92f903c18c5cebf7b406e6d34fd8b96f3152d91526089e700e9fa763acc203d716100cffa207b66e31b0fcb76d777a5e69&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=acccc799b66b54fe5176f1702f3fc84cdf42a1bc48f068588e41f69a9c8f4fb2ee6de754ff248da2702aeb5be8cb69d1a1ebf016fe8d7385919c9ea5c36a009938516efbb95d15d1958629f9a4ec5a86&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=112affb92d92bd90b8e2060439347347aadc873c640bf8794e8da942e31193eadcdf10cd6f29594369dd94d4082fa00794287f82ffd78b8f56809f9c160192a1cb6751258792c42cd316a3c142b0037f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=2b6486e5913e534b7f02d1984823b6ed75d92957cb459320641c688956f65d47211d1f4b7902d4fe1c0effd4e2a744dc67fcc3203ec9859b1cc3118e7d4bfee0551c65b0f35b7f3b4aaa15d4cf01186f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c787b68bc74158e63385cc5a3adebaf77b5949a99b7d316ffb9f8e9136aa7154da0f2325950a9dc3c22a5cd0ee52ce049a27a5e6920d1095289ca89be20612548c6b02f9572e9517c19830356847c036&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=796876169ec5ef69629d896c76f7a1917ba833ed4ea33e1e1e6b7306af9a2b35b451073f8c6e62445bb2e0cf8c73951043156228d64c18017c4a4e6c4e6d8280b2e597582c7ea823c7cfcc3b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=aa2ea108eac3ed4ee70ee44395865d76cdbd9ed3c59816aca4f76f76ae152f8f00e6b8057ad990e3478b631cf24aef95f65952847a99489c4937bb2092ea6b2d8bd8736dc2187b5585d0220dc2cd&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=cc3a4f96b8468742142e3bfd912e9ec94e5b853893c85c8b4fc28587d704d0b48bc10794efccf83a67b5ba674ef932ea3c38f4fa24b024db2283c8229fa793cd15b74ee718696f75112cb8147c96d7cf&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ebaf68504f3f1456b5c3e54733d874e56442551c9434143536665f635f01e9087da02df3565bdda1bb96ad5fb97c8ce884204b402b31e52e2d4319efc71e87093c91a1cc7b6493648120b72df008f9de&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=ac4a6a770d44b993d98b9c1a813384212fb76a4355621677d5a29800a98b8513d69044d0a695dfca324fa67da789326e7b434de3b7bf58745c6521b7bd4a0e394e44959385a9c28d94a7ecf3dfb799&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e12757d0405d244a5e9f5096a4051a7f950c14d8ae44170a0b624b7f36007929a7e367b6a2b16c0d1e634511711f54f1b9036900f0a7c4bd93d8447fcbe54e11aa8402aaff71370eccf8787b90792027&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a6235312ec8c5f5e81c3d857fea1e1780acac110392f9b9eeaa184e76823835b4fd35693882339eb799a85fc2592b5d51eb97e2d645b0604c6bb903ebd4cbbcb98f006a6eef236cd893d0ea57547&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=99576f487b878039b0b511013a9dd21675536f7e635456f536af05612e0f38cee7a540db18e76f92c47e5c2bbb3ed31c070cb239b2859f53689839224438e4b3ba291dbaa480ceb84ce19679&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=948b910bcf4bc6c5dc7bf71542c5e744520ed9d978a5cdff7000ec9f0327d2ff79185eb67e65d31344dd807c3d05ec9ee5910838f839d690c6622c80c008bd7bb3eeed949aed618b85c14a1ef372e56c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=23430a465a10c22183fcdfc01f26b03316af3d1ba7e7706048dceda768c0b22462864b36b42f61e14e4983b2c22cbefb5ca8be78e2a6b71a8b17efb884e20e5355f57e8451bae001402e9c620d95a2eb&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=960ee506ca2fa97c0cc0a1cf0e39615c4d11a30037efb095f82f6ffc598249a41c9d67683eabf98ef79f3d019289cc5619e771f610ebe54f7248fea9eb3c5ecc2af695bae244f7b216a7afd4a0fa&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7a839f929153a850bcd29d8420731b53b2b4a04c6a3f4aef860aad42ac670ed27358dec06bcdb0e154c86904b50baeace17c225a9a93613598abd617ca8417aca752a1b3126be6403f9feddd8c98&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=abe4f8be9b08fddc3d6c06453c7ee41b5879e77e005141d333cb433c45135596b1baa627e8ec954932890ebe546b0b837d7af1abec3f9e9158486572e0d782ced84f3c50e63df56de24f7c46de65bc82&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f0bd6a079fed3bf8406cd21b415c41223daa75df56528e20f35b0c7fe50b4a810d7cd651fb249f4c40c1e81085726a9d256b226b4a9d5d4e875a4ecf170bf59b4b78df75040b3bd95d776b4e50&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=ca9fa18d93276d9b8ec76a5f58f85ea15993e1ae10f4ea57f37421692d6c4553dac334d3667e288f4d6e285b190749c8eb93f2a6e75489c068986da748606e7a283c286cd5385f630800be15&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a517352fc1eb783864705abff1d4f26f86c3f1ac341a972e581628a33c513cf48523f7242297a4729460b9bacd0762393aa03370c25baefa1d9437805aa52a10cc3282f98591a0356e00bb71d776ee26&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=d9fc5f0a54c08359ab3d5610838a191798447c9de0d2715ac275c2dd84e0ea41faa6fa54f9b08fa526c363a3358fb1d577cfb6667ac409888de5d117269da26b0ba38637b9082d366530e2fc&auth_token=acb0c268be4342419aa3ba49796b45e0
