央视,#genre#
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9da7cc2f9de042773d61f9ff3cdc0dd159077bc5e4ea452770df083b58614a75e94a4f15c66c1afebef1832c0b09257671bef891bae61ce0f33bef2068e901e3452ae84cefd2cfd1019d4ff14a12afe9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=35bf9abc337b7389b4a561a0b129b2df8d8714a2013c7a8f163e7e284437021c1186d6b57e29fe242c6617b7c988d4d0bca9bc5f11ab4466a6cfcb16da3c8212e7611e5c2753bfe26184401672&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=bd53d132aa78f65689a537e49fe5a497cc58a74deb97eb6e1156d2284f4dd81786a897ed1d1da14c576dacb4ca624cda211db4143151492825080fce4705a789d3c5a1042db1672e0d2b5d7ba29be4ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=919d34d0470e29e3cf24fd94f3aad2d3723f19f4871cd7ace09f7fabf2231e58d9962f44720670979314071f886c573a5f638a4e2158e0538e6693dda23951078438f9f27f947089da45f1ff54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=09e05e81db29597ae091d4a640e1ade6c0ec2403ed045f8f57ab2de217b7a65b9e2f10a9f632cc4e833c83db466939d7e26c3b250d02f990c669faf47f5306afec6f57a098d237ec27200b53d9339c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=41f31acb88cf30e1b70cfd3ba215c385b015250d7b093c990ff53bf7b292c859eef9ac1e3fb08fccfe5a8083b1143e716e52e7b095624cc2d1b4f1ca486ade3c867ef7de03a4fff540d3490797&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=9b3e3d6fe583c50a130265c12737d7a24727c8bb0b47b24e76010383250b9f6d68f63f944f379230cb43612f45a0cf5ed855a946c43f97bed06d657c4634ae5f298aaf9ab9936b173c41508cf30d25ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=81c6c97d44813fc6bd9b023cb0c67cf4f4fd5c9987d5c2aca5e261c8c06131b424011511199a00d0d1346a8319df0d98763ab513c3d01addefc63f19fad0750e3054e5c74fc49e5233118f41d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e92299135e10b34391dd00abea724c267f3c95be87043dad1fe8a5741b2201b224a23a8f526605bd88a0e146100c024830f46a7ed46f4aad3ff7fea7e385989e3ccf1db26675a72a33d741604e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6ede08802e8a971ddda59f7268ebf5a195ee88965b089d5dc56560203b2a021d80db24c1f24a7fb9bca981f300f79598d14faf366cb2be27546a951946f84d6244e3023bc21dd4f65fa6f6b4f022bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=3c7f1148ea4e4c92a610870bf2d9680a24d8fc869b9d393f392523919a56d81c289a2146d2a3e5ae6e51dd675a532efe059ac6ec112895332ff48d0fc90ce1289b8c166a22fdc73218f0ecdadd19bdaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=d5523d22acbe4241707c2450c1e0af34570cc9539bc0c1bbe65eb41fe54aa822f8faa447f661de283a0b86a95d07bce898ceaeecfde2c8ee0afe6f61c8b62650d1736975d6ffc4a7a65904a347&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=4df2e3f4687ba56989a387cd23fdeecaec5f08ed7e7c54e57d8e65f1fdc72410eb4a72bd32bca38028159a9d08d6ddae9d5f28e1c6680d036691d4297237941a8c6f534cabd23cb562d12d590222b09e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e681a3bbf2e7b061fa23691f96fbb517150f249eda6101ea140fd27310dbb70b768be27480b24294554456e1c3f672e7167048f86a6e614a3628a4a6d91b68787b493549fd680052329d10dcc6e9a185&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=291fcc1e18c2c35292881efdcfa6b1dfb1086445c7182ffac5dd27065f05c09d41a9b29ec9ee446fe0cf45a4a02f187fb5666c2cd33fc65b74f5d73a5e943208c40822cd383f064511690322fee04c5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=f61e3418fd93d1e30e4d93637882433ac27089139b6ddee826a66f8ccaf0114aa715fa2e95e22681003c22b7814826cd8420f410b00b580a39d010560634918ed359e02e4e46966d0cb286a3b2155089&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0d5e38570c0d66d114e765cb913dd22772da06c83a4084c8c264d85fdeb3182eb4710e995c0ca8e7e9489fb24fb46671933f0c84463746468fc4f1d7e40a08ad1edbd9305c7991289f6e2dc417bb5ded&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8c580d173ccaaff20b665465d0a47a7b157ead5c8d40057dabb66681e7e72bb3a23bfef159125d05a3dd3ef3de1d608279fc6ecbede62c5c7cf2e9e51ec7b5a604079456869c5a78bce435e5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f3b78b84e3a347b0c77660bb6d04ebcf9304f480cc78d8b7c603177aac3b29d2b56d7bce8183e6080b36447dd48962c74b907a269fa0c56d9a4e8c40bf126fc58c806c7ba2e73242d36e9da41565&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6fd30033d373fc3a79d3e6f610ab17f939410d7878dc72170ab717e4ceb439e0e9725826213bbde7bed322296d33deb6fa2ec154f222fbe192ae67167a15d479545a69b759a2b76f5210d735d85c765f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=fc996d40d18515fffc4dd9a5cfd27e67115dc889f3b85a69dce1a8fb6e6e547dbbf81959e25564d7c2e59e4a2ac122481d056176ff2cc48b0040c9b70abfa284886d2838ddd2754c75e884e5b9b99c80&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5d2aa1a75dbb5de6403aee53759afa2da067f1fb4bb77780938a49dd74b7d40843f4fe71a99c7b2bf3d085de19983fcc02e559bc714ec3fbe69623c6e2863fdced4063e360995e0805282781c3486e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ec3128a4fbc0da834887a8dc603356a4814ac227750c9b40e1d2a0f765d81ccf716ae745cf78df000db7928632990f856de90d317b4f72b2d3f438f913d7bddb89dde85d4535c45f44ff787e32f59560&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=cb1c89d587234c1f3787531565579ac5430e8506ca7809cfeed802e5496fc807acbba34f5774c3f477d2204eda7fd3880d759a045cce195f26dffc0efe00c1117e2d4ffa1269a2ab91f72938bd4b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a0401192ec95efcb33b058d571502b20559b25aa962c73193739d88627d8dbf2b113417481a347470cf235c77fcf52f701d0f6ff1ef89bd778a9997dcb995e956e295b62d3e3b5fb3ffd1d18&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f1c8ca9735c7ef3a9a3b137d2c360b20428b6e616ece7b582fdb8b73d0bf9fccc48b591b7fca66e8ffa8b60844d33309c5b3174cd5c5190b760e06af0665d921d25fa82713a0f4a4dd122a5d19bdd0f9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3ea197967987b6eb6e7c1f84457536501689eb2c27d1ec9db682aaac8d6573f31b03f27097f6c96d543d3d8acf01437de7299d5105a7a852363ddca263d6b78f75c5736fc7a8dba086c0b810f41c780d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f2b44aac22254bd95999f3bc49f21816161f9c30cfbe97be1c20599bc56c3dcdbe1b2c7efe2abf44176a516c86a36475f86d625e526227b8ca686f07ef87d060f9f0a83f35cf263feffba49ff176&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=6cde4bd4130ef53bdf6862ec71478a510f5d6f999e7e4795e077527544cbbcfab8f179771d2f2d614db1dc04e890024445dcf5cfa700226a23dbc37fb1ddc8cd8e644baaa878d7602e9d43bca7bb&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=42a5083ca2efd1f4f6d1192fa7dd588fc9f9487b178c02896cf1169f6deac832ea89a0ff3ceeda809e43550111ee4cd33cdebca72d2caf843f5e07847d62cd9355dcdcc2e5ca8b38dd42b4ece103157d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a965a16fea486759c651aaeab7b4a07e26ad3a2c4b1949f95666490ff548d0b3264b5d519f0c383f2d0de1811a4e8d62d1b49462af088bbc8bb41eefe860f8ad012d3511ba2e68cf7b6bd1a038&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=c9930b0b9a9b7609c8ca5a6bab1ff504f68efb4d74c5eaa8abfe500f0a66cc01282f29c69c01e2f1c8c8983636560fbe6c91d65fff5d8a2f0595b4a1f6764c9e2a613b09ae560debf56c5eea&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=10de5669d24faaf90ce8de878950d93ac6b097331475633273ef6d0819537b7a5cd8aa6efae0fb3e929282cef29e5b5cbfc5728bfccc702e237c961edea4a9cd7a418a76b1d32486a2202867ae6912fc&auth_token=acb0c268be4342419aa3ba49796b45e0
