央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9d1d6cc132d377036f9c0eabde93cec28b9c06214799e1974d2bc1720e43b3a07c35adcda1be3bb5e29c8306ed67c42709fb4ca77917902ac880bcf62b6fd2a24214473f1bde9b588841303419decdc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c8a1edbe964213806f6ba6227b8f8479ba015caf7917b88c06574888e58ecea20c72419041d9546cd9ea3a38048291d580d37ef5430f5ddee59b853b6d482047df9433e6970042e44c8427537c3a0032&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7f817fe5afb9661b98df675dcdd728b0687633497247879b9175668efeae114586f4e41b1fb2b4c3cd1c16bf47271fadea8a200cc219183f4ec3ff9be5dfb28fe93adabb61ceb2c8752633ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c89f0b8c809fed003dbe3da58cd40fed5511e4daaae1d5f91f2c80b9bee850b38b72a448bcc526922ecc9eee04db45c63b84595ea4459613b91f9170ba469534ee73934b29cbfb55454135994cbc458b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=2eb5792a395c9673180f40c733921d2f4dfcfe24d2c60aa3cbb7ba44f9c254d074dd6131707c87e83f4bf35cb51e909ad78ecad60f49bfb574f5725ec3fdde5461a8406eb199dc81dfb8b283&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5bf7529aad6b37e5781917302acda4603e5116b2ba52a6dc9ac39174b296aa13addddc230fb0af5229948f088b895824d2e159055dc5537e6b6ef9511b0edef3edf18801cc33d50db9801084eeab24c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=326d6564cffcb7190de9460c8e068625dc575d2517c9eb259f32cca9f581509f6e400f1cafa7f78a1975b8613400faca55f07d1c5a3a70af27eea9093547eb6b9ebc2727c0bf85d5f9edaa6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=022660baa16db1cfb85d795337e2d8da9c1c8e4d5e1219c2b5990adfc9df1cac6e7d6fe132572d371ed9b34956436fc38d887b1e3d4c12e226a80742938e3ff3ffde8ebf36429ea51b983d5b6fc582df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3acf9215b51e6be89c55daebd8285c6ce4265d625bab4b56c6909925101493bffb54cdfcc5eaf4c111f2775da8cc9bebda4b2f2eeb08df19ab9fae70ead66348fbd89df376aee3297f430748&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=0d105682a0b9279caa7caa679e6dc6e17a12708a38527fda65de17f1d7c0f64ce7c567b307885ca5cab6f1ac65606cafd5353aaf591e2626446c39f1b35402c857e06f028172c2658b05535729870a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=111d6cb5c9106b82745f62313ca4e2d761edc8a463a4148a0232cd8681a6888283ae8f1d5ef0feae0896c0c80fd7546f0badedaf0afe169cd1f56ecb39590e6f8ed72abe228b12a73e9accb228&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=916704d72e8871dc724bf804fc38624ca068da4de8d29015456c80969daf281d8b1e117b602346f38a5c978395eeaa1db04e8f7ae4bf9b443c524dce32a26c95abff04e1a9b003c2ffebcf3b3fb32424&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=375fe0da199d72b690cacddd4123e0d1cddffa5d6fabe2457dedb8e439f0ee623176ff6f18c2d8510248a6549358a2888138a8cc929447fe66c634fb4dc22025db891fca0c56e6767cbb5dfa90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d824c6adb57002d8f318c05ebc218ec3908b1ebb84f2a6957b8db93d97eddfc7eb56ca522ea4b48b22ff36d7870570a629159c184c9ddcef0917c3258e91ebc8ecafaebb6e3c75bebe23bde1d40dfffb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=76ec8b1377fc566382fbeec1a5e7903b6dbc14f33ba234c8f292ddaf2cc7e97270e6069ff6063d5db4a7c9bdd932d616d822d1d3a2a1af57e0258f49d1c48601fae3d1c93a207a62cd460575ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a8a5ca66045468e958be09c2f33bdf26be4130696bfec6dba2f0829976f5b80d5c185b861b2a990dae06e75173a983c83fbc3090b4e6523ee4620dfd0996017caf1bf60c90c5b196818e9c4e269f3ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=65bc44b5d53ff13dfd4d107acc754a8ba2eeb21c828627166ebb4e44c3057d1124389e11aa481624d4322944625e4cf504a99b256762c7f43c0164814be39740eb5a0588a77d035b1474e3cfeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4068882b3094401f5657a0ca10807a4a76ae60864d6ffa877cc86c726143ec976d27aceaa18447c89eed56f9214f2fdc8048a42b574b9762e0bc902e3b3b2edc493eefe7b9b7aa5e67f95d3276b2cae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c82d1a2b5db711953e931d839e89e160e076e26a0c33e8270498a6112717ab5ef55579cedc1124cbd472d4768cdf3b7867c8653ac3bad5c1b4a5fd8919b00f2696f224a56776e26deaf4112a86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=71bcad66974560f978d13cdb778b628bfd3a67315a15fa8f5017b2960a984ff9bf9ae66d40fde44afd089cf085104134a6dc5333628167d5b6d053f82450479701ae1b53495019affc7d5dd863ad8519&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=46d4ff337ad937ec96b9a2451e31afded77b3994c1846ab0f5c43e5382ef5ddcd5b9df01e0c84993a73edec0fbe249498e3c31a3e3af368cb534d50e6a642ed132e83d4cbe00d329d1fbab1468&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=34cfc4e6dc5980cf4bdde9b07b40726132fbec604f1d0371ac9643a0f58c45a64dc175f40a2ec899778239f054e507d6df5fa7da904bd5a875dfef241840b78ac7f772e1195ec48325d52b1315&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1efe3c86db5642163a90090283197168b7b21dd2eb595ea49396260e3d1c48f4a72890f62d99ed2f5fec52963a946d9beebaa11126390b4c3849e1e327b65a2d8bf59734e24e2568c961a388136ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4482396b3c449cfdbb180dd23fe3aeea5a959f2f769673c4e3a69f6a2e2b9c9acb206f88f68ccd17736a3510d7d7ea8cafbc6ff5fde432688cf15545b48140dd0ce676b45cf19b606397199cb4a0e7c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4bdfb7c17bea734b91ea7ff5e9e14afcaa9f8691e01177c10db6a63f0dc5d289af0bb9cac9af3fe79b17a11834f80d6199145e835f0e56778b78648d0e14f4c6141c651cd55aba06b57950d86d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=cc1ddc457ce67a63e0c05ab6fc15e43dd57657e5be092a9a32156c9f3f3f49a9601d11e440b9610193e8c5ab0d34120fcdd7eb5dc734eee2cf9cacfbea8531d69cc1b4ced584586f441bec9e8e470924&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=12574e126fb9d689e8d2a419d53c73dd2ccd2d70c7958bbf16947bdc2260804b73a5c7bfe63fa20a9462c3063d07e1110933fa908078af57e4bf395ff610a0dcfb68cacc0f1f419c35e9d7b3786c2941&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=35edbd2e4487be4f52b1ab664b094c1162f19b8ae00b757053542900c3fd2401e64b3476431d94fe008887cc67bc5ad31d6911880d10924e0a9ba606524b114a69ff71276408030fd04100149f39cafd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e128356bf39fce5854b5d0212f3dba92d27eba4ee880d4a2c686b7294e377b216eb73a59ffa4cf1606853c16c68c634057b29052270a063dc674a64aa83f1ef86c2bc72c38a5b4e94db03c906f589b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e2c7da72e38281d1d1c503b6ff4edf4f7a3fa62bc13551a38797fd15f18fe399becbad832bce0471972967707e79330380d1a7620747aa7ab7bf14591b7c2688e26c0e1f85ba9e606a2e91a2307a716c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ad06a10547729f98bdaed1e75270cb157e1ef9704e4ea2d9b0d4b29186d25f3250f359d755012c49e9b660f863e1248be1db300437574e2e0d7e85b7f1048be3c0cd9f1aeda62f370d712045&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=40bb912e23db3e1fab620b641fc7ab068ed38317185caa8b2f6b356023fe0cca654a9c2c8985afca97f243cac5e414b571a5c2f363e679d62e069851227e021c1c26a4087beba59fe88b0afc0a3b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3a22b8fd7c2f9e320ed5f7f3ea4f7074a336c3259d377abf691f43e93681fac5157036f0f2a45e4dbd02ef2c2671160cc91e7950dbb936901a9dc3e275eb50c49c625dd01c299367ef668ac14ba098b4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=27c32c08bb767831e8f9cf31658ed302f71d904494351e0cdb691902cef8a9d25a1a086aac24be481f99ed4dae3fa4f357a8f4372f92810de6c2d826800230047f9bc9fac97d32f9d89b4a2a934d809a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=253b5f7a3d4b6e77ebd6fa151dc2ad3c33f3ae63cca1ba9c65c6cd6150d65214ac57e1654975bb1c88a851423d502e75f090822f31a013654aeb5aa6d7cc7bcd94cb172c5b739aaee8f50fcf052fae&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=85a311645ed90307c14194f3ff80c03f203570b7b6e55e50f3db49c576950469f5880041bfdb1ebfc32520b5085a6201d8fb2418595581f355acb423854e935c747d7d222fbe377166fe85620470c634&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=ce7121ae8b44e1fc8368b2c5bf4cd822f13715e0376cbe7e83d588286ac9b91f98bad2d1b51ef58de65cd7470fa2d8b74e6a0390e8906b2b8762f3c2e970dcecb48f90bb8bbeb4d8dd5848581cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b589ec9f2d16bee1ce43f6dfccebf37095af2151a06c45a3799c77d549f02d55bc92baac11de49660b8c7a46b885c1f35127139cf16ba0584355d83927a2f3cf04e14037154fa00cc5dd9406&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7483e547fbb7fea8467795d9e3affbf867064e9a7a9a8463aa77b6657763f44b6f8e802a3cc46f64f8f90edb38ac3768b0ac28c20cac869dd0410ef72ee34929137e40022131c1c4161c426cdc3aa75a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=381d7fadde402a4b3498fd1737ab201bbd37f78c30fb87c56bfb0a5ed2e1cf67e49937547855514c265309b8465248d7b5847a056c353cca1ea483387d5356a0e3257c22607a5a3fc807c5c5985762c2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ffa1d5649f250acc8538f4fd5c956ca8f401c7cde3ee35da7103e470126888b32e5aaebca95b509b8955dc1377ddf1d6d645fde5c632fd2acebb79b27b22e3ba7ad2366b0ac38b5ddf10597c3342&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5bc08ec12dfe431363956636d44f34114a4b9df20848dc8695ed7e599c9ed87b1f43f483bae0771fb884bcc81d8e1383a896e1a9da7ab3a5ddd21f0e3c07f46b2e7dcc07623faa88ece7f7a97c12&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b76da52fd622ede6016908f5754ee02c09859e783d48054750c65f90ee06c794404ae5061d5082c7df81494310b747cc98407bf7b89637fb0e7f86dcadbf7b7094cf8cf20060fdd5d28d464345d12da0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=7cb9649c78a145a0bbd553dfd27819c2b458ea75470b38cfbf1343505cfba2bdd06d0f18d2dfc42b6f1b2d0bdba7e1f89d8cd7a1771869eca35a0222573be7fadf587cf9d20678fbc0385c3bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=0b828bc92e25d414c398c3cdbb4c2f2120a2845f0e3f058bfb853e58206fc23109abeba23d11f07d14ff94b56f61deeef9cf300e92a6b70299b08577c8e3d3002e93e109be7bd5db31c68ecf&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=73f6da56ab4ffe5c13a12c9a6a23bbdcc334d2d2c0d29b86d8b7bfc07491e5fd416771d9e32705b7f954de3aab50674ebad67fabc2d7db1a6bb40d1f23b47efd201f15147f95018c5972dd85f4d7a5ad&auth_token=acb0c268be4342419aa3ba49796b45e0
