央视,#genre#
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b4a1f9437510eb2f639c704bd22d11a999730d5d8852a7d4a73b33d200ac62af15ff2efbb8ad4945f42287c7b3d8541c86dd915e9662621ce557f30582ced0cd2f54446c7147e80760b62c0dda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=581f25599cd6daaa32cd0e30fdd4bfe0314fa8fa9f9cc210e5bcf2b169729bc4139a1c5f5dadf005f48b9c1568c57b18314e47a74d9c8857328a4c281b9e071881090584249f01a951fb0874ebdbf58b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=abc573dae2fa63e82beadcea34db0a4adb6fce1b6055d7facb8f2b6a30eca9d9bcc1a322d0798e898e592a56d54c504d5c46a7deff5d9d037b902150c799bea6de6e1f4d2ac507256e7ab30f48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=47518cc4ff9a0f615d770406542655b40e456c5990d2a4d8367ecd005514ea4288f40c94dc20ca8c6850147cde6c3d7cdb93d59a429640fb8bb59bf18a5b1e9ca2a0198c33d881e31d64e5930b5c70ff&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=64d22189fe8046ca46ddb153a4d3c5456fcf06defc1405a8f34c03fa10e38700a011f56068978baa848a2541df4a76fd522c15f113fa2a41394a024e83aa32ac6c71f0ac68db271357bbea1d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=645bd7af7519d822c1cbcb859cf8e0fdd7b2adbcffe3ca8c9fb1f34c01caabd14703ee30dfae7597a45befd45c328d16c9369da36a8fc7b7a666ba2690420fd88e1d7fa067a1b07c56a840654f5495d3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0b3092b46ae0077a6811c341072d4b0750f8e60b39fdba84e2539315fa2840e2b8ddd52a50f4845ada538275307e427c046a4fbefd96cc4b3f2d31d7b2f8f32ab9e2b822f79c579e4440ef3537&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e2e9ff7e4c236aa571a0bf74461c2210f0e32671dbe085d1173de1b7be36d2f0cc20ced92ebc95ccc24b9ef04cdd2fa6d752a61bdc45dfb90a13454ce1aafb502028e997870788001954f8c2133706d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d23164c4375859d7f4b5e0d5c4982ae910ae63f8ecd12a521a4f0146eb4f55f781c6fefd395c2d62e782a17f8ac973065f364b1351f41c8dec6ba9ec39e452afaf8b558017e41f0227ce003329&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=77f940205a54123c7e8ee4e419147526b4698ea7a54c2e7bce76ae91fdd4869715940cb1fc6cb77e2f0e480788854ce26b9f35f781881669415b6d70620c5bc34aa98ecf95c35b2ab00d0f6091&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=e0724b2223a8f5b6e1f889022837e5a5df6c7d7ff7a98bedc998a7369ee4631a165a7a0b498743e10185ff33efb86ac5fd754884cd331207944a1064c9f8636dd5220f00d3dc925763e7c251b92509&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=9e567a5f32809d37e971b3857807b907529a428c9f2a222400537a95551a7c774a98f8ef5d4f6cc0d3645cc2922196b23438c85c3f11a20d5c47ee6f07514e4c5f7962759ce8bbd10b2dee164862253e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=795a584b42a61febdc0de092679f279b76567d06e512ee9fb1c3eb7a2cbc147a51ee196af5b8483485cfe30e9978c1142fd01085561fbe77fd1f2d06f21ae75f27844c84b7de365d635f101228&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=73fb2ba4ef14ed83757e98853ec0debc43c1f83394ccd19ffe69b7c53f5f9003a9ed51481334ff87b2af8f12be704c9a6ae1649254b9da31281a7eed581e3fd2f374c905d1ea492cc9a1cff25ba314ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8fb41ae9a4af48f517cfb2887bf269ce4603a0e3519784c74ccba386a781e54b3c7446ca2b1a556d7ff2b45525040eeb69990a2e23ce9551ae5fc0247abc99235895c9ad234c544ad80271535348ee02&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=aeb20cd5a7c79b1e160ea160edd5133f41420b51172d24af2a1c2528bfdee06fb60ff01470126cda8ce20b3349e8df82415c9d0f23b9b5ad6bac172a6e273eacbb336ef2f0648922857c469721ee54f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8455197097d9bb764a0fd008f6a19597d994ba725e792b32f56a9bdc7813ffdc729077b240ebc0451f606c9100dbcfe4792fd12ae266359ac2eee4d9a809709958ae0f904db617317f2eecb2895fe5aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=96d6844cbf85718162303579022d38488c2b06971c3266dd5825a64a0f3811b303e0fadd1e386e2f8c9930426e970de09e629c12304a00a8e6dcc1a0755490cd5e0738c63e3c97cefeb7524998cc6249&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f8dd42e35cab25097103a477c51823262b6c8dc0e74432dafe47584b517c3132c5645c667c5a714afdd0151e42b2ccdb93177dac0ccbe3637be8c3ae781971d3e6f4d03231bac1e365fe57b2&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b8f216a6cd90e38b1d422c2a71460934bec60af4d49f5653f67af1cca9a599cef5e3a4db292a3f6f7af90c5d1777c3a2cd3066a0042c801c4a06ab664eb3cd71c66a77b68bc1d51853086c8582eb&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=27a3930c606e87a2b2ea02da1242d683d71ab814f5403b676ff69b6397c814492b8aecf37266f4319d7b82be3ad9b93a89231ba898eadd1e426c014f624c2748e9fdb8c182cf2383262290a7a2d00a08&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3a319b13830b2370d08c2cf942f52a590df1cb7e9d5dddb1e8bb9f9fab8d290ba54f6134ae1606b5992f458e7206243b4e678e424676ea554064fc0be1e126979bb686857e75924f75a7561972c7488f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=cd134ea6d769fc8690689ee5d52c9b7451c648da540628b8af5ff7c696391473fcaa6009a31b3adc7d1eea239660ac44345367798a516122949ad85ee8b6f2fb18ac94ca92ee453b32a6347e94fc8c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=352887296b765beeb068a9c5c6522a1d75f93cd9bc6755dfe911d73dce3164702451922144bf92d30c5ae7aa883ff7caeb065e4db6073527865e316dd557ae55006a4229e8b30cfeea8a8c92dafaddd7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=5cd67f77ce90b72614e8e1ea05189a4c0708493f66a4aeeb8ef0cf5487757f225628093c3ce14c75ce9061da8627312789a9bf12bc2d30e8d760cdf8e8537e3b9f5e6bd4b1e8ce6482c6f5c70313&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d0f7c777321c4de33bab0bc619025954f3cf18fc7075543a4afe45f8df9c519189caf76eee9db56fceed331ec4aade44ae4c1c14dc9951d88d65bcafc5ceb81f64925d0c7ba2bf0b14083707&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ca5c4f64118948bd0bab15ceec8126e11d7b787e8272158ad2c7bb8d945e350521b631e604d3ec64f77f9091b52621458cfd93165607ed47313986fb73a2c2a69302767c771030a5a19d29d330ec4ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2b950a4f641b0d3e475c4a002c6e820be719611e1b51931fc0723eaafb5d10a2017d7528acb86c3f2d99ce7152a17cc1e3768fb06e6fb630b5f4ee5cebf1a4124029bcbb1efdc69dd16ff2f74bca1137&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=aa9f48bdb2fb2712979dd251f630ac776ffc709c2f1a9f9f97ced5cc26883c055360f95a3953d2ec519bce23b51a832289cd1feb7bd9973fed90a501f841a3305bece25047d0ffb439ef8caa6ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8512100adf615a36a6201690252a069f1061b27f3e31162f3c3e4e265ccd127bbeb8cb875656b09edd618ccfff8e2fdf4202bd97ef017ec17e06b155d775503b9cb5d8c37f043ce6d61af393c40c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d2509d9af0a4ad6aded0bbf908f82ce5b5c2dae0b95d00616b24061ee2ce129c1c083e99dd8887f57ea1b3eafdaf43ce2bff8055f8a56b4395c1df1cdfc3815ee82ceac7ec79e0b87d682b22253a453d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=434a20b60410ab29cf0a737faef0c82987f16260ce375ed6cba21ff36797751716ca16ab15bc893de67c724f32dffb357365215fa68a657e9ffdec0d81dceb209a6fbdc95d68f102f66f7eaf16&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=5bf661746e7d4128aa1ecf7c39a189921fdae8bc5d315fe1e71c4921af36c088ef7f779a8a93ddeb4ba558cea516faa2bf344df1e9ce393ff9fd7e6c5c303dca8b5a14a7173260124a90ed08&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=163254912317ec517eb138b52ba59aabc79c2c7198cc0bf6669510133bad6f7ff2f42214d6185a8f6131c93efa55fc49e7b5cd1531f0ad84afdcdce9846ac80e3ed5db99885f1310b1a39d82952f01ca&auth_token=acb0c268be4342419aa3ba49796b45e0
