央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=75234763a62a748138c647e985f44aef9dacb30c76e1854c7a1178131d24a213c0f4ac2e6c575c34665614db411adafdc18ca32b3235400c366161cf88decdfe6cb165439f4773b64a64e608af86d6c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7872031698f130b9f11a9d4bad77828f9b823e36c2a72c0c7c2e38df4caa0a2b80eae02910981bd2de0e5e03915f995055f36016de49b5f08910ecf469aee841b43d7d440841a245be4201076eda3275&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ac42a788e433afff33a8448bb0f93e2422407d34f4c2d54ca428458ce271f9f3f0453a94a1bfe5dfaee86e834c5f03f62d82c1babc4714f98b06ce2078336865b68dc3c6691bbe624b76a5ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=083952cdb5c93d389fc94c0fc4ff847a50b793bacea5eb59fc20458f4febfbd95929ffab28860398cbb0d6c591c63a963950a382d4b426be996bb537c891e4e4bf30dc5dc183525d738988c029f743db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3ec56d1359bd7d37c17f4fac031b028d7e2624f9c8409c2ade9a8f3693bc2be40a969ca87c22999238a3b3a775f4c8a53b80f3405777a25cf5d7a72cc8691213001238483be6a5a915a422838e1748a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=909bf3e6c9f9ccc3c8cfadfc2d2a5ae6982bf2cd137fe00401332857b6f45a2814439e378555519719d7f63e63a8114e000441d3301fc78855559b6c844423e2accb1913557332bd33c3eac0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1ca61a63b0e32e81d7f9c11dfba1a3799047666d0d7f0a79e7fb29ed66b7ce00549daad1c78e2feae4b1acc37ff9a751766bc129a0d75c989c76d1bee2fae27c5e35c118e5c1ecb58752ca7ab7390cc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=190a2d20de9322f5db9da2d71bf5b545370c78a51150a48b7d1931b611dfda9d9b292eb1d605b4a846f08880caac1616be95732bb489609dcb2b748ac0ecd8b9b9555196465ffa4cb6021f15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4230ab548603788349d4c4f8f79aa82b21ab96c5c8ca741df7ad2c714f081882cc7cd0f1dd0c8f45c992f95dbe4e94119fdffbb5d1361e80801b3675bb3cda1066663709a676f496fde285db56d933d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1545e2c1ea3759490f2f59229cae50407ea769ac09803569321a689a1afcacad852b17ce9e2ce421bc5f2765644837ed06cb5be6d541726f0eb8d6e8b693333510885aebef74b35486a390b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=0515d56380ffe133d641755d5852fcddbd9d8c6e7041532c49fb0181b6bcf36c652ff6090ecbc5bcc460f4ff2352aa6b018d3f0ee41115a19b553137a2719371d022616a15825d8fcfefeb6b39e19b30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b1ea9b2ce7174041ddc7f5906de90931fc9b676c85eadd62e2ab9b25f778f1fc446cb260804592515002ef0dfe7e5f43ba1ff105c5e273fad553ea5c6b0b8733e7a5bf4bd441ea6a3c8d5ded&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7c1f5c2a4407a0f3a4308169275ae794289bc7b060dd97128a11e6166148985ddfd1430d21b80a42688bc01ec73fdb1f7ed3b85b1c5e1932dfb6603d2593e835cb616755f193a2e8aa47921cc543f4f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=96a63ddbc7f8415b5c55c4b673dafc1231ffbf5a1dd8d184b5cb51a32f47e577b8bd272b10177effe7050fa88fe62715691a8c621599068d79ed43f7d2319a49167f79b35009c49ac215a613bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b6af61cb1120e1106b083381a83ab6e9a3c5309ce6e423b2d5ffeb2138e5221fc5a24f396f2a4b3ac489e9872c0490202d104c68a8ceb527e69750cb6c259570f409305b411a03770329e3f87f787592&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=def706a5e9fdb5b924df29a5b250930be7ccba288e33b29fbe5506fa74a5953917bf4a66e1e8a6d877ae550dbcf10bd3583eba44e3fa8e2fa98e99c560b2e74c8319034502719c4c0fe98e7b41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9d047d4ba73c8c72048c9dc3f7e782ccd3bbc02eb4d686c587471e6d30c65798641792808dc4c9a0fb460da63aa931f3a0f57422030b1390bf7732052199ad4bebee06fc37ce7185654d3586f4a5bc93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c6cd2d419190e6d8bd0b447139c80c07f7da731fc33dbd74e7746b3c8496d141b620f6121b596e878b7ae44dae2cbbf16d9314e4540da02e092b4b82e6b599fb3bd0d111b33d701e7a3a8ebaee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b7834ffd5bc49755071ec6911bc80123b4fa4595908b99963e67ff2c71c716f76fee245d68ef7ba24b72386b7b905944eab913b7dc514bab7a0695b0813d4fdbaf0a1a32ceef352379787e0adaf7490a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=6fc053b9616f8c2d91f57d316825cb249551bd046760536108d2474b80ebd3453a0b1bb266ab3cf6cc848207783ce673a7fd4306b067b7cbf9f8cb727bca1d9c77a059e696c6329c0bb0b1524e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=fa17ce722cdbbb6a9b6122688b46fc0c3e203bcdc272577da873ee007768170ca94b008310b8b2622a39c4f637165e96b4dadd56c43b598e91d3db4afb2e380658ff41ae2a112ec623a86a21ca92167c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=912c68ebb36c10817eabba12142aa32652de2a1b8be1cf30d7d0948b9e0a11e3fc91786356587887dc0d5846f221318136a7185104ceea2cf804bda06c1b431a2973f6c89fa901df9de75ea97e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ae0a5edbbe9e015bc83ddf940bb7fb8bc9ae0561d60f1c83f2784b12d012dc2d2e6e3f5122d7eac05023abffb1a2d4d3548adb5e1d440c3419e606f83133f21660935d7580cfd12d4faecd3fa1cfe012&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=0c67b1c3ff2f721be14cf9e443a8c9f9f3477ffd979798773f1ccbba05730d058a89a9f67279fc1b8c40e96f6fa533c7630323f02fe6ae55bff3c82b34242ae4bd12c190302c0ceb2d49410c36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f1065b8486c0c0bf1294d3da03eea6c024352eaf7c4746f253811606b55194e4d306f085ff1f76fe48d3c8afa70398dccaa0614c5ae415ba40b0a7d478874f21527b9ddf3406be788690a1da9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2c659f7212c5222c4cadd08e45d6024107a1ab799a41f472d5cefe9b623e2c4dc6d3123ebb8c79fb20587dc383af952f4dea71ce2bc491b4374ac719eb5288f4034e8ce82b1ae4b25082c4737f8c8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c330e6b109573d0add0aba02d357ffb4d026aaf6829fc50bca2479de47441bececaf54a001f304578aae5d3cbc42293270cfbe595ab8da5f99dacf75381b3b5750cfc92a7c66acec1646034ce50ffb1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6ec4c329784716e196f9d2be71c8d1a02dd70d69748fc231c0e8dd6f48b135f6f24b2a848ddd9c8aab2f8960939a9505612c6a8bcce655f4cc2a1525130db4891b0cb922deac3c23c2a52f215d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f2b11e0d71bab11a0c145a77d143687d9ba701bcf101123b0201a05137e55eeffc6959bea9befa84c37a63006c1d6ce3ad89fd01cba3ccf758f17ba2dc9739ecd3d08bab602d5ead4ed9beb4785d1195&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=42c2fd6a37df01368fcff8872195f5238aaf8eacfd8dcfa4bcc6e5d6b74d8b85b059087b6126eb88a822b467939a136ffdbba12e3c4fa500155c35d9f6bbc01efe70a90e71151b7a95b1ff0eab6ff132&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7f02bcc41241b4a5612316fa2b2e1c77f3bd391753994e8cedf5ce3cc69e64a1269abe6d781ee875061af3979830bdb89a48985f0b5c5393f7059db08f38d9d756f5bd45d6ff478e3880547036d8f7e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5ae272092c42f5250f3e13b0571748ab46dbd9bca4b23c1969395e4a495738c4e9ab0e1a68546205d290e31cf8fca7d356f92f8c239bbc3a292ca3e450fae22bee65244ebf59ce4d3d4c159d56f0eee5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b5df1a750c06d0eae6e7830c5204b39ed06382ce5ea2d8c2d0764b91608c42d18b2f3ed798f48cf0b18c926ce2776e482c239de7be00799cce64ab17d0d085bff921a483410589abf41708ebc64f354b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ba5f5a0d29878a2b5d75809c10f75d2cfe0d1f36d320e3b01748aca2646ba51d3413deab0006517cf696cc3747bef38b699ef5d98b2bffdb0a395e64867d4340d36e07f9b8a0d6788c59f4b8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a90cfc5cf2bd22d75307ccba1aa87f1fc7701866b7f328a2052362194c38c8907bd12006ab8f8e8e0010e7f779d39e1c1acf84c68b7de55fec6bc9274be370a5addf52e4692bcaef00b4d9bb03d4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=776e687c68a96fbe49ce145f2b57f9676b4b171bd0748fa204ad81788c91443cc2aa1f0beadc4e82c8da99c28554c73c44036561509d5ededc6e097a78868aee08ec31e0d1333db6f3c7e7555bff2c56&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5709630fa585cf49b78a1d25a3cd8499fb1e2f3515741f978146b47fad127172dec8ccb980481d49fab888a8dbfdad2df1fdfc0ee13f3a9ead3bfa20f720790772d69581650aa70b521068883184f006&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0d77fec1f91e066e3f5d759fa384b218a3f36e4bc37e6d34a2cc49a30de339d683b4e4e2b6acb8ecac1db6c0b20bb5b70d4ed787d6c0cc844635088f8f4f9c0ee3095ced1f4d510364ef53b069b132&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=741142c821c83eb060b03e36e8dfa87c9787359af0b86101754641c9b73e0c3ee83f386930a4470b5ca10ff6969d63c02d3cfb7a6888c2a5786088e16b62ab7f8bfccdb5b70376ea5d53f437b6d59c6b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=59ca7cc93793da212df3549de78e66fb0b636baa8f8c6857403f809e6a0c66e8a698bda51bfe7ed5fe72cc5963b228a98cb9c5bdbb4b59d260b777066748f23e328d621361a6a3ad54586a8cd518&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a0c6c2cf98661ba51627403e220ce4b4ba947ce6218048df21f40135389347eefe95d71cf9a27b23f345ebf964a2efc4c8eb1ec5e9bc55cca471b4cae8f6bc82a45bd16b10f6adc49019ed77&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ce1133dad8ea0cace932128c41d3752d2bb925e0d8c1a222f2323af53b83b19f5385366c8b183fdcc696eaf1a56c0eb436ff6cc7b9a923b64b45c88cc859fc97034b30ca1871658632403377b4116cff&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3ed475bb38a3cc3d3937a0bf07bb884c889ad9253dab5a73ff64fb44333dacfc416996af3b0cd1a7edb263bc864ad6ba8d59944e106e2e1b0b3e2c4376ab87d4d6fbb0509e7001b5fe17628eceb45a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d024ca49c14cc54ee4d469ebf24747de2fc91804a27087bc209db619e06c02abfb32a7f4bdcf5d7ca018c35f7ec4648a8572091862acef15b56730e3ebfa2dfb1fddc21fb8577b8344b83ecfeafb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3329ffc6213abf50902107bf4cb652d1f70c240d3d6ea7943760e1f45584ac724235f02a2f51c390365c0e7fc43c9f39d8053d92b0bcf8eb5ca4fa7810e2f5df936db6df61d0eb700af084b158e8&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=38798d0a6ee095baede02a104aefff9f3614cd61e4f58386524e945eb014c7f2d5df1e634a8dc531da008e4a0980f44898d2533c9d1d12bf309c8915a5a7479b70868d6b50570529b887a1825290e956&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c78970896cfdfcb50c6400988cee536cd1f2aee800c5acc1dd17e2532324a33d55b2d9d8812aca311d26d1f20b959078c9e147698b7ba470319bb44c034534b3a644819612214477ebc11ee036&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=c46504d2bc9f782c766c301d3b83e3db2536bb1f3b22ccbc892ed8311866ab65a15eeb49ea1f58eb47518b57b3e4c92ac2a44b6cb409973b571868442adf07c7cd74096ad6fb1dcbd3d58882&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=f6361a371c82dcee8e3e2346bfea48dffca75c5fb4d2220caaba458d2f7ea8d0fa9c6f47a542afa34d3a267afe60e796535fbde285e84c7202cf693ab9a4607f044b60e3ed8306aa0e0a9a179a682d2e&auth_token=acb0c268be4342419aa3ba49796b45e0
