央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=bb059963ff738fe919c1ef3e099e8633bd005fb33a1189f8c07c7943df831a815c47eca7b40a6bcf9da958023cf18d9c505d5cc315249af489c51f345cda55e9c7b7053649f049b2fc6c05d37091ac6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=fe24697db420c1ee4813039fa9f50adb75b9dfe9e7e693c1894d018c905dc6d31f6af3f3860b3d82e0b6eb21eb13f70e18c1e3ff713aa57c66603af83384d5b97773d97f31e66d2b589d29ab6d37bf68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e94d7ca82ccfd837c071c218068e5bac52e6713abc2c38d2d10238b23b7b08e3eb9aade411db5ab61866396821835550b06f556a12787e9f91d96428234122adfe39046e6794eca7d166e142561b5657&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d39508004f580d5f906072472fb9694075ce6dab9f1fd411280a151dbf18c3cf54cb1d399bb5d6e16d212adcc50e3e60beba36b2393dfee2a26167fd32c7d9b7e47b79ae8c351a1581574a74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2b8bcafbfafc0a91338fb95036cf0c5c0e6082057b33f188dd408a053fef7fb34fd47154b81a98dca9a1bdaed79c18d185d1fee06f42e386484b7efffdcc48b93fe886a73a4581dd7b2401c295d6144c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=6b4877feb37273e3c900af35a8a28ef4fec20cf1c2845c02a54e9a51af95ba4338e2412e3e4f34acd9231af99a373a6e59ac69dc4c0101677689bb7f8cfa28afdfc18c76982a5bd310d7cae355a61fdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=72d63c2568b2c10f26d4e0aff3bb0d6bf3981291750582f4d81f6b47cea60b77875d4d8b13ae91e58648f1edcb03be317856a6c788632950f2653c260202c22a8948aa0170d8512f27d05458&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=444ba0df05259f8f6515b254d0fc7f5c024901547be7824c91e513d734723eccc5a878697e9f8df04ca84003fcf860a169a47ea0bfc2bd832d20a6d5b1b19b9cddc7bfb06773c97c472873af33952713&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d32b464adf14adba8ddde628f0c21c1346500c273bec888aa8b37da811eef6da097fb5933ce793a8c2400e5df033b2b38bfa3051e4407b5e4e9240c93ac4199df1e67959e31eb4823de25ad3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c7ce5ae53d0f204557e7c93a0356579b249b90615f8e52ea627ec24899383bb069b7cbb6af08d24fde0224e9e6b63716a1d9f306b791dcfc6b5e7811c35f83dc8b83a311b383507aaf61df888a91bed7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d0c537fb7f9e528714b9d782960ff335989921a7b1c7b471f7416f405d90a4f75885255db8866d193dc90864995471a656ed262668a0d0b08e90af8ef11b71082b35f786b6ee54a50e8443fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7961f500619dde427073ae74411c9aa22f6c705d5ba3b8ef365d4090614e4958c40d9a85e418b31c533c62df7eb643c04d61f3324196db7b834e9a65a596d8ca53c29dea4279ba72904668a73a00d772&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a3c90735f2ce4054603dbd756396640a6d4c6dbfad66161a6c8037afb9f407647f32327948654a8afa26bd19f89153ccc6426232927d8c6df8b58e57e4e390959bdcdb9203d28a71f4bc28c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a2498aff4d4cdfb89ae6153de0f2d69ee4aa2fa35e08c8e4e2e6fcdebe1ab3476706ae58c42db3107a655236ee5981f83286f994ff05283f4a519ecbe0794639d821ab17f6b6dbcf92cfd82ecac7c1e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=3321cd528d00f3e2211390e939cc61eae262e5d076f6c9e2d75415b6810ddab6096de3d546bc162d50c543f5e7c64d0439810b1b9e0e5a6acd6f9b22f6c5e5e98d950e85f99344280209985a30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=94421ce008e8b7674994c04904844884c76806d45c500c0c4f3421b60c61273e1018766dcf507ff40106242f4dd79cfd03fefaf40e425b05711e56f6e139c82bbdfee3875567fb08e89460efa7927aa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=de12b43d52837841edc294e71d30e72e7110da98fdea80e18272d79fc5ef3f9cf219c77f0dcc5385db0f5bdc30549d0589ae632f9fd492407054ba584b07109525a01980a4d5af3af07cf083c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=974b639d666a10cd948ba2f883f82e6ef7831b1ed16666d09644775ac617b825ac10b36c79e0ad0cabab2fa80047794c306901685a77d29b252026f56a440fadc49dd9efbbe84b2aa5e7876b63463097&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=accbb7a373208664f8e9f4ded33584ad6a10182b3adc733e5998a767664a78e15e31d6979793eb06a443f9d511f6c7d96e791b53ec2a07b2074d8ea1c15c439cc4fdc03ee734a34199048a2e21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=71ba84b46a937577c48885e873d08233ad41e0e929fd10c36ed090c4576751e87b735e422b49e25b3faf420a6dafe49426ede7d81f693e5c2bd9ebab73f931a2e5f0f2c6a76fdf25f06d3e009325ab3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=407a4ac9a0c1c16d97f7beb273829b6460b0d2af41dd2db2c5e8770d6c75834795ca2b2362f255e8bf0469801a79da75ccb9022fcdc57e111c9370239b8d0f28987ee7cec44114a5b80bfe23ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4cb0520fc4732a9e52f5bb02076dec629f53fe66ee43cb991f6993e5385f5ea89656ff72810480d5782f9dddc636487c52b53a5fc52069b5cf318753e7410ca125ed00b405836fbfea975e6af9488375&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=568da44fae2f607c94f7dd3ad21f92bcb827aa4df6c6927d943949044a611367b34990386777e380180b8f5dc390595f95b2ba443886f11c2ac659607b7ef9180f8bf5767c0a9cd8dc376b7736&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4dce21d824e4b274dcc08b50cabb34fe9a6f621bb4d9a241335ee3a97b9e17de7a520a07d2e8a6bfec8753824568233a6d8837c1656749dbcb28501093d2fa446ff8f9cd7faa4ddb74386963d40a9352&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=aa95f2a16c4caffb9d049faa8b781a98b41656ba6263d00f0598e174182d488a719affd9cac90c11e206d4878969e914bf68397d70cb3de9acfebacce5c97f672f8d6750dff83f295af8d48b28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f5ae8d60fdecd9fdcd9b053a7ad1217c42b2597160c3bc16404beff2695f8d65ce26d09b56064582085f0c4e11a56d7973ffcddd454261b634fbcbb95f95ce9ebd7ced364f75b2bdfdd7742c3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6d31eb72443af94a592d55dc500e5af12fd00dae6f8355ef4eca5492401304789aefb4adf8b9f3245512dbe03ef9776d402413e22eee27f50e8e3eea467482c3f3541c26da947a5d085c40fad6bb2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a5eef2f183ce38a7fa80705810ce2d2abafa31324d10070b9cab7a7a30b09bbead3fa82633a8d2fffdd7e08a591cd11f07f74dfda64df0f7abe36a8e5659d426e97ced363c4c8bbdb8def3787e58f8ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e2053ba89dd69ea559b6d74b3170a2cd2e87747e66af6f888d322db2bff0b6e41ce1ee2405b16caeb1188e2586b3086d792629704a07512895d8bd76d78cae7ff639ec1ae1f1b06133f370c2f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=51661d46f2b8b5b47f79c87bfbbaa4ddc5f4597e7387afcb6666d0eb3ad31449cf8926e47e1b230b36e979f314aa65d2883bde4b065f0e47ec2f6919dad277e90d316f32cb7b875e74a0f26d35434b67&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8cfe1a90350f0601c6065f544b285bde65186a31c98d1a8774c73833532b0c4c2d42fc5a45e499c4eddf8197c2a8004cbb2ff3ed00eb35ed6582341a987e22037991f09f94b1594433fd0d62b67e1eb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0dd64fbd56f57619d1a7647d3099721a3ff23a88d07699fcdc7bd06a071cbf670d1adb85bd0ff4c3acb70a5d08605ea094c9a4f48d3bf8c9f5f8088352ed32ec5e650b4c37f0789f8ddcaf10c391ef08&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=068556d7eef374d632f956fbf52416ebce73551441272b349d749826e0ad585d1b97c484a441b14fc927462a88ac56c4a91315f68443e2607f1a04a0f601bcfdfe25bb2d3d0335999845693afbfa734d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=5c3a3827c3357429150d9cdf2e44fd04c0ea1cfdc0189587c059bb2953fdb6898a7235552e7446f8ba3f664e0b58f961aec2589cd400f10b4af8416d1c8a1b26e3fdccdce4e56d68345c5c14219c03fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=acc474735ef1a7b0f294c4a19c50138ca9f4ccb088b39bc3fb77714eac1230e95139ac52e718888c28b224ac7bd78a35551ca153a8fbf89dc2fb239da4aa79b93255b963efc74c9936fab3d8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=492e3e87e6e56a3b869ee3c204f5a314cbc705d37c7885baed3c4998307ed0745a47f4ac9debec560da9a11fe178f6d1b9f1411dff4e77532edde27b0063b0afede1decd31967a93966a38c33e58&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=937e4193cbdc141f9a5c1570384c229b05bea463a5b1032418a967201ecfbd85cf2a6a412e8bbef98c60223a71d0183b9c4ab68b0af7c2155af49ec047749a6e3f08f316133d435ed1532ea5ec4fea6c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=c1a09c2b7f55fbe363d2d9c4d09b1b288bcbe0b97cb1198338c975ae27144db5e6d2c689ca6de3c3b0988d85b98a9e604e6325ed9ba73091a8c7d63d5ec5b1eb11ac094aee0213e3c1382d494869091a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7c2f05eddfabac338a53dfaff4f0d131eb32b90b45e9e1584134856bbaedcf8ad26dd0d37b5bf3efa8838a9756b1ad010f7b23526c6688c604a90910f10061547e93da67a903eea55e5c8506b19ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=73a37f9faf3193a69c474d119ee7037d93ed484761c22917941f705cb132833e3910ea7e9f0a511f5b8f989b4a421b642494ca8aac7dbb240df9159f3243d5d7eeb713209e957a1238a0fa8a2ab82a73&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b845d76c917b5fb7ed0cd53d4733b439ed31b4afa8c4502f7a2d300b8e58aa2b0e05100a05145ea696429de2bd9c1823225a29f9d0af463de9c16f4c2f00028b83df6542434373cf6fc104a6c561&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=561d3a7ad536a7e285525618abd66310e3c6b094aaadae75602676d1a598aeab60735855307d7aae76e547a1d7dd4eb2500d2a9da4ddc29bc0050921640f79c30f5bc935588dc545a1001f68&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e2ecce6302d14181b9e6a65aab3021f2a68ccf5eeccf9e11a4aa9b70d84ddb44cf5d6f644aceaf667c0967253114705483a5ab5714112caa58e24e75a0059dd5c89f19b8f5a868a1b97a0a88766447d9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=958177254be87f30604dd71bdb282bd4f7850cd9dfefc0a387bc8689228ac712f092055ba1856106b534050c92f5f8712485c5cde4553a266890e452ada26d80a9a13861d7ab754fc9c95342c986bc05&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9289bf93ed18d8610eef62db0838713f5e2783c92cd4cc58bddd8a0882d9f91db39026ce72d0786dbd30f1810ab3745e9a0fbbbe76fdce7534a1c87dd70d98c9ad5aa23a922912a92c3965be3721&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0861af519e1458ea7a80d85ca7e5096a6c02f6d1a30813717f09f0fcb2543cc18ae8eb8c3b1f30f1ea20d4faad918b9b239bde896457aa6af5eb8fc6b4220986b6578545d604bad1fcdeca08ee7f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=07295a89bc4a00ce40a455c8b4ae6701ca7c3f3ff233a84a6e3e40e1bf696b4187faf4d8ed751560b41b7ff6987e0c57db80fe07a1c6cfcfd5dbc7c9da3e2387e762cac9c4ddc359366eb1df32ff6712&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0851cbd00cdb6106212fc72d0e70ddaa529ba56f891b8d8b0fd501751b92a57aa83f1cc32cdce13b209ed373a9d3a3bd8521f4b7fbac2042c9bef715a72778519dc0a5cf88c800ab87f5157fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=61ea71f6ac2fdc6a5c30a523146bff8332fc6927f0aebdc47b337d62de054dca53c6b189c2feb54491d234b02250ffeef7f85b789565d70e382df86f11d501c88ba63b2b5e502caf519c3a06&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=9a3013a3c961b39ab255503abbc1d3b08dec00150b0f7b15b740d092513658eee63f4b21d6e2e60e9c5412ea2d559e92efc3f39a07f16f6839a458a7e370e240f6de384fd144c03adfd3257b68f2ed45&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=bce14d7d5522122dd94f31375bc5ff83e8eb98a47ab39a4ac0401fffa3688a499b99b85fd0a88fdeb2ca32362884d7dbc5a54dce427f7c34a282a519601574ae4ef8b8f989466263ad115472&auth_token=acb0c268be4342419aa3ba49796b45e0
