央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b3920abf9fa46a994259ee7e91f95917d444a9d7f2322714ac8d8cef8d4ec0077be80c7e8f6802934a76e5492fdf68967a3ace02fee5124a27a7dc96c22fb230104ca634ef3a1bfa55e8e69e86b1216b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=188b757a80d9cc01d8f9e0c72c8e1c9108d5b6a40fe6ef6c9a84c2546906c5de51b5abcbfb99bfe4d80d86e478756426409db472fdeeb714dc5d6479dbf8282f7da38e09847dc2027f6a365fa824d352&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ac1446184b03ac3313f29d600517f8171fa295b0a5032860fa78597c811aaf4482c4d24658be5212f3a0b4ddd96ee928a1bf050fe6a507d2e4ee885112ba75a93a4a324652615fac76595865&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=bb3a89399ade36dbb1f8368bc7fe29f28a4cb5595fcf55f0d71c6ed61351b6184d65b098a88de15d535ae82e4556777f4bc02a62b0d380353694794d4c67289ca33870b430a1911aac9243251841ae70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f3656ea41115ed96937602229faa50a600af4186e3e01ce5a8530ce9db5606041afeddb690e24bdaa4e688523cff9475a266001c89265c9858e3949149c0e5435690cebd6b367cb0f4d2b0a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=10397b40eb7dae182e44013747b7b6e77c406994c4b6a5399e44271eddbca5eb57686815342dda5cb19f0851e76a8364057d77797a1b6bd882671bf9c9475b2ed2f837f14f72ed58079fc7475dd43c51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2951fb3d34ae3d4a4c81ae63f9ebccd55d632cf5c6da98156f20b0309bb6c7aeae2c275694989c38791e612786b608fd7aca8b8ec56381ebe630922508d6bc25fe461fa12365ea1962805d8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=201fc0534465bfd1d776a17b2143eeb35b35efd459c7f70f9e4ae258fcd4d21df08879231c528c582974cb9293a9f40d373b9d7b2f124fb7f3923735fec7cce22bf8bda56647ec0bf8b6f949942eef59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ab1d92109ff1df2e377b12558e215df8ace50446c007a03a0d93a0fd6cdd92a40f6ab210903dc246f1c96b0f401f4f48cb210f57b82f84c2cddf226066e3d46cc2ec90dceb9ea1c8396cdf87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4a4dc9388e860c1f4c6aca1528861befa02215b5336a8f3bca8eae58c49193b2ffdbd8470ea01e6d9b400c6bdbbec3341834a83829316edb087bb7b839a9241d006bd299ffd1a7670eb986c77b01f0b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6f22df59078a9ba83e3046af57f0bf2cd1e8c21c375674bcd7e36da5ac667310e693402a86965724ea8906c211e62e337fd1c2f74477410a7f9dfdd1137e98493f45589885f94ef0a1305507d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=d539f31d6aa08da707c7c466b8647a22d4d69edf6ec672d4fdc6796baf1f438cdd7e9a0a74841901725c6c36515436c4bd1d641afe9104c4fc93c2a0a7d43116b98a81e9f8a16adf7a8b1b7b49b900ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0f44a886811805ca8847d874d9ef5f361a85676f57f0ada3bd4d9cd77ccfd066006bdf7670bb195f7b5f8d9e559572518b932ae578052a05cdd74a9463f87ac40fbefa18aee898fadaef1daaf6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=189a10c544674c1dae56c401b0eab0b692bd327f4a4eda75284ccc408fa569b724d8a11e8c9f707fb9df0f2b45ea74a3110d1be7b17c4953cb27a7d1e141e237a989e8d60183ae63fcd67eee98c339ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=477931a4b974bd896df61ed5507ac51e92d075589a5643945364835eecf69dd7bd41b9ec0fbc13ef84d02f022b5f884554b6717184a34b2880e18a6dfecd224f3134494aa1d3dcc4e0d29cdf08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a0eb34a96a020134ec9c3c4c122c73164fff5e57a1b88136acea0718c94dfea228c61836dc8032f341b74b76b6f1321936a6d16ee89858101fb1ea9310622262a9d0f73dd4de2536b8bd44cc8c3fd978&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=e607da0b4492e487364e07c55c128973519a12ee2f3f173608f091860c56fe3a6ecf84977233d205a11ad2b500014e3db6b07cc16aaf3f61428f90a7d0b4285ad261e3727fc0015fe92483a91d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d4d89784b0f25a1d620b4917f8bca3b05806cd1328b47f2a7140168c937be446caa0e2a5f68ce6c2263b45d390347ab6bd691b07b374119c2c8dc987979cc9c70d08be5cee82f4aabd1683ac5e944ebd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8df787dbfb5324dda0aeeb01436ab1d79cd234d6dd794029603e44f31c1b6d349717122ba74aee34d7c5017e2bfc5172e60b1eae7624812cf843e89a424bf370ca346765217f321270a8fa54b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1c1252614040001e7181740a3bb30f2d8f235cb7753f2618163e30da827bb8243ebf7b0ab0a7dfb985e7b155701bbcc99756400d6f32032f3e8b198bc7f9bc9c4dce4df6ac2c9a43f050a7bb1965ccab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=430363a0b1a785e7ad70fbb166aba3afa059dfc63e62c0f5cf063659325cc998769844fe94f9feb3fa639dbb0fac3051f455769368a5719f056a48fc43fd895ab9a1dfa1385f9a1c95738e2f61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1a42365f4a22ff8602833cd2f0ad596b6f608ad87458b55d5d15b8323558a5585137a42e00351712826afb0c03f703b6327aa46e1dbc938010895be6e1a11fc2f098e7ce9bb8b6135f18b998f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c076dbe22d12d377076820485a25ea308950fc7af419882dacceeac1ddf041be4c2f6293fe40daa67f284a78a85165aba800320c84e61d693e2ee835e6a8f460e9d313621dda0a41e708116a1664b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=63f10f51027ea938981c77ac3be0827393bbdebe799b96ec3ab86327dfc90364b07426d70a01e154c22af84d3caca40428faeced60de61a1baa9bb725557354f932581156ddefc4b175508b587b67d06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=20d73ca9e6fe2165e392edf42b6d15b03fd0e5d15a2a99078155e4517c6eaf1c09f567bdbcb44d79259586ab741b89cfdecb0501a5746d6b0bdb8cec98d6a985ec047142f2a50d22e288f3448d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=3d950ea92d1da8ab0dc9ebf2e8d146e32c9000262a526abbe03114bde419e20d4d4cd84b32edebc7965cb82842f9f8eb4a68852a8ac5f29e1c0edb6894412accbd2f0ed32f03b84c7c8bcd92f65a3b3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=2c5025ba2743e41fe802995417d7247fa5aee38dbd4b9d793155b410f6b81489bd6b3a41715ca6ec2c4898d27c1bf893b49f63fa3ea50316adac1b0c2c8ddd00586375a12b05dc2b54b8b8a71fc3b6d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c5efb54359e0c6582de061eb650c8ce6e0e55d2804ac7af6422ce0c7f264af4986a56897675670934dbed89e30c56368dbec42002d7bb2fb55cdc38912afbd717629fe86acb15e7ee6ab2571c829462a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=76a58df2c0a94eafd8863d3a93879eaea2ef104580e40a06ce8a067d2e81ce395bbbb6d838a434d87ddfce086ccbb7d38d2d2f6b3420fc353a96e62b65c221d8f902ede0b3613315f3b49620e72def71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=63b5491a2fa46b80b0b4055cf67637722351a435765b8ea65dd777ed8a3de588c5588743f8a2fca8838f98af7fe19b405680448c64864a681d4ee0dda082216100f70ac2b7970e3c07ea1c8627f6d613&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6cf2d03016a4a6ba92709c7e1e815b2dd9d7b30c3541ba5cbd1f5834a443e639372f0faeb168f90d20a87fba7a787ca6129526b7142700d3e022633e8b79704209d246cd08fb7b2c6a71fd34&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9e8a924c218c37c45446210a6eda332b3bf9570343885e51e936310699dc9ee33032f16c8b60fb42f490013c55c51acb280a9f7d9604b75b3d0490fc80b646dfa277bdb656d410a1e732162d2afc&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b7d66c4bd9476a7f8ec9cd626a819309f1119b9d8eccfaca7c19057dfba61615dae9fd7d58cdfdf592a30ab5831acbb94fdc105fe872b20f707020c832773821337d4af73484d44b12dff3571c20f70d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=9b35ed2e85b919c1d04880149568b4e3e2d62f71458f1213c5d808f8b2fed17dfa2367a7e917d1ae0a0dda7881af52463ee2c1806d65bc5304b06a65153870d01d7652d6508869c99356f7f4871e0d0f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0cf4e1f0de3c795b6be2769f75dca9a57a9c8767f3d5701a6c480a5cadd1d647d0b0b0dc9b8eb43f846887a304370fc41df0fa3e2b9c320fe3fea4ff6aa335c550e731daf60d4659d5d4eff6509f28&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f170add95df065b2487bfa1ed241df1b48210976378a687b9f3ebb401c5f4195c57cf56563704e1358b699c37ed39d17753bde59fd2ba64b4276cdafe6a2cc2597b5723489e3005ad93f2b5f5d71b824&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=862bacfc439d88054856b127b946046577caebfb2f6b39add1c27df7f8cd1ebe136b0bfb54f092073618eea5b9f42cfea5fbd51ba9cf02f272a0031c0319cf72a295d4d2f7a8a2af32d33f68f214&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=750427250a5a372244ff0f6d4a17364608239f8bb4dde12e3abc111a603b84898c06bf4678260d0d4efc42fde7106c99c2396efdea21b22e8fcd9062b70f95c45d926d24145d9c8a4334210a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=8767a2a9c2e955189e2c4442d74e642a9dcb383a9676b0ced8cb7bee63e0c90abdc1fbfc922814271115b76d2f006f261fd8c7ff6e4800ef108c8ee78e80cfc4f23575ecd0da33b07db10f56968d36d0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=0b114c403abac8390a4d7b2c55edbed9037c8a829b3db4a8680599e28d90c0efd8a8f617efcda2b85e2ac1ac96e3f235742d8aa608874abfdb91cf12b52f8a70db8431a12e01f6d3413df4e61a0a1f07&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f9bb97e0f4c888a1789f23b9d7a814746297e5b23f76806ae4056fb4a47aa5f349da049a9050086eee0d93e5c714056afc2743822bf88dd6067617d43251140bb705f169c247a3c02605cba226d7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=13f019dc54b02e8b35feaf464deb2d5af93130ed7e8002aecf482c7bf0b33f3cd1784dde9becaf16c4ffdaa3404f3d8218de213520ff903f4f33736255d08259ab1c961d2d329ee0adb908fbc36b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=76395078390b5f3df00b3cf4d40a2ee5deab678247dfb6126beb5b01d48c3e47f2bb80809566eddcf590b4b363cbfa5b81c1320f5710695ebecebf2d7bce06663d78e111d3d3dc3da211faf2b32e4a88&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e954e1a476eee60d3a738c267069501ef7231fdc2833567702d801ac954aef84bfae94c8e7772ea521f487b9244ca8830e34daad99111a66363211b64bfc736534af680b44df4c2051fb922233&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=49b71e2e64f0e8d69199b0507bfc978bba6e2d7e0f3cac9122a7b9deadda5dccb258040d7b98a1e89b671cc7b1a1fb236c1c6517f01b3bd4fd641f95b415092ecb20d8f9084e643e580a7ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=31ec59e427ffcb85bc00cf11c13625a5a59520bab0590ba2cb2ddbb07a5f8a6ec83ec782cdd0c9b8f01936e29e70c61f3163722b9f313df355ce4acbda64b7b5ce59cec60e4b15cf4caecb196e019b79&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=8380c7a2fa1c137f2f3382c56f77b9cb1eeab689df853d0197aa8f375092fdc6e98808919a4718c9753a907ae72d3f5e1f09b4911a1648c9d8a01cae2021a6694655f2ef6f4664cacbf4610b&auth_token=acb0c268be4342419aa3ba49796b45e0
