央视,#genre#
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=198bade160aa0f7448e34e58d98ad371b0874698917e5fbab5463ae41ab58ceab288ff8bbc78ee28a7632d2ac7bd2a37af3a82de81669e66a5deace4784a161f5224fc1cdc964b361eb83e3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6d42fe04829716ba314ad88e6196944720e867ebea1d2a397da61a470c273806c752d1e75c0566a330654c33f8850a90e67e1c08609e25836fa6fdd27d15420f5e1b25bb69c377e0ce640bb163ed6242&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5bd8e3fe93df4ecb902634a92a9e1f4c203d8b4709fa56cf3d6ffe91cda2e4267f8ebba251e52f3fce9ba83513e6f9bb58a16083652d218941acf437881de9ff4e50bab83e7ca5ccfdf0a98f30695125&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1609c17bbeff447a8f967c2cc5d19a9dd6b2ac21b17b01fb6eaa48c49b4d580a2c235e6ca144d55ec399b969f2abb8aae85571e92c522106919b88a85c49f6da608d5813f57fdabc658ba6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d53af98fbee1a114428b0f7559470897d1226ab3a4404e1821d1044f9e55ee78f4bde67541c6aadc922cfbf7df3f935e9fdb1fa7766400816cdd9a9fb8ce4e088e4e6fbf0328b1d38363ffdd24b8320d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7fd8f2b1f10132e71fee53092a7c8699474d2b27c77f56a40e28e9e1c3e21bc841d9c0a7de89896398fe705e494edb91668ea4894f448b1fe06d0eccf094630e393b1a64cab75d97b354e867&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=b9deef08b0aad22a601328e0b045145022982cf244acd29bc89f55c471ccb7eb9f5bb6ad4379e7e8e87b880ab02f238a081da091fdc55529c7325e8b05a084a65f4c6132be633878fcd9ac1def38c750&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2634703152a36bcc86a9f5b6f041895a7304093be7d07bd34ea00d91c3f87b70b40f2cf3ae3b92c898f6e7eaced115b116cd0d69bbe04d951c195d43bdae1849ef15db7cf7e26e6194c9375d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d64f24c4f62595b8e4c906225d63e6570f26b79ed50d5ec97e5639e0c206f2cb1c85b7ea6d80b1fb6369b9df4f10cec38a0a1939df911e938b2accc6a41c62330eea048b5ec9ad5f1aadd095cbca7ec6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7e30b380c04dc9381bf1966994f9698bad255f3d022a35a43bc32a7d9695dec929eee9f5f97003ca72b02c45eaf8bd47ca2d7e54a0ddcd75f30c59bfea0d06e56ec90122d7dd54b722a91f34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=37397438f4ba2a889240a4c98e9d04a55798ef92d3cdb69be28fcd30bf06dae51166b01f006dbc31deb0e1643b56cbcc0bcb834ac4c44534f74c3718a175084ce80f8f2b40e07ac658ade6ed723bba44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7f7f4ba6d1c684d2a67586e3b2738628214bb053b7780b777a840a9c2fd38bfa2d97d53a7c36d527b50f791fa322348bf5e73e2d2f80634c8ea2ede66f2a0daad01fbe339b3bece827de24f3f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=533145dc6c09c5b527ac658cb063659253487532b6706c578612438061cacfb9e8f06871b6f051ad6e5ab4b1ce2541ddebffeb3aa9533e8684ded856ed44072ccd658b1123a43bc2f62da617971f14ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4e9358a930bd8b0f78a88c7e9c3b9afde264fde206f0950b30f47b077c3567f6096a5560d258d3c435e60300c999ffca0920c98a5d8213154737accfc13f8307792e23cc5c6c5639fe1edf33b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4822f8bf32b60b3d9df18060adeef639a1a2df19238ce7ced2345a77790e45fb6a52c86abd7c315a2ef938fe483cc60b11b4a444ab7da52e32f35d3778e49eeed55b947877b6ccc3fcbbea92f9f224e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=cdce5fa2b154008215cdbc6830622912e015739deccb76521a5e91f99f2e46e192f9c9f1b2e1a55bf4077114c8a37f8820a32596817ff1066bd5237a0716b4d229b25fae1c12e34c770f67889a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=be32ba9ed366f4393b035788bdaa5e9906fa2c3ad554e1a51e0e33e1dccdaed917717be128ac70d96d84d1a46bfa3dcfaf3e9c8a58795fbdbad46d02ac18d2422af4802c10b4e2eb25f69ace99e8dbd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3954bae20d73450e0495c16834b326960ab42164ef2bc7e3c5071c81271ad630b21806485124a7b8f0501d72b403b173e1163dc5568168dfefdd0c19b6b452b7518f2e73f42f397d1d8836a1bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0a9e23ea57044c8f32b4cf03362b83d2b5db8ce29f5f0fad1596671ae4c62884a66d874787369addde869d4da922c7a6db38a2b5e3f9305af22fa85dcb18f62138230a19160420ada447f3238bb6d0c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f0149d9e4053387d99f113679f2eec09c1571cb19fe606b8ae043e01d0f9fe3d6bbde9f2b1be85f3f07996ea48778615ac8a7154656a8715d5efaea0af03b80e7a151590e8bac6a356be02d433&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=03709aceacd6aec1139f31c1cf6dd9deafe0713980e2e51dc79efde8baf3fefbe3737f5c05678ee4cb05b1e8e86dabeba63295b754ee31e5abd44e65a0d957867881bec7e9d3101cc567536526ba1920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=78bf17a74f2b25bc6254f2ea6154f747c8b397ae9904cadce0c21199a885229c331d2b33913ab2ed65b64217f98856990fe283023bfefd76bcf9d3729f6b3b3cff86b97a348d00aa05aa7f0ef9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=66241b3d7b51991c7a584ee0b2ed97544f97c5348c05261462253481831b0b64599340c19fa1524222299faf236635eb0cfa376beb784e684b2a1fc13d8b3a08380561118e82b7617e48398bf8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=44a6858124d4a89dee0d8e9c6a5c6de8e81bb8752ee5959963a1809ed28443e16e2f44d4654d43c215de6726cb6efeb873f8863a87aa76d862e422643f62166c3914ab436cd29bbe4d0ebca49a9f34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2661b6e6403a5e67f24452405d19b1f02baf8aca974d79d83269f8d5dabe6b476ebb73ca348b9600df60879ed65e59ba1a45a1a8b0d8a2dce7c70c2cdf1dc4c5c4c52db88e9f6038bdce718e803b7522&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6b9f6f6c83dc35c90630b965194fa973b2405ece06ce703f130ca32dce0929938bedbc596fd3a01f61890331cb60869e8c8f27569ae91389bfbb3e01f0a51b88f99525ca88a07103e1d64cede1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0e5119f3a65924b7011d45b4be0e481cd9e13c3c54cf7dab062d76b9eb20a5954e4d87d6e067970f219067539594558697ef20e25c1341757a94546a3e6768d25ff95ba3ec3d2373c871e3ee70df578c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=be820d23da739c77651a6442f01b9638ea4bcba3e008a89785381fb4bc5bcb7ae8a52f14b20cb4a610742607f856d67e897fd2cec142f79cf3a5c4e67175c81284d2ec851c2c6eea605239c8c34abc8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ab986fa8a2262d1c5f0b7718c779ab2b8dac935ece9dd4ab347f455d4f372cb6e42874737fdaee0113e9813e0a9970223f148f2c65fbc8f82088c34e1fd8a5116be11686dec41de3dd92e8f5cdb42944&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e434562f2845ff759e2a459b73b20cc26ff690421016a7c8031fd3cb3ce0df292eb8c2cce5341aa658a2d8b56362d34c130416fe3a85ef90976b89e429ade71c45864e3e1cf1f766e600d19a56a32890&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1b774965aa53b92197260f72a913a7ec46ef4be17785f797bcc3508f094e30e6f0fbd3d6d658f4efbc3687f23dc36f81ef5b35ee4175bee7b13492a88809b8db4ad7a5670072b52fa2fcc7001beafdbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4bd6a138c0fe2f104bbaf84ec669632fd35c8ccab1ce2a210839af8d8488f26aa2b228c612ca037c2b184815035b57452f2711ee7e3c73341378ce9daac4512b47891d60040e0110e2b1fa36&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=78f33caec20cbae68db80f6b5b709395f9396c025da6e4c05781d0ea12f2d43160716ac6f976bef6236e2438af240490ae736f45b3f5991307dbf60249fce49ea9a4d4a72364265bdf3c5f842a165a89&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=31bf36e5ace7f1887afa2a51c4ffb27e25e07d8fb542e89791d0f05b0cb6e7165634e9c1ba5ccc210aca00ecc261fd9dfbe7a822178129f161b9b4463a14c2203642ad4fd66dd94702fabd2bef06&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=b69de4c2b8843c3662709a36fe9c3f17a2885089db9169999b21a15a53dde6c3a351179d5327260f8b8c191523c8a930f0b5805d75752d0bdb0881e50adf72832827fb3b8567b45ced48845846d39b98&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7b33db3f1d29fc9ff864fc67bc25c1f5884465917fabde5dc51c045a2913a483780f5958916eef5a8d61ab95b1a0f2a31e7755218c6086d181f3c186786f31a6d782106fb92afc1256592f879e5a5365&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=8433b9d648d4d9b6e727b0fd18696f3ab858770ef5d16e51440cb7518e6a3d73b127a30cc1805b2ed0d25b4c4caa89c92f13f9ba91ef4f414d4b4608a85cc7f99291360f9e31f1319055f0bba621ca03&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1d4b6f7c97c1832c0a350d5c9a067c46f26b0f7cd878bd440cf326c5a21e953736d1401351090983f220fe08527da9e6ea2def6e9c84e24bd605b36c92555c263c20bb19af801a71b5d36bf8399b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e243713c64162b32d9e9ee8b82a858228ee3d3672afede8e0c954160e1b21377e20b9894c31a152e8b134b41f42bdfc58be38403400e01361640a3c64c4f4df0b4d52e01f0f36fd41a5b7b32a2354a52&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=884a9de896fd793e03fce9e929504c01e7c32dc93a671a9cfd0ea6f9e028ca481ef1980d0692bcb31782f70412f37c62e553ca0d61fb3df15a801ec7905f6a225b337f022b0d524550d9f1a7c310&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e10a53bbe6a0c1061741ee376cca4c2de64f4c8afa691445ade63d13f2a4e988f3b92e41fa5885039f9659ae4e415ce5cce47076b305e3fd2b6be157ca3bfe4c9c102793929146fb9040289c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=95ac09b577c431bc6a077ec0b4b45ea78760b901a0e9f5f92bf810694b99af39a218bf8a33985fb7d76928995a07063e54d89782ad05079ad7f0ded3bc00ff246136c4366c7f8ae2e659db70a9a02c28&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f0151a48be44a676973a8bceccceadae14839c32b4a7bd9c336e8653126ad98123a7588585c23b08c5817b14cba2318d1487d531f0a401274558e011df172210116d0f5ce64218d279bdfe7fb99cf54f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d0928357d09d5b5f8ba64054b64553762d0a897b973ce105dca9c3c88600ca0a0ae9e3518091cb1a891bf68dac6d09c4a508ea76403d8753d642fd2339ceb2e016654c4f0fab22a4370e105d793f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c2915b65b7ae0b058e64df1d2bb2a5c80f03ea7ed27062ed31e86c15c1c0753bbe2c354386ec2096fd63b58febddbe53377dc86188b83cfe260608cf24826b7f88b34f19aa96d2a71b392bddd4e5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a84b6726fa12501e7e948743b3b953796029edb522a09b62a99e60e4e7f7dc98e7c242f0f618a11e0b8859d9c65df137af43d99fa052810010c694930ea4c5c5e8b0603c1fe2856ddaee44782e45dd6d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e9b977b19e81763a59512af57c232e480be2e3e437b1c700f02bcf8e8c95f42a432d2944ff1a60e7d4c9039560687d5fdf4138d4a15a994453259d1acbcbec3abe3ac7455282db2d734e50aee2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=df8f189a6644afe2145865312dbb23c1397953cec108de827edbccfbd71509ace989f23bf7a29a2430c0e8b3ffec7c322b7a96f99053d711dd18ac89c7e987ca6eea78dc29164375fc28ac26&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
