央视,#genre#
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=64c2bf49b999428a1c75a96f17660df98be56a81bece8917982ef8dcbc5351eabaecc6f025dc30bf877b908e747cbc665eda09ab41663dd13db1e666dc6218a763c42c434819a2fc84e02e09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b1a8fa44533d9f3342c5fe0a0dbea151466e2b312fbd95b9e5f9b0c2d10b3aac0aebeb0732788d2ef984556fb9308008e224f5dd5884a6544a02a95063bca238ce4c08bb96d9ca9f56eaf37cd3633efc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=8882d6ad1ff141b5412523be4556a3b9f2145419e34342f29784ce122c9b782bed45a6581c8a424816e2d9c7b6a89fe381b80218f069c5aa93d3a0075a251768587d960887c0c9bd32bc937d5cb00bc7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a4a43ff98395a437223e73c1d2cb4818f390d84676a35805df22dab6a31a64e74b8df0b89973764a754c7be79394f1a6a7576c9f1039def956037e991212c1f54d8dd7abb4b03f795d0f0eba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=477e8b73a26fcef6094bf3208182fbb9e984077bb094ac77c45357c2c74755c7fbaa49964563b774d99f7a362ef01777073e4f2faad5e82232b2a6260fec09639ceae6b22ccfb546edd9b14028ee57cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=aaa52bc58053080f350ba40b79c4f71ee569f0d57fbe1db4f205c5184e6119c6da17f2963ad05c54ad449162c4dcb09864a28a5151a0f52aee215689ea0a38c2323782015b3771de2688e355&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d8641eb754cb12e5617cfd5ad12e188645834cfbdafde373a6a387368e9c83ad9493d26b374c8074e1aabe32ea92e831b53f8c9772bd834e6992c585d21413e43b9154816c5ead15a6fbfe0b3e7b5c6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=03ea2f2c2aab53607c62df133e777d8789de5b411c3581ff872785ae09d8b5ab4e152ff957cf7da3dd8021e14b4ee4d36f724b6b02bf08b9a14af48e2bccfee7cd24976db7e46031a87fc4df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a73cccb05691910b28c54a77b6639f5232388829973bf1a53500dd9b8242bb857461c9a3f55e36bf170cab17228a61386834b1f9009c98287507fb00b106697f0362b486f11dc497d8cb3859d8217355&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=86655ebb083e70f4b01ec3450620fbd8e0248e5fdc2e256cfdda23f8f5627dfc4c8ea9d36ede5a1fcb4a826114a60ca8c1c2900ec66204368cfd000a5bb9b21bc1d3bdccf03ab8f6fb98926a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f65639265b253aa5a13ab9e9a48316a5242d202afe4fc786df713396b45ca1a19b13b117c174e48959430754f9c6a18dfea6014ba66364655d6fae7ea44e770e2a0e6b0fff75aa7b8da9f6ef07d2ac2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=22d50cb6712bad2a3402904ed3fecfc0a7ca77eb7505be1ac5d55357e20d7bc5659ddd4af0be58120e2deab5a3b3590cc23ce66fa8d7d7d49e78b94dcd2d6a398cc0dc3823c0fee5887d7db3d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5218f47b0f6f96911b573243a42959c2eab98caccf116916efd1eee6d45e78a2c1912b1b6c7bfddcbcd0d38de85b57e048ec73a4b535c629a16850e1a044d74410a047882436712407c09e5619fc7c97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=3a0ea9551639a47bb432b2368ace5b598cb22a7391af99c1803d123ea77ff6fa72343af349a553de81f225668335b6385957982b378222ef33256fd56ef92d680af3acb319969539cab156f2e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=fc501fb44406f0a5bee4f9d7030d7f984d803be060ad80153d5eba10d0699c69ed71524e5b7953dc5b7992967e1789160ea1a1d72f229a49c1dc71563e353c5abb33cae1a004171eb9d29b253c449719&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f6a5f2ef9e96fde9028405d5ca9fb2db72cdb8caca8f67e449c614824c6abda9d741eb65c84e573bc83834b397d37dc44d1aa89dbd8cb58103c67458108bc636d2d9c12d32095dd2ccaea915ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d624f94511e6df74652e08ccdfbbde489415c31e5649435b86a8406d60cd09874fdedfc5b9e951e9d94ca6af204bb15e6afa88380e4786e3ac1c74d57fe4305710104eb946441200bb03040c46f7e25e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=eaa889b4357eabe7d26989a8efc8295119f582b3540a5362a66490887a1f2ca443acaf531b3fc424173c7609c9cce3723ec07340a1fa84fd7e5ade3b6c06e45e1ca8ce1f5188b02af97484ac8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=a56fb12dc38d251cf8775f10efd125e12ad3c5be51e23d4ff9aef303693b0737c6733ece44cae0fe84815e90b9f67aa6a9b6bb4a3127993cd0ba58369c80389de0559950496e41f6041334893b196dcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=bba957652410dfd4e59d2f77daaada495daf825fb27aa86b9ce7da51d408582b8d83bc0535051ae456a50494695196d061c5bf1230fda4a59c6d097734e8ab78852253e82dc13295864cc24e9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ce5235ad106e39adcd07cdf36f02d4cdbd9fd696c8c53c8319dee314da61a1d7c4acff35f0f34c98f86f7028fb4dbfc4bfc561c1e363cea7e36e7e865d5ca2d1e48b15b789141f7c39fe616702fa3aef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f96ea38077e5e6426f817e9cfbc38dab938ef1b7ec3f64bb72eea6fd12032ca50d7d702a591d0f07e2e5cff9c34a1965303870961770eb7f538875a619459aa768e2a847d8320503dac2ba247f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=700dfddb9a55e0a3f4dcd78c7bf34b0c958aa2ec7372b2e5b96d427ecb102c001a8c508f1deb794fed9336cec9ad1e62c6f32ed5d9ada721263b043182aea7fedee60415e01f3ad38aa934fd1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c2df05a9baa0bf21fb3783637529e0f9c2e8bbbe04608fdc482fb03e015494b4e7069bff400eb532895314de7a3b8fc4a0501392496afd71c16767e466b59db98fa9b714a6b4d0887113a81edd3e0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ef1703f9b5eff508e42ec636aff02e19830f3b03c5e2f19122084ba44e2e504eb1abfe6fda869b7e23a4ec51be3f3ce088c382491cecb37b0bb884ad5fb466c64c053333c9cd2ea118e58b0a6505395b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=eabd9ef970444c38db497b2d19876f51ffd780951906d6d576bc06d55f3c65f8cbb9fa2628cb7b267c1e903f651f5e4ef15998616777677e362fd38e21592fee9d4dd119fa50580f0b4f8958de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6edcd47537f56990af3472ada8c03fdf1de53903540c73a6fefbbdc872af15b65fd19b960cf1ab95a24ee74aa2b505c0cb64087d5f62b3bac628e6d002a9d295ce041767f1c1365886ac05d2552bfbaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=2d2a7a4aa9e8741a0bf9b6cdfada0e8c4dc60734f90baa3027509a08989c68709135fde798ddaefa8b5f717e41989c4b2a7a075f774f3405f46820e52a53373fbbecd980ae0dc480166600ea38cddc0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9f971350808d6f56e33abef380eab119b4f7e2dbedcdb66dded2dcd9322a71f267d319c440f748675bf8eb93dd1fef9b3bafc80c1c91b1ecb5ba2467b0d39440e50c3c93b2c686161ccedca7d18de848&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b62aed6cf55a899bb703189a67d6048af1d7c8b2593b13dfa81d38c05d254cc798afebc5b8390d9081c0b3c3085cafe36f4e5168a49bb38913a34aeb14366a5f20faa24be10ebdeb6c151b7565ec7965&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e8148f03a3926921e55fcc523662b5ebd1550e3bb4b6ccd9c52fb75f7cc3db67d48888761238f4a7a095fa53b091caf29c9094eaae7ab57658365e3d35ea284982bec57d2d21bc585c5a1877a1e79d99&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2d3b36d5b24a9816afe2d1edbf1afa17a87344629af66d9c70b355829e50c7f25ea9e10a15d15dbd15e09c75f119947fd31bb83132da92fb6c5cbc2b0d03bcaff8803c57f7cf3f8a3bd7fde5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3e9022770a8382ecc41dabf519740623e6f0b2c6f79499d6e9821032709349bdc43b204d8fc9f08ff006510d62763aff5d841df1bb496f40fe5fbf557be179822374dc8f69720c81de795d282d75&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=cb0e0e544aaf451b9071c7899c730549ba688509bab9b9ee31e03888b2400663f907c3db844c7f6e4473dc0d07f9ba3918ce853bb1e46221e36a3c29d24ab5b2b83586983ff7b1590584af6ad3b85985&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d1817532b56de0e6a7c52cd32bcef0d3c937aff4cea4116f3de3470b4338518f550ba02cd04b009045a2eb6884f93b677d09a7af8f0280c35ecedac85820b6183d9f467e429e69f3a6a134c140f55002&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=46107c651484aac5d853f4240be4c1a61f3938979fb920cec6c46e787471f005dcd97478eb0b1f42964e3bb62a8a0a8d333469255b2845c7114784599e5c016f5609d2c6bf7a7c9ccd5620a90bd8c7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=50640186cc02e5a948e903092a08efc8c689d4d4808b642b55308349c67872e819dbce79b168e8da2a9017dea02a16a2778ed06c257620fdf84dabe70bf17af27ad544f26347690515289aaabc0d7cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8a4a9c6b42f430c424a566f602253bb394b5df6dc74b5663fa0195fd446a09cd7e776dab47be748a5f9a0769b46078a28d1fee5ce70818c75cca4bd44115bfdf67b7e263c61a19af373266e51e15&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c44759ea40868f88a5f0f0935c367af0d8e99176c6da1c0025653fe4f387eacb2eba65a69f9c8329d699c635fecbf575ae21497524de1a8271b4139b584208165735d94773b17ab5a5f5ae37&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9758d4eeaac9ad4f586cdf30e76345983b628010f70613fe40391a9d40e21f83afcc890227d34add794220692a1b47aed72aa3e6c9fb4464bc6590c265b7490f97fb1b00fee08c9d27071a57776d92ba&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=03e755603fe52e5c6b0db8382a14790e1f57fc9f0e0029709385ff9a5b9f2983e1bec20c486b17113711b0a7997ec9cec89785f25012a8eba55f68347f8c68078aaa17e0fd78b6e242d080edf86481d1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8541f23ea50ef0a4b70b1429c6c8217be0c6949f8046b0656d77eb80c0562ad023b6431332c228b9134d2446005a53cd5e8f7db22d0b43f6f0d0ac015ecfc1b0942e1c116e0c841d394010cb407d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=691ee8135a21b184b8b2b0cb6c42ed95862accc5fba680924258bc4584f070b37ed4c5bcfaad58b04d427bdb37c749ac59d4f2195d830072309587c81c525f4f68d79396b73ff0589371384f2c1e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3905e988422240805a02ded911869173d9004c814e97a7948f956f74529a5ad8b01942840ebbc695e652a01c3e2b425d92210ed1f06c4e740bb4eceacc2fc239920c53674fa006c8b96c5eafab8398c9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4d07b1c933864e71918408206633dcd05d0a271dcfd86391c16c3b0ab3a30d46477ead7706f6568393ef8ad56841ccd671a26a96f492b091259a49083a4a78ff3ad63c548573fa43472188523f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=cd7ea8ea56f187ab6801b315d182f5c058f67f9392261293d561ec81e7a7fad4c7f41aa4406b4d032c5ae9209a82a953beedaf365f6630fd2c08735dac2196a81c0e43ebf9980e0a36349331&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ee479f3274a03a02de4052d2d4c89ded7f6b85099169e262342584e2742d10ed7d3dbb0ff1403c4e96e86574beea2d3a0856e76df9fa65d942a548b2c83a9266934209360b0e20af35db85cb0456e970&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=59615177ff242d7a2c040a79eadbff4791ee9be1cb3d1b17b04e9f4db5270ef97d886990dce21a7071e072a56be90070f77acf5e531913e9d0679130d09e94980ba3cd9fcef260031761cd78&auth_token=acb0c268be4342419aa3ba49796b45e0
