央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=706ff62e9420540cd4b9302900b1ec376967e8391ef394113b290a9b3257d2daf94318ce1556287e02986711866508204b0eadae4c96e595ee8d507b5f981e4780e88757032cc9962de1aa9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a022e45976f6e4acca2a3debed34225d6ea81a16279be31e7bf41d8208f2917940f7067d30bdae8c28f546bfec41301150f3010ea67c017a3689ccc8d32b07cfed1e75fb52019938730884cb21fc0ff5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=b18aca967e1a67888a9386f8693603cc8cd63a3e355ccc7887fc48d49cd6e77bde260d06db91cee4901bb15446b91548b4bce12ed3d0683530cf08b96a65e2d4fccb6ae6d2e0cb0718f97c08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6a557f8e1872ce33b787a7cf7113958bff503fdaa1ae6d6070549c8f16317ad76dea876299d2ec9f9bcda24e26fb09b8b5eba00239fd03efb280e9d8530ed075f5c27e8c326ce17a14539048c7cf8dfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=bc95dcb5a130f50935893a8720afa5669a54e963fdce993b022eff43394ea06c94805ae6c23dc4876912c79cd4e6cb6d0fe369215fe75a3f9d805b36db30ece9d8330dc17adb45c61273b1d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=971b3e30ff1e6330cc40d3f5037a654e0201d11ac8a7d0774d15dd98ca8fabf5cba4a50f300608cb00f4ee253177c8d6c8ec15cfd37cf0724bdf02a5cfb484466c6a45861fba65971f22d0756eac1969&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=edb2562312df469430367932be1f8c1a42faf96ee0eae28a3c4d7701d3128f9da1eed4c67597c5d9073d1f88adda8de91dacbc20301effb6e79b31a5bb6188ce176afd35e815882c67666447&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6a68b6ecaa1ddfa88faa6131fcb393677487a144d81a275b349c2b5814e0b9d4c51324bd29d2d525ad138c0b7405c75d803563120535a25b7b879368aa472238af2918ef29a94d24edcf20d674ad4cd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=37cf44f4ca623776f2b2333286e42c8bce3bb882dc175480dfae4cbdbe85e5478f3377c4bb85ccb73645a7f954bb72663987b90cd89caaf0012a7c607cbfe11506747cf2dfb99cb1fc1ebef366&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=e2e9034540688d60e8eb259f72eef37ba6776d654b3ab90c9dcd41876cbb0a41c0778a8313dcbc0a7cc6cb4edafe747478bda67993c26feba814775b9c5fd0e27567388c1995f44d7e4f9dee86a54216&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=94b86f4148ca905db79927700525da79dfc53bb3c67b67273b9c49b6f608ff9586c9b9bf23ad6f1dfbcc974c23d144fdf286c1ea4d659d553f597633eb6b244a17685a526fe3aa8bdaccb70b5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=87c6dee5849caeb053d8579ef4c0aa481a625a930535c08a7b65fc79a3d13ee2aab1203cc71b149f8dc071071ee2b6f59bf2a05ba246020ceba4e39d01724a12276cd27fab550f656e96b63f9601a0d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0b4c607a465aa79069edf658d3503c8c0a5ade1c2dcc1cf5e6a8a2be10585e524cf78a190b7e845770d6d2deeeb3f4ab71ca4affdd0771b670eb727c98bb48da95099f35e65fd2185e2d0fa94b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=334ce33eb70f01968a434b949302ea56b643c4bfffa7c1e0202aba415895527aaef510a98b6c2ef40e290e9f2ee5b3fc3689200dbe97563c5d75d1bc73ee514576146144e32eb8fe0b7705c6c6f2f420&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=db9dafdb3942061750187bf17f069429937c5d1c464f9ce7ea993c8fe7ac1b18a6487619a26bd746563a5992299d9cd36ff9e7505f11b940a4a1955b16a26e6086e908ddc423cfe8ace8f8b384&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=59abf64eec3848319a04de6f45690d08fe6b38c46b4a17046716d13673a23622c38ccd1e6657de4760f0d7b16ab22581bec8a4daf4009fe9e9ccca4a5ba7333c0bf52d973f81769c2acb6df5bb5fd533&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=947647de38455f390208569526d9b62dc1f0ba128fb59a5cbe5ad18b2e74969e991fe8e5fad5b7454dd23007c18881c556ee96739bcea7a424a1faa962894bfddc99020151ccfb0ae783293c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b5812b2910a5ee548df68b571e265957833b3dc88522f9dbabbfd72543bab43a260bb4712d0af9d8912166a3de0f0973cb677c60606b7844c23ee55f6f93c53751b2e2738c2b0a47e5f6027c13a99285&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=93b5038e0ef3782e75d6e9c396b2f464549f5bb73a2d37752cba37164e8e2157cfbb2a72b9541d69e4aeb02c487b538346859a3eb1c3cf6026224a6231c4d101af554846571361591c030b5a11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e8409a5d9bb2875d42cce5e3e2b581528c1fbfa0d02ee8a3b28441228d376c492805f5eec231fe7ee4e01fddebf17452f5093098055d9fde46a9ee5701e6587a2a8485f87ac3b392b82c228530&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=09054386ad356022c206005d9f0d4d6883bda811de5eb4b5ab14f410658f35a0ca8ccfbc18823b37e0f4acd69cfff85113183b6931d7450f065c1f7037b217851532cbdf875a7dc68fdefd62bebf42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=12dd97bb530137a3422418eed04db64b4ca922469189b0e9137bfbdded76b1f2d08d905198faedaa1e15787e966352828b09262d727b53b0a53489f7653983c5bbd58d6921349d6287f9b9e9147a72be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7c470f27cf5c94ec24177371c9368f3580b10a05b1f0fd70adfcab2b68594266dc7d4d1fda083b96d8e1b37e0f47cfd9742a22aaf050375d35deab2da51556a211d7a6f30a4719bae79a3bc132&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=73275917ab3d349d28cfe295f4bbe69a8fb7e1e1c3824d5dbbfb215cc49c91cdd59d3895f6f78435dc571a12aa21adb026c7bb5511de7c856219ddaf53caa39daffb185773dc9548d45724d2fb332be6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ee0f58013191e1d24a07c74d56bee66975ebc14943bff1c94e88e4d1c6a9d0640e4df7866b549dead01834d679f14e6c8084566601dde4e5c82bc1224dce6484d86a25d9573d86fe0e7117e02fdb464c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=79d958afc361d159fb647e83692de46bd2fe36c13b212f0e338a43c9841581568760d8d99fb33fe371ced532c7c22f0e66dcbee94a50f56ddf6df91675b99ae567715db076798e47eb5a9431d34f1ef6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=80e8a8c5ba022af106684767935d7942a202ccec761ddfd0add0ef8e4c51caa5a5828b197708a1dfb4aa054cc28bdf8c7b65e2c5787f59fe45c5dcda259605c611d48fbfcec6128ed8dee09592e9f57d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4ab330ff7b364906c832232a87b096359bc5a6abecb1d91d43b4f4f0319882d7f60d50111bd09a8290378eb658ce688bb39eecf23a50333ca0bee0bbdf70945a1d0587508d2236e3c2f3b98535c766d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3bda72a6a86392ea4160e124f35d6774a31bde298e2c02a634355811cc2a095fc3fd221ebc2abcc19bc53cfbaad2f22edbe534e01df2474d49021d0f2ad7f72825e7589aef71496c1bcf341b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=17856e565ee758f0873e85c36fdd78915320f42ee3a2040276845ae9ae411156cbb9a4c0e91f9495db6feab46d80680ea3ed732fc6b121c4c74da15ff94e48998d8daee925601cb2575d6edbba494085&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f4c73ab317b4e023efee9b546c72d0976c3d885c309fd7013e41b50416e8dae0fb733b4068fcb1cdca4e52eab98fd1873a1b9dc5748007e95ddc9ef2ab4b35e50ac4171feb7131d19125c8a5cdfc&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=2914c08628c910cfca00a43fbc25ba022505fc7aea6b53a10f0f30c223dfac043ad53fc778340c91375b934fd1b0b309a11562e6712d4e23bf6fee64fb4fc2545ea8545dd78ff25df508033ab110ee36&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=49a8f88806cbc954d709f8764b5774e294ba1ae23fe7573828ea7c774c8169bb2dbb751e520f8d17043d737de4d052cb139695299e7369f8c989833b573ea8ccc97a92995d8dc07de18d37f0202d4be6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=9675f7257315164ecaa7afb0475a6390b53211856a2c1c2775b41e54b191afeb97f828bb149e4d88d41be0fa1d8e7ccdb3d2e132bdfc09f7e89577a67bf61f42fe6d05461e7a0158f80b103919915274&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1f8f2d4e5261f3d277a9a1290f890aba9f6e04ca325a464b6b976dab90119d6e8049e3fd218987f4ff55091223761386e20e98c72136398d334e9320c0a0b696bb58c84797e09509e87612d56b5517&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=81d7c8a1e9fb9a090d829c464c766b37dd3a4b59e64bd48f053d90e3750cba7179b5483dd46038526dfa8460b5c30dfff2d1db4c2e8d6b64788730c6ed8085d37dcd88bf1363010987a8f96e129c1968&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=ccea56416e802c4b194352d02011a5093ae6e088a83c0415d8a7785b5909162b7e8fe778aa307635010f6b5c8cbbdb0732a49732114fe638cdc18d28848da662d87ada74bbf71c4dcb9bb8958759&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=377e09b722ee1f50347b088f7133a9bf8f7b0c658155d13fe112af626d00ad84d4a8e33a772629b841bd0dcf58e74c0a068a7f00b2399070eab25403b07996fb46bfce7fcf9e73638331065c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d367ba8bee2081e5f12c206cd9fa1b03e1e0a2ae305ac379807dec394ba2855efe162d46716cbaa4ff0d32208f7628540f1e6d675978f7b106e8df902cf2c09903cab5f53992cce3545ce6ad134e91d0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=20caec387c17cbd2c40e86743329c25d51c33271203f98b3d89eacfe78ab8197bc4e5679615f3fe1d26ee0b471d2b252217bf0683b493221c714ef9e2e849d4acd01e6bcfe028a98220549d6041deec8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=05115034217d358c404cddb5416b81dcded665d7ac895a15eddcae7843217882d7dca27aa60bb7e2f3a4ff38255fe1d31ae6fde81d76d7c7c17d902e449d7bcfcf4b611b191c95a74f6019144468&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=384171bd9e210683c8c7166e58bbcc2b7dd9b98a5d003e2c570ead0028d8486744563250089d18f5248d359c31eac974db411d8bdd94cdf163dbbaacdd6772328fd7dbcf6fa170e9c8b3efe700e3&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=819c912038046cae329ebf8b460a09e9e10f36285ae008c0af1afd61487c3381704c915792f4e9d990cc6d219feabcfe0ba9e1c6af63234cb1729fe3d85623ee6aa39d5c4e1f68ae15f8fe282e4ebf76&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fab9b66340845e10225764e70893df50b08224f2c60ab036fa5b16d4379f98a3153a43aacf5c1d5900d93f59ad4da68c2dd298060cdf1dd1db505834a6ac9f68bba6bd4e18890e2467682fafe0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=9c44311f73f1d5eca57dfe0d031191260036e843e0618328f6553a814f37f7564fe78b71e9a215970591effd915fd919a728bdab4e11b16081543427f593d9994d0f3c8fa5a029ed1762161b&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
