央视,#genre#
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c80022ca731fada1dabfdeb09eb84b2cc2e735a9fd2de4f55eac12ad27cec345410cb5e1de056f0d2184249b54cd865769fbfcdbeaf73b5256d5aba251126d318901a960f4889bcd953bdc7357&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=bdaab5b82689a0ac6241df2bba3674e70144cefdbdcf244c872683ad8d551fe42915ca3174f06f472a3a72cd6686d7f56b8c6fdb458ed6d502223443c5266dc2dbfe4ac1b28bb3ff8dd483ce48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d65634b0e8b907cd02d48d0847ae3f5feb530466b37ba54412ca0b16ddfd9dd4ff25f8624236d326d15f3c4ce1fb38bcc2bba0b891ebac3d9620624b9e498538c5ae84c9dde4ecb4964be53b18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=436fdca89de3d1c8ee0e026592089bcd9181fe729961c4fefa1b17b84bf4c40108d530518f9a76c7e1caad6726e71b4317aed70c023e1e4e7a845cd89cf958290cbf774071ddb0b771786688ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=689d86a468c7d1ccd120a2604e7c18e34f1c1d89514adeca1c21ead4b1882b9c2cc5fea461ca3dd036682b680c7bca5ea5516efe3cd28eb74104c3711edcdb7286e07944399893a906574faf6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=89777adab68019b26e52c236506d0b31823343ab69a1f05cde6718f2ed8a89a4ca6aca8a3b7313c7f0c96b9e5c5df787d3732bd6041b9a79d424c3ad1824fb4d0a822c93b6a78b5dc7f05fc5709e9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=cea6fea7f0cf6815e8bbd93a1e2188001140cfdfd43a755f33dc6bd33c3a5ed5ac56658ea418face45aa13feedb9520bed7066fcc526b818830b6d2f69e603ef48d486b94cc154127f60038a6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=dec35e9e8f6409c66cfeb9254b67dfcab23ea17c3f6c2354096606482a017fae8eb0ae88becc86bc5d22ca0300dbc1b56514125e13a80e165d401739c3839388a228f2515116ffbee23bb0cf&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=db853d6daa3fd3a084d77acd5a898d9a4e3c9d1b5fa2b59cd54c199f755631d448e541d0131fdc10a532fd5356393b7411a637d1de317f4b023f4cd0824dcc18abd75d32580ddc211a16f0e1f6aa&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=cfb89cec08f8b3821db7e99e90a33cc8df9ba8243b71dd5ebd1cae35de63380bebe9572697a89885251bbc68d0a2bd5e95228e41c1ef6fdf78140c87760a533581f016dcef78ce7c2d5ade119ec27608&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=be3eeb692f08241bf658d0d36345168644ff00af463de6e0c4b9adfb93667646e9f72f65b96d7456e997bd66559f4ac9f78a87747badd1fe6088738329a324cff0c49deabce1c9f64af3f1e9985a93&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=43792e21cc89bd4ed01eda6dd30a9edd425f47e24cd89fab900707cde6324defe9fb8007c25bb9700bf8ce0afbba18dc59e78cf822cd3190c61503bc7f6b566306e9158969fdc2362f496ffa3314&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=2580b3fd9dc7a7a7f5eece6fcddb9286a9980160ad47a6c8d70714806416166e9f54abed75cdab44ed44ac6d5b044b63e9a6dc37551e4e54e4dc4220417ab9bb4a2986b0125c3d7cb4fcd909&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b73bac07948a2aac75b8e415795314029517bcecd859abb1c34c73b16bd8b3729a8f20566ae0598ece88923b9ccf9f8675ed04fb2de376ab244516cf68b503bc60075c59757e073c63b3703a9ba8f0df&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d66049470149e78e335d548a10a491de09598f298c7e06704b4ef5919e367d9c9340ebd2e883cdb823e5fdbf6667c30d0ee1610f46ab6babb274595b64bdb09ec72925b78266557a3e36ee386127&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=dc06f9891a22bfd5d588bd6ecd94216cd47764a30e9203f03d190051de535ddb18bbe5367fed523b4b90430758a6fd2658537c1ff3f14c3a2f4849626e7fc798eec2c3aaf0c64670d11277374af2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b47c9c2db39a0bb00c1160250014953bdfc1f3f3449ecb5cb12d6938035937158c21564624d2b1b0eccdeafd76ec6601e7867240c6951c971db3f7cc813679d94aaff415d7dd9e5c5fe05a7257&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=75d6e1ba088a8cfe0bd777849d24e5848378175b93afb60414e8ec3c10edeb3c4c184b5078d2dc8537150df5764ff549c44d24b706f6d0c661e063081f0a01198f19e1da5624bb50816c4441&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a5977eff52703f80485e3c9fb332edb95b05362cbcab8ef5580b58d1038a4db74ade3bcdb09fb36576eaf7cf7ee466aac00db89ad9333b9171f72627704df248c4a6f336e94e088d86f29f14&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=e9d0b82567fd2210406d9f478cb5bfe003739215b12355800a722a1ffd190deaf90d0365796ea0e8f616fafca88ff5058e96ce564dc01cbef3169d2cfe78fc0074f7e4890c57b532cb5d61ef13123a1ef49bca&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=cccdbbdb053337ec2fcd23cb6f74a33fc04e56dc5519450fc96788d065bbac24429e0cafc21a46339fff13d7cbe63c4da25f7fe9da494a795088a93032d1863b241095d7a3038f7501b74173&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=0773101cec1b3001809817ce50c9fd96569eb43c29eacbb3797d1e62551397eb0ae7e442368a8def05a08d07cb99ac29900b6a91891bec3cf6af71507883d3991632fb2a215da3b92b28e8df&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=bee1985b02aceff7d4a380e7a6e483ac83249b9b695c0c97282498d80b31addcbb02c3a2a43f6a6c42d437ddc12db7d58cc99106c508b9e6eac326887e5a3a04116f2a9644919034ce3d72dad0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=5b529253b3435084bf64c061f7969a28ea3a9597fe242e07fc7fae9f54638cb195cadb503fc60fd83ac21df276088d952cb9a4fc6f213e3e26b7b942a9dffe624ab14a98ae001640b18ff0583cc9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c84e8fc1b56534bdc2b37d44c9373a8e333075504dbc041fdb9d37da6ecda3201b40eb47200c9b772a3a60dc4258d4588709635d9c3f59557d2f0757352bc8582c011e8ea4448bf16420cda1372c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1f7c7ee0c86ab920c31e4e29741a20441c78ba0422e9faebb0b4b79ddf3bb8b21bb3af7f41d4d79d2e1b1b8e40a10ba4faa32ef34ce98e34e444c362b7374819c36e3583768566c219b407df67d9f6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=b8777e90168d23a27f0fb1a1887f63b047bd174de82e77fc72836972e8ccb501ca739b22234e52e9558b4c6a1a6a63bc857addd476f9591fdf5b9d0a60ee21d6eb1f02a928c8c329b37450f882cdc8a4&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=3eaa15212e8a26f54cba48b3732d4ddf1effb5d0c4d7f750970c220b506d508a53d47635a8b4b22eb281d0e73e1b434a1797a554c63e153dd1cf99ce2f53ff28c49ce8cf4bd798e621c8e7a5c81c&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=f6ea76b29e8c2444f7333d14e559c04291f6ee9b55965b95c472ee968799a893b2d37aa16e434be43af4d3e719b97942fec9b8482cf072d516ad900d5953962155221d3fcf0207f2e7dee8ec4ba8&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=291fd638b71c645335f914672c3226a3917eee0f96fbbf9459707c8e50bb761a875064370d43013a7d2fb4f5c62c27bb184827a0f91ca1a746aae390cd4831584f032cb98163324513888c388b1d3d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=1c538ca3d700e4dbdb569aad80b969b9ce2b897ea9b020bbad7752790d62b5862dab5dec0a2d6ba5d5e2b592c28151044ecfe2847ffd66273576ad55fb051d03ff77ebe60c4f71c6062be9e944&auth_token=acb0c268be4342419aa3ba49796b45e0
