央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=2e18f186f89f720f23d08fa36da77e4e310298646251ba6622e368e9ee64b1f0310d82bcc3b5fbf751c14666efc3c1a740c24c8a55a54018538f8ecaede4c0182abad58931972b0b2ff5c0e13e6a9b55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0d109e8e10cbcc3c5299368f3f9aadb0fb915115ac6a5a0efa202d9255fc32d56fc2f6cd8825280383b2e9849178f3f18346ec3d64ecaf2735d788008e64bb3941850f6793737584f5a9edd1a1f89d69&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a29ed14fe8aa1265a06afe7e3f545c2021aaf2d562384740f58c0b6a32e3c1a3823634d05378a7095e60890990e3207017546b0f2f76263de5f654f781a042ed327c58fa1b35ba4b36aa79b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0ef07214bc48bc27421e4fb59262f429a16671936ddf946e8bc5a3809ffa8f1dedab5556a62977459f6b5302dde55b9bb793992b7c5f3bd2e61c3114302f91be1e642993cbe31c686dc12e380c777c31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=212f9a91b73a3dbf032dcfb940c3265c7b316a691cb1a36db99b8b29cb8dd92275c545a7e0e5ca8e42d1c4ce2a3f6b3e1901a1c8174fc7f2c1ec13250d0ee523d0885c648f49be3655c16c804f9585eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=955223a9a7fa6bc9a5aa05206842efd57a637471dcec27345af346f3e79b98be0a38cf24e0cbc6759efd417f0b5b1baf2964ac1c451cba48fa9fb4df1b19d441ad655d4fc03f29abc94d5a39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=6bfe33dc06445b70f6f7cfd67892341f7bced1b68b941978becb8a0bfff5963e8501124453531adfb242f90a1a2ff2c7e30ed17e4760bce11ee83931e74257adae22aed71a6908736cc7129d08908791&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=137c6d6aaaedee1d3d0c1146ff10a320af5556747bb939d6a1fe6a0ac0d26a221765bd7e5568dbf11f65720ccd2904185c3223ff7abe86e171d3a981aa36b93bd3e66596e454b3c17154729f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8f4648198ff5ec4d1de88fca40bd3343edaa25721595efe3a6ff422d10af56242f7f342ac9533030f08cb8ee7423c160642216eb96a278905192c78a791aba731783e1e037d471a69d4801c7cfa43aad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=0e61ba8ceba99bbfa6836cbc312c025edeffe96e1ca79cbe64d881a267e58ce6111283c0e766bbe0f1d6a5f1df9df646feadeffeab2c7de2d99d1f0754f0e0bd22477913d7c0364972a78857&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6440cf6062790512bb6d27c8561597f55f0f7538213c71aaac6b476ac56ca340455ed1e264b5b3755713812401d981c37999ce39983a1c3c43392d4ba352ee472df37747015d2738fd232d39a9b51c7c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b06296ef9e57eaba3c2a7c534d4c688ec6b3cc83a3b2081e1b1edf64c57be39d3fb0697e8c8f5d4ddbe5236efb3a7201e3edb1919ac067974bcda818ae5daf05f0ab1fdb0ea49001b5568da4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=aa44844c459b4a621ac3fe864ba579ee86320ed30159b0b526a84ea97c3bd9728bf9b2a8bda84f3c904d0ac725332f62d1e65acfcd9a0ec686c08d753d6ddb2eada92dfbbfed702b8b34d55d37d2843f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=43294a00b16e96f7c845774ebfcab5ef22922c3dd5e35d128debc2d94151183ce62ae0832ce8429f86d0084ad53be88a07024f13bf70f4b05a138f3bd49321da5cfaf42d500560b3904c41c84e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b105d9a3da147350e118a786adfc635e783bb89a13784784c02f696aad7b364156706d1978734cb86faf54385bd404af1faa79dd7f3bb15aa7e47cedaab3e60098800b50758ffa18eff89c40ce2f94f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e7ea5c5063dac9b11219824e84659cdcecb4f5604b2771d100cbe4c53558eec5981ec07ad7e0b6f0610c1b8ec56c00f1fd9aff7625a0c7aaafd55783447b80bb899aad1645847100df4f76ef68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c50e899585f8182077c2dd25f4aae96b83af9e24ccf34ff2ac010e0232bfbecebf44ec85f9542e1273186fd2fc6bf18c643bedecef7dd402dcf467f40a94fade9e3b0d02e20b8a60e88ce9fbb503f270&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=294bed03f2098825b26e2e741976908e8b04531330135b98e325e68223e133105e5ba581dac3ee460c7d582c1a7196276ca84452ccbd129ac3ca8731053cbc41d2e67d78d03804bfb7cc626cec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=758fb56b19468f4d462723863c3343bf8393443e6e6aa8c6227ef80ee7245570768fc2a9756623b40fcafaf5f704df4d8b12f964bd234a324152d90a99d4b991155747d099e0070a433c071ad39a78ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=2e51227ed3bd0efcccdecb413d3c3901ce98842df1d9b756f71c9c892e0be71390ab5df9a159e3d226f48850a7fc2cd80351e9af92e37ce5e1adb82423326eef658e512b4740ede49dc9200a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2e07c57306c3b40a6fa033f7822bb0ba7948490d1cab3462114c022180a2f133c185f18be4fadce118fb879154984facaf99f7fa9e2455f4610ec132e67b8988023c07254a34e05e6c4b265e4a7c173b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=db3e2595b7f22afb28dafd630ba76dada19651adf94df38931abed57f88a9db302083d92a9e796a7c65b0af01691de044878f2c414d86cf9dd2b05cf6c7f9b1aa02996405bc8ab84439bb9dc04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=911667548ad8ad504d28cbfb548deb78804b251939b24f4c08e5677fbfb360c81c9795ddf206b2440cf14c5200b4cf72684949839e9733d506813b91bd4ad38853afa40c0b5668b8b2ac3ffb6458b138&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=7c96ec07dfb20ca9c9f361ae468a0f71ca2fba7cabc25cba45efff0948741f91cfb46b4a3ac3606bfb1cf9acaceb748d4c73a3f9723b5e6a76e90f2caff01f7b20a7316589639db8eaac126b9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=cdddad3523c960a2fe90444c084d3433e0fbb9b2210dbe8660a760c247b84165d471bfd8c44fe6b16aec818fdf88ce3e53ae40924e0a669269c51242f1e731e28cdc31c924bbac6a9f05f549f5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=5f4ac0769ab9d853b7baa1337ad246f48c9e9da75039f2c8c6d8016cfd33b378d987c8d99c322bde9b97296f9aecb3ddacabc8b2f34535479ed600380762491f72228cee7bdff5df87861a04c68793&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=36f8de1f291569081df6750ca36f5a4155d9b6eba83c38e9c44eaab829044ffbb5db0ccf80710f77f55b14b006daaf0d728914bfbd40225a3f6f6f0cd5989c1100f7dcb648a148362fa4a62ce5644045&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=81f1b7e1c329ee96f3aa293918cdb59a92b92cd93c756c943b7058385c92b4d3be60f719c0518c8dac763434991e7e594f287e9091355ae45bed89047b358516b547e1ffb16c636823f804596a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f906306bbd098e11a396bef86f3eee30c07364b4fe034d534d5d309afe5520cd3f7844f779cf2b669039f0894b8f08f7d150e405f5e240e6c6a17d568d4caeddb5b3980c3a514806828a65f8a8a763a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=94660fd0305376f52334471d7f8219b03be0f435b8f11b51f99dab08b774fecbb6baca4353d21e2254d11d726a539fe014b43533690dc79964942f32f5c81b2bcb648a8f6f193e7166c2c4ba0d590527&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=06ed49f8c6cda6d45bb21e380801b830118f1a4294af4f2b04bc2f6e89783dacfb185974c0d6e05308bc2b396c97dece7f128d17c360ed0066e1baa6bf01760605b70f4d6fdbf29d923ac5caa7a75757&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b1ee906d2ea58f77684bf18d4eaf551a1c8cb71c394649e649a87162412cc43ef52275d06106e69c436d4236343af35b7ca44115ceae28fbd8f9b789c71b4aac2cc83f67007af13601684eccf586f26d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=db0c788328c8e7b785a71eb44b9dd1644313733f26ced08f44cb3ac6dab7ffb6da735feabb290e0320f503dca8b7c2dc8bfaf7ecfb4b2b26b3cbe869483d637a98a61b9be83bea2a88ff63a82cacf5d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d433bfab1b6d2cad6a8f36584c2b1f98401a9779d9781f9fbedeaaeb22a168f174ac93ab7ee03a79f1af4f704bd48ed349fc4aef37c2e9923a8cced5d4cbce9b4cb11313c314086bd0279411&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=6d6dc50ecc5bafa5ded1c4e112dfb412eb30eec58ad090b7c45bc3a1898c062c56aef146d95ca188a58244a3838778759e67f2adfd486f83288243fc41b6a69906c9e532ab8501653510d4a3e467&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=37b19dad17643f38fdc8f40da80545ae6bac7666a34537d032aa8582bdfb4180c44d14203b0b9ab50b3e8e5e4b084e3241908b3ad5742ab7b9ca017b40f82ea54f0ff439c2bcb08f319f2bdf4a78e236&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3a8576df99ae4c56fa06199796d55804d2940050043e28c40bec2c86539c5ccdae2f790d79b281664f8e3a78cdc4f7d075ff817cea0b58bf53fe64ebb97cf8056a7139c13a057ae44139ad3caf30d36b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7ffcd0cca721d3c0da652fcc4ad8ea007ae87607d265bb1345adfc140215286894d47e626f7d171d90db97aae393e00b423607bb4ad67797f754dc63315eeacaddef79ebcf962b5e93b303f69a1a18&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f2d7c911faeb16b9324a5d1df8dffc4627125eb6ff582dd1008870a8965eb2b21da464b7819ce5274124e1fcc2911ff4e41bafbb34a0b3fb2bcfd4b10e9e7c36789964f67d16a901fb780e3a70fe079f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=2567258e326bd1be61f37e64ad24bd6885476aad89730e40b210693b214d1d01626381c9cc6408e63f4ad0ee6e442b74cd09d1557935010547a771f3b27cc28721200db7bc1865ded077d6efa782&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=2e549ffa30befd1e118d63e48cc1e646a8e83f8689fe11e84f4dd0ddcad46c4b92510820bd4609a81cd034c1a6a617e6aff0401250bb2d2456682b8bfb5c501ef9cdc5bb8662f871c4a70ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6365e8d2367b6d806ccfdfd630170dcee570ff9f9060130cc2b97d035a56a64ec960e16d7b8e67288e49800ac48a6ffc6ce486b30d4c1e010a6662c7f2b53013d9e0c3c058a3601e1635fd40654f80d6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=35d16ae991c19fd9fe44045eae231b508e5b1a5b7eb2709a5ea5b4968fe85d6418bcf0a619074cee755d8488e42217c82c2de5134333b3b6cda05f0a383954331abaa34a1174a4dbf103cafca14dc582&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=75af3d77c680782eff83ec7d8b7bda421308fd72181a480831c6b19824f5d2d337518c9ff2d83a86fc348cb4eb021813bc981a95726621fae2e890cd14ed151bece00ec8f826a0866dd2e92422c7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5415d9efd120ac0389d3427c9a93d68d06e9a2d04b66a15b949668c8ff7097789e73c02c8b7e1135b13a61d3e0ffb7b109b2228c560407b1bbb65e9ad2b696374e4e8a0a04204a6136ba515ea049&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=da3365bc169256889b9a191427ac4b050a7a00d2f6518d585ab228947680859cda99af63ac3602da8328cef9a9844d9694763d729c67a342876e4683d31359bc0cc78121396d4678c8275da8718b96f2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=36db603fc7a342b7ba3b7862d0df7ac8a48a50bd5439bf02c52b55ed33cbfd7b730ce3c2bc038cff90187f6e1719bab8fc6f059ec2b6697adb077669a6b57dac132496c499397dcdbf50df40ce&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=ea61360e48ce3acfe95646e1d1bae701c82494ee7e96f9e1518887ffab886452c61f59550f48aadbb015f4d5cf75a2e86c457ce623ac3ca7de3f40e74639e1d06760ae2768a969d5ed7b8325&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6476044f1d9c378ec19ba6a6aa8ab04903c2f995eefdf6e896fc199ad43ea1dade75087bf38311a4d9df2c18aa6abac4c69ca0c0eee8c7b2b4d11012b8078f2565bb4fa0657d06fb14cc5ab0c5446093&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=65aca25a3dd6c1e2859e9c8e05ed166baed38929d89a9fe3d55a76dc7b09d2624c4312f24cb560e05d6acb91ba9b0fbaece3573bc0d9eb52a9752b3b442bdfb93d0d163ed7f1733c26def635&auth_token=acb0c268be4342419aa3ba49796b45e0
