央视,#genre#
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=97dde38568df06b4a748d77324efa96f1d67070a3e6996dce8d12634a5bc03f0a9472d235b1df1c18abaf249f25bb7fc357e498afa060ff988a92eeb49a6926dda87b2a03765a65b1fb6834ab88eeb4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b083188713a9c555f2f737b24f4b61522c7d094933d1cceb629cba2488fa844044b9a5cecaaed2656fb3ada87a86e5a441b0b7c4118863fc595c8e5d434365671cea78096738258d293922112e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=fddfe62d6bb6674e5c9fc0a5d8fa1b3db30f3363e8a703eecd6fbb50bd148a6456fa4969234938ddc26b8fc641c64749c368fdc66099667cd5c913c4ca96098d6c7086fcc12d27c1054013406dc9636f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3a337194300b8d5b2b88ccf19faac8e2e2e9cd7502e70a66ed3c646e81de4a8084176f8bc9479f83ca796425f7ca046bc04071e61eabe8bf00fbd7e338587b421e083f279b6aa4c40d32aa160d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7909617d680255e00ddc62f18529e80e239e896a06eff1de90ba9ab2480e87a9370ce3813a5d237763ae4eb4e94e830457c08726fcae37105d2f7d9db272ce601deefdd0b91f527a8571d2994cda8d06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5db27f2c3a9c540b92df4adf92ea21873a1edcb6c5f8b90644f832771ba0a9aacfa3fbacab0de35322422d1bf3fd9ce17842c1443f813147dd35c9fed5e0c5863f81d85abac9c77e57cb33b8de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=800629cd4c8ec26fb5b4aec70eed5f6388bab6527a6b81454af4d1c4106f0548c55963f49a44579802361360230ab24565f72f41657487c5c8af7dae8b1b4c04350f086a733d194c08a01256a320d957&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8db5a73d9a33181be8637eb8f5e85474d9f439c0a83fd398e3f24fb376fd5e687ace0797bc10e6cc8b9d13029032da97e39375b482b5ea3f5ef804d6e4c4cfebc7f08d7007cd197b503523e596&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=96cd081d4f13b98b89e19e362a3db83fa5c8cceb9576b7a636ee59cc6c650af355624f049b9b2370a4944fd59120f171e6aa7db745f47bc3395d98fbdc574b7e764bda31b87a0109b145ecde24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7305cfeb0da93367a92b0241e351a78d97b70b71fcf83bee1f7b4a07af8e8af65c84960c366352ffcc0611c88f39ee73dd00ecacc8e58a14762a09f3748d4a1b5810a5e39876b617ca67263b234c15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=d309c5ae03fe174093a6d84eb910c44e9fe5ade6d256d029667fba8e26e8065b9f84a2f80fa724a503582a540e5f6c1de68d260391b2cfb6fdc68e6c55c4116da5ed0099d8d7a9a1e911530b896c8f9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=11498043bb8a2ad7f4d119c756a6e70924ce3e923564334700ca6532dc3c462c8b3e620c70c3656dfa6d438ea40e2fcac7d65f0bb3f3ff871307c1dcab94a6b77a3e8130f293a332ebb053d61a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=76418197d45e67fc77066118f1f60639a6b0259d09c2948d144c3dc9c0aa8bb500257e1d4c40e342c967305e032a63728dc41ccb7dbbd62d1a9c03ef32dbe1e7bde27a90f6ad8b7d0593faf9b0dad0d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6bc24541a329a24fee33840c72f511c541696d75450f20cec2c01e9b88e51070cbc7b1add90ea0bd795826acdc0f2c7fb8a5d83881ca1120ca619b2d56a64e30b960a48c9b4f40b864519a1a54328167&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8686fe27aff9ead6ee367483045244db5dbfa2d33610b399b893ebd95d866571b1949702b5f5746f1361416ef9801c2d048ecc72ab8c5e5fa1a0d5f71bc87d089a8beaaa784d87c95d66fffc38f11d82&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a524f6b1476a9fa6c984bb93057f268c73f94fb253ef2852d1ed5d23bd1fd8a1251cae2c2a8f9e12f3a06e4921f59d459e8d606450d2c880a810b771a1f7ad1091a0a4c927ad50800276dca40122d1f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7d73bf5311b64e9907c2ab323ea0e66860029f189f76a85d0f59c35c2515c2fdfa9027d09d910b52022e2ccccc94f4c74ce8b57d3ebc9384ed55f7a5281eab3988eca556c44b0663079a9e354b179bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=31691bf0607f5c22480c964bed02f6f3e58b0c1d7f96e9dfb09732e9f9233234f5fbc56a568b6b4262ac7db05468370b5dca8e35699b6786795014f9d9205c4849125a4d39528561c12c6972&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=4092bfd705939412a21bb6c65586e2e54c1302a3f8168041f46ddaef6e7711a1c74d85152eaaba6886838ad5463e881f077905f7ae39cf9eb9ac1475beb5c7be509f1da7702ae3b29f25ee5b3676&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c1604d7953f4c877f76cf4bc4d28ea12cbc071205c3336345a314f58086dc28912d3f038eaee8b11be9cef7ada414116d0c2a7454e73c36c5d258b8c6f40e0fc3ae7dda965ef83cb3c198f18ed154e4f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=c523a1960896342bfd505af1550b3e2d4a07111ed781b7db2e4f63eaa1e564d17bc79148fea03bbf047d3771bb3ea8e20a3a8141676d30f7757b79a3e2a2f00b7650e2ab53c564cda53bc4d613c2ccba&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=95d53d1c8e69343f7610adcfc05cd9c6bb7884d6e9802e74bc7b95f5dd376a9ba26fbcfb2a259d76c07c2a7f7dd63eb5cc6727b95af655a46650976cce9baec3a0ea2122a1176294beca3528c94db1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=5a8ebb0bb0ea5aad5d08f5c41ba0b53f174da142ba18b51bfd886970c94ae21f4de45228f183b4d30fbc9b068bcf6ddc4de3b4a7e6604e063208f2058e0e42373f1b474d27f25b6e9804eefdb9f05813&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=66e5c1a173304f4570e747fe7cd905ed1d13647dfa5c7f0faaacc507fa20a9941539e490391a9d77151c1004196b71c7aa87a95e07cc311a9e105039c967451e69a2e2c78301a696d02ddb82282a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=35cabb5319bbbd0567d08a2365203ca7e7b1d3b8400464b7ef60369f4c266110f7e3b850cc0b9b9aea56d030143482ac393452334a2820ac989db0fb868b4607a2046854ed013a1c734152e0&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6f6176f9afa4c28ba2c32e426543b2d4046e3aeefef9bc91d7f5019d19bec3d974ab221d3a32ea346f96261c21ad33827bdf7fe165b91d0ac49ba8da89b8ad0822e4d19e15cfe30783294c80ac7214c3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=331f09e63d345d898eba40f463ae3cdc99ed79fe7bfbbdd0d1e09e2429f4cad934b9959c2071252d3cefb17e6f32cc0791c4809636e1e733fb8137ac46a1cf8d0b57acc3677ecf3aabcdd40cfdc50144&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e259086727ad4bad6ab970f16cf32180b66ba4fc4435829e799a811c8e6d938758d8275bb8ac61803282f38f70d53b9131c905a93ea4276d4a0fbde51f3eeb1a97be4bb0c755533d6285b6176c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ab41db63a980c4821e20e8901f5d8d4d2156bf37722bf3b69b51971f78e114382a9160e08e1947ada746c15ba775f7fd3f8509d78288313a16857b3277ca5abd32cd3ead30554c8fc6c3bdb19239&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b49d28a02a298052771b6c8829865ddfc9c2b932fd5c0a19e80c6dfd3a81f5ef91337ce98964d0044c9d737b64dede71980cc7ccdabcec6cc36ba125f34101885dc2d48ca8da1c49355da4cd05aa527f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6f97116402638c0bdfecf35109fc48b2088102b31b6f826344a7fab22b4079a1861d5d5cf95e9bfc2f7ac824f996582afdf89f7245459f00c89216e2cc692901b51642c085c32f980f25c3ef1d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=7c6505cc9a7b7991a26bafe2f922a55e7e97ef26c79e8e5360c39255a6f8d8b27378a14f5137c73e3924108cbba49fba1284461e3d09f278454b9c23bfa5e6ec186260e97c9ab9fbf86d2448&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=37fc2662b3535c62c90ece5b319d171e23d58d4a268d2339d9bd7d5280ef1a00441327768a978e5154ea5069884ad072e2e2acabc2017581cd09864c6938b172df7821c6eb126fd298d1d4b122f72a76&auth_token=acb0c268be4342419aa3ba49796b45e0
