央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6e8c2c8c77442f08176464468db3d6fe16aa67aa5d651b7dc5823790c7e60321bb8806e17a3eb8a7a50ccd55f5380357f3eed022a2d75d8fb81df27cf5efdc08435487301172c629998d2de77c93f957&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a6ee5630a8867d683015effc2a9ae74aae4afc974ffcc1bfef3dd943c9f6e09eac2ca4b7a5a31c25ee03d10872e33968e42daf7286cb1f245beb4fa177c2800ea0cbbccf846ea219aec16a35a6ac52c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c414e5bb78283a50e4b4d1f6523202451f9cb4f1173aaedc756996865c905f87c8c011490db934a8808fde3fe64a8540056112e88d8a6222eda0035ec0642db96ee41b3a584ace0e4eb44458c2e7f7fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=432f500f203dcf7d43c0d04b57075cf0d01ea243279a28aad8553a21a99cc9259f09cf86e92af9d48d61d093728aa8f0bd29c618f2b7b5b25f185719f9b0fbf565abdc38c4a7f180ac1305b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5485a539ba93b50f1fa80d06a7519bcb1c136a848a9f59cb34232f296f6c40177fd4492a965ffff1f28932abba32fd96d0bc587b5427b26343355517bd611742054ac89de62bb237dedaa4f5d876d2ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a80a4bd049d7b8c1ec5216524dc36d1c14e0b7a3da5a7cc5a1027a6134fb0b5a804846249a9e7aa68a983d851aae51a45295e9ad9b888b31688a34f3df2c920a41d64c7e435987157a8a1a40e666cfb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=759c793ea81c74773ad41381436deee4f8be4db982241c39978fb125727b5d5a04f22dc57df695efaa903d5224cacfdad00f098d9d44ab3eebe0e4e7e883f370ba459d4068d9e6d66254535c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=6e90b0890be242b3eabbde1bd8ec25fd030ebe44ff0f3f2455419c8196616262fca085b5b1fb0634e225b937f44d75bddadaf15229e654880dfbb38cfadbe532482b6ce41cd5d968ac35549d59582397&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=9263c82e99244aa342e2dd2e5409b67f9881e9ea1e58315bea96bc0c3336335d277e30b4e0e6573987336aebf8d5990fe682fed273315af4d637d54c97dba5117eaec2a84fd4c0a4baa0f8e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=db4c8872e8b60429bb64b17bd22368a2d45d11fdbc0f26872f6f7315952e63c1e9e6db9937636637d24d4e0a512c20e17f6f2516bc9aa90a0b1215c108e524289759525f35b1455ffc1ba147e2fdfeef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8cbf39bb8abc6884e535799c8a278f5ea7e1f68dd21e612ae82379421908589433f9d0f2280d0322247ae352e6310b69747a6cb382b08472a8301c2bf462aa71d2c394694ff6f4273f3c0c79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=aa29adff8d96a684685e579bdb45ff92831b8413aa9b9c3ee1e7594a4879cfe208d6421a4a965dcff5613b38c11cb6c459e40a25624082c7f96cfe56edc54d1a04f373d5c848c6dc5497d7f06dd69926&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3762bacbf8af8398960c644aa76bf9002093733133201f8c79c850ca6cc987888f33b772dcda100c755aba93b2d0e6f3a6e872fbb7398d80fa488e38dc5d5c58740236ffbdf604f270c2a108&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=3debf1df77d1375975955087e06c74ed526d953b7e73a98c5f88b79e91e4a58a9a9a66b44501cbc7e06174eb8150906cfd96cb136a44913766cfc5f11bb8b3224d4aa3eaa6558e7883de9fcfc6126270&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=1ae8821bfb840159681e29013e286ed4dde77d5e71059db7b4534e5fd0f02f9dc8b81155523ff6383b0ff49d01fa2b929be246432710e4582491d033b23e674344b9e59c91b27bc0a45ccf1397&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ee808f95a6143c064b0e2ee7654e7caacf273989b64f8e7cf8b6387f1a30e10c379cc1182d0c862a89f0ecfc217717b4f3596af2d39885cccb025fc83eac2fbbb0ef9623d8bf7485c172543286a491ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=75eb8c56b6104cdd3a17d349d3f3833832fea44e27aef48a885034d1d8ca08a3c48d3cc838bc518fa9a771ccd69a73f50edc5cb7d6a1ee83c1af6a3cfd71bcfe4caedc370943c443e31143f8d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cc0dd9ca82d9de81ef5173a84aa5bf443604f63abf1aea348f37010d6fa8e273c9a6733f56d41b6d78cf8a724b56afe510e911330aa8956436a85c977fda8325b7eb29a16e657775ad1b4ee5a70299d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=36619c0d1071612073e789ce4588470aa64dd2f14648249425efb1d76a5d806e971eed0e4b9fc787cf546ec4c6519e8cc81e572e3adc0d4446761b97fd00103622cb5f47e98d248f334e6e0673&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a97e4ca182d2b1e103db06b8fa0b9304647c435944854cda0cfb80b08b223bbaceaebbc364b543e4b7c8ac52a5e701357ae7253fab474c5749b3799db38419fe1598d64a6d32c6a406c2d6ce4150ce4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=38bed24fae49def2fe51b760783d054acdb4b52122623537ff31676b6f47f5b6e47247cd8621d2be83433e0be2424d3f0657a01187a6e964af89e89da7cdfaf2c4ab3484061c1a08f6be9f858d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=faf916b896430fea6f1e10b17754e0f1aecffeb06805de8ffcd9c1607f1752dfe574fd3798a450792b1e86fa79c509829b2b61905a1651911b1ed8897b4558f48d5cb9837ab6b4c0a57f5b69f304a508&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e3a5cc884addc3036a50d1f0fdded97a018a496fb5332d1e3c5473ad0fe491cf868d1c35702c7ad14d7f2aee5f9d74745a8fbabc7dee686e8584f3983d6d980b66a4b4178b258d173500bde81c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=61b5800e50252c804416292480bd13fe185f0c175bfc60518850af053ecfd4513435a78230a44a76fa89c426f0586ba5a0593eb7efcaa405763756dc7d39dc32c4552fa55aa884e1889f87b71cd92585&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f24b125b7c9277395baf315085956e1cf6573e80e28b55edc13cf1ac2a2a802d94f39a272bb29ad2785c644021501afd445111a285472ed434b6ad0e88267e6283876881ca1531c6f6de4368ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=70f1bb5358d3055df7d6fcad045ab79babf55597b6b67e5138ca39f67459f4ab67b90be59f84bab63d53a68d05b90012ed80c05dc0d1e961d9435e6239b441300fc216ba833c05d356bad6721a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=8190da5fb42343f04db14e57595f8c1c78877a3b902819187618a3b7aa82623c9efd2aea1c64f91e1046ac51456eae468fe4ce6d272dfdbed96ae7bb3aaf3f9b3653f284531ac57661a0c0b38c205c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fd9186349b19760088e4ce29a0bdcd8747f69c139a80c718442cafca9bd9a2f0b52919b8ee177556139b05383cc2afc1cdb77fcf0f7b2577fe928fce351c3edc0906884e4986e36b45749da6f4a3ebb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=2037f081338df90a43c716289bcaf9e9cb99e739ee1e4bfe089799c3ab09a0977e23b03fe1ac3a5db0c712d618ad478feabbd35838fe199cb2c957dc32c6e77396d71125cfda7736a21cb8a2fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f737b82077ad4239831863c4522c97c51ab4de9b2ae14b2a0c4efeaf2b2b4fc4c81234f8c7d2c9dd465ba4e66f1b3fd781b6f612bb1ce502d0841ecebd315a161bd4164c41201b681a1f8ef8034b14df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=01237096021459a9d2cdf875c24436f31f74a18ff6a4fd7adcb9a05708586e41f4f63aff25b2abade7750f536110750d59241c39451cc86e39e7f428a97e3450695925e91fea501ac18be3a826839fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=1b54a45a441016d2af85b3ae6c0638d6298f6d178bae1baacf9e63d4ecba9a70cfd7ba3555759d5f7ff652fded2e46bfe3f186c458c3b0a656eb5782398c07c72d68a6e69e95c269f7f3c43125b29024&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e8bffff6b1ce853f1d12ed2c1c1b18f77046dec6cf80cab077eb1b5125abdbbb68ca5b6d0c6a540ecc847139fe32be20b7320653a5ac5f6df588791d654c59a4864b2432d6cf800149091201da318006&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7c4ec9db4bdf55518823ad5f5be2641a809e2a2395ffc0d78f04ab81f83994568f37417c9cb3bc3441a1584163f950d1db9eed058e8f015c5b58b7c194e11ab904c5a28658f3e1abd868ffa41ac594cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2754d9944f5277bc38b9ecb6b1dbd3b823a19d719932192594b0b9cffe5c044bd005be24f622ca2a7c0fc5873385bdeb13646342a8ffb4218efccb6ec0d843839a37fc714b6f4fb9c69af811&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=4e2a843ef752cd8527182df972cd9c7b3ba6a66b442560557392432a52493643990436f69a5284ec15a713124ea1e80068394b290e503ec268e35f348f7a8fbfd615f46bc2bb1ba2b993271d4a4d77a8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3d278a0e47fef5dfa9104f88ee0a623d2c6474ca808cf6030dce39997d26980285f201034e194ac89887e5fd6afd14b31527a38eb760d190976388125544aa9d435ca29ed544f06e13ff77d74306&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=6d6c93eb8767b13cdf75765112c21658124466bf732a208f6762b208ab551928cc16461958f109cec1ffa53edf9c9d80ee6482d13bae61974888dd7d06f0920260cc8e50aa15014bccb86ebfb7c3b742&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=850988b8abc7809a21c29aa0b00e5812f541368db10d90dcfca922d88598ee835036bd52841ec3db3b3fbc16e9d7570fb4b2857018a2a2f8d80cf0ff1cd3d6790329018fbef7b868cd36d0a3fe5910f4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f33ec47ae2dc68aa2ab1bd3bcf9b29e8159ba6017c3999743d75baeee42887f8d899e208e9478d5f7a180e6125a0b33894d94d06e6d6a823f13597841700335004251c631f880b05f08008dc53af7c76&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=161be1a1b2fec1fc39af35fa60fc0eb53c3aa02696aa83c23b1e0e6309ef48fbfafc3f99ddee39cfda0c8ca8e4cda21e4ed7f80292cdeb6f28621eb36eb4057b8c435577e379f62c922c01024e4b46&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=a92a7f8ed081410c231ccafe62e2c03d9b09ccad7cb865a4575d83d3798dea5882e7844769de55dbad2d6992279f43b1d493993ad85c4bedc761ad36a5c67c9a002466fc61b6a8afc0b07c915bbb5710&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e966c39e5381bf2ad1c24136f1b9fcc038afb5d1ff08a6e27589136496ff7d7b8f64b732860ebc49a33afd33ff5c9328a713f18417228db77699ffc9880925afbf9e9bcc86bcf27ea795ded66eb3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=bc220a26da5d504f750020855be403b4108435d5cc528b58c392ef8580bb3d24b99cc50fa94f6df3d2c47464e9a8c83a8931728b73846b7f6f79ca10ac74502a89a73e40af1f8bc8e51435aa&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=8590367ff8fc44ba28ec19a2c63a8c7d5aefa373276ffbbeb25ba0ca4675a7f19458e0d05d2b822e05b947e7aabe5fa04f5de665c30b81f492751e0fc6fcbd8c2edaa0203a34dbca8bcc16d6942c9dc1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3ade2dda133c0c7bd15bd66c6407c5bca1bfcaf8d7163fa31dc4fd0e97ea55655bdc882cd8fb9991dde84d28d09c005cdf27202e5bc7443875ad48f898b2c6acabfba7a4d58ba62214db49af90a0b7c3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ebbe1075f6a86bede9e111efa39d4d4abc26b01cf93da37293f472f6709eb2f99e879e0f0de01ae21eaab1c1e4e071921d5c6de9364420790751f52488177ed326554f60774645189f29adcb7099&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3a2f4d0dd6d49e18a70b2d7ec94254074f7f1223520042a3c16bf0c7dc796d0adf2e6b60fe2180b8c97b8dacbb1c846c2ccad28d207d67ef4230b1a96fe04bd6a6ad1a0a8c1127b7e05c56d31bff&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5d77377140fc329f017bd056a881472825c70ec5cce9b1ad77d7a5260f1629562f36d22b2e72423ceae3926af7c42e3fece5af2827fb2bcececae58c00dd65d321cc00bf04b356347fe02d0515f43c70&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b829eb9806cc4467526b39935268a943135efe5685e28905c1d54abd7f2b340d0bb418614bae5c4b219756273d5894cba5364252dd33903fdbaa8b2cc06ab902dc7c7c5456894adcac35b47cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=434c93d23f3224c3b41229f35be820fdf16116b203ee0364af6c5eb998a91727db430dcd8c15940fc4e4a88aebc75a4d18a68fa8d44c7d44d953955582e562e5971521b08a11fc46e278c0eb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
