央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=94f8175c5f3d3deaa70c5455f098eed7495233a360cb43968e0416a75ffc633388acfa40e8217fe57a80b71aee28f1b00416909e442be321bc0daec386b0002b4113f5952dea068f842c4169d3e608eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=eda2079df3051a98f6c710d5ff2192eeece28b287df6db904756d6e363521f238d503141c01e6732c3eba8b68010fe5b6b82e64fb530c96b06163764cea13471f18a5e88c42542b26d00075c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=0e40b40857845314d2f5dc78273dab7338935806132468d8b3477c1d2d5a9ba53381000d5831adc43578fc35c63709c135a960f13deec0d8779be17f6316a7fafd993fa4bde2e12d5c86e29851b24599&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7f6f711e859d772209d5bcfc4530553102e28adf396a7883eef9fc169e28dd5641f4517fefb1a0bcb39e4851d561c62a3e16398efb1f7f7626c8dd9bad0209b4697cf4c7ac3d8776902f999f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=45fc16cb2d09f8d2ba70e1e2358d2a4faee7bc2378296af2c536b909d71af6dc223659bc0e52fe4fffec64072660eeb730bb590d30a4834e7f84ca94c540fb11d039435b591e881ecdcbae0b31b198cc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b0f16a12515aeb3e8eb4bf4294633970c86bb0392cdd67b5ee0760daebfc70f90fb2e37e07e87e08faa049d7c33daf7826a1278e2cc95131aecf32dd3d524b02eade36a9b481e2f9863823fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a37a7efc11572b4a56a03d3d4178f34324e3c461692e56f2f1c7f528ebe12d19b6a394c505e815ea4b49bd31a464ddcecf0bd6e0eb4c0726dce9f2064ac10ed8c82a2b4e79c225d301905b9493fbd318&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e8f36bc05f68ea7a7f0cf71d80933e9dbab49d34a6dcc38d521e0b4282b463afd470982813fb89206e33936ad0634bac981d8dd1283f85a772fd46f54074d15dccecf17298a35075782c9c97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9f687c1e9562d6b4a74fc38441e18ac815a37e9978b3fe520d82b18a800703bef5cc0f7fddcf6573a6c871dee2e73fe1c3ca5dc65d26e65eb99e8a7f64a7ba96486d5cb49ab56ed2fcb8e50643d0381b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ce2a096716af0257bda88fd081a2082e9c82b2adeff4a462758c5ca0b629898c67909d9f0e7a942c7fc425daa471769bcc6d5af3bc4623d08c8d3e70ee0342b8292a6cf136f78b95fb3b847446&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3e63a2039eea58c7b06b7895e8d638211533570c97dec06fc73a58ecc2426644cf4c71de87109035c94d83469bf4a2ec3149ccd293fd63cfb207e1e67e92aa2f422b91894d115c49d7124a0b1b0b89eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=175443b00c13e527656a7fd79f5171848bf89c7a1ba471345b28a022fa7fd08d3a37e4f173353c474bf0d1f1edf6909cc49a22ff22df8308928252dbb3559b6ccbb3c5276c8379535960c6ac54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cc762851a7abaa4fc44a149a7756ef77b06e062d755dfdbb300424cc98940f5a8aa8ba1fa289ad05e9d8bc37300fdab5a4a26941a242e344b6cd44d063e949fd5565b456c5106a84bc37f52a095d38c0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a983ca7895b0db5868959869a08ff3956b886bdfba60fc19c616eff7025c7d7835e2af2dfcd49f2a0a1bf0090a247592356a0115804c46c4bb227846deb2667f02cac588783ecc2d249da1120e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d41ffd535b9a83186d2c3e731ea6f2f80731a9c056d89283d4aae62e71321cf546217e615552c5d666e3c552adb0918b4dac5d2b0ebd03cdb11a28b0e1aefa4830f7784b990c105ed18e6e53303198bf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=65ffdb2cd90cd00af010d75e85ff2bc0a0059db9df29862b79bb909b873083a6cfa809a4bf2466b7746dbdc59b23a19e0d570aaf65bbcfac1b313e6343d8cad45fe9f77bbed65ab8698400acf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7691db6f3061d36bb7dd91db01afcbb8bbc7b6e988a5eb3a3da2cc30d94f69c30e6010c0356053a060360f7973705c72861a2c59fcb4117cb3f4f70530b9c9fbf17780e71f9a258998fc10bdf8ab7485&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e3ce4fa88a2b794f032beada2857c24db106cbbaa51dc1842ad70d94cf1a31d39de304236351bb80c354d59279b2545251e3e77c61684df102cb5cc1e47b1c05b18172ed36d40f73527a06c416&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4cc971a3b9eb39d39d1378040c76670b565f7305e53df6fdeadff8678b9604d5b0ceac327e79dcda647e5fb5fdc08c26278e766dbf7028756f4a2dad5a784e62b71e8af57e00f0205d4d4699ad6f4a76&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c4ce9811ac946bfebd9018f8aa514ff08ec166eb2a9aa32d43dc0a6d651a6786b7727e3d81da1d9a7d33938e74642c675e9b6b98f337d5d50baf752890d03c6cf3d848bb51edd6b88554cff622&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=306752708e4c073162c0846365a8aa6be56031c362fad51040389390d5515b4bcae28e4a54b71b1f40d9ac5cea859071a7a0641627853e0d814900daf6e619147beb5e1737469d709359d04fb1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f7063a3300b61606dc963c2f28a3a0b52ca657de0267f0a1ea24bad5adead558621b3c7489cc3c7f79fe0c9700d29bb5c74a9b7577654b17e54af4738fb62a9072283754276301f73cbe6e19b32684&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fc88101564caa009f8cd6d9edafc66315e6c164789e5902c5b086e491d61bd70cd101953ed7f2579c5566249208c3b9a084122326518c3010efc36143bfdddfc7f763cda7f153bf3f5dba60d2a7c5276&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a682a9db95b8117b6532b90b122d9449fccc87234a917bf194104a7537426142db882fde803c2c612698ae580bda19a04ae5453d155f24c065686366a7f1977925c14cf7eb2ed08bd22ad2d8f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7425080c27b3528425dc91fa9bcf961953c01bab8fd126cc1d076cc0c6514a61b7f07f59b261065cc845f9bfb21a0fba87a86df02c8047b49a6c118b0f07f4803d7bb5a7962a6ef9119c660a7ecc98f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=81d9da21b7d3b59d0fa015a0cbb6a4ebbe56d6f5436bebc61ebf282e8b9aa699b3ddb7ae06e5c21b8b4a6c42d562f8df6085ac6663a2b9e6eef79b32c83977e54f37b864ebd7b0517dd52744af9aabc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ab099a8ea7a412b4f850b544d27ef784f28023294bdc08e5f3d0c6ca33bb7b446fc8ec545b6a6159e4bfa3c35e1ba3ac33659ecabc71702c270a1fd0d1ae1b3e1116aeae024d3c7d81065c4085f82d36&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8197748c2ab696f7c494b771ef674436010fb7d46f67f09fbdd876a69adee3a0bd97a70b9e33e18e137925b0cec9bcda525362f6647e016cd470b820ab1bd4d68314a9605a2e0756629e5de0fc8696db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=89b6ee881485b9149d90f024fbe01bc33e701ae50783f12df4ac5f669457de279480b043749effb9bdf20f2ea411930299abfaf410cf052a001030667a8ace81c6a0bc90c4f90f76e52288d43b2ceb54&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5cac1e1d695289077bbd1af2c972844385e70d712f1e263815094402cb81a4aaba047aa378ddfbc3c62ea5a552b3f73c28c699ec9068ada84f200ebe068f17ed0729fc5c95a026216aeef128&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=da8b148922da7db2e20202153966bf64ee8d1b71717d5195cf76d6c18133e643f485fb58c1a4b5229b64f6a43977edd3ac7d4de48f8e71d40fbf29b44c1507e2cf8b6c125551ad15df7b36358ced&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=abd5b00f1e41aee1c4c265e12835a79b5645e6e4f088d92daf2575bfe55d26a59493931e87acb673832172ac9a07520f206ae81cd45456cd05702d8cab28c0692ebff12b6548f14e0e863f458ba35d53&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d11a6eb416bc2060105db309d5f47b40f8687f4d8d9f2e23b94c4a5652a8acdccedcade36eae6fcabaadbf7d8f2db976c539295e464f685412ff83aaccd83e2dab853f1668ddf5b63b96cab391829d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9a2d855ad9bc96b47a9dec4f1e88962fbbbc30e987545da0b62bbccc9eb7816ffbec3761c756e8b916f8ba7628ad61f1eaadaf3e6ab19f9b3ce953810dcbab07a44063e50ae3a8b0c25f8dd3729ed4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6d6ee329d0d6866f0daeba9c9c26e6bec95319ab18aa5a7ddb36f2309d707cf2416d8814cca375c8bd63a50775fce1a49e9c9817e617169a50c1049a68a33172a343eeaf5b65ec06f0c7cf01f53bbb48&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=63ce5916ca5c61d1ba9574eda811cfa821e13d7058b971c0c095ef7b5c215ab4bf7f22e935a1115cb445a5dbb59e3ba05da38b1e52ec19e08dcc22886a4fe584f7ce86114823755f890603435245&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=96e2b7b5f4198fc28cf9a6fd06703de511a444ca80ab92687806a9264ccb6388bea30061577b09939dd2e43a2729932828c9c14a41ee8610ab60ac226483aad2b23d0b15a35aad626bcd00bc&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=31b98f2854f09dccfb118c882130130e8a4c8bfb0517a133712cb8cdef70e76a09a176d5aa2aebf28e13158d4af7ab5f4875451753832052e0b0e91feec7bc825f61307307e708c76ab3541e5bc7e479&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f56537287aa4727acba05263247e8c4ec2b9f4e0653fbf7c15ac24be0bb44e281f2085092e351040131e851070965d200c30968de14ccf0f364385e0b3b6c688ba53bd1735d0d825d8e941b62f4e028a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0d5e7ebea7026b1c352879cedbccba061aa29c1b242585eb7753f1c9391a9a147c4084dfe64e081d06b8690de93abf4ffb62f2360a9e1373dac77f9aa425b6447326ccfd24e14e7778869cb80c23&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a4ecbd05eb1e68f4ad2b0d29e4f137c88ae35721492cd546bec471a0c46a852be2a00909c02fad5b68846b846fed0a32ee72f77a37af6cea3e5ef5db24b11a416de5abbbcf95bcce3612cef23d5b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=fa5e26fdb8ec10418048d03b4cbde004056c9ef748ce76b926df9a6c51da81eefa051349e9a6b9c703f5775714a0a20dfca602ca5466f3c9ad0b2cbebde9092f9a1f69e33c4f984bb2ed0b3c37cddf62&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=345ddbbb5a6c996ec17fbccfee23b21efea3b758352c7c1c3b3a7c6966b997543968ed96c7f6dc03e1a9f1530df4cebcb45585328c04a3b541e63bd40fdec60f74c6dc315b48f3648a57984c40&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=fb73a3865db55cdea3c6ecd1e827aeb376cb807693901a0f1d94ab7fd90c33a4640f442ea51513ee7eef9ae9aaa140d05238acc414def28a23d1b60b1268cd1992acabcd5d8a731710a41a44&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6a8a8e97389d95595969ce4c62e136ee0a7e590958503803ee43c5c1393e997b8654b3c51dea6972f7a38b133442371f74e9aaaa73189cfe21f5a82e69a721e62878d69487b7381c769edb0cfbee4e76&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a726e8124cf11a5d73467fbebf7427375c5adc499b706875ddfaeb46f08a314ae1e3b811c30bea01964becc5a0b0249f12fd036f28eb7728d24054e8bd6f723cb6cc334b2450d481a0758459&auth_token=acb0c268be4342419aa3ba49796b45e0
