央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=284d2a499e2a8eadf05f50c94f3a27410ea4d4214d3d41a0a23ab5a15d1684985cab3fd41f3ed37457ff3ac42718e33a52dc84bd148ebc60180a2c2c557c47bf7f8b459eda4e47ee6dcaa68196fcacd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=3d4a7435308169b4a01a53b38fbe16f83ab85e6741854c564374079c42455bd6f2de726aedf4c1992ec8a82c40547e2f8082c798c8936ae5835cbbfe35eaaac1bdfdfc398fa77af9ce6c64d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6c337d8b402ba568ae69cd65a1ffafed6362e83dda5418c1a405a219bf40f4eb1e4bc7a3d060f6b0012296c5237ecdf4e6c021c210a1714c78151ba46c2240ce83df97b34ce2accd1ba0a75f81b0bd97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4aac1cefa20ba3bf064da74300fb7eee42900bce8f644c85fbe1ef7b07fd1d8cee9ba00ca31168ae2c1eabf69bd16491f98c0000d59d8c62795bb8cbc952e54324a5c4d66ff6c2f5de36426f00f0b854&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=006f941d146b63e2632b2bd9a490e640660c2576474079eea983455196c8308e3f6cbab0204164d7c6cf452015730fcc1769325d06877e714f309e3919b8f6629e2af8ba6ea5cac63b85d2c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=716a40313e5da7ca6431eebbbdba77e93a997b2c8daa62bf68f1ff9ce6f9418d565ce88967443a0b0b107868acd7737bbdc03ebb8a66f7e89c4d5e8c78ae40706c0d0a7fd0234134c3e57501ac20b069&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=059592f1d7709ec70d3663b356f0847959c9788e48691d2ab0ef64c689baef1d02ca374001894096c19a7b5f308304ff968b046448448b2c7431752883fb613a117d39df2a9dfcdd0e8afc81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=dce86c859ffa933d2c50f8214a9bc1fbb4804d75619e583a6bb7c821d12036d6f8ea01d62693759b6aaedbddb33b0ae3c3fe08272e3f81e1b6b266b8dc860a3cefa3e678fae3620c2641ca1db3cfb4d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2306b375f0d784b3cb0a005995887a8f06061b2d99cabc5cfafc883d176f5c4b49219b8c14dce5d4b672b37c97b44afb32b4d24b539e8e7957cce9636f9aed713d1434d11de97980f0dad155&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=512bdfde0232374385b6084de662b26f3b0a4035fc8dda285c990bc7c328037c157d2213a940c056552e11ae8cfb56bb100a48ead9582d1acb3d3fbb1ec22704ad2788e977d881786dcdc27980fb2f46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b3a293a8f97f2572f4a90b2d4285d749b77ae6c1a10e1b36dcf92343a53aabb811c88a04cb20479200932570931f40e8d2cde8932195794a94b1f0cf04415d329c1324285af49f74b7071fdb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c1e8ed3e7cc60305ff88ebf9a834f242a31d42be7d5a9711700b16794c918a09284d93ce947b7e7d7206efeb8f4356f1b73c9a2f92b99d362ee4e8ce14fd57be6784656c101d3c69b78b558349a6a8b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ff2e19e1cdeb13fb6777e340fc56f8b01ab8077a0cef41a1bdbdd7af9c96d4922aec7a6be579b226b3557b06609bae6faf186247c2dddc838cd5383ebadd08adf61dddeaefe6178547fd4545de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c4ee96b7700354347158af124a60687bc04ae5cf81d18c0ed29beb3073bd4e41572c25226386f4a7e30af82c4868d8cf242a201d5123c5e7939a0ba64920cccf83a5117ed573141459ad4e758b59a5ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=97576f78925417a2c08827a02edabb687217599b77edb00a7f31d288e33b2df0fa6986d87c459b28219993b2cec0f36690a7ad841033b84edcb7b26b2c69b85154260d3a85ad1633a389677920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5de35a696fdc0b57ed150a25377da455a4cfc382d11c85efe64a832cd1f8200ee2be1d3fe7a041793dd72db2aae01881d68d09b0dfc7515b1c6080d5c25bd265b5d068220f1e9783fd6ba6ad4463bd59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b68b41559d4293ad3106584776dc89316188a74a5a62e748028fdb64de5a5b60a7e8447ae0ab50b7346cbec58a13fe2bc5ba87054dea064341d8ed8bf04ff49aa7ec68fdbc4baa99ab35581818&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4a3095d28c94e7569213b851c397a5be55f318665db59d8313f3c3f2206d8e32a1b5c093e5d310fe4434b95d766e045ea2811ffc300952dc32d7f4050757b045704dc6356351b9f21aaa32cce879429f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=afdf8b59ebdef2af57f382c6256b38537add54f4bd962dc39d83913b15636782a4939777405d1363113d8c9644256cc5958a4b9403231df96f39633b9bbbf0a83740865580ead9f0a10764cf37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=a96443c9bb23de676dbaaeaffb1dfcd8c5ee7b508063171431e8629252e2f6d00b22feec370d1f741013fb1d01bed08fff39396183feda0a62e4f64f9d6670cfa8c3c0bc5392fbcd75645e1368741564&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2a5490bd253555feeffcc540a1fecbd0bce9dae9d86c5af6a9941014cc3f34f612dfc43bb3bee1111e5934738105ebe292cdb00f9bff8a53f2a1299e3a3ee52046f221031bc5d6da63934faf93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c252096288ff2e8228bd50b72c5e02e22cdf836839f071ff227d3dbf6ac8c5d6ebb8ee0e50c9474e797073f7d5f2047e44467d98bb67508cc22fd0975f7c4f69c7ac3f6c72d45faa9c2dc2a64b5e7385&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b80543b01d8acc4d90f900263471b22d006e1f664130a5d24d3280afe8403deeb1fd3aee1005554f792b2b04983c1fb0b5fdf253dca099c621a3860e52f8b3f0828c2eed4087a30910a56433bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ca773b52bb70e9b86839b97533bd9008e839033cc7d5578290fe264ce33240503f90c0288a9662ec4bb5d647c8b2e2c5c681c0ccc197c118d9622a85dc090fa44927ffd93841bc31c65d9e36ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=17178643b3d08d32493072f98c0143707431fca7beb6fd82db6e0cf4d0d1b60ea7eab15628d7a5fa7e057026d26d425c8e10741cef2b6a1f41234a4e0d77a31f7b61d3a66024ca0fa5ee086b19ff08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a93520dabd330e55bf9d6c0835fbb8f19271aa893f97a7fbe32415dc0cd4a2059afafa36e07806fb60128b87354b2245340378d18b683c97a6e60de2cd2c95f063da6b6cd4ef9f9cef3bafb72051105c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=48ccac9d1bed91433ef25de578e651a3b9b58d0d6338f00de1a7b0b932911dc750f53b6273060e914aa104e2eb451359c7cb8a9ac9fea068d4873d00c1fda69050e996e5c125304473632f0c61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9ec47b0ba788e312646a75e6bea8c77a8c0da81a7cb82f1c18b9dab60e059c54d17aacadfd86facb123dcf5795f9b810c1ded43fe3b1f5fa8f8d13448bb15300ccf24bc3482fc2a00c92fb83687c588f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=5ef880b7e0fad892fed7a2a3c820547cdca326debc12a1721a612d7eed7e56a5293378483588bfd0dddd298866ee8efe70d3c447af782546dd685d9fe0edb2feda96ef5959de65c346182cfe758bddf4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=df2eebb6f45feffe166579cd720fbb19dab4b0c0c82ad7e2242defa6d00f97554484cdce5b65329c18175b583fc6193a25055540205be91c9665ce1b56930dd0e2e257d0a8dd149ed1341b43de0c3bb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=fa13019f9a66d9fdeb54359a7bf7224a1c9a9959552b1320b6683100b1f839349501ad0e4de7fe99c8f564d4b47afdf27bad2a20f81732de1c86d11162731367abf7f653f0af11a1473df3b394af62f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=22719f394ee0411c7ade106b02a4760b1d99018e884d9e40f9c8d1533162e15d8dac6d5358a46aa84496d9f7e3feef7f4a0e1b794a387bfc5f613d84ef6096c90b6fc5d602107e0cdeb9d8a939ce7e08&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=50021256369889877df0533700ac6c8fcd566e58777e8d8dcc6c24efb334d901029ae05757647e2e13627719a81d51b6c2ede574b6c8fac1761c632a2b87607862bc7145bb04f9728d5b5775&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fb2d29981f7d382e71e198e1a80c309b3719f92a34951ca89e0ba3456768718bf031049efa4a0ac4f45b2f6ae11386e41e813f0b69bed6fc28fcf3c4108fb263783f6e0c3ab1323f151bb5bf959e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=704eb1631ab7f8d6875d9e157ed7ca7b6dea387d124fee8d15ba2ef7803117eb5c1b7831f86080031f70cd36c280650844f84e58114670fd8c4a4952a37f4ae9e55128875fc8cf31f33db06e0ae5e22b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ebc9d77289245ab0570cd2c1c3be7a869f0e97c2884969efa79291e2b1f6a1913341464f32e6cef6e583e54711873880bf114817416dc23b8a6c61012d945aefdd1ec70cd1d3dbbe168fa016f9030a60&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=17cc545574b2aaca8db42570e73b5e9369e935790be1d395a6747fcf7b218eb6489d1a3232a31e13db0d289e577623b4a56d66f21f1896865c2408db72d7f5220c791c5f96558f66d34a30843c0b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=991fa14b6aa7aefe4446d145994726d61d26ab9d02703cd691efaf209ee2c1490cb60f77336ce0205bc2ed3e3429235be7959876e92d3fc2d9b632ddb1a6ff496f657177a4098dc9ce7a60324976fde1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=160bff9b6895a5f92b919087d4a941a1eb67088db90f42e1f8b972de2535274ec40acc8253c84e88b6f7a641c76b6c6d0e4f922aeee8d89921cd83b0e3239feb4b7f585b97799ed0aadbf54df119&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9e6f826f225a588791ad30daa2c0d008f0ea9fc79b873b06854f8878c54e83ac23b3c13963fbc34dd12db6b74b47bd6e9137d5fc5480bc39f734a139d28fdd69a35dc6c32a895c648b7013d3&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0361fc7a5071d895fe878b51424331d79272d61d2d6f559222ea19b41584c48c1dd0a79a639c8aa308ac2b67a5658989461d06ffc2d9a081f82350916db78b1ab6e50ce509b4980817c795df14ecb61a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b44d96b7db3fb4499cb53e5e39b91d9e22a79cf7ec9b216d9a8f291a6013166e7f4d81cef82bc8d4b06459b3586ac477bfa2f552d72dde2d0aba7fa36a112dd6e99d0efd4b0c577a887c71e204ab80f2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=dfd754cb4e3f53825335059001413a07fa952253326264c84b39a9f217617e6a4bc0d061b10416fac71418e656b5660ffed466e53bbc0e583eaddd00f1855cc6c91f40b52cfbfbe1c9c2a538fd8a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=79de4095a98bdcba26a33b3ca3ad3d5fc52864fbe2103a43970306b693cba6780db593d13c6eb69f21ed5a3e4932dd3a486ed174394c0f106269ac706a8c668aaf9895eeff1722e84d0e58e9d136&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=7ba2448991680a0e00c59a81cf8446f5a335cf86ae4c432ff1d45bfaf3d402bfed15e803d516d894abf1f3e87d7dd10bb809c63700c117eea5b58208660bc2cb8f5ec368d6da24619e72177d78b805f3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=dc999d584538498ed74044a5fcd1603c89ff8de88b2302ccc7cd3915365beaa47999997bce493053079b5d31b3c1d69853033e3f9478b95c900ea491749b9ff79a9492aac2bb92d06b983779f9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=ca8f1b5243b6e772741a22f76267309f5de59f0ac673b9f1db4704f341e482021c3f3879a76d52850e8574b355ff954acb35813ee05743a659ae6b90db91001df68c033fe605b895cb4710a8&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8c622c1a62378a75c3619ebe61d951c9d049419a272e765361331fd05b50694fcdef03f306bd357a1dd4f384e8afc893a4dbdf0080bbb483132281f72bc81a2d1bfe15ca0a34ce2222735fb48c84d7c8&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9e177a339d43576a5554a4e4a22cc8f7d0b15fb647f8d3c3fdfb35420c130709fdf7b12f74598ba48576099b63398de48ff6ce4896b503161b41ef8238fa0669cf509c75701d299ac73b69c9&auth_token=acb0c268be4342419aa3ba49796b45e0
