央视,#genre#
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2a7d1f0f237d3b26e81847f3cd764c313ac4ba16d33aeb8c75b65e8d581fefbaa9c6d7ff9255b2f4a5fefd65eb58a978ed0d9a68b3feabc5d6496c3ebd619d0f7dfba23a36cea6c8df5f8cb98638699f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4684b58fa305133d94dd4b9ed01a0b04cc4b481e28b6038eb329f45bc9289da03489b056a829d94d539f1ed4bfb14bc2f2134f5b989fc8e6f377d2ea3dba7658ba68cd0a37380b7fb429956c9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b17583b4b457224904fd2565bc9750e26169b31292a11be1e0bb79140e423ee747a1b3869f66922c77d2573ef0f73c876e2016ad3396b8f3267fa6118ee7de49252aa108df2b381dc1622e7c01cb2d75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=af053c9ed535583f2403d5ec4764df6a55071dc059c439b385c4f903350deed4bb46eda2fc7e709d76ac92f414f95eb457ccf3b4482f79c64cbe6b7161e09270bfac9dbf209781d98fb0b3b750&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2a3356df0636a1abe150f03d3ed3a201f487270c9ebee76240529bb7eb996dc77c2b62b0830933b799cd346b3ebf941f378c4edafde90ea86bb371ddf462aefea9e856431cb5a17fbde1616b6a5fdecb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=612e0bedfd38bb18b3b0404f7b207813f284b971a5b1aaa02197470d0c0b62f915aa964bf51dc2d9b7d4c1291592a63629a89f15b50ba1d8b93a40aa5d9407fc44f29ebbc183dda545395158e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0c50552e679878cfa57b3085617c2c6f0df574ddf8f4b50a9106fd9199f9360e3a6755ffc38f93f19410454b890d63601ed9c543aa1766e628c54e46b1670de2f328ec60cad01a0dcf41329769&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=bb34162ee28b63a234d2fc9dae4bd8a0f6e24fa97567fc765d7cdbc8a52704001a4856600f84e84d9ccdfdb225822a289d1be77c77737a43a626fecc4d9d48d7c52d11922c04aa30f44cd43dde4e12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=85d287bf564d5bdd6410f33d9c6383624ffaed1a8e151bf39c6b7daaa5cdfec768ff32e317ff644b7a344579a5b8cf8c05852a1c7364422f5058e2b5ca0f2fd91551271d76ff8f9260db5ac09c2158c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=138ad9d3743af0449865bdc98848f4281a28400eecbf0f1b03acf735bffeb02daa41933aa810a32f94815762f9c517f97a0054d4a51382a689e237426efd20db1f809ee6c11aa95a20f4efd8e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6d03930b84022be9842dfee8152a6f4603be0ae0bddb382ea2765c8aaa7f44e50638a1f88dba6f3073eb4eab1c7de1426cf4f5270ed5a99eaabbcfb0563d1a1c85d5ef373bb8968011e7bde0cbdf9a03&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ed27e7ad453aebf1db51ee6d8dafd4f2bb8cb191ad47ee47e90780e2b360f8143c74a5819f53e33478cd8e8faefb8e01ec31f2252d46ba5580b8aa55e997f8521e3c563602e6187c64ac908e5eb648a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=09aa0768e39b056598167ef4a6cb7ecddba18c718f1d7e2ed020143d97866b76c077c16b5165e5279b6279f85d59106e972651143994f6d7545c97891f52bde6c3a833713d5693271ef016ce65101474&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=acb7a780685573827332cf7c5be47c5e982ee8b11c56ea1f200d035623aebff2832ab8952d15670f7062d6e8851c14bf120b9677b9753f52937a4bcbb4d7b4c2929fa0f33138b06c3740c7d47c92b420&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e00b3483322d41f5f8dcadcc2780350e0e3fdeba0a62d5113686b1724726c10ea368f69da4531f932eca9210dc131c8102d1a179348a2e1a6f011f1d7f707c61130f1f731367a6e7ad8b07a3f806a334&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=80d8d0cf62baabfdfaffd0f77be93d0c66b3e1b8a14675dec5f0d100f1e540f9b890362f6b69a3f0fa003f46b28ff62bff39849cde2c04e394b7e17c35cc37d40fc8c2eef86348f74661b605&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=0791621ff70eadffe7ba908b536f139c527a6f3ce0094ec9b694897d70974f7dba21607a0145a5084e08ac9f1e359bdd0ae9b2eb1521368544d0d2a51ea54a7f7e8fd0c8f3ba823efe99d045d48e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c88778562e484d08e89fb61ea3fee0f6a84fa37a7fbef2038081fd2c25722917cf0d2b1ee23500e5eb990c02f2dfb89bf00c5c7aad1358e3346eabc8c179d9bd66e45ee5bea6a803c2956ff014d3162f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=443b4b430ab415654f54491c5f4670febc8d2d62749f8033ecd5eba57f1bdb02862c81d5cd6865d36b04628a62c2097e12ffc714cedcd3a4674e98166df8e31a6adef496b2b46372ab033e0853bbcf0f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0afa99cd24085446bbd32d3a40b57d0f8e104d87bda73b51bcb013e3b3ef7d39450994533b65dc9cf2733ac344c7c1d4c2e90fffceef43d2b0d7eaa1ba40fc520f22ec7c8ce01d77a35925a112a1ac&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=16a24b91eab0ac00f938cf911922980b2a55eadb473fbc4e141f2a4f346d2df714c38c072abfc4cfff49343c6beeb5e547960547413858a93225b166ce6526affd9eb0593f35d4719045a0ca038511ce&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e19f5c7ebaa122dcc9cdea758336cc6cbc210262948751acf03aa4208c63c5029335c04538b6ce87552c0b6ff115ea4edb2b8081a9d4ad047706c710e23171b7092ea3f0b0ab169a7f7d56aa6780&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ace30b7201f9fa80b1be908ddfef89ea56d23c6e89d8d7468860de82890e86c28edc73762906cb1782d1f3c0ed32b8946fb0c92e5cebf700966af9b2551377889438e78264bdc290a55352e0&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=b0463baae6370fdcde100b7f1282f3424afb9fae88f82f41d094a3ef468b28eef364a65d13cc7608c8b6316e64099a5e92546e8a05db7ac99576fddc5e9854bd44c9a3798a805c347251cfcef2dec89c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ee3bd42d62c9c854890c2fe848d8ca290108448a0a510cc2d0d4201020dfadf4cb27b4fa6e55ee353183ee9ead8f5e2ca3220d217933875e12858770903774d85059c003c74e00522676ad74b5d959fe&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f31c0681344bd290839554e2f97771689a33c79ace9e5c59f2fda6317cb4fc74896b0c27878eb925d109bd2107ed7f9fa7441e4b8bd95d487c019e29e20cd1dea8be81746af539361cfed4c09abb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=70683a859844bb8abfa5823b424288026c57ca0393590e22697780e8dec187daef8cded7c024d4d0e351eb3cd4cafd68da21ba3c361164c944e00709dffb6a1286b7903341d0ea173b04df3be2c6&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=71133534ef4a7d1c9812e318e901b9e0ee456a4965ba6f6def0cad0f5d3ed973dd853b94ae9cf93c3fbe24bfe1edccb4d060c120c5f3060ebc600dbb9a619d3a7246fed316e28cace08da6450077cdc1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=eddcb6ab98efb2059cfe7f831da21eaf3bf8cd9ed7ea7fe80620e2f075336aeb54de265b5f4ab05ba449f79a67833e9ab114ef9326c891fd4467c4a711406d4eccabeed74d53922a2e95b27e5d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=32b7dd0b20989efa03265d4ccfcdffbc385f75655a40c33fa7a7782eb568ce491216006cb4c17ed016ee13e81527bad0e1b45ac56aee50d2e7a99de337eebc180a43856edb352caff8406d2f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d94f22ec8a892342f488437442f2b4ec66b038d979c9731280fb2f6f72757af0f715e53bad7accf7c1d1b5b8ad542e703c52ff08c1704f19c24119a7298074fedc0778b09eaa4d541ce333f5a0489293&auth_token=acb0c268be4342419aa3ba49796b45e0
