央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=54fb1d868a51b94afcf68feed991b533f5cb824bd27d670c5b6517c8f7f9a76bb8ec504c1e8eac020e96272c6108d66cd465c844d39289f38114808df198f114f16d157e360938dc70ebd6b48d15e1ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=27b459eaf3bb6493a81d4cc3ea9c73c032fbd9b3f48c0e98d36660059681370ec3de35ae22b28715463a69963ad9abce49d54b6602a2dc552c82a860b3cae29670ff46688e54381b68a8ef821ac16ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=44641a9c9afdc001e580d19887e64f2dd7a8ca7fc59cf9e3530bee8924e510a0bd030497a47fa9289065eeb9f1a17300c5a6f6ec02f5c9dcb84c5b33c630242614843a334c59f7283f31966da64d7a68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a87bbb27619304b79bf29815410e085635bfbbe46ed7b7788090040b2b3ad0b0948b09ef69462a0923010e38387c36b48d88d25323f17c8fcd25a49af1eefc4a9c59f55b01ceea2e92ce3cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6020b82dd8dd5c609f7f7f4986e8f09134dbf5dff430d69003415b5ceeaf8019c029fbba898c0ca7b8db3fe8729e7eab15538a2b4ac5fee3d0cc51cc659f3f3538a049b7d3395b5b27ca3ab89e1c3593&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d3b69574ab10bdf04be1fa33caa78f8bbd38a8bbb382df58c85b0703f84ca6d96d77661c36edfe8e68f8c50e05a14719eeb7e229dfce446dc62d9d5cb679dbf459b6e6ec8adab4339c7ba82c37d465aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3623e429adf90da1a85f82d2a9ea2e29d75c9b6ac66bb3619138010a2855a3cf0ec135d2a92f806a72d059ec3b793970be715014b3893dce575c2a6a56ee08b3e716829114b46e770d8bfebe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=4171e7ac3633875eb3b44b219be62fe21be182dd155b7267cd9c596d258485d9a8c648ffb94eb1565c956b8b792beb07ec60fd159ea2b2a560d0ccfacc890a1723e54d53530de4f671674c7a4da6b1cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7bc11e7b18199cc95db0e9fc5a06f19a5d3ce4cc9fabe7387ff30b126bc26b5e0535bb860119dd6bf06c144dffb46a545a639710f599830b095946f0eca1588f03877bbb89bbf96a09a77df9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0d27cecb53b742d9a94ec18e6a3886ab409b880f93549f935850f45bdfe635f07fc3cf04c0786463efc415f80d93610587e6bd0992af4ed90d5e64dcfdb54650a8f30bf470202e26dd1cf8e97956a0bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=322ce4a09b63b69fbd57e804dd75702e646814d34cb1cb9f8bd890c5ef8df6217e245ace571dc9ce4e733c98a1ba944940484a6fa1790a1cc863630a0a18740a1bc7c16d94cda245be056ac3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c320a787f501bc92f1ad0363097cd1f871def44e96cfd660ecdd3ec1be0bbf4b389070805949b652668c81d60f8be633e2b145cdff557d8dcec3d49343cc957b061bb8b4fb048a0337dab5f0b104df96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=fef78872e7f6d5d53b361c5bed2f7223dd31061210241256da6aab3e20bdea0fb0de8ed327fb9fbf2678b58654156dbaf07ca7eed3faefe7d208274d4fd8f725b76ee15739572d61445a7f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9a066b41fcae29cdc5a8a3727202c883c646fa312184f7c417e7106f6ff331baf7b1efb53a6a6b12df56c044d861d16116b963396c5d6036933d81c787abf51d493eceed1263519631c0304ce5e583e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4925cb3793b66c3bcf35b715e855d9089f5379aaa9a4a68694211913c1348cb020e45caca4b7cfc1d126c5c0c7b26486aaa4fe67baa6fb4d4633080085b8d3ef0412c96f6d65b2813d4e03c856&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ae1aa2a98d474c6a4e9dfd8a56c6799322e9bf0fc65273f476fc51a3c064ca57473b2f3cc5eb9dc91d6854328558ab2b4585c2df802e83bff736eb3ee36a62123f0d6a7c8d35df725a37cd7fe583d14f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=da179df7b7d174232bc81a260af020362db027c8de25fae32e8587d1f2cdefced0a701d1e12ad81c56f37431dc4a5bc85afdeeea2fcf11cde2ba34d15975dd8db0fb14f9852c85d443ecd54af9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a24fc810b76055efcf896abe41d043bdebe33fe6c1f3f3b02c3bf7571e1921b57ddb99e57f6c9832a09510e78854ca0c2e3b63abd822919fe188e547975637cd357975074b1ea2a8184d2b8091d3ee83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=2d86fc19851a21e3f7d5471490161241af75356f7440eb4abe7c711d0ccb2964bab3d78ae686466abd4a536d427d0cc1e4b0e2b933a8b1d97dbe1d934e6a2a2a437b94bb95ba0692d2e1c11ad2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=bef045fa144f7170413c51a996a53f155c0f63b1bbd36ed2ad2b7c0ebdc767383efaf747b6b25c73d509c9f84df6c175fbf7dac1753c3bb16a44f76ec5a7c447da916eca8df04295316fcdc8c05d95b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=700b7e0e9d3fc1bae9e01a2bc2cd8e39c1943f3f07a96ea78ed5097d13c497a00b4239724d31fc48d04dfd29cb49fa063f9c82e7693583ff7cd9b6f6e6e138d1dd0357264101df7ca373468b7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=114dadf7c0d8271b7a4ca11effc0846ad0f0644ebf7298a2f97db809480bd5b37fe157ea686049a07716553ebad1b43c93c40692844bad581943398cb7c6aac0d56f690a550129a54bfda4cd462ab638&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d5a717cddba54bbc8aa4aa44e058c477dff719c19e7a33aa596365acde28c578685f6566d437de51398c179997c36c86c47fc9086211eb87aacf3107fcf1b3c962ab3efa628440a89f66819694&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7a8363f521951875ee6b5251f4c206c0a70fe11cf0dd79dec14bd3c85c1ddafc016c7233def10f41b5faa6ab068ab4a89b6254540c7d1d406bb1e03162889f8e277e7b5d2bf83bcc0f74c67f9ec585f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=938b256d368b6502414c5f614f6fd95f684dee3a4bbca822a750ee12864a31b1f4d809b6cc000800016c83e85353adcde3673d8cf0a39355287dc5ff8d2051b7c275d589f11b9ce77bbfde9293&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3d9914daee8179585d92f924dd03d6593874b169a0851ac0d2a17739d0f9d64400b35a7d45628f82ec7a6e430ecdb34d8a29ff903c40e8485b5908d901d78edb755d4a556683d11ce221ff703b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=bd74575362a9fd7bd1c9cfd94d8751efb565ac7b9b0ec239c757d2a71f54d8b0381609c4d062588f7c59c6885cbc21b882d0f20c7be240d858b98e99d4dd13cef6266459aa867fd23daae8a4a12404&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=096747ea8354a915d107da91d91d158de2916faf0f2b4180e4d2d4813e7bb8ae70eee1c8e6d56c05c3eeec3bfd0065db435a87cd27478236166cd9afe14dacb75fff34dabefe8633644acf1f35697cf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=854b7c6b1521c976ea1170f82390b00f3c0a849813ddb24485a3fe9b27a9957c7b2bf82f53ae32c7e16764846b475af53d20f4dd639e789f9f04bb068f63d7f07b1ecee5b5fd1d7bdee76b31d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=263d80f22839c686bafe384529ad35f1050d9629affafdd7d52dbb60e02e781de376e0366518b6f4e6a2cb68bdb59063319094c9da78a2c4c95553df59a352a879ce9923defc06e9eb111c91918ee783&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ff94c72fbd78c41d425dffa48ac9a302f8f5e549bf13987d3cae59137db5d18ccd9663c0d2ea26479eea67e35f8eb80df70e6788089cedc684ca4733796fdaab28d9944db6980943addba2be38186863&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=709883d1e96e899e68acd6cff3ec93bfd561a4ea5ae7e9f7d4c0ee7145d45d8c160881bb4bcb3932ba6e90582dc7620ca1f772caa4572aec8aa9b6a5ddb6d4eb98adb0f70ca4bea7b857e63158750f91&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ab54ad14815f6ea925b7e85427c9e11cee57a0f92ff8e301ef55085a8a1fdb46874475e7ac649fe8dc640269a47e382514a65cac82fd70299fb7f7ef32c8448016791deff7828a5568ebaf5564bbc784&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7adc70b86d4ca7b5406bddfd7afa15976ff4edbeabb5215b318aef7a46fd94efa003f47f8f2ff2d677acd123bdb03197e0fe07e8af2acfef142379b78fc1556f9fd102864cd43445e49d5ef867a7939f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0776cf6043350202e21dfaa8cf8e1c409d4363803a5cf081db8e181363d971c35c587c5f30ab8fbb11faafa7bcb34423c06b70235c4a27879741a9c126bebb088205a1c33c9f31ac3a5fb65f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=a42f0f001936efdbbf60658e263d07319b84fb0ff38bc68b90e167573fedbb41dc7cc07efe266d8abb7dea05adf45d3f8e985041b797996d130fd76f784eed7913e112669d6b644d7e71b051c4ce9860&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=dde218ff2c7b2e25c9e8c73f557dc87a678be9605c1219860b45cf9b6a6f4faaa84a79ac127b9d64b80d4a0e6ae4119cbbdd06b75bd0252dfed47111b40c241cf0e2d9e9682e261be32b62b6ac95&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=0169702e993fb1d6a603fa16073bfb29f1088e74163968431891722cf44d43aa9cc3aaee515352ba3fb73927d65e4e299ec208a795cb7c25a9e048fee4d476ba0156c0e98454aee4b01577f77f471a00&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=29c32c141c65e328c569cc37eff5c6658528107938d83e5ccee9f984a08d6c7dc888107a8647a78b7c6e80c000bba639f16e6558195c9778303e8152e0013ae7d8adf936015debde4ed439f31023dac5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a3c651d3180a29eeb789b060fa1993a76174ccf9a22db238469922712c12c99eb06c6e08a724cfa0ca276d358a6a631d335ee147f3d2db9bf3f6ccc9da0b27e3c887eee59d380f6414229830f126155a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7a8bf67df1a276114a0c0c2829f77a66e7881d8e76c330554a9a741c4c28e71d3dbc4e1d26f73b750a4563f98c3b75629ddbd4f92ea9c89d56b718ef3c20f0ba8ec743cc66729ab5365326fdd0d57e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d28ebb8c864438d4dbe7b5791adc22941ade65e5e2d589912813a97bbea9ca54861dd35c926083e27176ce3b1b000e4d0cbaf54a084523fbcc09618c6b7118e99ad0a2d3273433ed9c27e89e6bd3bc20&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=56350cb69fc46c4e5b65ef800740a035985c5ee1456a32b733dabf2a76b175c545b69f72a59bb550be3e8e322533d5b1d8f5406a261ed1c16b157273e46b034666e9ebf437c5644bcc564d4c76c1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a86ac41a7a136a21db724b05867e9021aaa7d321b1fac43f90dfb8b3542c6789053a4d85bf61c3e299fab1ee56e5bd2adfb125fa38b778d1b6756d1ace51a384a51301f9c88ab1430fd1a793&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=afd71f774820cb3183a03522030bebb80939ecc05e8dab93a8eee7d413d1327bace29ad6520ac2e39c140dfbdb6322acba36ca141e4728f58375c564f8c084e1052284ebd5e3f888c1737b24899b3bb2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=01174fd2d13e01efaaa6a86a99c33a6a622ce00d1d99dbee56dee1e5d86454ef62c93381844a908b0f082be01da3807d5d6af657e34ca399520c3db67f8e8c11e01f0105a50fcc4c1f5da3ee72465aea&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ebfd2393312a128387fc37da2e20ba952470d699fb60b97fae5b657e4db55d0b50b2377a474bd0fc865aeb987465b9ca896c988a932028d52aff7c38db3fafdfba570bc8081fddd1848df61f9007&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c6b3a068e9864bb11516f92e8193ef84340ef7f66c99a4fb86f7e352f7338e0d4b41664aadfc3d6541c7f8ff06a0fbdd9e6e2bc32197f8855f94af0f97e73ef453c7fd8518e6c2e7f8ef1eb8ad0f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0a434fd920e496a8c83ecb72e9c821be8ddf097150607d1e16437d43f59ec81e1e002b93d12b50dad81037f7b7350a0b37ea45b027b99192a11bbbc0360ec967c505c33f6f2629cd2df089066bb25958&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=83acd135ad911ca03023469147901c3673d403aa128912123474399e3efebd7b2090db0d7779b1ac9d3c0f3eee81e7c6cae631452405fb09463f4ba5436f5b778145d1af10d5b451217ddaeab0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=15d8fdfcbe248427986abd6e97e9c60175c7498ad112b54591e655648d855162ae97a1334f07027cb0e57075e45ba985c19ba46d9ab6798fb3af97790e40cf8fb0af3fee0a6bc653f3eed590&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
