央视,#genre#
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=05677fb16827483d6ec0c44ebefd3cc72af2ff7e4f95cb9b9b3ccfbf5861b132f1a8aac0374f083e4d5a51bbe588031af22dbaf7e7949f06fe64213a8d266d9e448efd9e77af54e1c04a843fc761f40d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2749f6932ce89776c4263e75ef8dc1a8f561bd21e3965acbc62e1cddef0d7e928f3cf59645f8451c3e86595b662e9a261534815e5c17c2f813fe4355902d96ef74fb289edb29e97002e013fee3b7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=10bf8a9e68c34a3be3ab89e4bd14ce21ae1e5e400cce8652625c36f001999ac5ba56c6da68133b458f9e244c6e17743950c686eada7e7fc6946f7db38443ea989254c42ecfba85f241e61d6d2a74f370&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=674ac8a31498dec893759e5ec3f5ff94b6702f0cc4355194d7a7f686f3c4d8d90da65b0dbb9f79140e44c598c7f25c4bd3f556a2ae1da2bc4bb559f514cd507cf7970c6c188f817f7de0b522d7fb9139&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2a99b5b46f595b9b3765ac4ec40ee2afcdc343fbd16baf39f3ea284a302ce6ff9c1a6fced28f8a18d7c5ac08b0ee9b2465f9eb8654ad82d001168d8eba1c664406a2a0870e3bc2a9a5bf2309fac96cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=6d70038fb8da9406f196f7964550a6365a5c9d75b81083674ce1013c51d5a8d7271f3519e04fec3f40ddde25b13a8ea2b418e370682007de090941af0732fb1fb4bc25693a31b31571b306e6551736&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=83eec211521e1cf9dd76bd955d664f72eb8da51102ed236b29bab39ab6d394a4efdcb3e355a7e0fbe37f48e9ff4657971922d4cec7a373335bfbc2ad8896d0d81cabd8cc5cd6efbc934c1680578695b4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=60812462d5b2f8cfa1d85bd1eab34af6052bc833800def41ea6eb555d17b69826a0d46aba517eb433babafbc6d57f79b548339064df8d546403b3569aae7f4318f33aec094c3eaab84e40cee44fe&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=cc5b4d514d4bc198a36d82c8734825cf17c12524692825b86f2a558806b85e7bd4c6c094425a55b705b4760c2cb91bddd7f054bce3bd4786dad88f9e55cc352e1aedf8d643657a6e2cb262a2&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e9d117c4e3e638cb08a1fdfad6ff18eabbc970a9575803765c281838298b95fd6cb276940c8f2e1f73e12360270bd932fb3fe775178952f5c482d7c640b5361080be2230dd8dafe8f875b95303ade301&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8bdf2f65d0af2fedba2981c578b184eec3234ef15fe2d650f5880547c86bcc8b3d24d50c96e564077ce1c5ced89f834f7f2b1239219b8ff027485f7c1af0c990f68cefece72d29514ffef53f90cfe348&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bc8dd17f2e978b689c1ef7992d11ae746aa4a910f02cd0df61767689ed8f8e600eaeb4f4ff0ef748acd98a4e75c520dd7e093b626d1a6875c6df2620965c7dfa5d51cc41aa2eee097c010e402837&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=93b4bb76a0e49fa39f2140553e40f5425f816203224e00c2a5004fbc84f4616653886d659bcf4f6c42ca99a572362fda893121c56bb0bbec4a736637129296502be6b22cfe015ca2e4853c6fcf32&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b4639b118cbf515159905042eca9a73639d983f2b4709bc7a4223befb0abfb2acbf10a0e4a320e1e297b1b55e29bfc95bbc133cd7c8e0eb6741f30758de253530fc93eabf730bc495e9db7a9be9a990a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=9a34658169e70f16b14d100aafac4031e56bcbc5db9e8b6ad9cd20adf962f87a2607803f2a9068b0332c68936dda65ae2400f91ee55e9b3f4b07403d64c40bbbc5eb28963dc601d0296dc12fac&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=7e5c6b076c099b3c21290d023940feb34f378adb42bfbe500f1452a6e75d795e2dea68ef2f467684397409f4b1013d11d12f9af88eb77d5c619ec72170ba5cb40e3d586906155d39db84d0fa&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
