央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=37bd5bf393f4c6b82507ebbbe2dfdb914cfa661762f27b91ff6faf8fce1ee4ab75d86885355b64b7539c8b67f024147f38661def9f6048bc7c4472454a7475f5fc9f7528e6528a93f4fef647&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=54020c8d3236f55f8264b1d0b93bd9e43b3ff69c55cc8e6812800b22d05e3cf9a090cc9a020d92c8e56f1c1d50c565c7eccedcbca43b966884b1d46bd0c5d8cc8dc5ee7f02c5401201b7f5706002b649&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=dc83aae80a090e147c42cd1e1be37cb805ef20f080a971d8a241ad96cce03aea35adb06625baee06a9130d0fab4f3c3af42e668cb676d592cdb98154dcc4a031d5f4f03f534a24e62b4ef5698afdfb52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f345e2e0368ae59b11083817010e27d1b6a5c4561446c0436b34f7ddc4f47339220c0124e4f9b6629fbaf4c32084e1888aec5a6ddf4bad11538a1ec2b445444a25b09932c6af439d24d47dca0daaac7a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5324a35ff8f5fbdbaf3dc9679fac2db023d60f6da81ae1ac50db4461db88eef524b16b90e5ccc5cec8a01e8bd304ce360eb977e28b29f8cc8f64176a458939b03d2924a7e6d49becc2cc435e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b174548f778171689daaf9e57429a875ef4e76a57e24688f285633633a8ba2480ba2c7743f541331683c4605146b3b42c0b2ac6b35058ef0dfb3e345e21b189033423ee1a371b0e93c4d30ee252927a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3e771b1a7285e4ba68dc604d0d616185dab375e5c608da450678cc820039f51570e23718249edb700ded2279e333879b0b9f7189c92badef694bda9f12dd1e7f423c0a3687fa1a1f20daa7e2e4917bb2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0ff246be7495d40073d51a0bc1c01edd256baf6315c635eb8db08591b2ccb51b183c816940af632a8029c78a90fd846a25b3b3c2390745cfb4ec566ed2fa1b81592bcadf2bde2afc543284ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2b8208f28d2c04027f011fbc717cc9c93fc87333a15db24598967e86c7d97fe64655a53a36737961275a95343ac6c976e695ea4c91a16bda3881909e1db36e57c23c70ab61285966cf25b5626d359b86&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6c3b4df2354246200783157f0660ba06e7c1f12eb852739fe017ab358db47eb735d6e2b40f35175ab05dddb953267b859b85c2187614330d286c349a9688cc90675b270bdec663729c5a63fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ff47153893e21335a49b422d15b01db0864517d028dc17a8a14a0079428442169e7ad62b155510a867a9c230628a3f87e27718e3d7a68f595fa52c4750a8cf2093de61206d2236c57fcc7d2ab7aa3930&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=7ef62c42fd8c110d48524d06188860404992f3edfcb672139c8f3a0bff86dae28a825bedd96475dc729a9d899d37b2c82496c2adc415f53a6a4841f6e04d408b53b23bd9624c0cb00d9400cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=417c122bcdfd015d14a00193b342828712b444f2692cab61147c5357ffe4efe1100fa98ccf4ec26c235e60d6db8a0d59cda58cbd534507727e10ddae03a033d99a442ac7ed7a70058c91cb4ac535981a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=88b82e6669ed5c657a9cdab05265796b33f0baa3353f0c80b49c3c9cc79e83e0fec52afdd916a9bc7f414c3f8a91a4a44f4eff457033fba56cb722e07b60fbfda05e7699bb73707fd73f9608&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=41f716dd65caf4619dedf77ca9a0a89baa5ea0d130294657699058ae80b92d95609a2ee81f01d14372839325f3f4b17c1cd42a14dfb441215c780d152d89d94f0a6a742089cfcf614502ecadb7077bc0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=377f15c4f6e2562a693f241bd1ee303779e70acf525bfb8419e393e367372ee474e3bee6a94f3f73172b2694806d6f9fc54f4a9fd0e2bdd025400da102af49f16865f515ace76f05881e210fd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=7e4302e8d6fc042cafe0164a7accacd3001adf9fb3f983ce81dcb936b50472ea47992d8baa5455560319627ad4cdec4065d3db426348515ce7ff01440548b229be962feb03c7f997958d00430fe30aae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=c12ed06634cace0d7fc615a8d38cf1f239d88e0c0ace5b040b4e936f9e4dcf40dd38dd8a5574e901bab60e81a47f19a0c80211c89dd094bf11a27137fc7f9cc78a903743efd8ccca2f173cecf2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b2072cac39b025b51c98775970e621ade594dfd34cccf0fe9f5a750f8c798ab15821648feb94244427b5c686e4f48f2e03f24476ac2b8acedefea200eca9cd409f4d28eb1ad9dc321ce65c98a3f4d0b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=622213ee98435edad0d3ec143e1d3c97162977443bd677cb3b1ed2f2250c6618ffa8fb9e13954bec3e71e545a72787e4cb4d7332bc70a08c7662c7d8892eba05bcdd9d673433c316b6c5820e2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=7d4da614e17d12409a1e0ff91773a744ca40467082e06e548fe64275e233e8d9b478fdee3e04765858ef11462bab2bd312432ec40961d3dfb45bf211c67c6a4962225a693638c48044c0caa925017664&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=93faaaca00200b28dd915180c945fe0287ad09b382aaf55407743272d261a5bd55a55d5f7721e8f9efcbf26e75eb16ae71740e6d432a9e4d365a9677a12d578755e2ec099984d64f94673fde98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d4d68dec2bdbf232079d2bf2350f8a11e745a19b906e7d7c2e2837f673783e4a314471275bcdc5012f8b5e35567b767e09f080f3029277c0e41519e4c35cceb1c32306fd310d34f01de488e8136a1ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5f7da51f857536e8fbf615ed8bb3da7163b12f4e02d299cba162d5c44cf8b31ad05d021bf4f7d8f612137590d571bf62862bf665b991948c471cfd623a0c63ff05ed3a3669146850e1542a2b6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7cb5d5d27c343ac2094029af1ac949ab1c271f91072abd198fd57cbb88cda58601a1d79947b1712e4f41f0653e80e061e3dd579d97db668178a1b1347855bb4ace6ad41a456cfbe51ebb0918ecb85a35&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=7a066ae0d132532fdc098a217c4d7b2bc4c6e880e2b139887bb800f153cba7ca9b923924d594974dcc6c81be2a94d73d9c84037bb06fe09b9196decea847ed5ccf606efdcd3d68f5643a62d955&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=72ae4547c630c75d520dc2d08cfb2d98d86f83bc90cc86e20bcdc8db1935ca50126810524e92721a3c7d191f0e88c2bfe2176a2e87f0a1321af58bd880e58b01ee54e8d3aae3f8cef4ae6fa72e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=46950a6d702ada28362bede4ebbcf504e3ee7a5050d1f9bbcf20e2d46177313f0db0c5f94a84ee979df6e06457cf4fb17daa21f46a1432a6ad1cc828a7b54145396b3ffc33ecee817be4e273841bef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b5674626ccd9994766eeb48ff970ce23febfadfc5041756d72f0ad67f0e7688d9b8b4b92d05c6a7b8bd981f0686c9100bb8b43f89ba94c9dec63a1567abaf7311a7c2ec45b2ed23b0b8902679cfc33bb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=98cde6561f5069ca414a08714ac2fd7eb3ec5735975a14c40ef4fbdbb23d2de4730b2e0b4036bf0eaf1cff1afbc450bab9d180362cdd98857a84a7a8a051acd6db0403f2e757eb8c10d0993a76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e9f190f13305c6855aba6d4544658406c98d8086c535761bbe8fb5d903567fb70086a07fd7beae05a26361561886975169307b6fe75ef2b06db7e498e98b9614c44c3fe7ee53577da3685cb123d51227&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=65b300f15b2611f19e8b24d8ffed1a391f565852cd11f05312deaeadba07e402c30f10fd6765475b5270d1483db9d9fb3dad42e4861d5adb48154951bc69c659f08d1587b9e513f0d81ed4d38483190e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c1e9a345139870f468aef9fa43226dcfe4a4bbf9044e671779efd70f785f14d1de4858a88f97054c2cb67fc39cd244beeeec0315244597bfd896580a0ccb61d821cee114cdc9da1dbc8cec2bc8c5f4b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=372fc8d1b779e1ffba0f0e1adce235262283077a6f3f2170397b50a9b7cb33f0efd1e3fe011b32b21dcba7869d8e54778eb60aad0438dd9f506bfa5549431639f3450db64467b8be294fbd65ed7f2961&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4df928fd650c6a92a48a05eb51bfbf740bee51691f8583d5addefdd3c7c7b67ca0c53b863755f88fb60b755f5819170794d2c2de5cae9ce86f3e75fff9504e08d9c40a5a623c64e457ab519d8c7fae44&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bac190004bfe92b0ebc8df140a1599f49889558bab3f689d5bc54390c7146b05c1864aea80665736768ac3550829d595601575253aac6aadfa7c1a2ed991367b4f3061318d79f165d2a3bea2&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f33dd96199194bd8fcf5486453ef9ed395b09c2e6f4f20790997357be2d083d499a81ba16a4e5239ce7606c34ac171147ba041532e10071079e6f8885ba0393140fd1440ec31bb49ccf141b8ac30&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c7581c7c0a606ae5e8a2d3509b01e3f7cb4e2938e59bface3abb6b6904d2579df989e7cc535bd95f4d18049c44ad7dbe510081d609ec1b76fd8e70e51a25f7369f16645e3d39599c73725509564c7f45&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=c431dfc323d47602fa28f52b287d3aca2b8f90514bf55d3edc928698397d8ae3e8d868bbe98347c05c8f7ad3549dbe43370de51689bce4c63b150d5b518a3e4d0ac2550253810906dd4e007c3f0d608e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8aee1fd3bf9b88cb9dcdd6b6675d6640f438e209f238002a7256c8fbca4c6304c95278968ee90898076d4693f0c175514546cb1d0076487c41bbb1fc7418d6de53e5ab8bf2fc3c5ca6d382e6ba5528&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7e772d7d18c5913ce14c7eca0b0695c6485030f749cf4c9b50adbd96343b3d8329b56c8e05e41c3e7643780713d104dc87b1f2f3040a1e2525c32fb1c8606e21d05cb1b481aa5e1a93deebaa5adffa01&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=15f20e7a19b6d47fba5ed4a9ab8aeaf4a577addcbdfdf50e9da67eba0bb221ac6f1e289b3603cec06739e3559f7c0373667baebd5b0ae87ef6f37305c909f9e24d927a008b5022460643f127c1b3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=263be023eef50d8cab53ee278fe9b1c199ae8adb31d47ddf2d5e06c206210b1533d369791cdcb86525d09f25ef5140e7aa9798661213eb6e582cbb24524e026739cb22ec04b2778f7783625d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=19c93e164fa29e56517d857a5db98a79e1f737ee84d39703b9a26f63d8a896b5d8400f3f3a96d78e46274c96f62d1dd4ed77c99010044cb19c4efd08febdaa66c9a84d8cdddd0e02b05b69652ecee8a7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=85657c5bd5f0ff01381c987e3f518a0183fa9659a81f8453d16c1ac58a82fe9affc3776ab38bae4d86da8577fd28815055cfb463bd6b6d13975858d252da1f401261bddb7a9d873d84f21317c484eb49&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=87c1dec15479e18cbf5f4e03555eec8043e4b97c63187269cf3ec9fa0471095763e2857abd979eeefef6e906007c3f14330691fb5e2db4c200fea4179f45120afa3aecddf52a0b0555c591e5ce54&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5b88042c87b4a0880be24a6e99261af683787d21560097688de8a6d4afd56c0510a15a430ef75550d2766c9ccc5a3515457de1d83ce6b2a10573f60a3594b7557b8842e7ac933bfec5e7be60a9df&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d8159f56bbcfee6222b731885171995cba3b70ebf5d2a68decd175e1d82540a3fca1465d64773b574030448dc60101d4b6797a92a02d46be4289b07d582f5e510faf727068b3382df03e4bf1d87d1ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=392342203043c83a9da60877be45e8c4f00955eb0376bb980df0d075a5a7d39a7e032454274e5133ee778dc44fa2566f3a0b61888282a70b6a0e42525d02fce12db61c0f0c47c3dae4114b46c1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=f03b350c8dcdc72309445ab592d61a0373d7557a75589b33434a47325ae3d72e8bd8482f463e30caf8869ce7c7a018125a65577f13a8ef46549c32a3eeabb05f17ecfca8f44a0fe15e9d787d&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=93fad2b5813c2f85ecd30a80fd9b523954316edac620f2b11677244af2ad0de4690254d976eec1611902f37b7b7cbd5069cf9d820fbda713514e49a10ce4566dd789a9c49c1551347f4b1c40496a6fec&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c0e05f418886c5b8f05b4bd09971244ba18d9bcb6dbcca7a7942d0a594aec7bd83a742d9cac86e58a9d6f1286f2b4d4489b1771ae77c1fabe64629d7adbd699fb127bca0e3ec28c9eb64a04e&auth_token=acb0c268be4342419aa3ba49796b45e0
