央视,#genre#
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=98761280d30362f935aaf65d2f8bc3fed8773a6f3a9106d8bac8d38ad1c66b9a661737b36b20f759371f01105dd1266745cfbe4b2c40bf49900ff388a42e1c3c9b3d2266c751483905c78435&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e74f7848257e0490e872a3d289708839284e213deb8e7622711937a269b6ff8ccd40083cb638bc31052c13eea59d3091e0ca90df5d5140b853a01c16a90f26d7f1dd965a270cce960b582457c1e89eec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5a87d6380071a1e9367df40849566bfe8b8e07d16eb4526098eba1cb65fcdd090a63219da476e447ac952d0f67446892217c0813bb96c666352c16e63cb8b4d8e66b41d74a5d3bcedc794d71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=4b671c872f2560df7f2e1b97aaea52dce250e4d7392a4b10e4b2ee2b6da70c36866734882c0a36f8d8f150cfccd6d6f2302072ef8343dc4dc3088e83652440b8fe7f6f893ad0b6db6c26b0d638fed016&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e2715547e07a73d406d89c120e546df72803df40f8f99e59dec0a2cf637fe72fb0f4fde3a5661d0d4f4757fb9bc491610a8f12cd6190b70f35342d7b935ec643e4ea02a0db53f0ca0413d2f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cbcb1abebb95bb3fbc22dffc2d8a277f23e15a386cc94a72b72e85df44c8fbff5340981acc3a642bcfc748d596823720f3d6f644b39a50f6ba65b74e0ae76f3b5ca7452c9f3453e8bcfe895a495256ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=bce939fe122b66807529df94f6d9d90a022a835ec3b288b5104032ac1f84e41f03f4922496d52045e0c23a7df9ff880b2a5f453e7d44ddb8af529f5a09f067b00388292fe6c7bc5ced37af880c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a973902eb8b2a167282cadd4c1ce7391418a50f5a7fa32af70965f2c89dcaf738e9734886bee8fb4c4d89154ebd4a906aaef7ab7b0cb29486a0d14f707df59f1587acae4872496dbbef3636310573008&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ddb30d53626d1881050a71a3d2ecb2e826c98e0d19e03f10b1c5636ccf39b73e4f57b05306b391123ed1f804a44c1d82eb93f6e151a58bd84165650ea8e3d636e1c3c925f8e8cf19dbc1283e3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cc7d1203d37f9d2ac2c3b21014e74fffc9040c67192a190169f67f9ed837245ca41f54756c3a033d761b9d3816976545dfaf65624a5f532785265c2dced68c77574e358e2285f8e646c96f05820b9ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f4a69b18e86e35e0d8c75ae78c1e76af7796d3dfb7ad2ba38f8067724f71b77418f74427a1ba0528e855968d064362328e562fceb890cc66b973550bc2e0d7d1748894e0a4bf3ac134b0ff65ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=310ddfbca2667dc9a84b09975635a33e9b81b93c0321cd7462a5e192963b1680d998e299c411a16d8ffc53fd61b90373aa25be23272b2e36de2f6ce8801e0682765636249741cfe039850f598d19100a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3d56f56159c008b899b93fc0b0b65909bc8392210b0da5c3f5223b8366b4615ecc0f1510246889073c0427e059cad4f3ac5585f73b38017668034ab6b9e2df1bb405e37b296a0c0090919ae532&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=bbc4a7f1da353a0d6139664b5fd663df706afae5834229bfc2b1e57c7d337ac2853a974316f30df9160a875ad189b5d20fdae3a5303bf8c399c5143a5db221dc828c4608dfb89ac05e620013264da269&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9d2737d71033b4648306371defa6c1bb299fc88729bb6cde6a84830446ddc6ef826d9c131fc854f96494b87cf091ea7486c17fb90304b9ec2961cd97ae9a8ad11d60d7211e92630384662746e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5571058689448a2baddd6cc6427b5195cc988d61daba4cc5f58feac209390e1d11822b3d607a95447be57d4fa79907a687536089ee529d8cb10342d6265ca458cd21d0aaaf7147eec1ce8da88d53e79e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=73a48ad9b182f608fe9fcbd6a5ef697e8ad67e294eb08418cbedb7a19dd58c659280f435b5f06afba01d2428a5f2889ddcf38fb5ba7f5afbba249cf1d9d5f300f955786a7e39bf5301f66b3f91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bd51e8e6923002f9c3256755593d6035d1b4c1c0ce21ad430c2494af3c96a7cb3517eeb246a358d324939bea3172caaf64f890d14d909c7d6d07162f9889429078924c35e33764ac4dd5a00789&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c3cf5a3488e001aa87b80d4e3a5c8e8139f373f99a485fd8a8cce7a9730788192f2318d966f75ee6028bc4df561c2812e12feff76164045ff484ce912539549689869ed01e36dfa26220116df5a1e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=bc1b352cabbc4d836458c6cd7ae271cd8d089b1db4376e2069aef1e18cbc2b9ce6a08464a0243a902a49882c07a4b98dbb21c5ad62ded5c474bfd2f7a7cd05f6fe1a23f4b99b8ac65ede3e95d4f958ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=433e9f2188c4e4a1289ed84e67891aebdf7145570661075b7b145f309b0cfb38c8ff4c6c57dba3857ac61ba18d708271a2fd43d027b16468795f112c84fdccf3c39273ded39c5a6e0bc0cb0195&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=635bff4da3b3704d59ee895dc5b5944631201063f35ad9a68299bb9a3fb406ef36cee01a4f0d198cc4901c19b0bf826fdec024f4a932bf6a86d4aa75cd5c8dc092e0823dcabc241bfea33da1a80fb557&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c1169af6e08f63e53220fe65f6c1b0e1bd32e8e3208692aac06962d70127319a63bfaa3058b36a9342b832cfca8f7556a249e5bbb0b906b8054756929216268440b2befc24262438aabba67dc8ee9f58&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ee842a404c57d273fe3edac5a450bdac77fdea0f210106cb4812540f17f766d02291e01379d2c5fffd3fd490a0f211cd4670f8f7b72598ffdf6d531ef37aa75047bc883f452eb6f8ef94bf65581630a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=0ba8426feb9a0608d8514608b4b53cf86d46210ac53b839ceb7bcafcf3306e7ab947b342618e88367edb76e9efb4e3e92cd9ace41b56e6e8a20389cfc7c39277238e90a28ee560d153f86e97b6acaee4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=db9996657cdc09e50fe27fd4621c13bf823e5cf9a3d81dc215d7bd948a99546f140a2852558f3c37d8ccc222bae4412ddd6d0390ac8ad95f41849aa2e9cd96b92160cb55c528f0d1f8374bf342ab43d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ec04cca36a80d8b740b551d13da681a6155c1ae897f638d023ce4cc35924d90c0f20dff0c738900c850ddd4714c383ad61ba183081ee0daf2dd12b3421bbfb0a12162a3c2c08c4e83f6845f5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=298a2b5c004b09141ce2a506724c10f2dfaca4f0dd3c64cea77371cf6169d6ad9392b2dd36f7b8bc6660742618628b79fa11907c9f4c4bc4e1b80b6a9fd585e8a0a3748fed8be4b3dd45fd99acd8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7a193274d7ac03170640606a4d62b4935a717b5894172422d796e8fdb1eeab57f69650b0776247eb0df82de9b8fc27c7c0ab5bfbadb90f37d5de347d75e968cbfcabba739279be4110960e5ccc9cddca&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b8e3866c6bae61a4ad1e88164623cf20cc8adfb5a5f7baa2a90e0e406265f490c2172d7bc554dd20d1bf6cbf3806e1f96434d6579c0f526f477c11dcc59c8a7b9ff12392f78193c666a06bcf1b67cbac&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7019a631f19a3f2943cfd9d15a08cd77c8f71da310b4501a92024adde1052500c762a2f92b52ffdd968ca341f1b8fab2979f2b3e33af0d213d787a9f6ddfc7b2f6a7a930a20522c367acb95b31a04b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=70d0a82c720eaa13c0b3da050b4898256b874c555e02f2a9b294d733b7c269b934ebf4be22fab6a1c6ba758150b78e05ec1ec01b4d679c028c56bd286f39828156cf821e91ff709d384393f655b860f2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a88c07515df81a90ca73fe0a3399d01e5c84b2a27a60e69e655a892170d0266eee9829fb93f65cfbf22e10d783cd3f39377bf07c7dfabb439bb1e06b8f3349684010ee63fbbec37f218ee1c0778e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4874cba0de119a8d138601e2a0a9d82f17ed2bf7c25e21b69b960a8c8901127c413543ce4fc2e35fd9f6347a9d7e60ea8ff16d568fa4c0b2f9a2694a6e9f2ae76644db4314e25ec16fa3eaf6&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6254325ccf161b2103b0ae33fa15182d56d866ec27056709a368ec1d3012303686d40622c3283414bdf9301424de6d7dac62000045008ece99e9b6c9e9322305654bfe0c3e88f14e31c389b6794d6fcf&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ee1ffe0c55fa29deaca952c060cf56c03b4ecccdb240a51a48727f4c3b917859c5c4be78a0eee656d5e8fe4d2e25aae5338d5cbc7ee3ef18ae7c2629ac0f49d60558f0c2d0b1a872abe223b376f79bb6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=390f616661f8abd41e35bf5fc520130fb95c1efed4ccb595432629f750639fe4ffe06866e9a379a4bf8917ab1951d80933b1db24ac37d10462b414da7aca1a56cf2d42c912ccf379eab4ea4feefd&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a0881ae6d86d5af0c322445eb8dee38e0ed58cfaebbdb0c8438d13c522ee9e39fdef302636486f852bab5a5f3a22ed0a6bfa311f6c649fc985a0fc4415c9555fb369aa8b815f6feac8f27e00eac5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=eac691b8ef0625bc746a0f6184a375981ad4c52cf157b77c1db372974664df5cf8e98a0a1d67c0f3d4b8c7a09db9bb18365f9e307c5ec5fc381527b78d3ca9b1df7752f7236f7b053cb94476d1c279a0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6f5d74c2970876981d3a1a658fcf23f80cf280f7fe83913f7d4a16c9df2823a25d29af705ecdd971f8c118bd8738ecccd5e53b736ccfe7af772118e29d739fddf01c30f18209f6d3e8a58af463&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=426d1502ec4fb15dd01a62706e66098fd574bd95bd0cfff63cf94dae8c7e6e4ca863f168c91886c6ef0939b75d91eb96962637e0bda9398c214da7f3d08aa714585bdc9251aaadabd72d3799&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d28c9ef5b65abfae3b9faa6fa01e5589e31fd53290c921104924a1d43902bd3c59a8fc4336de0c9424121c9c5a17a9363a3ca6094cc421e590c6da388b31047d8c58669c8646a839ecf9a2de9e813d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=ef2017a860f9e929cb6e0e0adb0ad9ba7276fd19c690d882f1038508087288d8ea60385337bf08c9f6c5d9046a75ba4d8183f15688abd0479398b395af761637d2c98c6d84e987f042c5f93f&auth_token=acb0c268be4342419aa3ba49796b45e0
