央视,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e85608ea0b4721f36cdbe506e7e49e74d0ecccf62d09c2a5504bf18d74ae4d57e7b6ab8b890afc4c06ac9abe89639e5bf7b164631ee2ea8ae05a8d46953be1397f1eb8fa1c54c6803f5e66731d3f4104&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=6984fd5b40fe6f25480f25315231cc93df157b07191ccf4d249c27df725957810adf572d54dc8f896b0db043d09ac2210e59d8ef78dd273e8147b637f3b7a26533ec111801e7aa40a58a6890ae179fe9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7de23be5126fee8cb766cd12f1ece300f5a2cc4f45cda80d157da718952f196ff1161a32661f4b1a664bd7eec2cc09f8d7f6f1520b1b7de8d682523dfa429a58d1a7dd20de5fb3ac810a2a0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=fe0919114e43e421c0586f63b3040069cf97569021664e4b51b25c84f93b03b08733f41125ed62829b8bc9cc25512b600fafb141365604f3f4e1d8d4c17b7da11561316269e675f55ecbb3313929f9cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=2f88429465c75aac3989e200fcf614d6a76911161b5e0dc72ec070ca2d6f5fb80fc129cdc3008607804c6e9d414457edd510cc75375d8c215037301e79490d8b271a50c47c05d03e302f8179&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=82a11cebe7258e9955a7e940c2654f2b6bd5197be3e9ad13db36289198ee7469ff1d8d38f376992d3847a066a78e2c07803cd80c534562ac7bcc027f62f0fa308f9264b38dab2293774ddb6c04dd8e0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6933511154b202655b8329e1b820f9b142fe5bc31249328d5622f9ea4ad137f56914c6d724d96199ee556159e000f4c0c79897d1fcc2f5648e615a4d44da88201ec9823e54d98518ef92fb4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=cea5679ff01fb46d3e9162005a0e7742a866b996196f5764ab43dd0b252da59fb1575741a8658e61bb0471e5cd045ca1814692caa5a502fcf60f638affa09db24d0bfde4ec2ec7d8fb929639795d94e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=1ea8b4e9f5cddfcc14c7e080c4306236a0406b4a7fa66a84a2b19a09d5e362b70941b7840ddcb765437a3701e5e8f2bc899a832557591fe7c61c2c19b2dd2a12036ea0c0b6a6f8221eeaf30f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=260e8938f675f6cbfefedc1f818d0b85c059629ae0f3e5cc0608d7dc2a08de23561f63389b12210ecfb158a4711db96c886c14dd671de8c289e0c629d0b244123ffa1985f787649f538811893332ae28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f8f069a874c1aa1a8f560967c6ddc42b015d4064f60b279909f9a070b979117717ae79987b1b74ea057b4ac8d3ec58b771ce3bd87f6fe1dfd493ccd910c8ce10ee5d795c1f22942c342eb35956&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=56144f62794a44f1741a80eb21f96622458e8eb9a5a189f99c5a779cefd40877fd4a2400a35e1f46f613194010ee6323a1a4881107d2a1905e8c9224ede362bb968ce55e44cfde0eda4a2bf135d59db0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e20bf4826d07f2982bdd0c58517ed69fc2426cf4bd75c209a09754a487eabe2a06f5dbdd7622b008c26eb9b08c221b351813436b5fc984f1f239ddb23e4576dac4b47c3b61d67a659db1a7b4c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0074fcb9faec1361d9fdc52fa44177f2b8a002cc48f09fcf79defff3dd5360865b7c4d4be50088eecaef1a654ffc2362537a6ad2446c73bee4847e2903b31fa0948c3b2e973c1707e846d07be3ece0b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=91eeac61899affed64459b22e8416ae40c9515c2fd5100eebf8249ff541ad08990bc346af5ea4b1d09074f2118434744353eeaf79460b7ec6d173a022b20afc8c716ec2eab009ebbe7a4120958&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=99c740c7f490a689b478e606b728e334a4a7221be7af154868bc7b51552aa1fd87c7f0d869a4f68acef673c781ea96cd250efc1e576cc57cdbc8bb28ecba4839a4334b265588aa993397bc401d0da26c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=da0528c3d426a73c4965eb101afe2c470c939db5f20a8de32ea57118b3bcd9b8fce007cb2f239da663024f878a9ca9b2bfb172a4465545f0d4b6340a3baa8e9cdd17cc0e593078ceecd6a9eeb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=a36ea84916fb886d7deebcfd1ad30c9ebd1efccccb7e7e8caa674e389458c0a238995d85032396df0ac9370e12d7ea403d5a59d2094a58c1ec5bda1235cb09173d548f37f08a48e35c87ad24096b6baf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=77f74511e8ff2f9c6c0029571f1c99576fd488cd65fff71d2ef9b6910dff644c51a1bbcf2c8ed73e8aba5ce3c6a7c8756a79a5dc1774c19ef51167322fdc7bcdf2cc087aba313ea1920db51cd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=de4129230e10e38d8c023a79ae60e8380a37fb43505197732043b71bbbbc9ff29b3357e61f2f60b0ed10aae5ee03d3ff2c88f9185618a577d54b1d7e5eccb85d1cd4b29c46978c23eb5e1620c25a64b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b5f33673726ad459099b704cba49d84192f35ddb22194b0d766f15a4696e234d9043537d3e9990c1d04618438fdbd4a7a5144f3a091dd132846c40cf8aef15df877f2e9b6776bb1a11401c5d4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=afec081f5e2e70add0bbc0613a99ca222f94a1e18921204e19c08f68fe3b12b900956408e092f4999f576432f5bce4bdb22ed3a8aabed4569ebdd7ccbf58cd3870099977d616a1879c7abfd800&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=099e42972caecafb7fa157d3586e364cfd55e905393b5f5dd942754cc3bfd60f9a5e13f4efbec7bb23041d3dbf6b7c83c6c9be5195415cd6ed6d2964b2a7d1a26830699e5fa936afc3c8e250f7af41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=07e2b15b341021cfc9721c2fd024b703efd7071559191184c1d1f2b208d2e583611fafce5c77ea4cdc913d430be464b3de0312622017c2402d164920003c89a6c528f549e14080543e2efe322665dc55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3dba9b775423ac1a71bd0ecbf79fbab771313a6a481eb4de7a5ce1f7103d319009e64846388090afa9720f0364f84f11e8a56477b0d4923b9bdd6f7fc39f614332be750f23deafaf8a10f499b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f94dd3bc41fc444bd623c622c543ff0da96e18e10af7240a077fd3a1b51c7abc09c38b425666fef4ab11affe12b69cde3e518660026b2967e1b5e976610f6eecf96122aa2247a60fb42cf59f8f45981a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=07d0f3fe0250147e2f5bc4730a2f066f4fc753d13367d21a12fe4d006a4d718ef009969ffcedce8dd24db2d4b225da0ad786e776c9ee3cae38aeac1589ce5cfbc4c91679a534337cacace342a60f51fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d99e78ae51c0c46a0c592f38eae45f1d259187f4e1a15ee70ec90a25755c0a8f25303e941f337212dc1bccd65f21ed52953259f9ba9c250d2ad2ed89d0d64f651ccf688c7ca98eb9c4b153970dcc453c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5dbec7a20af2b4b8988cb990e88a712dcfa4fbb54b8bb7e8be2e38de4baefeeb0745b14357e6fc74439f451f15ffb0a48ed8821e32629613da3334feda9ce3ecbdd5713d9ec362d4613749a269be3d5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1f5c760297fa5c71a859f2d7d60d6834f72d6a758b56f05c85983cf70b53d7772d0d93b0a743055100d200eecf423653ba2129aba56278c7f191519132f1e078b62d65800d35b8e25da398c6cc4e71ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5cf68969da6ed01f4621f3d21f08fa7345379258dc4b713166a1b216857eb6e706b7d0665b7fae295256ee9210652a44a2293d539aa0d53511e271bb555f05b4e2ea37c23d97b3bf13ab2945&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=007adbd0cc6f28c7562cd84b8d3c1828318bc0da936bbea74a9bf6c2fd77034864be28dec4283d1f0be89f20a3b8e9de0dd8c7776b3a2657948de8532d32ae322a00e988d1438e2305e729e9ee5f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=661a621e9529e4adba536657ff289e155719f54ed00273f1c9f2bb9889d31e4cc04c1522ecf64890b05c03a7fb6116c5f3968ce4dc45a3c22df5d47da13a84ecd73a33e515fb368df87803fc509cb82e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=60f7266a1d76d20e22daeccad0f05ac4ed60a1d7df1219e39f46a7675c21bc2b86dffb939974d87a116b914ac821dc870fbb8aca957869cc91df26155e047b4b90bbf50d8b50f364ea6bbbab47353379&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c5b3640bbb95d4ba1aafe2dec3483abe605b8e9c0139929379d2eb013c05336f7344dbb37c3b69a81ed2dbbbcc8367cc4cb90180844bb47d8ef993628c87e8983ced100f3166b8b9634cd6b57b9cfa&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=75d08324763d7e2363a99bc3ad65eb831c102d4ac40a504be6bf00a6813639caabee8cfcfc3c9155d0ca3aa5fddbae8526073f3af5b337804e544699a8c54d650e5a53153f936065de9c091b348ac87d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=620c399db999841d19a4113edbfc59d2c04e12113496a91d648efe8fc99d60951d7774ec49779742a47096d23d72057b616f6f9fbdb21a324b0135fbd355b82e00dc2b208b41685408bd94542308&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c7cd0ef442a9721f272487d3b3d15252fb5a9240943248f4ed8c8e4955484f1505b6de7c7f837646f78b99b20709b1fa89f5b6470469c5ffb1695d3b6db255911bf720569ac6a87bdcc50fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=36c58d2db1fe1ba6c5c6b5bf9872a9d934e37df5e43c59f748729bdfc74ce4b24268a059dfbf074a0e1979fef9e770eb152f154052e278ec1d5e05540afa3b1e2e78f9f41e2afd5d2e30cb4ec4193f9d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=28853281f3cfcd6b64a76c36c6d45aa0705331cb25122dc14c5afb80e3642c1d4cffd797e81e8d6385ef1a894d555b0b7b386b2414ecacb4aec67c3f36ccd6dfe990d4ba9f87cfc5b3fb4099a330dab4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4f568a71a4fcbc5417f4163c74d159e988b263e4b7801decbd63b362cc2db25a255f02fe8a7bcc7f07bf76c9e2de6b41979de0a35a2cd7c2e8d1870bc3fd285aa7b08be955f347cc0fb32feaf078&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8f6b72d82593458d6b867ca34adae7725a95e94ac3612620693ccaf9199554e5c3a042878a220bde6c51f9133c9ff79e6b3d48646f748f81daf8e6ca47337c5bc2e8762a8eb3987b37cb17056172&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=088a05f76dcce1bf4e085d1c48ac589c1abc8c6ad6f316aedbafd75b186a5f9330959c34c231815c69223255181c077e17143f0f535a41428c6be594582a3ca71b90c67c7c4bdead9c7e2c3d3e9a7b0d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=14a3053c00d718dc4716b82e96ab549f635ae7a6a95512a6d4e81e39c34731542bb5f926983baed8a45041facbf923d3674c903921e39417005440cf29fb20674ecf6635f689531ec248517945&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=094ea682c8d6d342dac8c0d9a2615176faecd3e6ebff97d962e1d6b707b171616e06e51280890035a7364f72efcba9383d0880d0533cffd842e8223dc5a4e58718c8dd66097df762c7b9d92e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6c49b35a76d539f80bd23e1956613dc3c8def587aa20bc6c602a24c928007ae0cfd706ac615dca24bf566c1b070b8991f634582ac2679d1d66c5c1cfabd50ac378a20e4a325881a1f73f55aab9e1e214&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=25739618704f089987da7ee90306b220f2f41c40d09cef7f694aa076b43d5b80441ad427f7852d5e22c3ccb1c1cb964e86f2c243044328b9a531827e8ad9c079590399bfc4782e83715c7f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
