央视,#genre#
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=72ee5d7fc0edb6efd33cefbf62907d811fdc68fba3ccb0715f386f082ef201fab79b6cc92c6c8dadfae4a25b96c6cdb1c109e015233df8e16d5cbdde252925b18e1fa6ea25ee2e670001eb8301&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4177ed280e081ea004bf78ecf00550fc59391198c6ece43883214056d1ed53502f453bed415f74afcfb6d0cee4066c9472abf771cd27732a4f8cb6fb8179fd86fa789d82244f2c30d87335f597&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=67c6cf7c15b48a256859d78e651524e1a9081b80439aa679aa7e8ed3986685d34626e37ef16bf8fecac416e0497edec73f9c6044c34c9b5c2f2a71fcfc0ca4e25a47d22774ede6d6b8a77655eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d677868a560210e36cdde1ad279e54e75aedc7351828adba4080c4cc90f599e19455c694afefacefef6ae27bc2d0520aa91be044a9d3d25967c103a6f2d1104ad71334b82d5ac6fac7b0bf3dcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=53e54f23db0976289384c52367686d20923982df105ce2e798e3028cc6e4550f42fd5756ea161421f99385355498c36b95df643a5bda2d746266f06844fc64eb7501389c14c59cd28bf0fdce01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=dac41c9ae3e74d3a4ebcb189f8c5db9728b8537675380a2c331ef48a9e833a38fb4204f6973d1cd8c5700aeb995dc7897abb8a4d846075419a69098c3753e06c2c417e9da7b5bf09a789427e00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ce9301755b684f65fa7c2c42a4b8dd0a006f42a1b5c185ad861d8c1e011949e358adc4a3efc9f6366f5632b56b1556a8f9e208ce30eeb983570677ef178ac2e8594912f49f989f5b65a703841c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d23fe272f112860b116cf477346dee60bdbd5e9fd44040379c34a8a5f8e9d4ec6d6a3e106fdff73988328c565c85fd2439ba203c859ba97fdf2d55682aaa77f11fec2e1bb96cb9ce7347e724490d2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=77c9b239269d42f002cf5745eb6387cf70433df77aa0f9d69cfb8b65959ab29607ed48276a50e4514c59ff4444691a1817dfceb275714e5d18ed3ab8a7e501d2be2e97458f9616f7c3a173f28f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0c9a96c513a9019058af05e4496b8aefa201ed17e80f5683db0ddfb2ee5e4963593b1d563eaf9ecdbbea06bf5e37dd47782dd7a68c3db0d97d5052f3958fccbeb17c6cd7f54e35643c47bd2c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1eb0936bbf251b583f412b112eae4411aa57cdc38c9b6c323da4f91f643ca49f6b7673e9a5d3a8ff70a2190f419364feb57d5ba169986108a6fe440f4767b10af5df17454f768f40e8cc690bb882&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=74243e88186abe988292e83bd58bc7bd181d1b4eb0339eaa0bf2a2a7952b084ecca3339cb5d47d7aa6599a8a23de9165e7443905936e8be69b4231861ea6608d6b03c8803359eedcc648fc00d8644684&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=655c4138e8504c6820bc8de8030e24bf04ca70b09b7807bbce83fb644ad9926c066f7ad3b4d2d2ceb8517608c3f1ff638c98c44ec28ae3cbef2e1d95026b34cd05fdb484d73a8d95a9d33289e385dd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=124b39960c2bf9c8ef9fca80dcc4ede3d336df555d072148e07a236b28bba2ae44ffa00152c35135cf666a1bee40a48af4bbed5fb9e4e4497ecf7b84b676259947ebc70970c261f69242778a8848&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=0e4794122b77f3ab012a9d531ad90635af7106580c8765a4643189b22d5b78e03fefdd94e6a8cb170c209f80248991ffdbfd277cd1048082fd9db4925581f768f4454c426ff68cda916c0e88&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b70dd862b18349ef907f33cada34d9bb3554f5a968096888ea14b5446436a85a1d9d81c0539d561e83b03348618b1ee281904eb9dd57a7c5a9a90b3295ae62cc9dd46f7e11c377226cc9e72d5dfb2e37&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d81c65d8d95252f2d2d7f6f203a1381bbb8c0e0e7bcb16c8e2a484514b282ff49660e3fcad26dcb883dd366259dde51140afdc7f554edf5aa1df9c5efcdba354a0202b46efc5c0930f980477a381&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=94a605b6b0b532d6c0817c805d9b1d2169c1b78e406697b4e1925b65b560f664b64d05ccca08d33f9c3e0fe4952069ff7bfabd9a91e31d802b09dfb5152e3a93465bfb8c3b506e9f7150ff111ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0aff360dc1ca0e5a280f3fdfc93058736681fc5fe8017af53fd613aa135f3084373afa89e8da9172643b14614a5d7fc6c3fa5090b81e609c5faaad73b334804f5fae8202d554f8e9b69b4abab3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=83dfcbd271b1f6759bf56c3d48a0c635e87d3e851b02a0151474733cfcb325516996e176a7989bd663560b8cfa84aceb789e08abeaf995b532d2d140d4ab1f591483ae42661388f9a12b1306&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=412997ab92eaab9d02becee887ef959789ef28c0fdeab80210f18441b02b61c363e04b8202088627a7d388c6b4b820b89ef452fc8e23fe559ce76b2443368fcee3e4dd426a410280d4b46807&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=bb0c05071d1b7f2ae59712ba26564ee1b5650f0704e8346a691b6171cfe46f7561cca2eed4a9961e7dc3e5f225deeffc759b5d226054c4cd6cb84b2a6aaec483a8f71f225b5266e4fcc29e4bdcd7c673ec2d6c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=dd3b8050af0c684b7df8524ade1f1800bac419339a073bf350a816b226f8412bbd7c60bdb08f81a86b7bc452971c1056427d81f1bfaf82799c9761c3ee684b55229bb25193746d1b37c7c620&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f57490254982acff702a2afed5c2568d2294f8dba8a08d85f821de008cbf66ac42b591524a0d828ef302edd8dd3d98ed8ea025074aafe27e4d0fb577ba6ab5dcfee659ef00bec59888325de5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=924c6fd43a47f63b34ea44216a8869c3be1721e844c8bbce6c5723a93a2a30e299959545039d619f2c316a8c27cd4c03c0c7aac9ff523062f85ac6dff5d422775e7cc3faae0234809a68585181&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=31e67253dd5d5c8cb4650873621421550088c915e2916df10adb0e83faeba65c333dc5bbda8f34faa6de8c9ed6c77a5b8c47751328d8ff9b3346a38611df5204799aae353483fa9ce9fe6799b5da&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=51ca3aaa068e3b5c08740f6fbec9b2ee09b04d22bf78b9a161dc3479dec40391f6acf17e195370a1607ffa01e7b5b3d5ae8cbff64502f24e2e5d07f7817c9d38a7dac9c427e6261a1496f6cbc004&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=6e5522b2561649ea8f116575ae0cede6bcc079a1431d43bacb787abb3f1d6a3a3a222954cd093cd917afc4ee64c7138a01cfa6a51283a49d542bfa3d6bec58e653fa157f91c4395d5fcc2c823cd4e0&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=7a4143207729163d7b34cd1f41c32714e675755b4cde0a6e56edf4a41be82c747ea98c08141c9ac908cfb04281a9d28c4b5e4fab13de93d4c2bd0b8a7ef0edcd7c9bf6d3bed7495637b013c8e8d0ba90&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=21bb89ad2f81f212df6cd4574cc9fec02f9fc6d6743750c3fe875530338bf583ebd4b1c30309f04f7b2120807e993aaec5a85d6ec886803070d67eb1384c505703601d788ff973f0192ced7c6397&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=49e85417778e64eada0890bf84488ce46544546fbe792b3c2896471aa594f9dc060f49e390ad40735f31158a74dac12c632a4fb88a038bf0da01236bd360317cf06e59f677f0444f1e39d01c2244&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f12776e02de078663e6e666b8171eae4b3644f725d93ae3992681f30069ac167e813b174ba904e1b20f9eb403184cd80996d8ae615d73ca8508e169b300472f7fd9c22d10ee27839d9d9aa56d7aeef&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=1cd810ad85ee45c775833ca4ca8dc10d1e43108074bdea07cb0585158dfc25d16fe55655d056cc1654717fcfd6d38c488941350628b2f40635519c966fe88f3fc8dd46d6dd5e44ae26ad0d1271&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
